step,H_total,H_parallel,H_perp,A_perp,f,ztz_re,ztz_im,abs_ztz,sigma_est,sigma_exact
3318,0.8596491228070373,0.4447886639266419,0.4148604588803954,0.6440966223171765,0.4825927786975917,-2.148281552649678e-14,-2.078345467203117e-14,2.989085731540441e-14,0.3862435621347362,0.3862435621347362
3319,0.8596491228070395,0.4454431020240196,0.41420602078301993,0.6435883939157231,0.4818314935639088,-2.1260770921571748e-14,-2.1027214310121634e-14,2.990257717694806e-14,0.386450706400631,0.386450706400631
3320,0.8596491228070401,0.44611762859313875,0.41353149421390134,0.6430641447117864,0.48104684020799504,-2.098321516541546e-14,-2.175422655759876e-14,3.022485222126746e-14,0.38665841604130485,0.38665841604130485
3321,0.8596491228070391,0.44681255421190114,0.41283656859513795,0.642523593804257,0.48023845734535253,-2.1149748619109232e-14,-2.1762792038218306e-14,3.0346844711604713e-14,0.3868666244919441,0.3868666244919441
3322,0.8596491228070378,0.447528185430513,0.4121209373765248,0.6419664612552004,0.47940598837676246,-2.0650148258027912e-14,-2.2364186721151522e-14,3.043986647107808e-14,0.38707526440630163,0.38707526440630163
3323,0.8596491228070373,0.4482648244828496,0.4113842983241877,0.6413924682471628,0.4785490817240441,-2.070565940925917e-14,-2.2444709991534122e-14,3.053668839570385e-14,0.3872842676755001,0.3872842676755001
3324,0.859649122807037,0.4490227689956141,0.4106263538114229,0.6408013372422243,0.4776673911683791,-2.142730437526552e-14,-2.179945063140696e-14,3.056706431146802e-14,0.3874935654479171,0.3874935654479171
3325,0.8596491228070385,0.44980231169554663,0.4098468111114919,0.64019279214272,0.4767605761909075,-2.0539125955565396e-14,-2.2423725221290692e-14,3.040853741662904e-14,0.38770308815015664,0.38770308815015664
3326,0.8596491228070406,0.4506037401149449,0.4090453826920957,0.6395665584535324,0.4758283023152822,-2.1538326677728037e-14,-2.151773360721899e-14,3.044523568093656e-14,0.38791276550911197,0.38791276550911197
3327,0.8596491228070398,0.4514273362957573,0.40822178651128244,0.6389223634458904,0.4748702414518877,-2.1149748619109232e-14,-2.1607635062352196e-14,3.0235769539393316e-14,0.3881225265751235,0.3881225265751235
3328,0.8596491228070388,0.4522733764925607,0.40737574631447804,0.6382599363225597,0.4738860722433607,-2.1871393585115584e-14,-2.112767291656388e-14,3.040947911793857e-14,0.38833229974624134,0.38833229974624134
3329,0.8596491228070398,0.45314213087467703,0.4065069919323627,0.6375790083843434,0.4728754804111036,-2.2426505097428162e-14,-2.096115304865045e-14,3.069719967707021e-14,0.3885420127935801,0.3885420127935801
3330,0.859649122807043,0.45403386322776945,0.4056152595792735,0.6368793131977781,0.4718381591024063,-2.220446049250313e-14,-2.0767890291138404e-14,3.040301519435027e-14,0.3887515928877716,0.3887515928877716
3331,0.8596491228070426,0.45494883065521313,0.4047002921518295,0.6361605867639314,0.47077380923782874,-2.270406085358445e-14,-2.0658613112056216e-14,3.06961345279318e-14,0.38896096662651536,0.38896096662651536
3332,0.8596491228070428,0.45588728327958755,0.4037618395274552,0.6354225676881922,0.46968213985845453,-2.353672812205332e-14,-2.019550907585119e-14,3.101348347935529e-14,0.3891700600632292,0.3891700600632292
3333,0.859649122807044,0.45684946394459525,0.40279965886244873,0.6346649973509243,0.46856286847263,-2.2537527399890678e-14,-2.0557082519079063e-14,3.0504651825533905e-14,0.3893787987367725,0.3893787987367725
3334,0.8596491228070438,0.4578356079177855,0.40181351488925826,0.6338876200788734,0.46741572140177595,-2.1760371282653068e-14,-2.0886530506228684e-14,3.016224320150167e-14,0.3895871077022527,0.3895871077022527
3335,0.8596491228070462,0.4588459425944189,0.4008031802126273,0.6330901833172169,0.4662404341248774,-2.042810365310288e-14,-2.1403912752429524e-14,2.958774915358602e-14,0.38979491156290913,0.38979491156290913
3336,0.8596491228070432,0.4598806872028351,0.3997684356042081,0.6322724378020982,0.4650367516212078,-2.1871393585115584e-14,-2.0927227834702795e-14,3.027055867011038e-14,0.39000213450303645,0.39000213450303645
3337,0.8596491228070424,0.4609400525117169,0.39870907029532554,0.6314341377335609,0.46380442871087546,-2.142730437526552e-14,-2.1196534635804184e-14,3.0140047335017895e-14,0.3902087003219798,0.3902087003219798
3338,0.8596491228070431,0.46202424053960156,0.3976248822674415,0.6305750409486895,0.4625432303927244,-2.0261570199409107e-14,-2.163100524787611e-14,2.963834703520469e-14,0.3904145324691322,0.3904145324691322
3339,0.8596491228070422,0.46313344426704717,0.39651567853999503,0.6296949090948688,0.4612529321791647,-1.8818280267396403e-14,-2.2067324523110156e-14,2.9001628985809395e-14,0.390619554079962,0.390619554079962
3340,0.859649122807043,0.46426784735184806,0.3953812754551949,0.6287935078029948,0.45993332042745805,-1.9761969838327786e-14,-2.1790929151140213e-14,2.9417342591760217e-14,0.3908236880130345,0.3908236880130345
3341,0.8596491228070448,0.4654276238476798,0.3942214989593649,0.6278706068604939,0.45858419266700184,-1.9206858326015208e-14,-2.186378811403145e-14,2.910203837278212e-14,0.39102685688799876,0.39102685688799876
3342,0.8596491228070445,0.46661293792660913,0.3930361848804354,0.6269259803839967,0.4572053579221248,-1.887379141862766e-14,-2.1865729217932047e-14,2.888477309493343e-14,0.3912289831245358,0.3912289831245358
3343,0.8596491228070449,0.4678239436058578,0.3918251792011871,0.6259594069915294,0.45579663702993783,-1.787459069646502e-14,-2.194060630904784e-14,2.830002116209074e-14,0.39142998898223,0.39142998898223
3344,0.8596491228070444,0.469060784479242,0.39058833832780243,0.6249706699740416,0.45435786295273556,-1.759703494030873e-14,-2.1974266694114894e-14,2.8151803413538774e-14,0.39162979660134156,0.39162979660134156
3345,0.8596491228070445,0.4703235934537085,0.38932552935333603,0.6239595574661359,0.4528888810844787,-1.709743457922741e-14,-2.208018519911858e-14,2.792591713119439e-14,0.391828328044452,0.391828328044452
3346,0.859649122807044,0.4716124924913849,0.38803663031565905,0.6229258626158165,0.4513895495508548,-1.7208456881689926e-14,-2.2057669576572765e-14,2.797627164935037e-14,0.39202550533895253,0.39202550533895253
3347,0.8596491228070442,0.4729275923575727,0.3867215304494715,0.621869383753109,0.44985973950243247,-1.7430501486614958e-14,-2.21639089957947e-14,2.819683039011221e-14,0.3922212505203448,0.3922212505203448
3348,0.8596491228070451,0.47426899237510073,0.38538013043194436,0.6207899245573694,0.4482993354004107,-1.7486012637846216e-14,-2.2117771631236985e-14,2.819497224510904e-14,0.3924154856763146,0.3924154856763146
3349,0.8596491228070458,0.47563678018547084,0.3840123426215749,0.6196872942231226,0.44670823529447046,-1.7486012637846216e-14,-2.206529620533571e-14,2.815382628702749e-14,0.39260813299155,0.39260813299155
3350,0.8596491228070489,0.4770310315172163,0.38261809128983254,0.6185613076242585,0.445086351092238,-1.6708856520608606e-14,-2.1894362530644566e-14,2.7541768223002268e-14,0.3927991147932619,0.3927991147932619
3351,0.8596491228070476,0.47845180996189185,0.3811973128451558,0.6174117854763997,0.4434336088198596,-1.6431300764452317e-14,-2.1838730387387117e-14,2.7329796738081986e-14,0.3929883535973645,0.3929883535973645
3352,0.8596491228070486,0.4798991667581352,0.37974995604891343,0.6162385544972933,0.44174994887320984,-1.6264767310758543e-14,-2.1758946679435738e-14,2.7166052644277327e-14,0.3931757721552894,0.3931757721552894
3353,0.8596491228070485,0.4813731405841804,0.3782759822228681,0.6150414475650142,0.4400353262592389,-1.5654144647214707e-14,-2.1561713261071796e-14,2.6645069401084327e-14,0.39336129350136406,0.39336129350136406
3354,0.859649122807048,0.48287375735927873,0.37677536544776924,0.6138203038738367,0.43828971082698137,-1.504352198367087e-14,-2.1329881520932293e-14,2.6101176206642446e-14,0.393544841000735,0.393544841000735
3355,0.859649122807048,0.4844010300544054,0.3752480927526426,0.6125749690875743,0.43651308748775247,-1.4988010832439613e-14,-2.1372742185446296e-14,2.6104301891429366e-14,0.3937263383977798,0.3937263383977798
3356,0.8596491228070473,0.48595495851266063,0.3736941642943867,0.6113052954902212,0.43470545642406744,-1.4876988529977098e-14,-2.1358005630758737e-14,2.6028622557572886e-14,0.39390570986495066,0.39390570986495066
3357,0.8596491228070454,0.48753552927977073,0.3721135935272747,0.6100111421337111,0.4328668332868157,-1.4988010832439613e-14,-2.1493812957005806e-14,2.620352007162545e-14,0.39408288005202297,0.39408288005202297
3358,0.8596491228070453,0.489142715445062,0.3705064073619833,0.6086923749826206,0.4309972493802524,-1.6042722705833512e-14,-2.2087992494125014e-14,2.72992374295838e-14,0.3942577741356693,0.3942577741356693
3359,0.8596491228070446,0.49077647649328465,0.36887264631376,0.6073488670556322,0.42909675183436036,-1.5987211554602254e-14,-2.2020448533587115e-14,2.7211965877385022e-14,0.3944303178693301,0.3944303178693301
3360,0.8596491228070431,0.492436758167671,0.36721236463937207,0.6059804985635858,0.4271654037641548,-1.7041923427996153e-14,-2.2654996361636795e-14,2.8349180134026107e-14,0.39460043763331626,0.39460043763331626
3361,0.859649122807042,0.49412349234456066,0.3655256304624813,0.6045871570439463,0.4252032844155274,-1.5931700403370996e-14,-2.210899313259558e-14,2.7251177132005327e-14,0.3947680604850906,0.3947680604850906
3362,0.8596491228070421,0.49583659691995796,0.3638125258870841,0.6031687374914951,0.4232104892972082,-1.6431300764452317e-14,-2.2335464461716446e-14,2.772833600367122e-14,0.39493311420966803,0.39493311420966803
3363,0.8596491228070402,0.4975759757083268,0.3620731470987134,0.6017251424850996,0.42118713029849225,-1.6653345369377348e-14,-2.2668365340162313e-14,2.8128076706146014e-14,0.3950955273700851,0.3950955273700851
3364,0.8596491228070406,0.4993415183539753,0.36030760445306537,0.600256282310369,0.4191333357923301,-1.7041923427996153e-14,-2.287974598873546e-14,2.852910672689807e-14,0.3952552293578804,0.3952552293578804
3365,0.8596491228070411,0.5011331002552913,0.35851602255174975,0.5987620750780311,0.41704925072345256,-1.6431300764452317e-14,-2.2413396123685325e-14,2.7791149141572457e-14,0.39541215044350814,0.39541215044350814
3366,0.8596491228070411,0.5029505825021485,0.3566985403048925,0.5972424468378754,0.41493503668119014,-1.6819878823071122e-14,-2.2746592608450526e-14,2.828985328554414e-14,0.3955662218266568,0.3955662218266568
3367,0.8596491228070414,0.5047938118267308,0.3548553109803106,0.5956973316880902,0.41279087195667635,-1.6764367671839864e-14,-2.2634796140588167e-14,2.8166966818644398e-14,0.3957173756863806,0.3957173756863806
3368,0.8596491228070418,0.5066626205680328,0.35298650223900896,0.5941266718798348,0.4106169515841417,-1.6042722705833512e-14,-2.204239753096727e-14,2.7262359412374015e-14,0.39586554523100614,0.39586554523100614
3369,0.8596491228070402,0.5085568266502705,0.3510922961567698,0.5925304179168946,0.40841348736602756,-1.6486811915683575e-14,-2.2726341357456666e-14,2.8076708472304426e-14,0.396010664747733,0.396010664747733
3370,0.8596491228070409,0.5104762335754109,0.34917288923162987,0.5909085286502724,0.40618070788168087,-1.659783421814609e-14,-2.2676671705343593e-14,2.8101949049220624e-14,0.39615266965188484,0.39615266965188484
3371,0.8596491228070406,0.5124206304300112,0.34722849237702946,0.5892609713675507,0.40391885847939074,-1.6708856520608606e-14,-2.2787006293440258e-14,2.8256566352682887e-14,0.3962914965357274,0.3962914965357274
3372,0.8596491228070391,0.5143897919065445,0.3452593309004945,0.5875877218769079,0.40162820125158555,-1.6653345369377348e-14,-2.2862086619834087e-14,2.8284428871811407e-14,0.3964270832168115,0.3964270832168115
3373,0.859649122807037,0.5163834783393608,0.34326564446767616,0.5858887645856303,0.39930901499300203,-1.6542323066914832e-14,-2.307845522271405e-14,2.8394780293515213e-14,0.39655936878576387,0.39655936878576387
3374,0.8596491228070372,0.5184014357554011,0.3412476870516361,0.5841640925729996,0.39696159514169005,-1.6431300764452317e-14,-2.298838132605092e-14,2.8256916335718906e-14,0.3966882936534663,0.3966882936534663
3375,0.8596491228070395,0.5204433959397754,0.3392057268672642,0.5824137076574213,0.3945862537027258,-1.659783421814609e-14,-2.3429577055882725e-14,2.8712944498093665e-14,0.3968137995975629,0.3968137995975629
3376,0.85964912280704,0.5225090765162815,0.33714004629075844,0.5806376204576814,0.3921833191545455,-1.63202784619898e-14,-2.3240287232577377e-14,2.8398282337662382e-14,0.39693582980822517,0.39693582980822517
3377,0.8596491228070406,0.5245981810429333,0.3350509417641073,0.5788358504482142,0.38975313633782865,-1.6542323066914832e-14,-2.3500760952388574e-14,2.873907127573009e-14,0.3970543289331333,0.3970543289331333
3378,0.8596491228070431,0.5267103991225002,0.33293872368454286,0.5770084260082714,0.3872960663269057,-1.659783421814609e-14,-2.3500388153646464e-14,2.877075501451271e-14,0.3971692431215837,0.3971692431215837
3379,0.8596491228070415,0.5288454065280854,0.33080371627895605,0.5751553844648906,0.3848124862836728,-1.6708856520608606e-14,-2.3973950078234898e-14,2.9222186238883356e-14,0.3972805200676758,0.3972805200676758
3380,0.8596491228070414,0.5310028653437303,0.3286462574633111,0.5732767721295806,0.38230278929404515,-1.6542323066914832e-14,-2.3523900392526722e-14,2.8757996142424485e-14,0.3973881090525335,0.3973881090525335
3381,0.8596491228070419,0.5331824241199654,0.3264666986870765,0.5713726443286172,0.3797673841869966,-1.6653345369377348e-14,-2.384906418042275e-14,2.9088000520381e-14,0.3974919609854665,0.3974919609854665
3382,0.8596491228070413,0.5353837180442677,0.32426540476277366,0.5694430654268903,0.3772066953362773,-1.6819878823071122e-14,-2.3832224403331415e-14,2.9169903044637324e-14,0.397592028444047,0.397592028444047
3383,0.859649122807041,0.5376063691263157,0.3220427536807253,0.5674881088452209,0.37462116244491517,-1.6764367671839864e-14,-2.389225070261052e-14,2.918704622042152e-14,0.39768826571302396,0.39768826571302396
3384,0.8596491228070413,0.5398499863979099,0.3197991364091314,0.5655078570710856,0.37201124031265276,-1.6486811915683575e-14,-2.2124571412858977e-14,2.7591876111381454e-14,0.3977806288220344,0.3977806288220344
3385,0.8596491228070413,0.5421141661274174,0.317534956679624,0.5635024016626939,0.36937739858649116,-1.6542323066914832e-14,-2.3012563539449505e-14,2.8341251438625348e-14,0.39786907558203627,0.39786907558203627
3386,0.8596491228070394,0.5443984920485527,0.3152506307584867,0.5614718432463792,0.3667201214945568,-1.6986412276764895e-14,-2.4277057727431787e-14,2.9629609074999363e-14,0.39795356562043466,0.39795356562043466
3387,0.8596491228070409,0.5467025356033088,0.3129465872037321,0.5594162915072568,0.3640399075635152,-1.687538997430238e-14,-2.5226355396554508e-14,3.0350416692000454e-14,0.39803406041483774,0.39803406041483774
3388,0.8596491228070425,0.5490258561987766,0.31062326660826584,0.5573358651731161,0.3613372693198089,-1.6653345369377348e-14,-2.483993771217306e-14,2.990579237432774e-14,0.39811052332538044,0.39811052332538044
3389,0.8596491228070435,0.551368001477635,0.30828112132940855,0.5552306919915437,0.35861273297501545,-1.6764367671839864e-14,-2.423273212118178e-14,2.946641019013997e-14,0.3981829196255968,0.3981829196255968
3390,0.8596491228070438,0.5537285076019988,0.305920615205045,0.5531009087002524,0.3558668380956537,-1.6930901125533637e-14,-2.434087743961939e-14,2.965018933250121e-14,0.39825121653177153,0.39825121653177153
3391,0.8596491228070453,0.5561068995503342,0.30354222325671115,0.5509466609906182,0.35310013725779543,-1.6930901125533637e-14,-2.3140076091546256e-14,2.867260948091657e-14,0.3983153832307383,0.3983153832307383
3392,0.8596491228070466,0.5585026914271007,0.3011464313799459,0.5487681034644287,0.350313195686864,-1.6930901125533637e-14,-2.3443734751252503e-14,2.891823148136276e-14,0.39837539090607343,0.39837539090607343
3393,0.8596491228070482,0.5609153867847729,0.2987337360222753,0.5465653995838698,0.3475065908830426,-1.687538997430238e-14,-2.3157985720947528e-14,2.865433805615469e-14,0.39843121276266213,0.39843121276266213
3394,0.8596491228070483,0.5633444789578521,0.2963046438491962,0.5443387216147646,0.34468091223272607,-1.6986412276764895e-14,-2.2464223484966914e-14,2.816344330544062e-14,0.3984828240495793,0.3984828240495793
3395,0.8596491228070482,0.5657894514084789,0.2938596713985693,0.5420882505631065,0.34183676060648677,-1.6708856520608606e-14,-2.296635594372617e-14,2.8401397704342144e-14,0.39853020208127254,0.39853020208127254
3396,0.8596491228070475,0.5682497780832027,0.2913993447238449,0.5398141761049304,0.33897474794405263,-1.659783421814609e-14,-2.3570406845496726e-14,2.8827975641645394e-14,0.3985733262569935,0.3985733262569935
3397,0.8596491228070474,0.5707249237804821,0.2889241990265653,0.5375166965095738,0.33609549682680917,-1.6209256159527285e-14,-2.4735771598412173e-14,2.957360954996849e-14,0.3986121780784654,0.3986121780784654
