step,H_total,H_parallel,H_perp,A_perp,f,ztz_re,ztz_im,abs_ztz,sigma_est,sigma_exact
2521,0.6666666666668186,0.6666666666668186,3.211560172925184e-27,5.667062883827198e-14,4.817340259386678e-27,6.5503158452884236e-15,-5.636245202348712e-16,6.5745197750745705e-15,0.3333333333334093,0.3333333333334093
2522,0.6666666666668195,0.6666666666668195,3.2101955943835403e-27,5.6658588002027906e-14,4.815293391574206e-27,6.827871601444713e-15,-9.702580666090864e-16,6.896465132343902e-15,0.3333333333334098,0.3333333333334099
2523,0.6666666666668197,0.6666666666668197,3.2061553665091426e-27,5.662292262422651e-14,4.80923304976261e-27,6.994405055138486e-15,-1.3046023430927088e-15,7.115032631615248e-15,0.3333333333334099,0.3333333333334099
2524,0.6666666666668198,0.6666666666668198,3.2156726984041345e-27,5.670690168228321e-14,4.823509047605093e-27,7.105427357601002e-15,-1.4858127785183593e-15,7.259114102075625e-15,0.33333333333340986,0.3333333333334099
2525,0.66666666666682,0.66666666666682,3.2169315825122833e-27,5.6718000515817577e-14,4.825397373767316e-27,7.16093850883226e-15,-1.5332706384799384e-15,7.323247857207994e-15,0.33333333333341,0.3333333333334101
2526,0.6666666666668206,0.6666666666668206,3.2137339128773685e-27,5.6689804311510626e-14,4.820600869314939e-27,7.382983113757291e-15,-1.742224706503976e-15,7.585762096584507e-15,0.33333333333341036,0.3333333333334104
2527,0.6666666666668217,0.6666666666668217,3.20374729204024e-27,5.6601654499141986e-14,4.8056209380592424e-27,7.382983113757291e-15,-1.7720467482171977e-15,7.592666813175227e-15,0.33333333333341086,0.33333333333341086
2528,0.666666666666822,0.666666666666822,3.2122660653702538e-27,5.6676856523366343e-14,4.8183990980542586e-27,7.66053886991358e-15,-1.9052848199424877e-15,7.893919560177954e-15,0.3333333333334109,0.3333333333334109
2529,0.6666666666668226,0.6666666666668226,3.2268291772377323e-27,5.680518618258136e-14,4.840243765855466e-27,7.382983113757291e-15,-1.751950520453859e-15,7.588001731954457e-15,0.33333333333341136,0.3333333333334114
2530,0.6666666666668233,0.6666666666668233,3.234847593968194e-27,5.687572060174881e-14,4.852271390951151e-27,7.216449660063518e-15,-1.6306086740386938e-15,7.398380251384831e-15,0.33333333333341164,0.33333333333341164
2531,0.6666666666668233,0.6666666666668233,3.2303921476348487e-27,5.6836538842850456e-14,4.8455882214511344e-27,7.216449660063518e-15,-1.609856227528009e-15,7.393834104816092e-15,0.3333333333334117,0.3333333333334117
2532,0.6666666666668228,0.6666666666668228,3.230458977403919e-27,5.68371267518329e-14,4.8456884661047434e-27,7.105427357601002e-15,-1.5821610099327436e-15,7.279445816509397e-15,0.33333333333341136,0.33333333333341136
2533,0.6666666666668228,0.6666666666668228,3.242341772567794e-27,5.69415645426765e-14,4.863512658850551e-27,7.216449660063518e-15,-1.6116330836096153e-15,7.394221182275784e-15,0.3333333333334114,0.33333333333341136
2534,0.6666666666668243,0.6666666666668243,3.217471661416938e-27,5.672276140507387e-14,4.826207492124266e-27,6.772360450213455e-15,-1.6492801204182233e-15,6.970293464641366e-15,0.33333333333341214,0.33333333333341203
2535,0.666666666666824,0.666666666666824,3.2274179340217315e-27,5.6810368191217804e-14,4.841126901031455e-27,6.5503158452884236e-15,-1.5518028615982351e-15,6.7316216318433305e-15,0.33333333333341203,0.3333333333334119
2536,0.6666666666668237,0.6666666666668237,3.2408324212703775e-27,5.692830948895617e-14,4.861248631904421e-27,5.551115123125783e-15,-1.508038525166347e-15,5.752309041035753e-15,0.3333333333334119,0.3333333333334118
2537,0.666666666666824,0.666666666666824,3.248832734259362e-27,5.699853273777635e-14,4.873249101387894e-27,5.773159728050814e-15,-1.52288243271842e-15,5.97064017919939e-15,0.33333333333341203,0.3333333333334121
2538,0.6666666666668244,0.6666666666668244,3.231762831976269e-27,5.684859569045017e-14,4.8476442479632564e-27,5.6066262743570405e-15,-1.519762850266307e-15,5.80895320185662e-15,0.33333333333341214,0.33333333333341203
2539,0.666666666666824,0.666666666666824,3.246956108121551e-27,5.698206830329653e-14,4.870434162181177e-27,5.828670879282072e-15,-1.3332484157545869e-15,5.979210278715991e-15,0.3333333333334119,0.33333333333341186
2540,0.6666666666668244,0.6666666666668244,3.2435510639798745e-27,5.695218225827589e-14,4.865326595968661e-27,5.551115123125783e-15,-1.454902836684763e-15,5.738607964863007e-15,0.33333333333341225,0.3333333333334122
2541,0.6666666666668237,0.6666666666668237,3.247353620062073e-27,5.698555624070078e-14,4.871030430091962e-27,5.384581669432009e-15,-1.5162909529925281e-15,5.594001967188624e-15,0.33333333333341186,0.3333333333334118
2542,0.6666666666668231,0.6666666666668231,3.237616118263251e-27,5.690005376327206e-14,4.856424177393737e-27,5.384581669432009e-15,-1.32041826553885e-15,5.544116173994899e-15,0.3333333333334116,0.33333333333341164
2543,0.6666666666668238,0.6666666666668238,3.241852778954914e-27,5.693727056116155e-14,4.862779168431224e-27,5.662137425588298e-15,-1.2483839695697013e-15,5.7981257973354016e-15,0.333333333333412,0.3333333333334118
2544,0.6666666666668231,0.6666666666668231,3.2422626168470794e-27,5.694086947744194e-14,4.8633939252694784e-27,5.551115123125783e-15,-1.1791478482912169e-15,5.674968612981536e-15,0.3333333333334115,0.33333333333341164
2545,0.666666666666822,0.666666666666822,3.2254881522174555e-27,5.6793381235998406e-14,4.838232228325056e-27,5.551115123125783e-15,-9.6954983055533e-16,5.63514915367159e-15,0.33333333333341103,0.3333333333334111
2546,0.6666666666668221,0.6666666666668221,3.2193550283095543e-27,5.6739360485553185e-14,4.829032542463206e-27,5.551115123125783e-15,-8.97279343920264e-16,5.6231654191586564e-15,0.33333333333341103,0.3333333333334109
2547,0.6666666666668222,0.6666666666668222,3.2301901175836825e-27,5.68347615248246e-14,4.845285176374394e-27,5.495603971894525e-15,-1.250730187013599e-15,5.63613245201086e-15,0.3333333333334111,0.3333333333334112
2548,0.6666666666668226,0.6666666666668226,3.2291724562010683e-27,5.6825808011862606e-14,4.8437586843004695e-27,5.329070518200751e-15,-1.6217365801457989e-15,5.570370016734922e-15,0.3333333333334113,0.3333333333334113
2549,0.6666666666668231,0.6666666666668231,3.236810694360508e-27,5.689297579104567e-14,4.855216041539623e-27,5.162537064506978e-15,-2.1199139749950225e-15,5.580844398815248e-15,0.33333333333341153,0.3333333333334114
2550,0.6666666666668232,0.6666666666668232,3.2333025166703095e-27,5.686213605441067e-14,4.8499537750043256e-27,5.10702591327572e-15,-2.4911364929305113e-15,5.682206851680061e-15,0.3333333333334116,0.33333333333341164
2551,0.6666666666668225,0.6666666666668225,3.2322298218395344e-27,5.685270285430179e-14,4.848344732758168e-27,5.10702591327572e-15,-2.4760234286955602e-15,5.675597386911709e-15,0.3333333333334112,0.3333333333334113
2552,0.6666666666668214,0.6666666666668214,3.233942310597835e-27,5.68677616105807e-14,4.850913465895627e-27,4.884981308350689e-15,-2.9539065080209004e-15,5.708643099814862e-15,0.3333333333334107,0.33333333333341064
2553,0.666666666666822,0.666666666666822,3.226281803873413e-27,5.680036799065137e-14,4.8394227058089926e-27,5.162537064506978e-15,-2.3351156353113898e-15,5.666088066089693e-15,0.333333333333411,0.3333333333334109
2554,0.6666666666668215,0.6666666666668215,3.2310098776274488e-27,5.68419728512958e-14,4.8465148164400474e-27,5.051514762044462e-15,-2.523984833404903e-15,5.646972713800829e-15,0.3333333333334108,0.3333333333334108
2555,0.6666666666668212,0.6666666666668212,3.239164695336956e-27,5.691366000651299e-14,4.858747043004309e-27,4.9960036108132044e-15,-2.2735541549641617e-15,5.488998139443425e-15,0.3333333333334106,0.33333333333341053
2556,0.6666666666668206,0.6666666666668206,3.23341111315866e-27,5.68630909567767e-14,4.85011666973687e-27,4.884981308350689e-15,-1.816551318322607e-15,5.211804013490455e-15,0.3333333333334103,0.33333333333341025
2557,0.6666666666668218,0.6666666666668218,3.2338473050755314e-27,5.6866926284753e-14,4.850770957612168e-27,4.884981308350689e-15,-1.9155953977717506e-15,5.2471466637497295e-15,0.333333333333411,0.33333333333341103
2558,0.6666666666668215,0.6666666666668215,3.2258346631256372e-27,5.679643178163252e-14,4.838751994687332e-27,4.829470157119431e-15,-1.6448553990462028e-15,5.101894871739188e-15,0.3333333333334107,0.3333333333334108
2559,0.6666666666668206,0.6666666666668206,3.237786815841634e-27,5.69015537208048e-14,4.85668022376133e-27,4.718447854656915e-15,-1.270573438472534e-15,4.886522998991037e-15,0.3333333333334103,0.33333333333341014
2560,0.6666666666668197,0.6666666666668197,3.2477723172319824e-27,5.698922983539944e-14,4.871658475846855e-27,4.9960036108132044e-15,-1.7428682554087078e-15,5.2912797917866685e-15,0.33333333333340986,0.3333333333334098
2561,0.6666666666668204,0.6666666666668204,3.253757096385917e-27,5.704171365225554e-14,4.88063564457775e-27,4.496403249731884e-15,-1.2160478415682457e-15,4.657941019075084e-15,0.3333333333334102,0.33333333333341003
2562,0.6666666666668213,0.6666666666668213,3.258744436421654e-27,5.708541351712935e-14,4.888116654631347e-27,4.274358644806853e-15,-8.878939345653126e-16,4.3656039059301915e-15,0.33333333333341064,0.33333333333341064
2563,0.666666666666822,0.666666666666822,3.268060255859152e-27,5.716695073081257e-14,4.9020903837875865e-27,4.163336342344337e-15,-6.247475038365594e-16,4.2099499929375805e-15,0.333333333333411,0.33333333333341103
2564,0.6666666666668217,0.6666666666668217,3.280327659232921e-27,5.727414477085556e-14,4.920491488848237e-27,4.274358644806853e-15,-7.01095740052192e-16,4.331475159937363e-15,0.33333333333341086,0.33333333333341086
2565,0.6666666666668222,0.6666666666668222,3.275469886134193e-27,5.723172097826688e-14,4.913204829200144e-27,4.385380947269368e-15,-7.259278913241002e-16,4.445057632480758e-15,0.3333333333334112,0.333333333333411
2566,0.666666666666822,0.666666666666822,3.2821817519903825e-27,5.72903286078059e-14,4.923272627984427e-27,4.163336342344337e-15,-5.952226679960988e-16,4.20566992570524e-15,0.333333333333411,0.3333333333334112
2567,0.6666666666668205,0.6666666666668205,3.275318122854575e-27,5.723039509609011e-14,4.9129771842807294e-27,3.774758283725532e-15,-3.709590075323509e-16,3.792942220206355e-15,0.3333333333334102,0.33333333333341036
2568,0.6666666666668208,0.6666666666668208,3.275660360605693e-27,5.723338501788701e-14,4.913490540907403e-27,3.0531133177191805e-15,-1.178134810948528e-16,3.055385564402946e-15,0.3333333333334104,0.3333333333334105
2569,0.6666666666668203,0.6666666666668203,3.264613804223671e-27,5.713679903725506e-14,4.896920706334378e-27,2.9976021664879227e-15,-4.7415676138100097e-17,2.9979771504927655e-15,0.3333333333334102,0.3333333333334102
2570,0.6666666666668208,0.6666666666668208,3.263338068228509e-27,5.712563407287931e-14,4.895007102341631e-27,2.6645352591003757e-15,1.0089247904810983e-16,2.666444718968983e-15,0.3333333333334104,0.3333333333334105
2571,0.6666666666668208,0.6666666666668208,3.260165676424114e-27,5.709786052405216e-14,4.890248514635041e-27,2.831068712794149e-15,1.1222753091262534e-16,2.8332922678849538e-15,0.33333333333341036,0.33333333333341036
2572,0.6666666666668217,0.6666666666668217,3.2587035104103355e-27,5.708505505305514e-14,4.888055265614366e-27,3.2751579226442118e-15,1.915063953296533e-16,3.2807520658701573e-15,0.3333333333334108,0.33333333333341086
2573,0.6666666666668213,0.6666666666668213,3.25230942299497e-27,5.702902263755684e-14,4.8784641344913234e-27,2.831068712794149e-15,1.4390027800052737e-16,2.8347235044304675e-15,0.3333333333334107,0.3333333333334108
2574,0.6666666666668203,0.6666666666668203,3.2553624071428125e-27,5.705578329269358e-14,4.883043610713094e-27,2.55351295663786e-15,1.2583600575490475e-16,2.5566116482684216e-15,0.33333333333341003,0.3333333333334101
2575,0.6666666666668202,0.6666666666668202,3.260082476250517e-27,5.709713194417489e-14,4.8901237143746494e-27,3.164135620181696e-15,2.829641296543498e-16,3.176762962761567e-15,0.33333333333341014,0.33333333333341014
2576,0.6666666666668206,0.6666666666668206,3.24994515139524e-27,5.700829019884073e-14,4.8749177270917345e-27,2.609024107869118e-15,7.383402761124509e-17,2.610068631104467e-15,0.3333333333334104,0.3333333333334104
2577,0.6666666666668215,0.6666666666668215,3.2374504882880335e-27,5.689859829809548e-14,4.8561757324309224e-27,2.942091015256665e-15,1.9777197356763126e-16,2.94873079401678e-15,0.33333333333341075,0.3333333333334108
2578,0.6666666666668214,0.6666666666668214,3.240180686577197e-27,5.692258503069934e-14,4.8602710298646674e-27,3.552713678800501e-15,4.753010505405531e-16,3.584366830024676e-15,0.3333333333334106,0.33333333333341064
2579,0.6666666666668216,0.6666666666668216,3.2432354040619894e-27,5.694941091935885e-14,4.8648531060918534e-27,3.9968028886505635e-15,7.842637803695781e-16,4.073021361093638e-15,0.3333333333334108,0.33333333333341064
2580,0.6666666666668222,0.6666666666668222,3.239874463716039e-27,5.691989514849829e-14,4.859811695572925e-27,3.608224830031759e-15,3.998352263742274e-16,3.630310542130996e-15,0.3333333333334111,0.3333333333334112
2581,0.6666666666668226,0.6666666666668226,3.249771817700245e-27,5.70067699286694e-14,4.874657726549228e-27,3.552713678800501e-15,2.81574884338598e-16,3.563854500260425e-15,0.3333333333334113,0.33333333333341125
2582,0.6666666666668217,0.6666666666668217,3.25753697464302e-27,5.70748366151233e-14,4.886305461963394e-27,3.7192471324942744e-15,3.6240742091062906e-16,3.736862102258789e-15,0.33333333333341086,0.3333333333334108
2583,0.6666666666668222,0.6666666666668222,3.259855601703068e-27,5.709514516754527e-14,4.889783402553461e-27,3.6637359812630166e-15,1.8965646817283367e-16,3.668641562802378e-15,0.33333333333341103,0.33333333333341125
2584,0.666666666666822,0.666666666666822,3.265994695993797e-27,5.714888184377536e-14,4.898992043989554e-27,3.885780586188048e-15,2.855671131428066e-16,3.896259660251694e-15,0.33333333333341103,0.333333333333411
2585,0.6666666666668223,0.6666666666668223,3.2636816541305876e-27,5.71286412767763e-14,4.8955224811947385e-27,3.9968028886505635e-15,5.422603670093287e-16,4.0334203396564786e-15,0.33333333333341114,0.3333333333334111
2586,0.6666666666668228,0.6666666666668228,3.250335200357227e-27,5.70117110807703e-14,4.8755028005346985e-27,4.163336342344337e-15,9.038140351598286e-16,4.260310940487445e-15,0.33333333333341136,0.3333333333334114
2587,0.6666666666668242,0.6666666666668242,3.243024851770819e-27,5.694756229875708e-14,4.8645372776550795e-27,4.163336342344337e-15,9.865138735003332e-16,4.2786188334664444e-15,0.3333333333334121,0.33333333333341214
2588,0.6666666666668242,0.6666666666668242,3.247966162080885e-27,5.699093052478512e-14,4.871949243120177e-27,4.385380947269368e-15,1.3014356842740435e-15,4.574418093372646e-15,0.3333333333334121,0.3333333333334121
2589,0.6666666666668244,0.6666666666668244,3.244976866028891e-27,5.696469841953779e-14,4.867465299042185e-27,4.218847493575595e-15,1.761590515436641e-15,4.571856878569736e-15,0.3333333333334122,0.33333333333341214
2590,0.6666666666668254,0.6666666666668254,3.2509798933690486e-27,5.701736484062596e-14,4.876469840052412e-27,4.218847493575595e-15,2.180945978293962e-15,4.749231467751986e-15,0.3333333333334127,0.3333333333334127
2591,0.6666666666668262,0.6666666666668262,3.2638446540077246e-27,5.713006786279642e-14,4.895766981010415e-27,4.163336342344337e-15,2.583326041699274e-15,4.899688044886813e-15,0.3333333333334131,0.333333333333413
2592,0.6666666666668265,0.6666666666668265,3.276114606563078e-27,5.723735324561294e-14,4.914171909843438e-27,4.107825191113079e-15,2.5930521982859798e-15,4.8577924516985035e-15,0.33333333333341325,0.3333333333334134
2593,0.6666666666668265,0.6666666666668265,3.276817973900688e-27,5.724349721934088e-14,4.915226960849853e-27,3.774758283725532e-15,3.1785232320002436e-15,4.934755316823703e-15,0.33333333333341325,0.3333333333334133
2594,0.6666666666668264,0.6666666666668264,3.29088990441924e-27,5.736627846060123e-14,4.936334856627678e-27,3.885780586188048e-15,3.045100152847387e-15,4.936793058744422e-15,0.3333333333334132,0.33333333333341325
2595,0.6666666666668273,0.6666666666668273,3.2853705864216774e-27,5.731815232909796e-14,4.928055879631329e-27,4.052314039881821e-15,2.7263507776054514e-15,4.8840800198576984e-15,0.3333333333334136,0.3333333333334135
2596,0.6666666666668268,0.6666666666668268,3.27785259851314e-27,5.725253355540819e-14,4.9167788977685295e-27,3.83026943495679e-15,3.095021247807202e-15,4.924441132630408e-15,0.3333333333334135,0.3333333333334134
2597,0.6666666666668273,0.6666666666668273,3.273063966299416e-27,5.721069800570009e-14,4.909595949447941e-27,3.7192471324942744e-15,3.143862771609032e-15,4.869976628206352e-15,0.33333333333341364,0.3333333333334136
2598,0.6666666666668272,0.6666666666668272,3.271408388770972e-27,5.71962270501383e-14,4.907112583155276e-27,4.107825191113079e-15,2.6177704251736246e-15,4.871031697664973e-15,0.3333333333334136,0.33333333333341353
2599,0.666666666666828,0.666666666666828,3.272788221279628e-27,5.720828804709706e-14,4.909182331918255e-27,3.774758283725532e-15,2.9033622948417603e-15,4.762175208417194e-15,0.333333333333414,0.333333333333414
2600,0.6666666666668293,0.6666666666668293,3.289310196493543e-27,5.735250819705746e-14,4.933965294739111e-27,3.7192471324942744e-15,2.9648599616256335e-15,4.756384532879742e-15,0.3333333333334146,0.33333333333341464
