step,H_total,H_parallel,H_perp,A_perp,f,ztz_re,ztz_im,abs_ztz,sigma_est,sigma_exact
1972,0.6666666666666636,0.6666666666666636,1.2368860015088296e-26,1.1121537670254188e-13,1.8553290022632527e-26,6.38378239159465e-15,8.437750594978247e-15,1.0580562968306067e-14,0.3333333333333319,0.3333333333333319
1973,0.666666666666664,0.666666666666664,1.2373056616437116e-26,1.112342421039363e-13,1.8559584924655748e-26,6.439293542825908e-15,8.345216589804274e-15,1.0540737225707883e-14,0.33333333333333204,0.33333333333333204
1974,0.6666666666666643,0.6666666666666643,1.241280877345424e-26,1.1141278550262641e-13,1.8619213160181427e-26,6.050715484207103e-15,8.48611611822934e-15,1.0422347367215094e-14,0.33333333333333215,0.33333333333333215
1975,0.6666666666666641,0.6666666666666641,1.2418077732596095e-26,1.114364291091387e-13,1.8627116598894214e-26,6.328271240363392e-15,8.423084891814071e-15,1.0535434304589293e-14,0.3333333333333321,0.3333333333333321
1976,0.6666666666666642,0.6666666666666642,1.2453576088145052e-26,1.1159559170569889e-13,1.8680364132217647e-26,5.88418203051333e-15,8.466110474180826e-15,1.0310122440070741e-14,0.33333333333333215,0.33333333333333215
1977,0.6666666666666652,0.6666666666666652,1.2455013217069554e-26,1.1160203052395397e-13,1.868251982560437e-26,5.218048215738236e-15,8.59672762677053e-15,1.0056428445061828e-14,0.3333333333333326,0.3333333333333326
1978,0.6666666666666655,0.6666666666666655,1.2470150063467465e-26,1.1166982611013355e-13,1.870522509520123e-26,5.10702591327572e-15,8.450059613190663e-15,9.873460444309566e-15,0.3333333333333326,0.3333333333333326
1979,0.6666666666666647,0.6666666666666647,1.2478614525573047e-26,1.1170771918526064e-13,1.8717921788359625e-26,5.551115123125783e-15,8.34755034684136e-15,1.0024793060370228e-14,0.33333333333333237,0.33333333333333237
1980,0.6666666666666633,0.6666666666666633,1.2481851436030579e-26,1.1172220654834283e-13,1.8722777154045963e-26,6.328271240363392e-15,8.26192226101523e-15,1.0407034944626132e-14,0.33333333333333154,0.33333333333333154
1981,0.6666666666666631,0.6666666666666631,1.2492505102703945e-26,1.1176987564949665e-13,1.873875765405602e-26,6.5503158452884236e-15,8.25818664108052e-15,1.0540601703506178e-14,0.33333333333333165,0.33333333333333165
1982,0.6666666666666634,0.6666666666666634,1.2499655117622483e-26,1.1180185650346993e-13,1.8749482676433816e-26,7.16093850883226e-15,8.23643287666491e-15,1.0914113196182426e-14,0.3333333333333318,0.3333333333333318
1983,0.666666666666663,0.666666666666663,1.2480971478638988e-26,1.1171826832993335e-13,1.8721457217958585e-26,7.494005416219807e-15,8.211149994338252e-15,1.1116793665794687e-14,0.33333333333333165,0.33333333333333165
1984,0.6666666666666639,0.6666666666666639,1.2504852817356395e-26,1.1182509922801944e-13,1.8757279226034673e-26,7.16093850883226e-15,8.176841436086597e-15,1.0869212308082841e-14,0.33333333333333204,0.33333333333333204
1985,0.6666666666666633,0.6666666666666633,1.2519221025113502e-26,1.1188932489345667e-13,1.8778831537670347e-26,6.772360450213455e-15,8.2238020489377e-15,1.0653440111425385e-14,0.3333333333333317,0.3333333333333317
1986,0.6666666666666632,0.6666666666666632,1.2519324254958521e-26,1.1188978619587456e-13,1.877898638243788e-26,6.938893903907228e-15,8.31412567268331e-15,1.0829262870151994e-14,0.3333333333333317,0.3333333333333317
1987,0.6666666666666636,0.6666666666666636,1.2506219457244932e-26,1.1183120967442377e-13,1.8759329185867485e-26,7.271960811294775e-15,8.395588280723385e-15,1.1107084073708401e-14,0.3333333333333318,0.3333333333333318
1988,0.6666666666666641,0.6666666666666641,1.252815348819557e-26,1.1192923428754246e-13,1.8792230232293427e-26,6.716849298982197e-15,8.39830303120028e-15,1.0753955472713539e-14,0.3333333333333321,0.3333333333333321
1989,0.6666666666666645,0.6666666666666645,1.2540517958438536e-26,1.1198445409269331e-13,1.8810776937657864e-26,6.938893903907228e-15,8.585451121454602e-15,1.1038941052862226e-14,0.3333333333333323,0.3333333333333323
1990,0.6666666666666649,0.6666666666666649,1.2543637194576465e-26,1.1199838032121923e-13,1.881545579186475e-26,6.994405055138486e-15,8.5431857043256e-15,1.1041183091224424e-14,0.33333333333333237,0.33333333333333237
1991,0.6666666666666647,0.6666666666666647,1.2562134596134338e-26,1.1208092877976314e-13,1.8843201894201562e-26,6.161737786669619e-15,8.428550809837588e-15,1.044066479232458e-14,0.3333333333333325,0.3333333333333325
1992,0.6666666666666643,0.6666666666666643,1.2569093366209398e-26,1.1211196798829909e-13,1.8853640049314163e-26,6.328271240363392e-15,8.472272877964007e-15,1.0574801398149043e-14,0.33333333333333204,0.33333333333333204
1993,0.6666666666666634,0.6666666666666634,1.2572646321770804e-26,1.1212781243639244e-13,1.8858969482656297e-26,6.161737786669619e-15,8.372763861809653e-15,1.0395681181976384e-14,0.3333333333333318,0.3333333333333318
1994,0.666666666666663,0.666666666666663,1.2568081867802606e-26,1.1210745678946876e-13,1.8852122801704012e-26,6.38378239159465e-15,8.425190436808299e-15,1.0570549253455089e-14,0.3333333333333318,0.3333333333333318
1995,0.6666666666666625,0.6666666666666625,1.2571445311857484e-26,1.1212245676873783e-13,1.8857167967786343e-26,6.6058269965196814e-15,8.518465265595482e-15,1.0779666079666149e-14,0.33333333333333126,0.33333333333333126
1996,0.6666666666666614,0.6666666666666614,1.2567141243617767e-26,1.1210326152087534e-13,1.88507118654268e-26,7.271960811294775e-15,8.600113290926332e-15,1.1262475867133955e-14,0.33333333333333065,0.33333333333333065
1997,0.6666666666666621,0.6666666666666621,1.2560206355074018e-26,1.1207232644624639e-13,1.8840309532611156e-26,7.216449660063518e-15,8.747420224871031e-15,1.1339951776207589e-14,0.33333333333333104,0.33333333333333104
1998,0.6666666666666623,0.6666666666666623,1.256426852651272e-26,1.1209044797177287e-13,1.8846402789769202e-26,6.827871601444713e-15,8.653350206183998e-15,1.102271746878599e-14,0.3333333333333311,0.3333333333333311
1999,0.6666666666666626,0.6666666666666626,1.262204873596027e-26,1.1234789155102231e-13,1.893307310394052e-26,6.661338147750939e-15,8.607725454221401e-15,1.0884225439319647e-14,0.3333333333333313,0.3333333333333313
2000,0.6666666666666621,0.6666666666666621,1.2641959770097323e-26,1.1243646992901068e-13,1.8962939655146113e-26,6.8833827526759706e-15,8.669523779522815e-15,1.1069850978380359e-14,0.3333333333333312,0.3333333333333312
2001,0.6666666666666625,0.6666666666666625,1.2663078747495495e-26,1.1253034589609816e-13,1.899461812124336e-26,6.494804694057166e-15,8.61379291581911e-15,1.0787952373391463e-14,0.3333333333333312,0.3333333333333312
2002,0.6666666666666625,0.6666666666666625,1.2669199352858758e-26,1.1255753796551681e-13,1.9003799029288255e-26,6.6058269965196814e-15,8.773941844749852e-15,1.0982668428164472e-14,0.33333333333333126,0.33333333333333126
2003,0.6666666666666623,0.6666666666666623,1.2648772169496609e-26,1.1246676028719157e-13,1.8973158254245037e-26,6.38378239159465e-15,8.676916393095541e-15,1.077225861720763e-14,0.33333333333333126,0.33333333333333126
2004,0.6666666666666623,0.6666666666666623,1.26587947089272e-26,1.1251130924901372e-13,1.8988192063390924e-26,6.5503158452884236e-15,8.637673757009525e-15,1.0840481797667833e-14,0.3333333333333312,0.3333333333333312
2005,0.6666666666666624,0.6666666666666624,1.2640033069780958e-26,1.1242790165159607e-13,1.8960049604671557e-26,6.772360450213455e-15,8.746686721453385e-15,1.106207008976459e-14,0.33333333333333126,0.33333333333333126
2006,0.6666666666666616,0.6666666666666616,1.265878469409149e-26,1.1251126474309802e-13,1.8988177041137378e-26,6.494804694057166e-15,8.56416731966886e-15,1.0748369638844352e-14,0.3333333333333309,0.3333333333333309
2007,0.6666666666666621,0.6666666666666621,1.269223655648154e-26,1.1265982671956113e-13,1.9038354834722442e-26,6.938893903907228e-15,8.79105349833858e-15,1.1199592413134144e-14,0.3333333333333312,0.3333333333333312
2008,0.666666666666663,0.666666666666663,1.2713021962813345e-26,1.1275203751069577e-13,1.9069532944220124e-26,6.938893903907228e-15,8.704634782293732e-15,1.1131887319893188e-14,0.33333333333333154,0.33333333333333154
2009,0.6666666666666625,0.6666666666666625,1.271072471357568e-26,1.1274184987650185e-13,1.9066087070363638e-26,6.661338147750939e-15,8.417391872355259e-15,1.0734333321239576e-14,0.3333333333333313,0.3333333333333313
2010,0.666666666666663,0.666666666666663,1.2722187078232695e-26,1.1279267298115022e-13,1.908328061734915e-26,6.494804694057166e-15,8.199088973597487e-15,1.0459806308479851e-14,0.33333333333333137,0.33333333333333137
2011,0.6666666666666645,0.6666666666666645,1.2710735498783369e-26,1.127418977079212e-13,1.9066103248175113e-26,6.772360450213455e-15,8.370462657676953e-15,1.0767056755268809e-14,0.33333333333333215,0.33333333333333215
2012,0.6666666666666652,0.6666666666666652,1.2700757833520482e-26,1.1269763898822584e-13,1.9051136750280765e-26,6.827871601444713e-15,8.2205442756043e-15,1.0686308005713939e-14,0.3333333333333327,0.3333333333333327
2013,0.6666666666666654,0.6666666666666654,1.2722600190205766e-26,1.1279450425533048e-13,1.9083900285308687e-26,6.6058269965196814e-15,8.034113929886651e-15,1.0401150751063413e-14,0.33333333333333287,0.33333333333333287
2014,0.6666666666666645,0.6666666666666645,1.2750661182088483e-26,1.1291882563190464e-13,1.9125991773132784e-26,6.2727600891321345e-15,7.684729702855038e-15,9.919807948834064e-15,0.3333333333333322,0.3333333333333322
2015,0.6666666666666655,0.6666666666666655,1.275978623816499e-26,1.1295922378524469e-13,1.9139679357247516e-26,6.5503158452884236e-15,8.003564382910606e-15,1.0342324714706642e-14,0.33333333333333276,0.33333333333333276
2016,0.6666666666666646,0.6666666666666646,1.2738720994212265e-26,1.1286594257885e-13,1.9108081491318455e-26,6.439293542825908e-15,7.834976727158053e-15,1.0141566035173648e-14,0.33333333333333237,0.33333333333333237
2017,0.666666666666665,0.666666666666665,1.2765598116958167e-26,1.1298494641746823e-13,1.91483971754373e-26,6.2727600891321345e-15,7.820114861588382e-15,1.0025054393081589e-14,0.3333333333333326,0.3333333333333326
2018,0.6666666666666661,0.6666666666666661,1.2769583058606098e-26,1.1300257987588646e-13,1.9154374587909165e-26,5.828670879282072e-15,7.45487580612656e-15,9.463011016783292e-15,0.33333333333333304,0.33333333333333304
2019,0.6666666666666667,0.6666666666666667,1.2806449017008564e-26,1.1316558229872086e-13,1.9209673525512844e-26,5.9396931817445875e-15,7.575927158147376e-15,9.626766196330838e-15,0.33333333333333337,0.33333333333333337
2020,0.6666666666666663,0.6666666666666663,1.2793544708602187e-26,1.1310855276504154e-13,1.919031706290329e-26,5.9396931817445875e-15,7.831961953899556e-15,9.829526089318512e-15,0.33333333333333315,0.33333333333333315
2021,0.6666666666666659,0.6666666666666659,1.2821064899356519e-26,1.1323014130237814e-13,1.9231597349034802e-26,5.6066262743570405e-15,7.323376388047481e-15,9.223128531107115e-15,0.33333333333333304,0.33333333333333304
2022,0.6666666666666656,0.6666666666666656,1.2820365786786707e-26,1.132270541292438e-13,1.9230548680180088e-26,5.551115123125783e-15,7.566657010796389e-15,9.38451796467085e-15,0.33333333333333287,0.33333333333333287
2023,0.6666666666666652,0.6666666666666652,1.2820202082741434e-26,1.1322633122530039e-13,1.9230303124112193e-26,5.662137425588298e-15,7.397373789825329e-15,9.315628760993131e-15,0.3333333333333325,0.3333333333333325
2024,0.6666666666666659,0.6666666666666659,1.28112268640146e-26,1.1318669031301604e-13,1.9216840296021923e-26,5.662137425588298e-15,7.447781997310146e-15,9.355707183623523e-15,0.333333333333333,0.333333333333333
2025,0.666666666666666,0.666666666666666,1.2850310145562039e-26,1.1335920847272197e-13,1.927546521834308e-26,5.773159728050814e-15,7.222295964840064e-15,9.246130663652381e-15,0.333333333333333,0.333333333333333
2026,0.6666666666666662,0.6666666666666662,1.2854925829266758e-26,1.1337956530727554e-13,1.928238874390015e-26,5.773159728050814e-15,7.120987743922246e-15,9.167215482068619e-15,0.3333333333333332,0.3333333333333332
2027,0.6666666666666663,0.6666666666666663,1.2884122927223668e-26,1.1350825048085125e-13,1.9326184390835514e-26,5.6066262743570405e-15,7.101634349365172e-15,9.048064357219947e-15,0.3333333333333333,0.3333333333333333
2028,0.6666666666666659,0.6666666666666659,1.2901274874122392e-26,1.1358377909773205e-13,1.935191231118361e-26,5.495603971894525e-15,7.065505538466382e-15,8.951146939359335e-15,0.333333333333333,0.333333333333333
2029,0.6666666666666665,0.6666666666666665,1.292264749649424e-26,1.136778232396022e-13,1.9383971244741364e-26,5.662137425588298e-15,7.119132226170691e-15,9.096254387381092e-15,0.3333333333333333,0.3333333333333333
2030,0.6666666666666676,0.6666666666666676,1.2916830225097219e-26,1.1365223370043028e-13,1.93752453376458e-26,5.88418203051333e-15,8.006088760827456e-15,9.935846990290444e-15,0.33333333333333387,0.33333333333333387
2031,0.6666666666666676,0.6666666666666676,1.2918681428959764e-26,1.1366037756826151e-13,1.9378022143439617e-26,5.9396931817445875e-15,8.04077506775004e-15,9.996700394800967e-15,0.3333333333333339,0.3333333333333339
2032,0.6666666666666672,0.6666666666666672,1.2926436763659822e-26,1.136944887127772e-13,1.938965514548972e-26,5.995204332975845e-15,7.953204773466207e-15,9.959715917776872e-15,0.3333333333333337,0.3333333333333337
2033,0.6666666666666664,0.6666666666666664,1.2950264609673024e-26,1.1379922938962735e-13,1.9425396914509545e-26,5.995204332975845e-15,8.19664842442749e-15,1.015517210035369e-14,0.3333333333333332,0.3333333333333332
2034,0.6666666666666662,0.6666666666666662,1.294768227465534e-26,1.137878828111998e-13,1.9421523411983026e-26,5.88418203051333e-15,8.42076073674386e-15,1.0272916312016903e-14,0.33333333333333315,0.33333333333333315
2035,0.6666666666666665,0.6666666666666665,1.2983762261047503e-26,1.1394631306473896e-13,1.947564339157126e-26,6.050715484207103e-15,8.595967604818086e-15,1.0511984443191761e-14,0.3333333333333332,0.3333333333333332
2036,0.666666666666667,0.666666666666667,1.2986397703583402e-26,1.1395787688257186e-13,1.9479596555375095e-26,6.050715484207103e-15,8.354569013140233e-15,1.0315521376360313e-14,0.3333333333333335,0.3333333333333335
2037,0.6666666666666672,0.6666666666666672,1.299053763444361e-26,1.1397603973837487e-13,1.94858064516654e-26,6.050715484207103e-15,7.749210035938954e-15,9.831653678396152e-15,0.3333333333333335,0.3333333333333335
2038,0.6666666666666681,0.6666666666666681,1.3009867711812937e-26,1.1406080708031544e-13,1.9514801567719366e-26,6.050715484207103e-15,8.015145010894693e-15,1.0042594655590442e-14,0.33333333333333415,0.33333333333333415
2039,0.6666666666666679,0.6666666666666679,1.3063606116530948e-26,1.1429613342773652e-13,1.9595409174796387e-26,6.050715484207103e-15,8.033409412270394e-15,1.0057177767941569e-14,0.3333333333333339,0.3333333333333339
2040,0.6666666666666671,0.6666666666666671,1.305450744569468e-26,1.1425632343855057e-13,1.9581761168542007e-26,6.106226635438361e-15,8.248979381860456e-15,1.0263121579991919e-14,0.3333333333333336,0.3333333333333336
2041,0.6666666666666665,0.6666666666666665,1.308884860623655e-26,1.144065059611408e-13,1.9633272909354832e-26,6.050715484207103e-15,8.599280970935865e-15,1.0514694055840297e-14,0.33333333333333337,0.33333333333333337
2042,0.6666666666666663,0.6666666666666663,1.3115746817915344e-26,1.145240010561775e-13,1.9673620226873027e-26,6.106226635438361e-15,8.901091551862154e-15,1.0794231539946172e-14,0.33333333333333304,0.33333333333333304
2043,0.6666666666666665,0.6666666666666665,1.3121256000706574e-26,1.1454805105590654e-13,1.9681884001059867e-26,6.106226635438361e-15,8.818596155956716e-15,1.0726306068968545e-14,0.3333333333333333,0.3333333333333333
2044,0.6666666666666672,0.6666666666666672,1.3181581121945575e-26,1.1481106707084285e-13,1.977237168291835e-26,6.2727600891321345e-15,8.476082778547618e-15,1.0544737948597893e-14,0.33333333333333354,0.33333333333333354
2045,0.6666666666666685,0.6666666666666685,1.3192923296537e-26,1.1486045140315702e-13,1.9789384944805443e-26,6.106226635438361e-15,8.85238052374708e-15,1.0754098970185903e-14,0.33333333333333437,0.33333333333333437
2046,0.6666666666666687,0.6666666666666687,1.320871758319555e-26,1.149291850801856e-13,1.9813076374793266e-26,6.106226635438361e-15,8.544593154999017e-15,1.0502193861655427e-14,0.3333333333333344,0.3333333333333344
2047,0.6666666666666687,0.6666666666666687,1.3194242209474101e-26,1.1486619263070444e-13,1.9791363314211092e-26,6.2727600891321345e-15,7.400795711428969e-15,9.701510000928433e-15,0.3333333333333343,0.3333333333333343
2048,0.6666666666666692,0.6666666666666692,1.323179775010242e-26,1.1502955163827433e-13,1.9847696625153557e-26,6.38378239159465e-15,7.478937489741333e-15,9.832964130855574e-15,0.3333333333333346,0.3333333333333346
2049,0.6666666666666689,0.6666666666666689,1.322466065997937e-26,1.1499852459914158e-13,1.9836990989968988e-26,6.217248937900877e-15,7.795856703620217e-15,9.971437514180684e-15,0.33333333333333437,0.33333333333333437
2050,0.6666666666666681,0.6666666666666681,1.32283171395415e-26,1.1501442144158054e-13,1.9842475709312208e-26,6.328271240363392e-15,7.67369125111312e-15,9.946484520121694e-15,0.3333333333333339,0.3333333333333339
