step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10,takagi_r11,takagi_r12,takagi_r13,takagi_r14,takagi_r15
2630,0.3497148036591684,0.3319080336025488,0.31845143376313684,0.30614653156850363,0.29684560814340266,0.2857243245175608,0.2674089580666798,0.2290566752279831,0.2269647732109396,0.21914431910589582,0.20130338539689765,0.16996820925930622,0.119096710318855,0.07908611363183929,2.33085821168036e-09
2631,0.3497091279881869,0.3318934773505229,0.31849220503243725,0.3061276685095627,0.29682822391356517,0.28572338286260196,0.267432394877587,0.2290331490230365,0.2269764481623399,0.2191091874363077,0.20138089148995433,0.16996749360897584,0.11919785219996129,0.07899447689613495,2.27183233285015e-09
2632,0.34970304010513176,0.3318777247987603,0.31853166652662585,0.3061086448042465,0.29681101526155046,0.2857222904426778,0.26745450087036443,0.22900939980357626,0.22698786744256422,0.2190742812686588,0.201457062319305,0.16996783590692516,0.11929892714338747,0.07889936059035911,2.507777411805527e-09
2633,0.34969654849977394,0.33186080125543216,0.3185697933439394,0.3060894672231847,0.2967939964813881,0.2857210482679744,0.2674752631447646,0.22898546749154738,0.22699901762975833,0.2190396145003872,0.20153187716547546,0.1699692410012442,0.11939991618089778,0.07880077770822094,2.7342578513999e-09
2634,0.349689662003464,0.3318427337333198,0.3186065602807983,0.30607014288335477,0.29677718164723754,0.28571965692887064,0.26749467009595673,0.22896139406653673,0.2270098833078527,0.21900520100776436,0.2016053154987771,0.16997171352807733,0.11950080060635455,0.0786987427264322,2.9464363921036566e-09
2635,0.34968238978539323,0.33182355093822147,0.3186419418303075,0.3060506792521852,0.2967605846065109,0.2857181165921646,0.26751271143003197,0.22893722371062938,0.2270204469165453,0.21897105461708244,0.2016773570081405,0.16997525791543178,0.11960156197444452,0.07859327163171799,2.219180886281817e-09
2636,0.3496747413482089,0.33180328325327213,0.3186759121842793,0.3060310841511748,0.2967442189724148,0.28571642699912336,0.2675293781768509,0.22891300295715888,0.2270306885979644,0.21893718907472134,0.20174798163161756,0.16997987838661033,0.11970218209819149,0.07848438194805503,1.3952559668099838e-09
2637,0.3496667265229699,0.33178196271902016,0.3187084452389555,0.3060113657590075,0.2967280981159126,0.28571458746537404,0.26754466270019095,0.22888878084075165,0.22704058604259264,0.2189036180161234,0.20181716958849877,0.16998557896323443,0.11980264304529874,0.07837209276414976,2.875339443571229e-09
2638,0.34965835546345947,0.331759623009125,0.3187395146046167,0.3059915326141498,0.2967122351571317,0.2857125968826621,0.26755855870517864,0.22886460904516853,0.22705011433794975,0.21887035493372733,0.20188490141299495,0.169992363467836,0.11990292713337568,0.07825642476117867,2.765431379844697e-09
2639,0.3496496386398388,0.33173629940151667,0.3187690936192457,0.3059715936169075,0.2966966429562182,0.2857104537224698,0.2675710612429842,0.2288405420443431,0.2270592458246092,0.21883741314390548,0.20195115798940944,0.1700002355259831,0.12000301692409805,0.07813740024079771,2.4814200171090315e-09
2640,0.3496405868316636,0.33171202874489364,0.31879715536643377,0.30595155803093566,0.296681334103671,0.285708156041508,0.26758216671278795,0.22881663723073478,0.2270679499654336,0.2188048057529749,0.2020159205887341,0.17000919856792454,0.12010289521636708,0.07801504315344217,1.9894213237655115e-09
2641,0.34963121112025813,0.3316868494204112,0.3188236726976809,0.30593143548417734,0.296666320910163,0.285705701489053,0.26759187286102293,0.22879295502360625,0.2270761932353879,0.21877254562234347,0.202079170906576,0.1700192558297239,0.1202025450385233,0.07788937912692119,2.1590926137577406e-09
2642,0.34962152288046566,0.3316608012984469,0.31884861825926114,0.30591123596921976,0.29665161539587837,0.2857030873161171,0.2676001787779189,0.22876955894818024,0.2270839390409715,0.21874064533287724,0.20214089110232622,0.17003041035386696,0.12030194963968419,0.07776043549532051,2.1455184577211125e-09
2643,0.34961153377177995,0.33163392569032085,0.31887196452378935,0.30589096984304837,0.29663722927938574,0.2857003103864104,0.2676070848913794,0.22874651567482254,0.22709114768009417,0.2187091171485746,0.20220106383945988,0.1700426649893216,0.12040109248027059,0.07762824132821905,2.5797779518628105e-09
2644,0.34960125572887496,0.33160626529487525,0.3188936838266295,0.30587064782618667,0.29662317396607596,0.285697367189059,0.267612592958239,0.22872389500557933,0.22709777635505157,0.21867797297964833,0.20225967232685843,0.1700560223910372,0.12049995722179399,0.07749282746022229,2.3400422793150307e-09
2645,0.3495907009515505,0.33157786413982615,0.3189137484072531,0.30585028100120143,0.2966094605361904,0.2856942538530223,0.2676167060529532,0.2287017697936816,0.2271037792529632,0.21864722434512238,0.20231670036102448,0.17007048501886757,0.12059852771597591,0.07735422652081474,2.4807282258841637e-09
2646,0.34957988189410993,0.3315487675178281,0.3189321304556476,0.3058298808105623,0.29659609973247336,0.285690966163153,0.2676194285537897,0.2286802157802456,0.2271091077094216,0.2186168823350672,0.20237213236905885,0.17008605513590838,0.12069678799327324,0.07721247296452842,2.667093272371359e-09
2647,0.3495688112541899,0.3315190219172032,0.31894880216383964,0.3058094590538336,0.2965831019474757,0.2856874995778264,0.26762076612659036,0.22865931133162645,0.22711371047186374,0.21858695757259575,0.2024259534522509,0.1701027348062394,0.12079472225088612,0.07706760310142012,2.475778565023286e-09
2648,0.3495575019610714,0.3314886749473304,0.31896373578258397,0.3057890278841901,0.2965704772105529,0.28568384924806706,0.2676207257061981,0.2286391370610795,0.22711753407898957,0.21855746017576436,0.20247814943013562,0.17012052589206653,0.12089231484032409,0.07691965512784874,2.4631425815178133e-09
2649,0.34954596716348846,0.33145777525870196,0.31897690368322223,0.3057685998042336,0.29655823517458924,0.285680010038084,0.2676193154756319,0.2286197753199409,0.2271205233709793,0.21852839971952376,0.20252870688485,0.17013943005026066,0.12098955025460979,0.07676866915753575,2.8096107124964177e-09
2650,0.34953422021696423,0.33142637245769885,0.318988278424687,0.3057481876610938,0.2965463851024847,0.285675976547123,0.2676165448431124,0.2286013095468918,0.227122622141911,0.21849978519787455,0.2025776132056195,0.17015944872828975,0.12108641311519457,0.07661468725288993,2.6258729013738935e-09
2651,0.3495222746707076,0.33139451701617884,0.318997832825597,0.3057278046408056,0.296534935853456,0.28567174313254234,0.2676124244170509,0.22858382346935785,0.22712377394029923,0.21847162498639547,0.20262485663320037,0.1701805831595509,0.12118288815866929,0.07645775345656888,3.381609791550671e-09
2652,0.34951014425409543,0.3313622601760017,0.31900554004133064,0.3057074642619367,0.29652389586918937,0.2856673039340068,0.2676069659791101,0.22856740015892626,0.2271239230158321,0.218443926805315,0.202670426304092,0.17020283435810407,0.12127896022334556,0.07629791382325059,2.329522332323861e-09
2653,0.349497842862774,0.33132965384866647,0.3190113736459273,0.3056871803684536,0.29651327315989257,0.2856626528986923,0.2676001824554585,0.22855212095276872,0.2271230154002753,0.21841669768330318,0.20271431229432912,0.170226203112815,0.12137461423578699,0.07613521645157116,4.1232934772003455e-09
2654,0.3494853845444135,0.33129675051028407,0.31901530771861725,0.30566696712180913,0.2965030752902968,0.2856577838073896,0.26759208788634037,0.22853806426500586,0.22712100009857206,0.2183899439221703,0.20275650566266126,0.17025068998091966,0.12146983519736691,0.0759697115161914,1.2360788816935728e-09
2655,0.3494727834841536,0.33126360309216263,0.31901731693472646,0.3056468389922344,0.2964933093656602,0.2856526903013952,0.2675826973940913,0.22852530432480908,0.22711783035329822,0.21836367106266052,0.2027969984929213,0.17027629528102062,0.12156460817093169,0.07580145129993272,3.406532523323505e-09
2656,0.34946005398977104,0.3312302648673275,0.31901737666064633,0.305626810749218,0.2964839820178251,0.28564736591006995,0.2675720271497285,0.2285139098904479,0.22711346493321763,0.21833788385153258,0.2028357839353856,0.1703030190855331,0.12165891826764341,0.07563049022593307,2.965400464763556e-09
2657,0.3494472104766058,0.3311967893333587,0.319015463052503,0.30560689745115194,0.29647509939138195,0.28564180407894424,0.2675600943382443,0.22850394299871238,0.2271078693864545,0.21831258621011898,0.20287285624692025,0.17033086121259539,0.12175275063407556,0.07545688488974388,2.2904540040404002e-09
2658,0.3494342674522963,0.3311632300919923,0.3190115531581092,0.3055871144341373,0.2964666671300083,0.2856359981982613,0.26754691712274725,0.22849545781534872,0.22710101719261036,0.2182877812045671,0.2029082108297235,0.17035982121747117,0.1218460904396404,0.07528069409130239,1.87326073889393e-09
2659,0.34942123950134524,0.3311296407259695,0.3190056250217148,0.3055674772999197,0.2964586903630293,0.28562994163182515,0.26753251460757144,0.2284884996526774,0.22709289074758343,0.21826347101794416,0.2029418442684574,0.17038989838345894,0.12193892286441181,0.07510197886668435,1.255545164580209e-09
2660,0.3494081412695717,0.33109607467369334,0.31899765779102157,0.30554800190294773,0.29645117369227203,0.2856236277460466,0.267516906800499,0.22848310421450446,0.22708348212094062,0.21823965692440936,0.2029737543655847,0.17042109171234077,0.12203123308741973,0.07492080251954769,1.6673248463943308e-09
2661,0.3493949874484776,0.33106258510228836,0.31898763182587037,0.3055287043365304,0.2964441211792715,0.2856170499390614,0.26750011457422024,0.22847929711570936,0.22707279353839077,0.21821633926563413,0.2030039401747158,0.17045339991439507,0.12212300627547994,0.07473723065215472,1.873267675988627e-09
2662,0.3493817927595783,0.3310292247797242,0.31897552880796287,0.3055096009180814,0.2964375363328968,0.2856102016698114,0.26748215962716826,0.22847709370563465,0.22706083756018272,0.21819351742965534,0.20303240203179246,0.1704868213980057,0.12221422757262645,0.07455133119585805,3.0213734616568113e-09
2663,0.3493685719387355,0.33099604594670134,0.31896133185092496,0.30549070817343144,0.29643142209746437,0.2856030764869749,0.26746306444385304,0.22847649920268692,0.22704763694795166,0.2181711898323391,0.2030591415839325,0.17052135425890033,0.12230488209020884,0.07436317444091833,2.9793945238825607e-09
2664,0.3493553397205266,0.33096310018903285,0.31894502560997906,0.3054720428201884,0.2964257808413996,0.28559566805763104,0.2674428522548175,0.2284775091251594,0.22703322423493688,0.21814935390161724,0.2030841618157738,0.1705569962690494,0.12239495489771403,0.0741728330655082,3.372096950508003e-09
2665,0.3493421108227062,0.3309304383113102,0.3189265963904683,0.3054536217501391,0.2964206143465289,0.2855879701955628,0.26742154699634546,0.22848010998305757,0.227017641034734,0.2181280060646598,0.20310746707317326,0.1705937448652692,0.12248443101437291,0.07398038216375044,2.923200903322236e-09
2666,0.3493288999307807,0.33089811021263693,0.31890603225442693,0.30543546201066224,0.29641592379805576,0.2855799768890856,0.2673991732700275,0.22848428018004432,0.22700093713938307,0.21810714173812268,0.2031290630841165,0.17063159713755902,0.12257329540160308,0.07378589927260945,2.120440604663933e-09
2667,0.3493157216827589,0.33086616476526837,0.31888332312440393,0.30541758078515574,0.2964117097753094,0.28557168232831814,0.2673757563023111,0.22848999106507756,0.22698316946716698,0.2180867553216107,0.203148956976727,0.17067054981722402,0.12266153295634542,0.07358946439745928,2.3665710642667976e-09
2668,0.3493025906540931,0.33083464969695775,0.31885846088370123,0.3053999953724434,0.2964079722433171,0.2855630809317884,0.2673513219041269,0.2284972080702835,0.22696440092348524,0.21806684019446546,0.20316715729425544,0.17071059926481252,0.12274912850533623,0.07339116003611801,3.008780929091962e-09
2669,0.34928952134287333,0.33080361147785325,0.31883143947222947,0.3053827231651679,0.296404710545287,0.28555416737230127,0.26732589643071025,0.22850589187458553,0.22694469923523372,0.2180473887159908,0.20318367400697324,0.1707517414579237,0.12283606680036932,0.07319107120113334,1.9931677733313275e-09
2670,0.34927652815529153,0.33077309521273324,0.3188022549771657,0.30536578162714045,0.2964019233960596,0.2855449366019786,0.2672995067416998,0.22851599954019255,0.22692413581149065,0.2180283922291955,0.20319851852088547,0.17079397197892127,0.12292233251458262,0.07298928544007874,2.583566281202701e-09
2671,0.3492636253914254,0.330743144539369,0.31877090571764655,0.30534918826964597,0.29639960887660294,0.28553538387639876,0.2672721801616148,0.2285274855796286,0.22690278467276864,0.2180098410681266,0.2032117036832166,0.17083728600260276,0.12300791023981533,0.07278589285360973,1.917079610278767e-09
2672,0.34925082723137746,0.3307138015337589,0.31873739232276,0.30533296062669685,0.2963977644296201,0.28552550477777255,0.26724394444079624,0.2285403029227746,0.2268807214792859,0.21799172456885005,0.20322324378463255,0.17088167828387366,0.12309278448507144,0.07258098611100121,2.9297063868180426e-09
2673,0.3492381477217939,0.3306851066229117,0.31870171780214074,0.30531711622921665,0.2963963868563275,0.2855152952370805,0.26721482771688293,0.2285544037649741,0.2268580226771213,0.21797403108410268,0.20323315455817625,0.1709271431454677,0.12317693967611797,0.07237466046287971,7.777413211464927e-10
2674,0.3492256007628029,0.3306570985058189,0.3186638876085492,0.3053016725781565,0.29639547231447483,0.28550475155512334,0.2671848584769036,0.2285697402875685,0.22683476477082234,0.21795674800163958,0.20324145317492243,0.17097367446576625,0.12326036015625273,0.07216701375083051,3.82308007976866e-09
2675,0.34921320009540274,0.3306298140831695,0.31862390969187665,0.30528664711654074,0.2963950163176642,0.2854938704224334,0.2671540655200499,0.22858626525065004,0.2268110237226038,0.2179398617662706,0.20324815823636955,0.17102126566676332,0.12334303018826605,0.07195814641355605,2.834872358079919e-09
2676,0.34920095928932626,0.33060328839628145,0.3185817945441032,0.3052720572004372,0.2963950137360269,0.2854826489380009,0.26712247792119054,0.22860393246413702,0.22678687447196114,0.21792335790556466,0.203253289763605,0.17106990970222552,0.12342493395761772,0.07174816148922246,2.506233826636011e-09
2677,0.3491888917314134,0.3305775545756396,0.31853755523482236,0.30525792006885977,0.2963954587983119,0.28547108462677645,0.2670901249951851,0.22862269714754468,0.22676239056525777,0.2179072210591778,0.20325686918329983,0.1711195990460959,0.12350605557685244,0.07153716461362877,3.4423822347430247e-09
2678,0.3491770106145133,0.3305526437993286,0.3184912074370468,0.30524425281260537,0.2963963450954371,0.2854591754559202,0.2670570362620432,0.22864251619131473,0.22673764388235945,0.21789143501174993,0.20325891931060214,0.1711703256811897,0.12358637909126628,0.07132526401380133,2.6933758964604267e-09
2679,0.3491653289269389,0.3305285852615433,0.3184427694430986,0.3052310723420342,0.2963976655855425,0.2854469198497656,0.267023241412973,0.2286633483336105,0.2267127044463444,0.21787598272928865,0.20325946432901482,0.17122208108822845,0.1236658884858363,0.07111257049660032,2.8222320917821152e-09
2680,0.34915385944250116,0.33050540615127405,0.31839226217051014,0.30521839535381246,0.29639941260059505,0.28543431670348346,0.26698877027736134,0.22868515426645827,0.22668764030235766,0.2178608463989457,0.2032585297673594,0.1712748562352656,0.1237445676934264,0.07089919743190214,1.1895122850522355e-09
