step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10,takagi_r11,takagi_r12,takagi_r13,takagi_r14
2197,0.3934746544607913,0.34188802008576946,0.3159555607242649,0.2982338708722919,0.28082023228727926,0.26580754964506376,0.2527054465023393,0.21787001493863672,0.19857762548434826,0.17514985629753116,0.1388627639530127,0.10397782484103342,0.06162382829113745,2.606824069431968e-09
2198,0.3934428594486419,0.34190470548471324,0.31588796958970083,0.2982708934775757,0.28079015849741396,0.2658358985837222,0.2526539676848224,0.21773626211483843,0.1986513861265249,0.1750723572866531,0.1389155727874768,0.10395832858673054,0.06137636044450911,2.736607194667183e-09
2199,0.39341109064605373,0.3419219494137766,0.31582052167676217,0.29830885860622164,0.2807614216919589,0.2658625921845781,0.2526028874871956,0.21760253074991637,0.19872634163886327,0.1749941100325454,0.13896839820887572,0.103936645031694,0.06113903832018056,2.6020397948469615e-09
2200,0.3933793598510461,0.341939757126755,0.315753228002195,0.29834774480096704,0.28073402182136653,0.2658876136443354,0.2525522291589665,0.2174688568017355,0.19880242665982317,0.17491512718732302,0.13902119499985216,0.10391273788657157,0.060912649902780856,1.3453481595193452e-09
2201,0.39334767871077336,0.3419581336774818,0.3156860999587179,0.29838753006169694,0.28070795808541954,0.26591094797198744,0.25250201543040746,0.21733527574363873,0.19887957538081233,0.1748354213715407,0.1390739179615315,0.10388657408412391,0.06069796931760656,3.49285399581789e-09
2202,0.3933160587142293,0.3419770839138962,0.3156191493182312,0.2984281918527147,0.2806832289252323,0.265932582023013,0.2524522684895956,0.21720182252676873,0.1989577216144023,0.1747550051472882,0.1391265219480699,0.10385812375808588,0.06049575185274723,1.5417247493209956e-09
2203,0.3932845111852532,0.34199661247224494,0.3155523882345693,0.2984697071104228,0.2806598320168202,0.2659525045307344,0.2524030099593587,0.21706853154347078,0.19903679886243308,0.17467389099142486,0.13917896189996984,0.10382736022289803,0.06030672872343238,3.756382929289612e-09
2204,0.3932530472758576,0.3420167237714589,0.3154858292457458,0.298512052251449,0.2806377642664096,0.26597070613466034,0.25235426087415025,0.21693543659186124,0.1991167403839123,0.17459209126900915,0.1392311928762082,0.10379425995496822,0.06013160164331335,3.0549997072113045e-09
2205,0.3932216779598746,0.3420374220077182,0.31541948527561825,0.29855520318124124,0.28061702180764025,0.2659871794056112,0.25230604165687337,0.2168025708416291,0.19919747926260795,0.17450961820696098,0.13928317008522045,0.10375880257606653,0.059971037280027874,3.1242230760518478e-09
2206,0.39319041402693217,0.34205871114923564,0.3153533696349087,0.2985991353031706,0.2805976000008087,0.26600191886746494,0.2522583720956808,0.21666996680114384,0.19927894847423622,0.1744264838680058,0.13933484891478953,0.10372097083941714,0.05982566168397794,1.6601032345998815e-09
2207,0.39315926607677465,0.34208059493128984,0.3152874960215109,0.2986438235281905,0.2805794934342855,0.2660149210153648,0.252211271320784,0.21653765628594626,0.1993610809531548,0.1743427001249529,0.1393861849608944,0.10368075061901784,0.05969605478903899,2.840816732277423e-09
2208,0.3931282445139063,0.34210307685151503,0.3152218785199965,0.29868924228507465,0.28056269592820005,0.2660261843302398,0.25216475778129355,0.21640567038867295,0.199443809658446,0.17425827863534835,0.13943713405556193,0.10363813090266674,0.059582745091256765,3.6380277309433558e-09
2209,0.3930973595425983,0.3421261601654992,0.3151565316002642,0.29873536553131297,0.2805472005405102,0.2660357092895372,0.2521188492221463,0.21627403945049942,0.1995270676393168,0.17417323081656497,0.13948765229378893,0.10359310378916839,0.05948620461584851,3.3833481887055268e-09
2210,0.3930666211622202,0.34214984788268266,0.3150914701152201,0.2987821667646847,0.28053299957549804,0.26604349837403796,0.252073562661136,0.2161427930341431,0.19961078809969593,0.17408756782136545,0.13953769605957844,0.10354566449014183,0.05940684428344101,2.8276275405956117e-09
2211,0.3930360391629351,0.34217414276261293,0.315026709297437,0.29882961903559274,0.280520084594766,0.26604955607070535,0.2520289143661154,0.2160119598985022,0.1996949044619497,0.1740013005140055,0.13958722205115415,0.10349581133684697,0.0593450097830752,2.2107129107069065e-09
2212,0.3930056231217269,0.34219904731154976,0.31496226475467654,0.29887769496019617,0.2805084464307363,0.26605388887148507,0.25198491983239607,0.21588156797497102,0.19977935042961004,0.17391443944691232,0.13963618730540492,0.10344354579241788,0.05930097805193045,2.008421939566214e-09
2213,0.39297538239878704,0.3422245637794699,0.3148981524642128,0.2989263667344227,0.2804980752026738,0.26605650526804725,0.25194159376041725,0.21575164434550143,0.19986406004903173,0.1738269948380061,0.13968454922162396,0.10338887246987594,0.05927495444997475,2.318901126163095e-09
2214,0.39294532613423344,0.3422506941574684,0.31483438876584163,0.2989756061489087,0.2804889603351908,0.266057415742441,0.25189895003372065,0.21562221522244351,0.19994896776987434,0.1737389765487013,0.1397322655845893,0.10333179915628296,0.059267070702166254,4.5182802049453476e-09
2215,0.3929154632451792,0.3422774401755938,0.31477099035350237,0.29902538460494876,0.2804810905792043,0.2660566327536876,0.2518570016973024,0.21549330593022445,0.2000340085043287,0.1736503940626503,0.1397792945870523,0.10327233684338441,0.05927738366198555,2.4562108314560607e-09
2216,0.39288580242313026,0.3423048033011272,0.31470797426540614,0.29907567313151145,0.2804744540352571,0.26605417072034676,0.2518157609363965,0.21536494088890223,0.2001191176849908,0.17356125646526938,0.1398255948516828,0.10321049976507957,0.059305874928694394,2.0429079875322293e-09
2217,0.392856352131726,0.3423327847373312,0.3146453578725905,0.2991264424034081,0.28046903817912755,0.266050045999118,0.25177523905575905,0.2152371435996415,0.2002042313213003,0.1734715724241064,0.13987112545253305,0.1031463054420554,0.059352451327803715,4.0317987915577315e-09
2218,0.3928271206047995,0.34236138542267563,0.31458315886579397,0.29917766276067137,0.28046482988959825,0.2660442768595538,0.25173544645951884,0.2151099366321415,0.2002892860544535,0.1733813501700918,0.13991584593606995,0.10307977473390419,0.059416946240833865,2.8479437989967023e-09
2219,0.3927981158447633,0.34239060603056454,0.3145213952405685,0.2992293042292271,0.2804618154782555,0.2660368834549939,0.2516963926316654,0.21498334161405536,0.2003742192107091,0.1732905974797229,0.13995971634183133,0.10301093189905318,0.0594991217476622,3.475224304911186e-09
2220,0.39276934562131177,0.342420446969575,0.314460085280537,0.29928133654293027,0.2804599807211651,0.266027887789836,0.2516580861172503,0.2148573792224321,0.2004589688530059,0.17319932165822757,0.1400026972227612,0.10293980466281792,0.059598671523648054,1.4768217165516196e-09
2221,0.3927408174704259,0.3424509083842163,0.31439924753870485,0.29933372916703194,0.2804593108922499,0.2660173136832825,0.25162053450437494,0.21473206917720383,0.20054347383080887,0.17310752952374972,0.1400447496652689,0.1028664242938937,0.05971522441523899,1.8974509017018374e-09
2222,0.3927125386936818,0.34248199015622605,0.3143389008167462,0.2993864513231536,0.2804597907981863,0.26600518672971657,0.2515837444070429,0.21460743023674797,0.20062767382810978,0.173015227392602,0.14008583530906857,0.10279082568959019,0.0598483486026355,2.733003555703549e-09
2223,0.3926845163578505,0.3425136919064108,0.31427906414218204,0.2994394720158358,0.2804614048146232,0.26599153425587224,0.25154772144896265,0.21448348019554342,0.20071150940950888,0.1729224210656247,0.14012591636684513,0.1027130474701095,0.05999755624689228,2.067307199567006e-09
2224,0.39265675729477334,0.3425460129970316,0.3142197567433708,0.29949276006071957,0.28046413692350897,0.2659763852749713,0.2515124702483732,0.21436023588393494,0.20079492206430058,0.17282911581568688,0.1401649556437894,0.10263313208215817,0.06016230851177578,1.6539401582415227e-09
2225,0.39262926810151516,0.3425789525347491,0.3141609980222507,0.29954628411442824,0.2804679707513174,0.26595977043801633,0.2514779944039839,0.21423771317002582,0.20087785424850255,0.1727353163763693,0.1402029165570551,0.10255112591216865,0.0603420208478794,2.8763257090187155e-09
2226,0.3926020551407802,0.3426125093741298,0.3141028075247697,0.29960001270620523,0.28047288960795097,0.2659417219824292,0.2514442964821119,0.21411592696370788,0.2009602494247581,0.17264102693186253,0.14023976315517692,0.10246707940939227,0.06053606842763749,1.196098707444229e-09
2227,0.3925751245415748,0.3426466821217042,0.3140452049089419,0.2996539142713449,0.280478876526092,0.2659222736782204,0.2514113780050946,0.21399489122283094,0.2010420521000506,0.17254625110810665,0.14027546013749098,0.10238104721910116,0.06074379162463999,2.1049041342437228e-09
2228,0.39254848220011557,0.34268146914059083,0.31398820991049714,0.2997079571864713,0.2804859143007851,0.26590146077189214,0.25137923944107304,0.21387461896152338,0.2011232078611741,0.17245099196520405,0.14030997287360156,0.1022930883261075,0.06096450143841411,1.0351052467782253e-09
2229,0.3925221337809651,0.34271686855567157,0.3139318423060847,0.2997621098066879,0.2804939855290239,0.2658793199282654,0.2513478801952229,0.21375512226065835,0.20120366340790552,0.17235525199112886,0.14034326742293,0.10220326620877027,0.06119748477601528,2.871030924860663e-09
2230,0.3924960847183898,0.34275287825932127,0.313876121874012,0.2998163405046227,0.28050307264912683,0.2658558891704202,0.2513172986025215,0.21363641228046726,0.20128336658382717,0.172259033096756,0.14037531055438468,0.10211164900361269,0.06144200951362031,2.899692900283824e-09
2231,0.39247034021792104,0.3427894959176758,0.3138210683525091,0.2998706177113793,0.28051315797968773,0.26583120781793373,0.251287491922133,0.2135184992752885,0.20136226640475616,0.1721623366122238,0.1404060697661858,0.10201830968061172,0.0616973292742039,3.2678940190577657e-09
2232,0.3924449052581215,0.34282671897744166,0.3137667013955323,0.29992490995939647,0.2805242237579058,0.2658053164235992,0.25125845633349825,0.21340139261045005,0.20144031308474186,0.17206516328465143,0.14043551330588247,0.10192332622914764,0.06196268787062477,3.750555912436642e-09
2233,0.3924197845925285,0.3428645446732204,0.31371304052611954,0.29997918592719053,0.28053625217708694,0.26577825670878963,0.25123018693420057,0.21328510078126153,0.20151745805958798,0.17196751327721532,0.14046361019058903,0.10182678185450418,0.06223732337653676,1.864496036037348e-09
2234,0.39239498275177964,0.3429029700353481,0.3136601050873505,0.3000334144859603,0.28054922542314964,0.26575007149763236,0.25120267773969684,0.21316963143410997,0.2015936540078785,0.17186938616959951,0.14049033022747695,0.10172876518470524,0.0625204717999841,2.704179332704967e-09
2235,0.39237050404589685,0.34294199189822383,0.31360791419096085,0.30008756474800063,0.28056312570995295,0.26572080465014114,0.2511759216849804,0.21305499138963005,0.2016688548694728,0.17177078095981732,0.14051564403454667,0.10162937048732837,0.06281137034600863,1.9010572195994643e-09
2236,0.39234635256672973,0.3429816069091175,0.3135564866636998,0.3001416061168638,0.2805779353133001,0.26569050099444913,0.2511499106282546,0.21294118666793255,0.20174301586145513,0.1716716960674094,0.14053952306171077,0.10152869789577999,0.0631092602648331,2.084782103904193e-09
2237,0.39232253219053737,0.3430218115374328,0.3135058409915227,0.3001955083391825,0.28059363660346687,0.2656592062582661,0.25112463535668333,0.21282822251585803,0.20181609349152205,0.17157212933801239,0.1405619396122118,0.10142685364431572,0.06341338929105757,2.8826957753391667e-09
2238,0.3922990465806998,0.3430626020843988,0.31345599526174417,0.3002492415580463,0.2806102120761283,0.26562696699967286,0.25110008559427843,0.21271610343622466,0.20188804556879378,0.17147207804928993,0.14058286686439866,0.10132395031086218,0.06372301368673873,2.8271639150387672e-09
2239,0.39227589919056266,0.3431039746931823,0.31340696710330795,0.30030277636782376,0.28062764438158366,0.26559383053736574,0.25107625001199707,0.21260483321904536,0.201958831212057,0.1713715389182177,0.14060227889388918,0.10122010706642863,0.06403739990726662,3.2197264128372303e-09
2240,0.39225309326638125,0.3431459253593739,0.31335877362532455,0.30035608387025975,0.28064591635216163,0.26555984488042667,0.25105311624008836,0.2124944149746613,0.2020284108554273,0.17127050810970298,0.14062015069613273,0.10111544992957272,0.06435582591365081,1.7094785378414954e-09
2241,0.39223063185037904,0.3431884499418408,0.3133114313540931,0.30040913573170314,0.2806650110277442,0.2655250586577126,0.25103067088275305,0.2123848511687654,0.20209674625145216,0.17116898124652638,0.1406364582093994,0.10101011202402947,0.0646775821583118,2.258772865971586e-09
2242,0.3922085177838939,0.3432315441739009,0.3132649561688081,0.3004619042412558,0.2806849116793295,0.26548952104691653,0.2510088995351491,0.2122761436592591,0.20216380047165877,0.17106695342057396,0.140651178338208,0.1009042338371831,0.06500197227389488,1.3992225985498189e-09
2243,0.3921867537106126,0.3432752036747992,0.3132193632362106,0.300514362369641,0.28070560183059023,0.2654532817033669,0.25098778680278716,0.212168293734902,0.20222953790457426,0.1709644192053403,0.14066428897721392,0.10079796347658426,0.06532831349612056,1.9375923540755417e-09
2244,0.39216534207988774,0.34331942396144915,0.31317466694444734,0.30056648382855106,0.2807270652773894,0.26541639068861017,0.2509673163233466,0.21206130215569943,0.20229392425124187,0.17086137266967083,0.14067576903556833,0.10069145692117207,0.06565593685244024,2.9645962914224658e-09
2245,0.392144285150116,0.34336420046040295,0.3131308808364307,0.3006182431302102,0.28074928610522426,0.2653788983988047,0.2509474707909277,0.21195516919496865,0.20235692651826356,0.17075780739270463,0.1406855984617621,0.10058487826324058,0.06598418714841335,3.3899352615844586e-09
2246,0.39212358499218697,0.34340952852002027,0.31308801754302346,0.30066961564687966,0.2807722487045976,0.26534085549296704,0.25092823198276426,0.21184989468303037,0.2024185130084106,0.17065371647998484,0.14069375826896569,0.10047839993651364,0.06631242278343491,1.9546962489650613e-09
2247,0.3921032434929905,0.3434554034228012,0.3130460887163887,0.3007205776700037,0.28079593778431766,0.2653023128210889,0.25090958078839987,0.2117454780524588,0.202478653308848,0.1705490925806967,0.14070023056087475,0.1003722029249368,0.06664001542682474,1.5406683167731781e-09
2248,0.3920832623589656,0.3435018203978347,0.3130051049638582,0.3007711064686664,0.2808203383827327,0.2652633213521334,0.25089149724132226,0.21164191838482013,0.2025373182770181,0.17044392790597956,0.14070499855806512,0.10026647694596764,0.06696634958447782,2.073773235423907e-09
2249,0.39206364311970665,0.34354877463334105,0.31296507578271754,0.3008211803470373,0.2808454358769405,0.2652239321019414,0.2508739605530529,0.21153921445883508,0.20259448002424896,0.17033821424827744,0.1407080466248669,0.10016142060127181,0.06729082208533001,2.9183911420771903e-09
2250,0.3920443871316033,0.3435962612892546,0.3129260094962898,0.30087077870044077,0.2808712159899965,0.2651841960610407,0.2508569491496636,0.21143736479988204,0.2026501118971414,0.17023194300166766,0.14070936029675418,0.10005724148678588,0.06761284151593328,2.6319999640534847e-09
