step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6
2686,0.4126216916603375,0.3840385306744685,0.24470088786603358,0.23249139400261315,0.12732016622798595,3.2689670262496003e-09
2687,0.4125816165395333,0.3843319138717829,0.2446684419612521,0.2325760993871365,0.12716426950468762,2.2675749709006746e-09
2688,0.41254170040460975,0.3846196427394338,0.2446369096288874,0.2326598452277795,0.12700743223013564,2.231076918886945e-09
2689,0.4125020785773307,0.3849014070211627,0.24460626436636165,0.232742644352805,0.1268498171372778,1.7857277164284527e-09
2690,0.41246289203069325,0.3851768948823891,0.24457648001409296,0.23282450937454185,0.12669158759945992,2.4032786123942646e-09
2691,0.4124242872130354,0.3854457932137319,0.24454753075200672,0.2329054526926109,0.12653290746303697,1.5998749484859622e-09
2692,0.4123864158028127,0.3857077879979796,0.24451939109619758,0.23298548649705222,0.12637394087699017,2.099682356406285e-09
2693,0.41234943438767996,0.38596256474709234,0.2444920358957459,0.233064622771352,0.1262148521192892,2.7625112655925653e-09
2694,0.4123135040617905,0.3862098090155201,0.24446544032969073,0.23314287329537087,0.1260558054197389,3.2281892612389145e-09
2695,0.4122787899357186,0.38644920699562585,0.24443957990415366,0.23322024964816418,0.12589696477904877,3.0025721935666596e-09
2696,0.41224546055419037,0.3866804462002579,0.24441443044962072,0.23329676321070233,0.12573849378388047,3.715767001213146e-09
2697,0.41221368721783047,0.386903216236463,0.24438996811837674,0.23337242516848472,0.12558055541762742,3.0932378302352146e-09
2698,0.41218364320648954,0.3871172096729843,0.24436616938209277,0.23344724651404933,0.1254233118667,2.722421702317032e-09
2699,0.4121555029034064,0.3873221230025199,0.24434301102956468,0.2335212380493768,0.12526692432210557,2.375812843492659e-09
2700,0.41212944082145225,0.3875176576976985,0.24432047016460304,0.23359441038819212,0.12511155277613015,2.0680041691796664e-09
2701,0.4121056305350409,0.3877035213574032,0.2442985242040709,0.2336667739581631,0.12495735581395569,2.300361801273711e-09
2702,0.41208424352389966,0.38787942893744787,0.2442771508760637,0.23373833900299418,0.12480449040006852,3.727381278301544e-09
2703,0.4120654479377598,0.3880451040567746,0.2442563282182358,0.23380911558442313,0.12465311165935249,2.9838954348184045e-09
2704,0.41204940729402983,0.38820028036730175,0.24423603457626553,0.23387911358411845,0.12450337265278671,2.1229656585909337e-09
2705,0.41203627912358365,0.3883447029724863,0.24421624860245564,0.23394834270547976,0.12435542414770985,3.017585408616623e-09
2706,0.4120262135828121,0.38847812987664876,0.24419694925446717,0.23401681247534412,0.12420941438265143,2.2849301435682153e-09
2707,0.4120193520528928,0.38860033344430406,0.2441781157941819,0.23408453224560166,0.12406548882677357,2.6309951462766084e-09
2708,0.4120158257496579,0.3887111018462889,0.244159727786691,0.23415151119472338,0.12392378993401597,3.4636011634915295e-09
2709,0.41201575436937626,0.3888102404675506,0.24414176509940289,0.23421775832920277,0.12378445689208349,2.579670958391188e-09
2710,0.41201924479700597,0.38889757325021346,0.24412420790126654,0.23428328248491453,0.1236476253664636,3.4616095614172562e-09
2711,0.41202638990391405,0.3889729439450796,0.24410703666210795,0.23434809232839637,0.12351342723972544,2.8993600046122088e-09
2712,0.41203726746159525,0.3890362172451995,0.24409023215207268,0.234412196358056,0.12338199034639331,2.5509136879872904e-09
2713,0.4120519391964612,0.38908727977656193,0.24407377544116846,0.23447560290530467,0.12325343820375666,1.6938015822324905e-09
2714,0.4120704500083725,0.3891260409233889,0.2440576478989048,0.23453832013562478,0.12312788973902732,1.6933123407045394e-09
2715,0.41209282737221414,0.389152433468856,0.24404183119402562,0.2346003560495756,0.1230054590133167,3.0514206143418175e-09
2716,0.4121190809376217,0.38916641403623425,0.24402630729432356,0.23466171848373585,0.12288625494296454,3.4876716486404086e-09
2717,0.4121492023371398,0.3891679633202961,0.2440110584665394,0.23472241511159606,0.1227703810188021,2.1694343922429676e-09
2718,0.41218316520775455,0.38915708610411953,0.2439960672763313,0.23478245344439494,0.12265793502399948,3.110780575110482e-09
2719,0.4122209254252463,0.38913381106195394,0.24398131658831648,0.23484184083191273,0.12254900875118999,3.488889548906095e-09
2720,0.41226242154526993,0.38909819035427956,0.24396678956617493,0.23490058446322007,0.12244368771962118,1.932253987737252e-09
2721,0.4123075754399086,0.38905029902641597,0.24395246967281206,0.23495869136739023,0.12234205089313907,2.827507166613123e-09
2722,0.41235629311369926,0.3889902342266859,0.24393834067057124,0.23501616841417503,0.12224417039984362,3.334985403700266e-09
2723,0.4124084656791994,0.3889181142641442,0.24392438662149574,0.23507302231465393,0.12215011125430679,3.1450748889088e-09
2724,0.4124639704689922,0.388834077528972,0.24391059188762954,0.23512925962185593,0.12205993108328012,3.823633052381754e-09
2725,0.41252267225887207,0.3887382813008053,0.24389694113135327,0.23518488673135982,0.12197367985584526,1.3369028346604466e-09
2726,0.4125844245757483,0.388630900471474,0.2438834193157514,0.23523990988187937,0.12189139961900063,3.1188319971381237e-09
2727,0.41264907106355,0.3885121262088334,0.24387001170500056,0.23529433515583184,0.12181312423967938,1.7248215945958896e-09
2728,0.41271644688105535,0.38838216458775693,0.24385670386478117,0.23534816847990317,0.12173887915423147,2.073489487944831e-09
2729,0.41278638010694735,0.38824123521290466,0.24384348166269548,0.23540141562560005,0.12166868112639097,3.6859080617331785e-09
2730,0.4128586931294672,0.38808956985588494,0.24383033126870013,0.23545408220980882,0.1216025380147673,3.982516036607204e-09
2731,0.4129332040004949,0.3879274111268638,0.2438172391555375,0.23550617369535168,0.12154044855087587,4.144412179619265e-09
2732,0.41300972773673866,0.38775501119787326,0.24380419209916465,0.23555769539155014,0.12148240212873453,3.245033169699272e-09
2733,0.4130880775536883,0.3875726305920396,0.24379117717917553,0.23560865245479848,0.12142837860701032,4.049513056298773e-09
2734,0.4131680660210193,0.38738053704994446,0.2437781817792102,0.23565904988915057,0.12137834812468785,4.089425241767119e-09
2735,0.4132495061310515,0.3871790044813456,0.24376519358734505,0.23570889254692048,0.1213322709311944,3.0521396495599975e-09
2736,0.41333221227464706,0.3869683120077504,0.24375220059646407,0.2357581851293071,0.12129009723187908,3.4796300347797666e-09
2737,0.413416001121416,0.3867487430987632,0.2437391911045984,0.23580693218703572,0.12125176704969282,2.9105538027235323e-09
2738,0.41350069240334736,0.38652058480293683,0.24372615371523973,0.23585513812103062,0.12121721010387315,4.110710075200809e-09
2739,0.41358610960285225,0.3862841270718952,0.24371307733761238,0.23590280718311046,0.12118634570637817,2.7605045598504443e-09
2740,0.4136720805478165,0.3860396621749407,0.2436999511869104,0.23594994347671974,0.12115908267675093,4.098510011145111e-09
2741,0.41375843791748257,0.3857874842000378,0.24368676478448564,0.23599655095768898,0.12113531927603961,3.2868690323051624e-09
2742,0.4138450196639919,0.38552788863613846,0.24367350795799178,0.23604263343503473,0.12111494316032768,3.3241739898636342e-09
2743,0.41393166935505116,0.3852611720310406,0.24366017084147226,0.23608819457179395,0.12109783135435845,1.2828691774193814e-09
2744,0.41401823644368585,0.3849876317185623,0.24364674387539587,0.2361332378859025,0.12108385024567332,3.0979859223624195e-09
2745,0.4141045764712598,0.38470756560852265,0.24363321780662947,0.23617776675111227,0.12107285559961177,2.919595982799521e-09
2746,0.4141905512100134,0.38442127203293514,0.24361958368835027,0.23622178439795452,0.1210646925954476,2.6277051413655946e-09
2747,0.41427602875129876,0.3841290496418897,0.24360583287988996,0.23626529391474876,0.1210591958838731,2.5087798251631705e-09
2748,0.4143608835455086,0.3838311973427539,0.24359195704651057,0.23630829824865923,0.12105618966597129,5.452397814147691e-09
2749,0.4144449963994199,0.38352801427657585,0.2435779481591063,0.23635080020679963,0.12105548779375723,3.092406357914286e-09
2750,0.4145282544363483,0.3832197998258979,0.24356379849383,0.23639280245738878,0.12105689389231004,4.199020518240017e-09
2751,0.41461055102414224,0.38290685364852817,0.24354950063164138,0.23643430753095798,0.12106020150344697,2.8043118713378973e-09
2752,0.41469178567564047,0.3825894757322024,0.2435350474577743,0.23647531782161169,0.12106519425086558,2.289505069938652e-09
2753,0.4147718639258281,0.3822679664654569,0.2435204321611187,0.23651583558834072,0.12107164602660836,2.3358016590093248e-09
2754,0.4148506971895138,0.38194262672041424,0.2435056482335184,0.23655586295639192,0.12107932119867759,3.0140717532129096e-09
2755,0.41492820260297375,0.3816137579435711,0.24349068946897784,0.23659540191869222,0.12108797483958801,2.460841614209465e-09
2756,0.415004302852616,0.38128166225102683,0.24347554996277881,0.23663445433732883,0.12109735297561841,4.081480344017592e-09
2757,0.41507892599338747,0.38094664252495336,0.24346022411050608,0.23667302194508874,0.12110719285650028,3.392282256083398e-09
2758,0.41515200525929585,0.3806090025084027,0.2434447066069746,0.23671110634705259,0.12111722324525889,2.047103582303967e-09
2759,0.41522347886813077,0.38026904689587576,0.24342899244506166,0.23674870902224776,0.12112716472792429,2.034106486367243e-09
2760,0.41529328982218155,0.37992708141732306,0.2434130769144413,0.23678583132536127,0.12113673004281016,3.3977635020844595e-09
2761,0.41536138570650144,0.37958341291351716,0.2433969556002163,0.2368224744885083,0.12114562442907138,2.1921018187712014e-09
2762,0.4154277184860442,0.3792383494009574,0.24338062438145092,0.236858639623062,0.12115354599424757,3.915870843978991e-09
2763,0.4154922443027813,0.37889220012466535,0.24336407942959695,0.23689432772153907,0.12116018610052075,3.3866795270383343e-09
2764,0.41555492327376153,0.37854527559744033,0.24334731720682057,0.23692953965954874,0.12116522976942086,3.3459859406782757e-09
2765,0.4156157192908723,0.3781978876242835,0.2433303344642177,0.23696427619779437,0.12116835610473788,2.333204847112191e-09
2766,0.41567459982296395,0.37785034931087247,0.24331312823992646,0.2369985379841379,0.12116923873341931,3.5064334267794062e-09
2767,0.4157315357208551,0.37750297505510405,0.24329569585713182,0.237032325555721,0.12116754626425806,2.955088098574825e-09
2768,0.4157865010256352,0.3771560805208415,0.2432780349219595,0.23706563934114322,0.12116294276420049,2.972715329808234e-09
2769,0.41583947278060157,0.37680998259312803,0.24326014332126378,0.237098479662699,0.12115508825213567,2.2454287420948195e-09
2770,0.41589043084708077,0.37646499931423394,0.24324201922030345,0.23713084673867066,0.12114363921005052,3.5784804199842034e-09
2771,0.4159393577243171,0.3761214497999962,0.24322366106030716,0.23716274068567608,0.12112824911147281,1.9087496285645602e-09
2772,0.41598623837358156,0.37577965413602993,0.24320506755593171,0.2371941615210759,0.12110856896714095,3.9810097361277725e-09
2773,0.41603106004656765,0.3754399332534462,0.24318623769260458,0.23722510916543063,0.12108424788788004,3.178628293174601e-09
2774,0.4160738121181497,0.3751026087838359,0.24316717072376098,0.23725558344501646,0.12105493366468019,3.970137801504777e-09
2775,0.41611448592351136,0.37476800289333884,0.24314786616796494,0.23728558409438946,0.12102027336599841,3.1954544490150466e-09
2776,0.416153074599654,0.3744364380957178,0.24312832380592475,0.23731511075900574,0.12097991395233083,3.1758528898608647e-09
2777,0.41618957293126296,0.3741082370444403,0.24310854367739398,0.23734416299788938,0.12093350290811948,2.149167806689811e-09
2778,0.4162239772009044,0.37378372230385476,0.2430885260779658,0.23737274028635208,0.120880688891072,3.457602504882009e-09
2779,0.41625628504350887,0.37346321609963606,0.24306827155575672,0.23740084201876022,0.12082112239898525,2.9763612118231735e-09
2780,0.4162864953050957,0.37314704004876836,0.24304778090798132,0.2374284675113477,0.12075445645418598,2.2764312931165675e-09
2781,0.4163146079056945,0.372835514869419,0.24302705517742273,0.23745561600507772,0.1206803473056854,2.209814270609965e-09
2782,0.41634062370640895,0.37252896007115543,0.24300609564879305,0.237482286668544,0.1205984551491778,2.297662571073286e-09
2783,0.4163645443805723,0.3722276936260405,0.24298490384499036,0.23750847860091565,0.12050844486499408,3.4869756521723956e-09
2784,0.4163863722889674,0.37193203162126226,0.24296348152325406,0.23753419083492452,0.12040998677413331,3.799584781612765e-09
2785,0.4164061103590429,0.3716422878940081,0.24294183067121417,0.2375594223398849,0.12030275741248583,3.063619191585162e-09
2786,0.4164237619681282,0.37135877364945413,0.2429199535028459,0.23758417202475612,0.1201864403233726,1.4410201684015229e-09
2787,0.41643933083059376,0.37108179706276956,0.24289785245432147,0.2376084387412321,0.12006072686850429,3.333705523782631e-09
2788,0.4164528208889519,0.37081166286619366,0.24287553017976926,0.23763222128686592,0.11992531705747882,3.874981450993053e-09
2789,0.41646423620890055,0.3705486719223107,0.24285298954694012,0.23765551840822272,0.11977992039592439,3.033042232401693e-09
2790,0.4164735808782838,0.37029312078474025,0.24283023363278156,0.23767832880405584,0.11962425675239301,2.802000156961813e-09
2791,0.41648085891001385,0.3700453012475816,0.24280726571892577,0.2377006511285075,0.11945805724412217,2.8934896930077753e-09
2792,0.4164860741489521,0.36980549988501066,0.24278408928709355,0.23772248399432747,0.11928106514177338,1.9844752962939446e-09
2793,0.41648923018279943,0.36957399758253856,0.24276070801441874,0.23774382597610982,0.11909303679327482,2.7050425598571586e-09
2794,0.4164903302570265,0.369351069061502,0.24273712576869386,0.23776467561353898,0.11889374256689993,2.4278181656747407e-09
2795,0.416489377193907,0.3691369823984437,0.24271334660354543,0.23778503141464627,0.11868296781372832,4.817026073008122e-09
2796,0.4164863733157182,0.36893199854110253,0.2426893747535402,0.2378048918590699,0.11846051384966215,2.7888696554419886e-09
2797,0.41648132037218794,0.36873637082279287,0.24266521462922866,0.2378242554013156,0.11822619895718091,3.192197029577488e-09
2798,0.4164742194722723,0.36855034447699675,0.24264087081213034,0.23784312047401157,0.11797985940705205,1.489011223971526e-09
2799,0.4164650710203652,0.3683741561540333,0.24261634804966634,0.23786148549115513,0.11772135050023295,3.781564913969019e-09
2800,0.416453874657055,0.3682080334417056,0.24259165125004364,0.23787934885134177,0.11745054763023628,2.9774732382631023e-09
2801,0.41644062920454755,0.36805219439182035,0.24256678547710034,0.23789670894097678,0.11716734736623845,2.208353465088286e-09
2802,0.4164253326168902,0.3679068470545005,0.24254175594511793,0.2379135641374613,0.11687166855724988,3.157825591479706e-09
2803,0.41640798193514006,0.36777218902217457,0.2425165680136006,0.23792991281234102,0.11656345345765132,3.451986624657962e-09
2804,0.4163885732476379,0.36764840698512685,0.2424912271820412,0.23794575333442275,0.11624266887442111,2.871912895574414e-09
2805,0.41636710165555585,0.36753567630043504,0.24246573908467087,0.23796108407284175,0.11590930733633695,1.2552437892521671e-09
2806,0.41634356124388766,0.3674341605760646,0.24244010948520406,0.23797590340007635,0.11556338828538949,3.3314269054793897e-09
2807,0.4163179450580916,0.36734401127184363,0.24241434427158928,0.23799020969490411,0.11520495929057366,2.694325243231519e-09
2808,0.41629024508657914,0.367265367318939,0.24238844945077198,0.23800400134528998,0.1148340972840816,2.5663200456279632e-09
2809,0.4162604522492651,0.36719835475935697,0.24236243114348044,0.2380172767511988,0.11445090981974929,2.251185615727094e-09
