step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7
2361,0.3883453026257828,0.3772268519211785,0.36331899263776246,0.32980337111296004,0.1575331637309627,0.09770636851796599,4.919783320803693e-09
2362,0.38879770719035506,0.3769559861233039,0.3633257058884387,0.32938790127140305,0.15714394177152324,0.0976792606083146,2.8754263474308576e-09
2363,0.38925058036809884,0.37668979461234814,0.36332929967344096,0.3289619915181498,0.15675239073690497,0.09764809738643412,1.9853224323838516e-09
2364,0.3897036945541326,0.37642829384385296,0.3633297328139846,0.3285256813197772,0.1563585156171445,0.09761287052575256,3.6081597799187472e-09
2365,0.3901568216960509,0.3761714984466628,0.3633269647856904,0.32807901279317,0.1559623218637105,0.09757357192404983,1.7931064338289864e-09
2366,0.3906097336239952,0.37591942093852565,0.3633209561490702,0.32762203053854366,0.15556381538331857,0.09753019371103551,3.1545340274089223e-09
2367,0.3910622023648172,0.3756720714103135,0.36331166901000317,0.32715478148186855,0.15516300253525886,0.09748272825639441,3.140081359742774e-09
2368,0.3915140004405626,0.37542945718021425,0.36329906750855573,0.32667731472628847,0.15475989013226057,0.09743116817828895,1.6034065651361457e-09
2369,0.39196490115155136,0.37519158242008205,0.3632831183336593,0.3261896814120794,0.15435448544489663,0.0973755063523139,2.869805377552334e-09
2370,0.39241467884440073,0.3749584477570822,0.3632637912602328,0.32569193458466694,0.153946796209513,0.09731573592089535,4.202125739156903e-09
2371,0.39286310916537154,0.3747300498547806,0.3632410597043317,0.325184129070192,0.15353683063966245,0.09725185030312618,3.1769944200702728e-09
2372,0.39330996929945505,0.37450638097888,0.36321490129084766,0.32466632135809925,0.1531245974409952,0.09718384320502943,3.7284426561071845e-09
2373,0.39375503819565366,0.3742874285539032,0.36318529842723324,0.3241385694902247,0.152710105829553,0.09711170863023878,2.9755933008890677e-09
2374,0.39419809677890766,0.37407317471814694,0.3631522388756589,0.3236009329558412,0.15229336555339346,0.09703544089109217,3.6963453882903222e-09
2375,0.39463892814916257,0.37386359588523194,0.3631157163150801,0.32305347259215034,0.1518743869174599,0.0969550346201241,3.5585977227980264e-09
2376,0.39507731776806043,0.37365866232140077,0.36307573088383904,0.32249625048969854,0.15145318081160328,0.09687048478194996,2.285002947183973e-09
2377,0.39551305363374,0.37345833774836634,0.3630322896927885,0.32192932990221834,0.15102975874163832,0.09678178668553045,3.742649185915249e-09
2378,0.39594592644425125,0.37326257898193915,0.3629854072985393,0.32135277516041577,0.15060413286332044,0.09668893599680728,2.928449934827209e-09
2379,0.3963757297500671,0.3730713356167542,0.3629351061263271,0.32076665158924567,0.1501763160191052,0.09659192875169649,2.240661966845974e-09
2380,0.3968022600961836,0.37288454976719665,0.3628814168322521,0.3201710254282407,0.14974632177755065,0.09649076136943223,2.3953416124112377e-09
2381,0.3972253171542757,0.3727021558740043,0.36282437859524436,0.31956596375447327,0.14931416447520635,0.09638543066624583,3.6971896448294015e-09
2382,0.39764470384538897,0.3725240805850577,0.3627640393301427,0.31895153440777957,0.1488798592608348,0.09627593386936943,4.229555117481872e-09
2383,0.3980602264536147,0.37235024271748274,0.3627004558146237,0.3183278059178817,0.14844342214179115,0.09616226863135288,3.310882057892959e-09
2384,0.3984716947311992,0.3721805533064921,0.3626336937244579,0.317694847433078,0.14800487003238932,0.09604443304468,1.848989076753678e-09
2385,0.39887892199552066,0.3720149157443991,0.3625638275735804,0.31705272865021294,0.14756422080407308,0.09592242565667229,2.2411483706486914e-09
2386,0.3992817252183476,0.371853226011017,0.3624909405576713,0.3164015197456404,0.1471214933372042,0.09579624548466663,3.879183221093943e-09
2387,0.39967992510778844,0.371695372994335,0.3624151243023032,0.3157412913069477,0.1466767075742782,0.095665892031452,3.138565007471972e-09
2388,0.40007334618332624,0.3715412388980244,0.3623364785190662,0.3150721142652264,0.14622988457437505,0.09553136530095573,2.331485831483995e-09
2389,0.4004618168443111,0.3713906997300548,0.362255110575337,0.31439405982769925,0.14578104656864352,0.09539266581416012,4.4863767664807645e-09
2390,0.4008451694322796,0.37124362586466253,0.3621711349854511,0.3137071994105458,0.14533021701662424,0.09524979462523915,4.794012507651388e-09
2391,0.4012232402874441,0.371099882668127,0.36208467283280005,0.3130116045717923,0.14487742066320877,0.095102753337898,2.4463929226232594e-09
2392,0.40159586979969747,0.3709593311774166,0.36199585113381655,0.3123073469441631,0.14442268359603322,0.09495154412190418,2.6878725541905637e-09
2393,0.40196290245444893,0.37082182881976566,0.36190480215579657,0.31159449816780743,0.14396603330310664,0.09479616972979188,2.7629253244726482e-09
2394,0.4023241868736019,0.3706872301607005,0.36181166270107484,0.31087312982284426,0.14350749873046936,0.09463663351372716,2.848859960637282e-09
2395,0.4026795758519722,0.37055538766793106,0.36171657337018714,0.31014331336168954,0.1430471103396882,0.09447293944251732,3.9704859395713704e-09
2396,0.40302892638942783,0.37042615247884375,0.36161967781633847,0.30940512004115317,0.14258490016498,0.09430509211875072,3.4782104539641608e-09
2397,0.4033720997190233,0.37029937516002825,0.36152112200281705,0.3086586208543136,0.14212090186977777,0.09413309679605046,5.91561059025302e-09
2398,0.403708961331385,0.3701749064482868,0.3614210534739782,0.3079038864621926,0.14165515080253466,0.09395695939642716,2.4961996628717906e-09
2399,0.40403938099560094,0.37005259796384493,0.36131962064918555,0.30714098712528565,0.14118768405158177,0.09377668652771515,3.316385063899359e-09
2400,0.40436323277684155,0.36993230288790335,0.3612169721476521,0.3063699926349988,0.1407185404988467,0.09359228550107714,3.028107669795168e-09
2401,0.40468039505094194,0.36981387659821824,0.36111325615061973,0.30559097224508147,0.14024776087224616,0.09340376434856104,2.9936272930786983e-09
2402,0.4049907505161631,0.36969717725794743,0.36100861980575855,0.3048039946031484,0.1397753877965752,0.09321113184069467,3.7130658216763203e-09
2403,0.4052941862023258,0.36958206635452107,0.3609032086771493,0.3040091276823939,0.13930146584270753,0.09301439750410205,3.1086370742395386e-09
2404,0.40559059347751536,0.3694684091867351,0.3607971662427935,0.3032064387136262,0.1388260415749362,0.09281357163912463,2.7391016213214743e-09
2405,0.40587986805254195,0.369356075299578,0.36069063344028585,0.3023959941177538,0.13834916359627975,0.09260866533743595,3.6457467846405278e-09
2406,0.4061619099833251,0.36924493886745186,0.3605837482601384,0.3015778594388645,0.13787088259158883,0.09239969049963057,1.966888534551967e-09
2407,0.4064366236713706,0.36913487902744996,0.3604766453852585,0.3007520992780562,0.1373912513682855,0.09218665985277522,3.6988363676320145e-09
2408,0.4067039178624863,0.36902578016514936,0.3603694558742719,0.2999187772281694,0.13691032489457813,0.09196958696790365,4.050097052273973e-09
2409,0.40696370564389583,0.36891753215604833,0.36026230688575595,0.29907795580960383,0.13642816033499017,0.09174848627744626,2.916107153360869e-09
2410,0.4072159044398709,0.36881003056622663,0.3601553214399544,0.2982296964073784,0.13594481708305695,0.09152337309257257,3.6094600378654594e-09
2411,0.40746043600602266,0.36870317681617165,0.3600486182142291,0.29737405920961923,0.1354603567910337,0.09129426362043876,3.730416630672339e-09
2412,0.40769722642236544,0.3685968783118922,0.35994231136829774,0.29651110314765433,0.13497484339647142,0.09106117498132309,4.103031001263935e-09
2413,0.40792620608526226,0.36849104854753945,0.3598365103952244,0.29564088583789466,0.13448834314551972,0.09082412522563468,1.5942501409906887e-09
2414,0.4081473096983684,0.36838560718376157,0.35973131999414054,0.2947634635256915,0.13400092461281526,0.09058313335078469,2.4028643829378678e-09
2415,0.4083604762626506,0.36828048010591374,0.3596268399607382,0.29387889103134185,0.13351265871782095,0.09033821931790395,2.880347481955947e-09
2416,0.40856564906558307,0.3681755994661328,0.359523165091737,0.2929872216984316,0.13302361873748086,0.09008940406839698,2.010235742569668e-09
2417,0.40876277566960345,0.36807090371309487,0.3594203850996973,0.2920885073446924,0.13253388031506816,0.08983670954031682,2.5555000794519983e-09
2418,0.40895180789988805,0.3679663376130557,0.35931858453475646,0.2911827982155403,0.13204352146509288,0.08958015868455062,4.4109135822373935e-09
2419,0.4091327018315294,0.36786185226556367,0.35921784271010765,0.2902701429404757,0.13155262257414918,0.08931977548080358,3.941154990756717e-09
2420,0.4093054177761639,0.36775740511697386,0.35911823362826467,0.28935058849249545,0.13106126639758678,0.08905558495336839,3.6625621947039105e-09
2421,0.40946992026811596,0.36765295997467656,0.3590198259054092,0.28842418015068677,0.13056953805188581,0.08878761318667248,2.6103588014196273e-09
2422,0.4096261780500961,0.36754848702468684,0.35892268269134137,0.2874909614661419,0.13007752500262562,0.0885158873405887,2.8867612422933324e-09
2423,0.40977416405848976,0.36744396285501874,0.358826861582793,0.2865509742313333,0.1295853170479394,0.08824043566550152,4.549107442909093e-09
2424,0.4099138554082908,0.36733937048705345,0.3587324145280933,0.2856042584530884,0.12909300629735,0.08796128751711796,2.3529311604916843e-09
2425,0.4100452333776895,0.36723469941685943,0.35863938772138465,0.2846508523292729,0.1286006871458884,0.08767847337101489,3.2128478960910284e-09
2426,0.41016828339234707,0.36712994566823026,0.3585478214848033,0.28369079222929927,0.1281084562433991,0.08739202483691295,2.8941564207646946e-09
2427,0.41028299500937626,0.3670251118589805,0.35845775013725434,0.28272411267855485,0.127616412458944,0.08710197467266959,4.414067378958983e-09
2428,0.41038936190103326,0.3669202072818229,0.3583692018486092,0.28175084634683234,0.12712465684021998,0.08680835679798168,2.4987326273257044e-09
2429,0.4104873818381404,0.3668152480009396,0.3582821984783904,0.28077102404084386,0.12663329256791508,0.08651120630779359,3.6256821404147714e-09
2430,0.4105770566732277,0.36671025696510245,0.3581967553982116,0.2797846747008661,0.12614242490493002,0.08621055948539927,1.0290528205043939e-09
2431,0.41065839232340334,0.3666052641379713,0.35811288129751484,0.2787918254015731,0.12565216114040614,0.08590645381523584,2.2883177554056633e-09
2432,0.4107313987529385,0.36650030664589367,0.35803057797240256,0.27779250135708383,0.1251626105285023,0.08559892799536159,5.211398436867097e-09
2433,0.4107960899555597,0.3663954289432256,0.35794984009768516,0.2767867259302445,0.12467388422187835,0.08528802194961048,2.4215138848737843e-09
2434,0.4108524839364281,0.36629068299482004,0.3578706549826188,0.27577452064615376,0.12418609519985088,0.08497377683942337,4.989065696138182e-09
2435,0.4109006026937921,0.3661861284749123,0.35779300231122285,0.2747559052099163,0.12369935819119635,0.0846562350753451,4.2099890266066846e-09
2436,0.41094047220028485,0.36608183298113356,0.3577168538685573,0.27373089752861113,0.12321378959159338,0.08433544032818947,3.3253005728695627e-09
2437,0.41097212238383934,0.36597787226181344,0.35764217325489767,0.2726995137374321,0.12272950737570384,0.08401143753986309,4.156545490841834e-09
2438,0.4109955871081905,0.36587433045405987,0.3575689155904133,0.27166176822995364,0.12224663100391363,0.08368427293384897,3.654799743698875e-09
2439,0.4110109041529346,0.3657713003293429,0.35749702721372684,0.2706176736924687,0.12176528132376185,0.083353994025346,2.913773100002501e-09
2440,0.4110181151930939,0.3656688835423928,0.3574264453785894,0.26956724114231095,0.12128558046611126,0.08302064963105982,3.6043587883719348e-09
2441,0.4110172657781646,0.3655671908782458,0.3573570979539522,0.2685104799700948,0.12080765173612874,0.0826842898786471,3.659023933802778e-09
2442,0.41100840531058697,0.3654663424910925,0.35728890313380524,0.2674473979857603,0.1203316194991574,0.08234496621580624,2.2317814702020534e-09
2443,0.4109915870235991,0.36536646812734835,0.3572217691644455,0.2663780014683325,0.11985760906159486,0.08200273141901895,1.8256311274580261e-09
2444,0.4109668679584251,0.36526770732396896,0.35715559409819064,0.26530229521927234,0.11938574654690229,0.08165763960193839,2.5526410013493143e-09
2445,0.41093430894073674,0.36517020957156493,0.3570902655840198,0.26422028261929775,0.11891615876689841,0.08130974622342321,3.845444561523308e-09
2446,0.4108939745563469,0.36507413443035597,0.35702566070714653,0.26313196568854674,0.11844897308851454,0.08095910809521592,2.7469388105556994e-09
2447,0.41084593312606726,0.36497965158546203,0.35696164589104684,0.2620373451499478,0.11798431729621114,0.08060578338927009,2.227905150074182e-09
2448,0.41079025667967434,0.3648869408265837,0.35689807687690184,0.2609364204956512,0.11752231945028091,0.08024983164472035,2.090853830308531e-09
2449,0.41072702092892593,0.3647961919358507,0.35683479879670416,0.25982919005638083,0.11706310774129348,0.07989131377449682,2.3640849404416756e-09
2450,0.4106563052395578,0.3647076044666149,0.3567716463572369,0.2587156510735566,0.11660681034096103,0.07953029207158606,1.4791324432338909e-09
2451,0.41057819260220807,0.36462138739544614,0.3567084441526918,0.2575957997740441,0.11615355524973296,0.07916683021493515,3.5604739379028407e-09
2452,0.4104927696021887,0.3645377586296307,0.3566450071235912,0.25646963144737356,0.11570347014145095,0.07880099327500162,4.242277413117412e-09
2453,0.4104001263880478,0.36445694435335463,0.35658114117883793,0.2553371405252893,0.1152566822054327,0.07843284771894468,2.3580590425087936e-09
2454,0.41030035663885234,0.36437917819758037,0.356516643995862,0.2541983206634832,0.11481331798637079,0.078062461415462,2.4134017210887456e-09
2455,0.4101935575301153,0.3643047002215974,0.35645130601085107,0.25305316482537255,0.11437350322246466,0.07768990363926644,3.8517524418325436e-09
2456,0.4100798296983104,0.3642337556984895,0.3563849116068102,0.251901665367792,0.11393736268223012,0.07731524507520464,2.0022835365114744e-09
2457,0.40995927720388564,0.364166593702316,0.35631724050159647,0.250743814128468,0.11350502000045438,0.07693855782201363,3.079794463654446e-09
2458,0.4098320074927217,0.36410346550170863,0.3562480693312146,0.24957960251517067,0.11307659751378966,0.07655991539571308,2.5884538297534146e-09
2459,0.4096981313559519,0.36404462277259003,0.356177173415606,0.2484090215964263,0.11265221609649989,0.07617939273263105,5.0549763654485545e-09
2460,0.4095577628880737,0.36399031565160456,0.35610432868529734,0.24723206219370433,0.11223199499689562,0.07579706619205724,2.9973684542382264e-09
2461,0.4094110194432905,0.3639407906611527,0.3560293137379921,0.24604871497500813,0.1118160516750118,0.07541301355852156,2.7187213062582855e-09
2462,0.409258021589993,0.3638962885459961,0.3559519119850485,0.24485897054979125,0.11140450164209442,0.07502731404368891,4.383245651371013e-09
2463,0.40909889306332725,0.3638570420696876,0.35587191383957084,0.2436628195651748,0.11099745830247991,0.0746400482878662,1.2693495439071127e-09
2464,0.40893376071576976,0.36382327382568885,0.35578911889117165,0.24246025280342487,0.11059503279845385,0.07425129836111027,3.287822465771955e-09
2465,0.40876275446564214,0.36379519412238054,0.35570333800815745,0.24125126128070112,0.11019733385868806,0.07386114776392914,2.7056395164147454e-09
2466,0.4085860072434958,0.36377299900255905,0.35561439530647404,0.24003583634708983,0.10980446765085117,0.07346968142756308,3.314855985946547e-09
2467,0.4084036549363015,0.3637568684560993,0.3555221299266792,0.23881396978797031,0.10941653763898906,0.07307698571383561,2.642005707723658e-09
2468,0.40821583632938174,0.3637469648790974,0.3554263975655686,0.2375856539267866,0.10903364444626214,0.07268314841455538,2.8338252642039237e-09
