step,H_total,abs_ZtZ,sum_a2,sum_b2,sum_ab,r2_min,r2_max,simplex_rank
2590,3.6201925420984713,1.5203636872424398e-13,1.8100962710493116,1.8100962710491604,-9.769962616701378e-15,0.0070614776298857426,0.07879515140674012,15
2591,3.62019254209848,1.490617187291801e-13,1.8100962710493143,1.8100962710491655,-7.396860901565105e-15,0.007058358538471309,0.07870797704495283,15
2592,3.6201925420984846,1.5116169685091887e-13,1.8100962710493174,1.8100962710491673,-7.93809462606987e-15,0.007055153506431737,0.07862236429421621,15
2593,3.62019254209849,1.506597399496754e-13,1.8100962710493198,1.8100962710491701,-7.618905506490137e-15,0.007051862154350911,0.07853831906176281,15
2594,3.6201925420984904,1.534586078439822e-13,1.8100962710493214,1.810096271049169,-9.3119956190435e-15,0.007048484141007326,0.07845584623983468,15
2595,3.6201925420984873,1.490979610800536e-13,1.8100962710493183,1.8100962710491695,-7.549516567451064e-15,0.0070450191638404495,0.07837494970769052,15
2596,3.620192542098491,1.4979832158546605e-13,1.8100962710493198,1.8100962710491708,-7.743805596760467e-15,0.0070414669594022075,0.07829563233407676,15
2597,3.620192542098481,1.5526651479188113e-13,1.8100962710493174,1.8100962710491637,-1.033895191682177e-14,0.007037827303792984,0.07821789598016106,15
2598,3.6201925420984855,1.5472071482491597e-13,1.8100962710493194,1.810096271049166,-9.992007221626409e-15,0.007034100013082267,0.07814174150293297,15
2599,3.6201925420984775,1.5405119243458148e-13,1.810096271049315,1.810096271049162,-9.894862706971708e-15,0.007030284943712938,0.07806716875906473,15
2600,3.620192542098472,1.5629706139390058e-13,1.8100962710493134,1.8100962710491588,-1.0894063429134349e-14,0.007026381992889281,0.07799417660924053,15
2601,3.6201925420984784,1.5929929209667682e-13,1.810096271049318,1.8100962710491606,-1.2150003225741557e-14,0.007022391098948018,0.07792276292294674,15
2602,3.620192542098482,1.6499766904008859e-13,1.8100962710493225,1.8100962710491597,-1.3523904218715188e-14,0.007018312241712288,0.07785292458372646,15
2603,3.620192542098489,1.6538827695524598e-13,1.810096271049326,1.8100962710491628,-1.3385126340637044e-14,0.007014145442827845,0.07778465749490042,15
2604,3.6201925420984975,1.7041008689973267e-13,1.8100962710493331,1.810096271049165,-1.469657728847551e-14,0.007009890766081719,0.07771795658574869,15
2605,3.6201925420984993,1.7277532592317547e-13,1.8100962710493347,1.8100962710491648,-1.5182299861749016e-14,0.007005548317702159,0.07765281581815664,15
2606,3.6201925420984984,1.7327121846010192e-13,1.8100962710493345,1.8100962710491642,-1.5314138845923253e-14,0.007001118246640494,0.07758922819372427,15
2607,3.620192542098499,1.807337724272191e-13,1.810096271049338,1.8100962710491608,-1.669497873280079e-14,0.006996600744833998,0.07752718576133712,15
2608,3.620192542098502,1.8168622561706002e-13,1.8100962710493405,1.8100962710491615,-1.687538997430238e-14,0.006991996047449392,0.07746667962519815,15
2609,3.6201925420985033,1.7981733653198743e-13,1.81009627104934,1.8100962710491635,-1.6556200854722647e-14,0.0069873044331072815,0.07740769995332028,15
2610,3.620192542098507,1.7999492284723177e-13,1.810096271049342,1.810096271049165,-1.639660629493278e-14,0.006982526224086719,0.07735023598647957,15
2611,3.620192542098505,1.8339631164794298e-13,1.8100962710493425,1.8100962710491624,-1.6778245459647678e-14,0.006977661786509912,0.07729427604762434,15
2612,3.6201925420985024,1.896864367560673e-13,1.810096271049345,1.810096271049158,-1.729866250244072e-14,0.006972711530506744,0.07723980755174363,15
2613,3.620192542098507,1.9213872146796398e-13,1.8100962710493476,1.8100962710491588,-1.7416623698807143e-14,0.00696767591035893,0.07718681701618871,15
2614,3.6201925420985086,1.8679772932048576e-13,1.8100962710493462,1.8100962710491624,-1.7166823518266483e-14,0.006962555424623732,0.07713529007144761,15
2615,3.6201925420985104,1.7998287006213175e-13,1.8100962710493433,1.8100962710491673,-1.6965595595053173e-14,0.006957350616236752,0.07708521147237299,15
2616,3.620192542098505,1.8169138365369757e-13,1.8100962710493418,1.8100962710491633,-1.6906614996869962e-14,0.006952062072593936,0.07703656510985542,15
2617,3.6201925420985064,1.8394020981662553e-13,1.8100962710493436,1.8100962710491633,-1.704886232190006e-14,0.006946690425612412,0.07698933402294639,15
2618,3.620192542098515,1.7771352127604073e-13,1.8100962710493447,1.8100962710491701,-1.7305601396344628e-14,0.006941236351770189,0.07694350041142092,15
2619,3.6201925420985184,1.7494948531064942e-13,1.8100962710493447,1.8100962710491735,-1.7492951531750123e-14,0.006935700572124537,0.07689904564878115,15
2620,3.6201925420985224,1.7322056168800284e-13,1.8100962710493456,1.8100962710491764,-1.7534584895173566e-14,0.006930083852308889,0.07685595029569844,15
2621,3.620192542098523,1.6979390297413986e-13,1.8100962710493445,1.8100962710491788,-1.8131329770909588e-14,0.006924387002508363,0.07681419411388402,15
2622,3.620192542098525,1.7370042399030613e-13,1.8100962710493476,1.8100962710491777,-1.7603973834212638e-14,0.006918610877413583,0.07677375608039155,15
2623,3.6201925420985273,1.715955280004913e-13,1.8100962710493471,1.8100962710491795,-1.7839896226945484e-14,0.006912756376152936,0.07673461440234122,15
2624,3.6201925420985344,1.7468762189018695e-13,1.8100962710493527,1.8100962710491815,-1.7465195956134494e-14,0.006906824442203233,0.07669674653206382,15
2625,3.620192542098533,1.6668511511504835e-13,1.8100962710493478,1.8100962710491855,-1.9442780718748054e-14,0.00690081606327858,0.07666012918265759,15
2626,3.6201925420985326,1.6734586691204446e-13,1.8100962710493473,1.8100962710491846,-1.9366452885805074e-14,0.0068947322711978825,0.07662473834395427,15
2627,3.6201925420985264,1.647400386364275e-13,1.8100962710493433,1.8100962710491837,-2.026503964636106e-14,0.006888574141730282,0.07659054929888577,15
2628,3.620192542098521,1.656408198117667e-13,1.8100962710493407,1.8100962710491804,-1.9935442185925467e-14,0.006882342794419475,0.07655753664024754,15
2629,3.6201925420985126,1.6531769787729969e-13,1.8100962710493362,1.810096271049176,-2.016789513170636e-14,0.006876039392386229,0.0765256742878504,15
2630,3.6201925420985104,1.650078284431069e-13,1.8100962710493351,1.810096271049175,-2.0022178359724307e-14,0.006869665142109537,0.07649493550605391,15
2631,3.620192542098513,1.6839649692082675e-13,1.810096271049339,1.8100962710491744,-1.8457457784393227e-14,0.006863221293186418,0.07646529292167337,15
2632,3.6201925420985104,1.691910317036125e-13,1.8100962710493378,1.8100962710491726,-1.822847428556429e-14,0.006856709138070474,0.07643671854225256,15
2633,3.6201925420985006,1.7029909256117142e-13,1.8100962710493338,1.8100962710491673,-1.832561880021899e-14,0.0068501300117894326,0.07640918377469463,15
2634,3.620192542098506,1.6817137851147522e-13,1.8100962710493347,1.8100962710491713,-1.935257509799726e-14,0.006843485291641671,0.07638265944424183,15
2635,3.620192542098498,1.6564486600904795e-13,1.8100962710493291,1.8100962710491688,-2.123301534595612e-14,0.006836776396871944,0.07635711581379107,15
2636,3.620192542098493,1.6652961412821782e-13,1.8100962710493276,1.8100962710491657,-2.0032586700580168e-14,0.006830004788326632,0.07633252260354324,15
2637,3.620192542098491,1.6654296433277729e-13,1.8100962710493262,1.8100962710491642,-1.995625886763719e-14,0.006823171968088408,0.07630884901096767,15
2638,3.620192542098492,1.6799381252928785e-13,1.810096271049328,1.8100962710491642,-1.9498291869979312e-14,0.006816279479090966,0.07628606373107696,15
2639,3.620192542098488,1.7008692829396318e-13,1.8100962710493276,1.810096271049161,-1.7680301667155618e-14,0.006809328904713667,0.07626413497699747,15
2640,3.6201925420984846,1.6873089939436305e-13,1.8100962710493247,1.8100962710491602,-1.9220736113823023e-14,0.006802321868356479,0.07624303050082674,15
2641,3.620192542098506,1.693420235216315e-13,1.8100962710493356,1.8100962710491708,-1.9116652705264414e-14,0.006795260032995778,0.07622271761476324,15
2642,3.620192542098508,1.6936699682853372e-13,1.810096271049336,1.810096271049172,-1.9616253066345735e-14,0.006788145100720552,0.0762031632124947,15
2643,3.6201925420985144,1.697937214900286e-13,1.8100962710493396,1.8100962710491744,-1.8693380177126073e-14,0.0067809788122502445,0.07618433379084069,15
2644,3.620192542098503,1.710735522048112e-13,1.8100962710493353,1.8100962710491675,-1.6438239658356224e-14,0.0067737629464338246,0.07616619547162218,15
2645,3.6201925420984953,1.7132003985196616e-13,1.810096271049332,1.8100962710491633,-1.6014967130217883e-14,0.006766499319730798,0.07614871402375797,15
2646,3.620192542098491,1.7069715108387407e-13,1.810096271049329,1.810096271049162,-1.820071870994866e-14,0.006759189785674294,0.07613185488556323,15
2647,3.620192542098498,1.7157511768244733e-13,1.8100962710493331,1.810096271049165,-1.7187640199978205e-14,0.006751836234316758,0.07611558318724193,15
2648,3.6201925420985,1.713720585814517e-13,1.8100962710493345,1.8100962710491662,-1.6028844918025698e-14,0.006744440591658404,0.07609986377355527,15
2649,3.6201925420985073,1.7045116376214666e-13,1.8100962710493365,1.8100962710491708,-2.005340338229189e-14,0.006737004819059141,0.07608466122665247,15
2650,3.6201925420985077,1.715563305011966e-13,1.810096271049337,1.8100962710491708,-2.0108914533523148e-14,0.006729530912634073,0.07606993988904623,15
2651,3.620192542098504,1.7151836369798984e-13,1.8100962710493356,1.8100962710491686,-1.9047263766225342e-14,0.006722020902633065,0.0760556638867172,15
2652,3.6201925420985166,1.7118487018572674e-13,1.810096271049342,1.810096271049174,-1.7361112547575885e-14,0.006714476852804876,0.07604179715233249,15
2653,3.6201925420985166,1.711644559069491e-13,1.8100962710493425,1.810096271049174,-1.6167622796103842e-14,0.006706900859746052,0.07602830344855743,15
2654,3.620192542098523,1.7277442524164419e-13,1.8100962710493458,1.810096271049177,-1.7513768213461844e-14,0.006699295052235515,0.07601514639145003,15
2655,3.6201925420985273,1.7236820298163179e-13,1.8100962710493482,1.8100962710491793,-1.7062740109707875e-14,0.006691661590554694,0.07600228947391192,15
2656,3.6201925420985255,1.7291374321360872e-13,1.8100962710493471,1.8100962710491775,-1.729866250244072e-14,0.006684002665794033,0.0759896960891857,15
2657,3.620192542098526,1.7392912258306953e-13,1.8100962710493482,1.8100962710491781,-1.820071870994866e-14,0.006676320499146328,0.07597732955437701,15
2658,3.6201925420985335,1.7452579704687998e-13,1.8100962710493516,1.810096271049182,-1.9040324872321435e-14,0.0066686173411871375,0.07596515313398183,15
2659,3.6201925420985326,1.7599119549500414e-13,1.810096271049352,1.810096271049181,-2.040034807748725e-14,0.006660895471142958,0.07595313006340262,15
2660,3.620192542098544,1.7656543140158225e-13,1.810096271049358,1.8100962710491864,-2.0740353878778706e-14,0.0066531571961477975,0.07594122357243599,15
2661,3.620192542098537,1.7553346666376464e-13,1.810096271049354,1.810096271049183,-2.0337898032352086e-14,0.006645404850488005,0.07592939690870575,15
2662,3.6201925420985517,1.768872132273406e-13,1.8100962710493613,1.8100962710491904,-2.263467191454538e-14,0.006637640794836822,0.07591761336103388,15
2663,3.6201925420985503,1.7663366576895507e-13,1.8100962710493604,1.8100962710491897,-2.2169766022983595e-14,0.006629867415478061,0.07590583628271608,15
2664,3.620192542098545,1.7869439657232413e-13,1.8100962710493587,1.8100962710491864,-2.365468931841974e-14,0.006622087123520502,0.07589402911469573,15
2665,3.620192542098549,1.7574495805404409e-13,1.8100962710493596,1.810096271049189,-2.1212198664244397e-14,0.006614302354102714,0.07588215540860785,15
2666,3.6201925420985615,1.758528173864913e-13,1.8100962710493664,1.8100962710491952,-2.055300374337321e-14,0.006606515565589062,0.07587017884967615,15
2667,3.6201925420985566,1.7549493801405642e-13,1.810096271049364,1.8100962710491928,-2.0296264668928643e-14,0.006598729238757623,0.07585806327944371,15
2668,3.6201925420985535,1.7560277104705457e-13,1.8100962710493622,1.8100962710491915,-2.0067281170099704e-14,0.006590945875980269,0.07584577271832053,15
2669,3.62019254209856,1.7158402560772778e-13,1.810096271049364,1.8100962710491957,-1.7763568394002505e-14,0.006583168000395526,0.07583327138792122,15
2670,3.620192542098568,1.6619649549071015e-13,1.810096271049366,1.8100962710492023,-1.5085155347094314e-14,0.0065753981550746516,0.07582052373317963,15
2671,3.620192542098578,1.6415215520924106e-13,1.8100962710493698,1.8100962710492081,-1.4252488078625447e-14,0.006567638902181582,0.07580749444421829,15
2672,3.620192542098585,1.6580645231228465e-13,1.8100962710493738,1.8100962710492103,-1.4654943925052066e-14,0.0065598928221271835,0.07579414847795395,15
2673,3.6201925420985823,1.6832900582449316e-13,1.8100962710493742,1.8100962710492081,-1.557087792036782e-14,0.006552162512718265,0.07578045107941869,15
2674,3.620192542098577,1.6442719613824055e-13,1.8100962710493698,1.8100962710492075,-1.3822276656583199e-14,0.00654445058830208,0.07576636780277939,15
2675,3.6201925420985788,1.6445875881673932e-13,1.8100962710493707,1.8100962710492081,-1.39194211712379e-14,0.006536759678906306,0.07575186453203496,15
2676,3.6201925420985783,1.6732567040642365e-13,1.810096271049371,1.8100962710492068,-1.462024945553253e-14,0.00652909242937567,0.0757369075013715,15
2677,3.6201925420985663,1.6656835651244918e-13,1.8100962710493658,1.8100962710492015,-1.426636586643326e-14,0.006521451498505305,0.0757214633151618,15
2678,3.620192542098562,1.6624857031612071e-13,1.8100962710493629,1.8100962710491995,-1.4051260155412137e-14,0.0065138395581713525,0.0757054989675858,15
2679,3.620192542098553,1.7136479399285145e-13,1.8100962710493609,1.8100962710491926,-1.5529244556944377e-14,0.006506259292459278,0.07568898186185528,15
2680,3.620192542098553,1.6332463944539378e-13,1.810096271049357,1.810096271049196,-1.379452108096757e-14,0.0064987133967908065,0.0756718798290274,15
2681,3.620192542098549,1.6545349722411832e-13,1.810096271049356,1.810096271049193,-1.4252488078625447e-14,0.006491204577048925,0.0756541611463877,15
2682,3.6201925420985477,1.6474840021292185e-13,1.8100962710493547,1.8100962710491926,-1.4113710200547303e-14,0.006483735548702867,0.07563579455538652,15
2683,3.6201925420985557,1.6124511834418612e-13,1.8100962710493576,1.8100962710491983,-1.3447576385772209e-14,0.006476309035932067,0.07561674927911216,15
2684,3.6201925420985592,1.6327571226801096e-13,1.81009627104936,1.8100962710491995,-1.3638395968129657e-14,0.006468927770750533,0.075596995039285,15
2685,3.620192542098562,1.7066473554210154e-13,1.8100962710493655,1.810096271049197,-1.4797191250082165e-14,0.006461594492131636,0.07557650207275882,15
2686,3.6201925420985552,1.658754945909632e-13,1.8100962710493589,1.8100962710491957,-1.4155343563970746e-14,0.006454311945133895,0.07555524114750989,15
2687,3.6201925420985503,1.6694821842691882e-13,1.8100962710493573,1.8100962710491932,-1.4141465776162931e-14,0.006447082880028004,0.0755331835781054,15
2688,3.6201925420985477,1.7139579221944046e-13,1.8100962710493587,1.8100962710491895,-1.433228535852038e-14,0.006439910051425622,0.07551030124063167,15
2689,3.6201925420985646,1.7454418516286181e-13,1.810096271049368,1.8100962710491961,-1.4623718902484484e-14,0.006432796217410435,0.07548656658707367,15
2690,3.6201925420985566,1.7654236656813577e-13,1.8100962710493653,1.810096271049191,-1.4654943925052066e-14,0.006425744138671448,0.07546195265912849,15
2691,3.6201925420985654,1.8182633310707931e-13,1.8100962710493724,1.810096271049193,-1.4759027333610675e-14,0.00641875657763962,0.0754364331014476,15
2692,3.620192542098569,1.8424572565486583e-13,1.8100962710493755,1.8100962710491935,-1.4814538484841933e-14,0.006411836297627111,0.07540998217428782,15
2693,3.6201925420985672,1.7942585792100034e-13,1.810096271049372,1.8100962710491948,-1.4752088439706768e-14,0.006404986061970707,0.07538257476556737,15
2694,3.6201925420985623,1.8053464115449461e-13,1.8100962710493702,1.8100962710491921,-1.481106903788998e-14,0.006398208633178744,0.0753541864023152,15
2695,3.6201925420985677,1.7705451159186206e-13,1.810096271049371,1.8100962710491961,-1.490821355254468e-14,0.006391506772082571,0.07532479326150159,15
2696,3.620192542098544,1.7744125598082866e-13,1.81009627104936,1.8100962710491846,-1.484229406045756e-14,0.006384883236992121,0.07529437218024415,15
2697,3.6201925420985397,1.8106168448281674e-13,1.8100962710493589,1.8100962710491801,-1.4438103490554965e-14,0.006378340782856853,0.07526290066538555,15
