step,full_r1,parallel_r1,perp_r1,cross_r1,full_r2,parallel_r2,perp_r2,cross_r2,full_r3,parallel_r3,perp_r3,cross_r3,full_r4,parallel_r4,perp_r4,cross_r4,full_r5,parallel_r5,perp_r5,cross_r5,full_r6,parallel_r6,perp_r6,cross_r6,full_r7,parallel_r7,perp_r7,cross_r7,full_r8,parallel_r8,perp_r8,cross_r8,full_r9,parallel_r9,perp_r9,cross_r9,full_r10,parallel_r10,perp_r10,cross_r10,full_r11,parallel_r11,perp_r11,cross_r11,full_r12,parallel_r12,perp_r12,cross_r12,full_r13,parallel_r13,perp_r13,cross_r13,full_r14,parallel_r14,perp_r14,cross_r14,full_r15,parallel_r15,perp_r15,cross_r15,full_r16,parallel_r16,perp_r16,cross_r16
1929,0.34206798028066593,0.12019822801918062,0.35250226922575767,0.2821075882957585,0.33139296899282844,0.1176184794315482,0.3158917260983151,0.26027312240307815,0.30969067005606904,0.1149098394017037,0.30111257437464495,0.24127368404756988,0.3021500529901272,0.11051244509438288,0.2861468753147613,0.2315733950124103,0.29283046784888034,0.10887498242241493,0.26767487922244154,0.2241859205796697,0.26648668201276393,0.09195199255181936,0.2576053068651827,0.2120606256156252,0.24633322753686063,0.08320628399631053,0.23023149829368444,0.19654450124291165,0.23053671282390437,0.07877473878222518,0.22178714050135756,0.17888659635269577,0.20538362958001072,0.06983153282224674,0.18342815391720402,0.15530051524655578,0.1848944095394138,0.06457452503793058,0.17500379510233935,0.13990299618487603,0.16179840775691048,0.056504168323708984,0.14452929475695772,0.13056796569795667,0.13303763923533748,0.049956540113236025,0.13661470615897758,0.11305445248805816,0.12974383077258322,0.04308306861940751,0.1292558575921117,0.10528153372745887,0.11209665944383006,0.04292784604410619,0.10784467779184771,0.09961525332944676,0.09811995409248299,0.03625862618106484,0.07061493357063499,0.019569594054962766,1.870433431722957e-09,9.345413052166064e-10,1.8099555832729853e-09,1.5902157569850491e-09
1930,0.3420751579451358,0.1201727315583768,0.35254487028889675,0.2821147625156324,0.3314094079461103,0.11759126327077875,0.3159121233698641,0.26024588510915375,0.30968434450794113,0.11486398567862917,0.3010534803339557,0.24122808813147584,0.3021029166606678,0.11048730718257187,0.28613970102381375,0.23154363858302482,0.29281964932544424,0.10882311476916288,0.2676918753216086,0.2241591602257009,0.26652265756275206,0.0918993857273096,0.25762401992454337,0.21200085007790997,0.2463106954996934,0.08315563012427198,0.23031279403163327,0.19654144488062733,0.23049307763571455,0.07872941589135436,0.22182254479400432,0.1788516204251831,0.2054006486688381,0.06982690673321014,0.18351536983474895,0.155312191765176,0.18491638996999007,0.06457383899631278,0.17493375446936527,0.13982909981002162,0.16192580727326336,0.0565119345701678,0.14451827818186624,0.13058036877704052,0.13298237823676823,0.04991158119365922,0.13659600794946414,0.11300218382793252,0.12976250819629162,0.04310694111584094,0.129110284285036,0.10529124737313045,0.11222988146045752,0.04287925411459059,0.10801727549918512,0.09954257347261988,0.0982268839179228,0.036286485482326,0.07067209838850905,0.019488027351734532,2.951565269299213e-09,8.136132318667835e-10,2.820314665675724e-09,2.0268024479434623e-09
1931,0.34208249508274247,0.12014747214191294,0.35258706685232044,0.2821217947250845,0.33142588008172463,0.11756426839887832,0.3159323482527401,0.2602185644829028,0.30967710260213654,0.11481830819492868,0.30099377079384754,0.24118283057786935,0.3020553272615642,0.11046236643408756,0.28613249794070245,0.23151408047084632,0.29280911329301335,0.10877138518900017,0.2677094079262921,0.22413307023263995,0.2665582958796333,0.09184687114625492,0.25764231079473704,0.2119414644559205,0.24628817082709628,0.08310505233982991,0.23039475442120852,0.19653769141493227,0.23044992537496903,0.07868417035616115,0.22185728789232112,0.17881666510316058,0.20541759145176594,0.06982243230396516,0.1836026801616433,0.155324149804613,0.18493751852135687,0.06457329801826203,0.1748642717842776,0.1397549151321613,0.1620524941203271,0.05651984179330639,0.1445076857304552,0.13059390886039474,0.1329269304789947,0.049866623563420774,0.13657831744060056,0.11294950411383323,0.12978020652526584,0.043130938156321644,0.12896114344493614,0.10530022874345094,0.1123632815885158,0.042830620332227495,0.10818840865239705,0.09946909463883258,0.09833112144010282,0.0363144482180515,0.07072814767534374,0.019422268583861722,2.1957380492370296e-09,7.054321437875718e-10,9.64307299454882e-10,1.770901852975735e-09
1932,0.3420899896686933,0.120122445507203,0.35262885362553625,0.28212867561948574,0.33144237645357943,0.11753749123352428,0.3159523959219557,0.2601911567594874,0.30966894503954895,0.11477280797266814,0.3009334539473427,0.2411379108242344,0.3020073021620591,0.11043761926856387,0.2861252798059292,0.23148471444439472,0.2927988572343196,0.10871979654570542,0.2677274605460008,0.22410764201230082,0.2665935912245041,0.09179445316157098,0.2576601931932172,0.21188248519564787,0.24626566384516368,0.08305455526025482,0.23047733501094406,0.19653324561110516,0.23040728230380403,0.07863900591813185,0.22189137085576263,0.17878172106045945,0.20543442722954608,0.06981810454055673,0.1836900601071997,0.1553363692704459,0.18495779013487768,0.06457289655411183,0.17479542763150577,0.13968047176602602,0.16217844263892553,0.0565278829737609,0.14449753878110844,0.13060856549998967,0.1328713399842652,0.04982167296239019,0.13656155925442698,0.11289641374479768,0.12979691625437573,0.04315504877316389,0.12880854378150675,0.10530848194556644,0.11249684243821728,0.04278195201978775,0.10835803744974942,0.09939482887778933,0.09843263154261048,0.03634250339635134,0.07078304546953458,0.019372576053069197,2.9682346236641236e-09,9.712466650347228e-10,1.815369062641285e-09,2.9098235118893416e-09
1933,0.3420976394282744,0.12009764728272934,0.3526702254795387,0.28213539596644577,0.33145888808517243,0.11751092809298307,0.3159722619369878,0.26016365827518434,0.3096598729408048,0.11472748595036525,0.3008725384348973,0.2410933283196385,0.3019588589950864,0.11041306202285586,0.28611806024976105,0.23145553415494283,0.29278887827468353,0.10866835164220012,0.2677460162738022,0.22408286698539068,0.2666285381599562,0.09174213608962657,0.2576776810814242,0.21182392838698058,0.24624318506710405,0.08300414347393797,0.23056049141798776,0.19652811274163268,0.2303651745033498,0.07859392628936554,0.2219247938602983,0.17874677884446236,0.20545112530514106,0.06981391838848865,0.1837774873094085,0.15534883019213291,0.18497720043577925,0.06457262900051745,0.1747273007907663,0.13960579955961855,0.16230362743202004,0.05653605104942991,0.14448785814556014,0.13062431738516644,0.13281565404322884,0.049776735145646615,0.13654566116672948,0.11284291276980295,0.1298126250794656,0.043179262409500686,0.12865259159604675,0.10531601201013062,0.11263054409761566,0.04273325614125455,0.10852612266856997,0.09931978866789304,0.09853138291742496,0.03637064006189118,0.07083675549478524,0.01933907962410541,1.38131746945148e-09,1.1525618605243645e-09,2.1624484166888917e-09,2.6380812455038193e-09
1934,0.3421054418440517,0.12007307298766652,0.35271117746338904,0.2821419466102388,0.3314754059730741,0.11748457519539234,0.31599194223781263,0.2601360654693228,0.30964988785910186,0.11468234298068723,0.30081103335987697,0.2410490825215057,0.3019100156447217,0.11038869095058501,0.2861108527790904,0.23142653314339762,0.2927791731872825,0.1086170532177417,0.2677650578068281,0.22405873658493766,0.2666631315523361,0.09168992420729682,0.25769478863394596,0.21176580975475426,0.24622074516962336,0.08295382153751292,0.23064417934093548,0.1965222985720094,0.23032362785187382,0.07854893515009839,0.2219575562146546,0.17871182888615655,0.2054676550592558,0.06980986873348688,0.1838649417190269,0.15536151275761995,0.18499574570320387,0.06457248970155868,0.17465996827138944,0.1395309285610841,0.1624280233713896,0.05654433891731423,0.1444786640290155,0.1306411423509797,0.13275992350438176,0.04973181588113807,0.13653055440624778,0.11278900090976506,0.12982731760566502,0.04320356863897356,0.12849339050260103,0.10532282483956362,0.11276436407452198,0.042684539583517256,0.10869262568478963,0.09924398694435066,0.09862734812305561,0.03639884729941456,0.0708892411663763,0.019321775828526854,2.2849546675520214e-09,4.5166783952855177e-10,1.7750395729532772e-09,1.785442574166856e-09
1935,0.34211339416334297,0.12004871803159643,0.3527517048205652,0.282148318476093,0.33149192109035996,0.11745842865812633,0.31601143314046515,0.2601083748861354,0.3096389917927822,0.11463737982822915,0.30074894830411125,0.2410051728921043,0.30186079023348483,0.1103645022217498,0.28610367076458826,0.23139770484750952,0.2927697383990694,0.10856590394517615,0.2677845674669301,0.2240352422592275,0.2666973665736526,0.09163782174905631,0.25771153020768933,0.2117081446504094,0.24619835496900266,0.08290359397301031,0.23072835456997656,0.19651580934602714,0.23028266800270109,0.07850403614626124,0.221989656381203,0.17867686151047946,0.2054839860256739,0.06980595040230214,0.18395240548610756,0.15537439734669242,0.1850134228397369,0.06457247294987217,0.17459350534077653,0.13945588898691882,0.1625516056039316,0.056552739435365866,0.14446997599230302,0.13065901738687777,0.13270420308300157,0.04968692094733483,0.13651617387859763,0.1127346775813894,0.12984097503706188,0.04322795709417431,0.1283310412236261,0.10532892715840272,0.11289827725067755,0.0426358092292113,0.1088575084929185,0.09916743712201677,0.09872050362892076,0.03642711423714441,0.07094046559850328,0.01932052690181813,3.2350252622721697e-09,1.2117309447180446e-09,1.846390704030693e-09,1.2849478195580457e-09
1936,0.3421214934059501,0.12002457771431461,0.35279180300504975,0.2821545025743397,0.3315084243899945,0.11743248449724396,0.31603073133214743,0.26008058317651966,0.30962718719761034,0.1145925971673731,0.3006862933435079,0.2409615988947522,0.3018112011094903,0.11034049192240111,0.28609652742815445,0.23136904260940566,0.2927605699973443,0.10851490642825236,0.2678045272214094,0.2240123754742572,0.2667312387031322,0.09158583290411376,0.25772792031115593,0.21165094804423665,0.24617602539691474,0.0828534652650479,0.23081297299467757,0.19650865177057128,0.23024232036195696,0.07845923288707086,0.2220210920011187,0.17864186694695275,0.20550008796619024,0.06980215816355076,0.18403986284876978,0.15538746456301536,0.18503022934054178,0.06457257298781179,0.17452798554739202,0.13938071119159345,0.1626743495575937,0.05656124542434397,0.14446181291626561,0.13067791864573416,0.13264855168790282,0.04964205613087822,0.13650245832324714,0.11267994192265335,0.12985357484932925,0.043252417444095664,0.1281656414515998,0.10533432646562389,0.11303225584849594,0.0425870719804457,0.10902073372644466,0.09909015311321406,0.09881082984574802,0.03645543005006283,0.07099039161269463,0.019335063838228733,1.883340682072e-09,1.1969740750939651e-09,2.0743437535416313e-09,1.513701477020025e-09
1937,0.34212973637214167,0.12000064722573076,0.35283146769712803,0.2821604900044186,0.33152490680817187,0.11740673862702304,0.3160498338659007,0.2600526870997097,0.30961447699872857,0.11454799558023311,0.3006230790636986,0.24091835998974967,0.30176126683344473,0.11031665605438513,0.2860894358306632,0.23134053968344714,0.2927516637369877,0.10846406319900206,0.2678249187037473,0.22399012771571822,0.26676474372842035,0.0915339618135924,0.2577439735739213,0.21159423451819656,0.2461537674760221,0.08280343985805888,0.2308979906097254,0.196500832999943,0.23020261006618206,0.07841452894265889,0.2220518599234386,0.1786068353406027,0.20551593094493115,0.06979848672859541,0.1841273000240226,0.15540069526481462,0.1850461632622292,0.06457278400863817,0.17446348073870468,0.13930542563865872,0.1627962309469473,0.056569849669679,0.14445419296858314,0.13069782145324652,0.1325930327630207,0.04959722722422616,0.13648935041176175,0.1126247928196988,0.1298650904482117,0.0432769393867431,0.12799728576812316,0.10533903098882488,0.1131662694105603,0.042538334767267656,0.1091822646786397,0.09901214934076852,0.09889831114190968,0.03648378396307287,0.07103898174732394,0.01936499328499035,2.4701783111249888e-09,8.196173937079828e-10,2.21565889977956e-09,2.331924058285225e-09
1938,0.34213811965087093,0.11997692164586359,0.3528706948188689,0.2821662719587386,0.33154135926761713,0.11738118685958218,0.3160687381548588,0.2600246835248547,0.3096008646022605,0.11450357555468722,0.30055931657569784,0.2408754556300469,0.3017110061654873,0.11029299053515483,0.2860824088600096,0.23131218924440625,0.29274301504835526,0.10841337671518814,0.26784572323426825,0.22396849049051748,0.2667978777464277,0.09148221256775733,0.25775970471640347,0.21153801825929125,0.24613159229540463,0.08275352215356085,0.23098336351894344,0.19649236061972639,0.23016356195987195,0.07836992784173942,0.22208195623764584,0.1785717567631625,0.2055314854018599,0.06979493075246503,0.18421470510045942,0.15541407059415607,0.18506122319158225,0.06457310015773726,0.17440006107449213,0.13923006287339187,0.16291722577841758,0.05657854492334352,0.14444713357321579,0.13071870031771804,0.13253771463909172,0.04955244002329685,0.13647679679517483,0.11256922893491163,0.12987549081850538,0.04330151264734313,0.1278260656124177,0.10534304964016444,0.11330028479194898,0.04248960455042776,0.10934206532375663,0.09893344074649393,0.09898293584573387,0.0365121652540413,0.07108619826823141,0.01940980785397537,2.870248268254788e-09,1.3277253914181874e-09,2.429788014576213e-09,2.884083699844822e-09
1939,0.34214663962821756,0.11995339594493125,0.35290948054925403,0.28217183972638654,0.331557772680848,0.11735582490459148,0.31608744196610045,0.25999656943250493,0.3095863539065322,0.1144593374824989,0.30049501753154073,0.24083288525665306,0.30166043805186615,0.11026949119765056,0.28607545921944866,0.23128398439595796,0.2927346190458355,0.10836284935782282,0.2678669218406657,0.223947455327846,0.26683063716381705,0.091430589203293,0.2577751285200089,0.21148231305347195,0.24610951098585748,0.08270371650746725,0.23106904793788063,0.19648324263022066,0.23012520057299318,0.07832543306931727,0.2221113763094113,0.17853662122454897,0.20554672222525935,0.06979148483481404,0.1843020679326557,0.1554275720047844,0.1850754082142533,0.06457351553386723,0.1743377950359177,0.1391546534970347,0.16303731035518,0.05658732390573007,0.14444065138264073,0.13074052894023827,0.13248267088842972,0.04950770032511137,0.1364647481078338,0.11251324873596527,0.12988474017042026,0.04332612697888147,0.1276520692916435,0.10534639197395602,0.11343426616534018,0.04244088832171363,0.10950010033859797,0.09885404279535794,0.09906469623395725,0.036540563256726104,0.071132003180457,0.019468899230860547,2.462640659420305e-09,1.0994634819544001e-09,1.5086593432955175e-09,1.921742295207661e-09
1940,0.34215529249603693,0.11993006498353775,0.3529478213389306,0.282177184696684,0.33157413795339835,0.11733064836907321,0.3161059434141131,0.259968341915999,0.30957094931288504,0.11441528165753004,0.30043019413987804,0.2407906482937975,0.30160958161144574,0.11024615379025116,0.2860685994162338,0.23125591817947913,0.29272647053707107,0.10831248342875956,0.26788849527833275,0.22392701377980503,0.2668630186971318,0.09137909570063224,0.2577902597977313,0.21142713228006096,0.2460875346951123,0.08265402722744342,0.23115500019526652,0.1964734874294612,0.23008755009853535,0.0782810480644389,0.22214011481913445,0.17850141868460823,0.2055616128229995,0.06978814352092161,0.18438938003712474,0.1554411812884931,0.18508871788354372,0.06457402419043401,0.1742767494307803,0.1390792281426634,0.16315646128173808,0.05659617930753519,0.14443476225303936,0.13076328022527872,0.1324279806729369,0.04946301392543653,0.1364531589344538,0.11245685052561197,0.12989279759306258,0.04335077216369149,0.12747538202607606,0.10534906814581438,0.11356817503873681,0.042392193103130964,0.10965633512443529,0.09877397147556059,0.09914358850660991,0.03656896736358896,0.07117635824110956,0.019541573328543636,2.0881730578282628e-09,3.424858558172723e-10,3.033044134070844e-09,2.6818282282915658e-09
1941,0.3421640742608096,0.11990692351295866,0.3529857139245673,0.28218229836259257,0.3315904459870184,0.1173056527572963,0.3161242409538992,0.25993999818275926,0.309554655736062,0.11437140827404982,0.30036485918150946,0.24074874414385838,0.3015584561220458,0.11022297397679814,0.2860618417505533,0.23122798358315383,0.2927185640328511,0.10826228114836164,0.26791042405044607,0.22390715742160472,0.26689501937257126,0.0913277359813416,0.25780511336528655,0.21137248890667446,0.24606567456303302,0.08260445857031133,0.23124117673360922,0.19646310379585477,0.23005063437016035,0.07823677621798933,0.22216816580293608,0.17846613906512454,0.20557612919239718,0.06978490130273085,0.18447663448970697,0.15545488059999707,0.1851011521893755,0.06457462013679613,0.17421698939533276,0.13900381745272744,0.16327465546819972,0.05660510379164987,0.1444294812225866,0.13078692629172498,0.13237372907194717,0.049418386616429666,0.13644198774646424,0.11240003247201202,0.12989961672831485,0.043375438015537476,0.12729608602285672,0.10535108887325574,0.11370197028555307,0.04234352594549007,0.10981073582925595,0.09869324329475931,0.0992196127487373,0.03659736702849602,0.07121922497337502,0.019627066671687322,1.8918126395415836e-09,5.256004265676028e-10,2.7589274254342203e-09,1.5515141007189126e-09
