step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10,takagi_r11,takagi_r12,takagi_r13,takagi_r14,takagi_r15,takagi_r16
3242,0.3472235542073773,0.3324792187458666,0.3153489151691054,0.30978494825104236,0.292502062024016,0.2602841690457038,0.25698253323495607,0.22624284138568834,0.20632475411941176,0.19372458166830903,0.17373775144611545,0.16358985274778468,0.13854257022498773,0.10935966959005952,0.08167693192721884,1.1142794853324487e-09
3243,0.34723025973646954,0.3324969118476407,0.31532171995244856,0.3098040818294514,0.29250986411757357,0.26029335788072516,0.25696726601665426,0.22634326473142638,0.20633055261927083,0.19364523431340042,0.17373350153831674,0.16353572493024363,0.1384950314589615,0.10937179526227464,0.08180344201303048,9.175327679445063e-10
3244,0.3472372948210856,0.3325146824434054,0.3152938550233766,0.3098238316239718,0.2925182992376478,0.26030245658263773,0.2569506674511695,0.2264439142041441,0.2063375275530001,0.1935656354097105,0.17372967889005275,0.16347958979214583,0.13844727742117285,0.10938367094754775,0.08193064334725704,3.6114342591455503e-09
3245,0.3472446752685631,0.3325325312125388,0.31526533797609624,0.3098442057974445,0.2925273707056596,0.260311363744811,0.2569328108254649,0.22654476289691394,0.20634568252107743,0.19348580364767967,0.17372627456636452,0.16342147115331573,0.13839931489565602,0.10939531640038457,0.08205846715669649,3.4153990134917295e-09
3246,0.3472524163365547,0.3325504590494044,0.3152361872425287,0.3098652116972412,0.29253708122987937,0.26031998246520294,0.2569137663858101,0.2266457835508358,0.2063550202580065,0.1934057568810912,0.1737232789142936,0.163361395354838,0.13835115077145813,0.10940675139575423,0.08218684437318184,2.2841281961179e-09
3247,0.34726053272463725,0.3325684670673006,0.3152064220539753,0.30988685587011616,0.29254743289474006,0.26032822055769816,0.25689360115182647,0.22674694857413427,0.20636554262955764,0.19332551214009783,0.17372068157555093,0.16329939121632922,0.1383027920384432,0.10941799569719372,0.08231570567358348,3.19466085199879e-09
3248,0.34726903856722774,0.3325865566017684,0.3151760624021106,0.30990914407804954,0.29255842715145963,0.26033599069162106,0.2568723787998246,0.22684823006202823,0.20637725063118242,0.19324508564671947,0.1737184715017869,0.16323548998660908,0.13825424578273077,0.10942906902469099,0.08244498151910368,2.7905880570561585e-09
3249,0.34727794742779605,0.33260472921325857,0.31514512899940716,0.3099320813150338,0.2925700648100333,0.2603432104688249,0.25685015960599894,0.22694959981734406,0.2063901443876282,0.19316449283274734,0.1737166369722744,0.1631697252880384,0.1382055191818145,0.10943999102238236,0.08257460219386759,3.182520842672183e-09
3250,0.34728727229433215,0.3326229866891268,0.31511364323907287,0.30995567182472766,0.292582346032627,0.2603498024474601,0.2568270004403067,0.2270510293718199,0.20640422315375498,0.19308374835996053,0.17371516561379363,0.16310213305479732,0.13815661949941271,0.10945078122609032,0.0827044978427925,2.9326985938506347e-09
3251,0.347297025576058,0.3326413310449669,0.31508162715461085,0.30997991911893646,0.29259527032842414,0.26035569412101,0.2568029548024337,0.22715249000807483,0.20641948531657475,0.19300286614257717,0.17371404442251154,0.1630327514654259,0.13810755408010572,0.10946145903073806,0.08283459850874962,1.959632072551642e-09
3252,0.3473072191013363,0.3326597645252564,0.315049103379085,0.3100048259968376,0.2926088365499453,0.260360817860444,0.2567780728919463,0.22725395278219016,0.2064359283985073,0.19292185937183012,0.17371325978762248,0.16296162086994684,0.13805833034381504,0.10947204365767732,0.0829648341690059,2.208060487681976e-09
3253,0.3473178641167588,0.3326782896033309,0.3150160951042037,0.3100303945649076,0.29262304289088026,0.2603651108265566,0.2567524017055671,0.2273553885468721,0.206453549061863,0.19284074054257277,0.17371279751653412,0.16288878371192836,0.1380089557801856,0.10948255412197146,0.08309513477096263,2.1913316948833914e-09
3254,0.34732897128735873,0.33269690898066073,0.3149826260393011,0.3100566262574659,0.2926378868854319,0.2603685148587006,0.2567259851553319,0.22745676797514203,0.20647234311453394,0.19275952148179032,0.17371264286135965,0.1628142844458335,0.1379594379429282,0.10949300919966981,0.0832254302671872,1.9092958012367247e-09
3255,0.34734055069792114,0.3327156255854481,0.3149487203703262,0.3100835218577842,0.2926533654091987,0.2603709763453063,0.2566988642022529,0.22755806158451927,0.20649230551689382,0.19267821337890803,0.1737127805464991,0.1627381694500352,0.1379097844441862,0.10950342739512511,0.08335565064975074,2.959425904291938e-09
3256,0.3473526118553439,0.3327344425705366,0.3149144027189319,0.3101110815196874,0.2926694746815871,0.2603724460807847,0.25667107700089575,0.22765923976164995,0.20651343038988743,0.19259682681776724,0.17371319479708566,0.16266048693586194,0.1378600029489872,0.10951382690840139,0.08348572598387916,2.6629395757539108e-09
3257,0.34736516369200104,0.33275336331063415,0.3148796981017548,0.3101393047895747,0.292686210269749,0.2603728791126757,0.25664265905101474,0.22776027278733427,0.20653571102428503,0.19251537181013795,0.17371386936808278,0.16258128685304649,0.13781010116984257,0.1095242256028207,0.08361558644092446,1.6545237791835784e-09
3258,0.3473782145700713,0.33277239139886405,0.31484463188999384,0.31016819062879936,0.29270356709403766,0.260372234582258,0.2566136433530749,0.22786113086191465,0.20655913989108776,0.19243385783063968,0.17371478757383166,0.16250062079195673,0.13776008686155838,0.10953464097271344,0.08374516233067002,2.4333971873630685e-09
3259,0.34739177228677026,0.33279153064263794,0.3148092297693673,0.3101977374363252,0.29272153943494816,0.2603704755612379,0.25658406056506017,0.22796178413097135,0.20658370865304398,0.1923522938529303,0.17371593231785262,0.16241854188296745,0.1377099678163161,0.10954509011142216,0.08387438413297742,2.7719545320012847e-09
3260,0.347405844080449,0.3328107850588695,0.3147735177005561,0.3102279430715963,0.2927401209415243,0.26036756888664264,0.2565539391584993,0.22806220271128724,0.2066094081772523,0.19227068838702321,0.17371728612272572,0.16233510469334106,0.13765975185908547,0.10955558967963278,0.08400318252878994,1.019912746214537e-09
3261,0.34742043663750594,0.332830158868539,0.3147375218802223,0.3102588048775449,0.2927593046411903,0.26036348499559986,0.25652330557207936,0.22816235671703627,0.2066362285488125,0.19218904951759505,0.17371883115988104,0.1622503651219657,0.1376094468434287,0.10956615587409797,0.08413148843049542,2.7533357285041875e-09
3262,0.34743555610005167,0.33284965649061277,0.31470126870269216,0.31029031970365856,0.2927790829509629,0.260358197761317,0.2564921843615819,0.22826221628614485,0.2066641590854824,0.19210738494313742,0.17372054927914946,0.16216438029229496,0.13755906064774895,0.10957680439682328,0.08425923301166777,1.9801262646169236e-09
3263,0.34745120807428626,0.33286928253534065,0.31466478472240195,0.3103224839290364,0.29279944768999316,0.2603516843312759,0.25646059834520957,0.2283617516067888,0.20669318835329994,0.19202570201581046,0.1737224220379369,0.16207720844381854,0.13750860117203692,0.10958755042479995,0.08438634773619051,1.9901377275856467e-09
3264,0.34746739763953133,0.33288904179694506,0.31462809661719654,0.31035529348535673,0.2928203900933846,0.2603439249683999,0.25642856874361686,0.22846093294397843,0.20672330418312546,0.1919440077818583,0.17372443072990387,0.16198890882238354,0.1374580763351663,0.1095984085803611,0.08451276438677525,3.1644943461645143e-09
3265,0.34748412935786444,0.3329089392457176,0.31459123115257287,0.3103887438796768,0.2928419008272223,0.260334902895744,0.25639611531417555,0.22855973066618823,0.20675449368805376,0.19186230902243967,0.17372655641304344,0.16189954156967,0.13740749407278033,0.10960939290225077,0.08463841509288213,2.6703776943602604e-09
3266,0.34750140728430123,0.33292898001954085,0.31455421514695536,0.3104228302169817,0.29286397000473985,0.26032460414509606,0.25636325647917463,0.2286581152719841,0.2067867432816438,0.1917806122947328,0.1737287799370673,0.1618091676121081,0.13735686233581013,0.10962051681749409,0.08476323235804793,3.252872756291717e-09
3267,0.3475192349774809,0.33294916941486286,0.314517075438103,0.31045754722240915,0.2928865872035628,0.2603130174097525,0.2563300094477969,0.22875605741661395,0.2068200386969188,0.19169892397318117,0.17373108197002646,0.16171784854952237,0.1373061890896616,0.10963179311416799,0.08488714908663512,2.88887289148507e-09
3268,0.3475376155107956,0.33296951287714116,0.3144798388507346,0.31049288926305735,0.29290974148394217,0.2603001339016197,0.25629639033181406,0.22885352793851013,0.2068543650060794,0.19161725029073504,0.1737334430241061,0.16162564654375627,0.13725548231409743,0.10964323391516553,0.08501009860999886,2.1869234502366055e-09
3269,0.347556551483915,0.33299001599077765,0.31444253216546353,0.3105288503692884,0.29293342140789635,0.26028594721271786,0.2562624142550265,0.22895049788566632,0.20688970664087003,0.19153559737995826,0.17373584348054363,0.16153262420752842,0.13720475000383525,0.10965485065306262,0.08513201471208554,2.417714325899337e-09
3270,0.3475760450346567,0.33301068446857257,0.3144051820891415,0.31056542425543887,0.2929576150591834,0.26027045318111236,0.2562280954565387,0.22904693854184616,0.20692604741355022,0.19145397131386813,0.1737382636136389,0.1614388444937561,0.13715400016988086,0.10966665404618824,0.08525283165446092,2.6185149333175304e-09
3271,0.34759609785115614,0.3330315241407277,0.3143678152267101,0.31060260433984155,0.29298231006401754,0.2602536497612535,0.2561934473880068,0.22914282145258735,0.20696337053840905,0.1913723781463827,0.17374068361383344,0.16134437058556791,0.13710324084160183,0.10967865407601038,0.08537248420077345,2.2940609695239917e-09
3272,0.3476167111842849,0.3330525409434173,0.3143304580546593,0.31064038376405156,0.2930074936124371,0.2602355368986655,0.25615848280502324,0.22923811845095515,0.20700165865376674,0.191290823952247,0.1737430836098463,0.1612492657872125,0.1370524800695413,0.10969085996595075,0.08549090764066,2.0661228244037715e-09
3273,0.3476378858602694,0.3330737409069573,0.3142931368961976,0.31067875541116513,0.293033152480238,0.260216116408922,0.2561232138528258,0.22933280168301162,0.2070408938444028,0.1912093148663203,0.1737454436898636,0.16115359341605814,0.1370017259289647,0.10970328016173635,0.08560803781308769,3.0098939672584053e-09
3274,0.34765962229346997,0.3330951301436063,0.314255877898255,0.3107177119231163,0.2930592730513853,0.2601953918608231,0.256087652146536,0.22942684363296081,0.20708105766435925,0.1911278571221071,0.17374774392179304,0.16105741669587148,0.13695098652412108,0.10971592231340979,0.08572381112914387,1.9146702233893747e-09
3275,0.34768192049927654,0.3331167148350247,0.31421870701044224,0.31075724571681773,0.29308584134081495,0.26017336846368927,0.2560518088461366,0.22952021714793497,0.2071221311600574,0.19104645708942183,0.1737499643725965,0.16096079865154977,0.1369002699931948,0.10972879325911117,0.08583816459426938,1.3496025886154636e-09
3276,0.34770478010707073,0.33313850121941896,0.31418164996609543,0.3107973489989917,0.2931128430175337,0.2601500529586789,0.25601569472638935,0.2296128954623804,0.2071640948936736,0.190965121311075,0.1737520851267254,0.16086380200546593,0.13684958451391005,0.10974189901074517,0.08595103582994236,2.6000807310538067e-09
3277,0.34772820037322916,0.3331604955784103,0.3141447322655699,0.31083801377954007,0.2931402634279367,0.26012545351405053,0.2559793202419135,0.22970485222201606,0.20720692896672072,0.19088385653848297,0.17375408630368958,0.160766489075589,0.13679893830974607,0.109755244741656,0.08606236309481628,2.075008292705799e-09
3278,0.34775218019411536,0.3331827042236512,0.31410797916194655,0.31087923188325156,0.2931680876192564,0.26009957962428,0.2559426955876147,0.2297960615073247,0.20725061304377745,0.19080266976609692,0.1737559480747934,0.1606689216755193,0.13674833965670727,0.1097688347764151,0.08617208530531244,2.931441930105843e-09
3279,0.3477767181190347,0.33320513348322844,0.3140714156493591,0.31092099495964165,0.2931963003630639,0.260072442012962,0.2559058307546709,0.22988649785654608,0.20729512637631872,0.19072156826456213,0.17375765067908439,0.16057116101658392,0.13669779689058711,0.10978267258283847,0.08628014205567888,2.225189555650532e-09
3280,0.347801812363112,0.33322778968787964,0.3140350664541639,0.3109632944906681,0.2932248861787412,0.2600440525394202,0.2558687355822551,0.22997613628814062,0.20734044782659017,0.19064055961251117,0.17375917443855537,0.1604732676121208,0.1366473184146498,0.10979676076634055,0.08638647363752096,3.0222889808798513e-09
3281,0.3478274608200624,0.3332506791570621,0.3139989560292352,0.3110061217960311,0.29325382935685806,0.26001442410896725,0.2558314198051782,0.2300649523226921,0.20738655589148236,0.19055965172691122,0.17376049977265248,0.16037530118407892,0.13659691270765406,0.10981110106672365,0.08649102105881089,4.278063674963881e-09
3282,0.3478536610748245,0.33327380818489927,0.313963108551703,0.31104946803570827,0.29328311398237333,0.2599835705867523,0.2557938930976189,0.23015292200422038,0.20743342872635387,0.19047885289187955,0.17376160721213885,0.1602773205720542,0.1365465883321208,0.10982569435750612,0.08659372606239676,2.6862946103224308e-09
3283,0.34788041041602813,0.33329718302604594,0.3139275479245327,0.3110933242093083,0.2933127239576053,0.2599515067151454,0.255756165113104,0.2302400219208756,0.20748104416876081,0.19039817178589297,0.17376247741237183,0.16017938364487905,0.13649635394275256,0.10984054064787592,0.08669453114401855,2.7586500114206207e-09
3284,0.34790770584826847,0.33332080988149804,0.3138922977824149,0.3111376811517399,0.2933426430249031,0.25991824803461305,0.2557182455208882,0.23032622922498563,0.207529379762046,0.19031761750731518,0.17376309116604702,0.16008154721487208,0.13644621829489303,0.10985563908735267,0.08679337956985562,1.7386896084288687e-09
3285,0.3479355441041697,0.33334469488438867,0.31385738150255854,0.31118252952458875,0.2933728547889704,0.25988381080804446,0.2556801440388817,0.23041152165243556,0.20757841277875186,0.19023719959817717,0.17376342941547235,0.15998386695486091,0.13639619025291752,0.10987098797323462,0.08689021539362839,1.3137558694623268e-09
3286,0.347963921656202,0.3333688440857885,0.3138228222210886,0.3112278598024421,0.2934033427387798,0.2598482119484797,0.2556418704632517,0.2304958775413439,0.20762812024380883,0.19015692806613904,0.17376347326442407,0.1598863973180733,0.1363462787984256,0.10988658476088976,0.08698498347327947,2.0715039567538385e-09
3287,0.3479928347282475,0.3333932634405605,0.31378864285596025,0.3112736622532499,0.2934340902690461,0.2598114689502175,0.2556034346948386,0.23057927585002458,0.20767847895747352,0.1900768134045788,0.1737632039896532,0.15978919146100462,0.1362964930381178,0.10990242607694892,0.08707762948726985,2.722401227438368e-09
3288,0.34802227930688834,0.33341795879329034,0.3137548661374934,0.3113199269115647,0.2934650807012089,0.2597735998232596,0.25556484676250185,0.23066169617420357,0.20772946551797342,0.18999686661074708,0.17376260305209873,0.1596923011693539,0.1362468422112183,0.10991850773543715,0.08716809995052589,3.3983143765204988e-09
3289,0.3480522511524026,0.33344293586432483,0.31372151464793635,0.3113666435432185,0.2934962973038932,0.25973462303105893,0.25552611684351323,0.230743118763473,0.20778105634382968,0.18991709920193356,0.1737616521078679,0.1595957767871213,0.1361973356963091,0.10993482475687161,0.08725634223007676,3.913492581089077e-09
