step,edge_index,theta,relative_theta_over_pi_mod_pi,amplitude
2739,4,-1.989487211213728,-0.15946741776452883,0.15636811540435952
2739,5,1.6530871105120406,-8.481479150569378e-16,0.24868981376258578
2739,6,-1.989487211283661,-0.15946741778678916,0.156368115413032
2739,7,-1.488505543086559,-2.804047686171158e-12,0.24868981375911614
2739,8,1.1521054423443988,-0.15946741777460843,0.1563681154079648
2739,9,-1.4885055430898404,-3.848541843563777e-12,0.2486898137569962
2740,0,-1.470005604982928,0.0,0.24880722202981126
2740,1,1.671587048597997,-2.8229189772811748e-12,0.24880722202633082
2740,2,-3.11788764243496,0.47546285621433065,0.643583825556775
2740,3,1.6715870485948199,-3.8341940080007305e-12,0.2488072220241857
2740,4,-1.9869661346028518,-0.16455364734483008,0.15707618097458917
2740,5,1.671587048606862,-1.1308638867425838e-15,0.24880722202980368
2740,6,-1.986966134672185,-0.16455364736689954,0.1570761809833914
2740,7,-1.47000560499178,-2.8176887318049903e-12,0.24880722202632602
2740,8,1.1546265189554517,-0.16455364735485356,0.15707618097823378
2740,9,-1.4700056049949664,-3.8319322802272454e-12,0.24880722202417602
2741,0,-1.4515227712927838,0.0,0.24892789162321818
2741,1,1.6900698822880966,-2.837054775865457e-12,0.24892789161972972
2741,2,-3.1017645586281364,0.47471172449754856,0.6427705092356056
2741,3,1.6900698822850182,-3.8169483337279054e-12,0.24892789161755458
2741,4,-1.9842958315845116,-0.16958693218324972,0.15780222210225206
2741,5,1.690069882297006,-1.1308638867425838e-15,0.24892789162321083
2741,6,-1.9842958316532393,-0.1695869322051264,0.1578022221111821
2741,7,-1.4515227713016803,-2.8318245303892725e-12,0.24892789161972503
2741,8,1.157296821973968,-0.16958693219321716,0.15780222210593492
2741,9,-1.4515227713047687,-3.814898642933185e-12,0.24892789161754494
2742,0,-1.433057500275404,0.0,0.2490517576037412
2742,1,1.708535153305431,-2.851473290421425e-12,0.24905175760024473
2742,2,-3.0856314152234816,0.47396938522257603,0.6419332631608468
2742,3,1.7085351533024538,-3.79913722751171e-12,0.24905175759803977
2742,4,-1.9814747707039646,-0.17456663893134028,0.15854561979304355
2742,5,1.7085351533143853,-1.1308638867425838e-15,0.2490517576037342
2742,6,-1.9814747707720815,-0.17456663895302255,0.15854561980209944
2742,7,-1.4330575002843469,-2.8465964399098477e-12,0.24905175760024012
2742,8,1.160117882854691,-0.1745666389412516,0.15854561979676357
2742,9,-1.4330575002873334,-3.797228894702832e-12,0.24905175759803017
2743,0,-1.4146102385456363,0.0,0.24917875368003903
2743,1,1.72698241503515,-2.8670226688641353e-12,0.2491787536765339
2743,2,-3.0694879101582098,0.4732360767009052,0.6410724195065535
2743,3,1.7269824150322792,-3.780760689352143e-12,0.2491787536742995
2743,4,-1.9785016557137316,-0.17949221281879285,0.15930575219459794
2743,5,1.726982415044153,-1.1308638867425838e-15,0.2491787536800316
2743,6,-1.978501655781234,-0.17949221284027955,0.15930575220377768
2743,7,-1.4146102385546262,-2.861580386409187e-12,0.24917875367652936
2743,8,1.1630909978450987,-0.1794922128286487,0.15930575219835402
2743,9,-1.4146102385575077,-3.778781677550344e-12,0.24917875367428977
2744,0,-1.3961814208783827,0.0,0.2493088122740962
2744,1,1.7454112327023539,-2.8828547632785316e-12,0.24930881227058263
2744,2,-3.0533337418460036,0.47251203332359204,0.6401883188137952
2744,3,1.7454112326995912,-3.762101435220891e-12,0.2493088122683187
2744,4,-1.9753754177068152,-0.1843631752087932,0.1600819956577412
2744,5,1.7454112327114069,-1.1308638867425838e-15,0.2493088122740887
2744,6,-1.9753754177737,-0.18436317523008325,0.16008199566704273
2744,7,-1.3961814208874213,-2.877059085858976e-12,0.2493088122705779
2744,8,1.1662172358521878,-0.18436317521859402,0.1600819956615324
2744,9,-1.3961814208901935,-3.7594863124827985e-12,0.24930881226830898
2745,0,-1.3777714700369685,0.0,0.24944186458735626
2745,1,1.763821183543717,-2.8989695736646133e-12,0.2494418645838341
2745,2,-3.0371686092105175,0.4717974854959598,0.6392813097910129
2745,3,1.7638211835410662,-3.742876749146267e-12,0.249441864581541
2745,4,-1.9720952068459878,-0.1891791210200041,0.16087372575099468
2745,5,1.7638211835528212,-1.1308638867425838e-15,0.2494418645873486
2745,6,-1.9720952069122528,-0.1891791210410969,0.160873725760416
2745,7,-1.3777714700460582,-2.8933152542309005e-12,0.2494418645838293
2745,8,1.1694974467131858,-0.18917912102975074,0.16087372575481998
2745,9,-1.3777714700487178,-3.7399082314435675e-12,0.2494418645815313
2746,0,-1.3593807966165552,0.0,0.24957784066727767
2746,1,1.7822118569640775,-2.915932531965752e-12,0.24957784066374664
2746,2,-3.0209922117208725,0.4710926595764574,0.6383517491110908
2746,3,1.7822118569615422,-3.7228039151565855e-12,0.24957784066142483
2746,4,-1.968660383764589,-0.19393971603919763,0.16168031822702802
2746,5,1.7822118569732346,-1.1308638867425838e-15,0.24957784066727007
2746,6,-1.9686603838302335,-0.1939397160600929,0.16168031823656706
2746,7,-1.3593807966256974,-2.910066175553275e-12,0.249577840663742
2746,8,1.1729322697947533,-0.19393971604889035,0.16168031823088622
2746,9,-1.3593807966282412,-3.719764718460965e-12,0.2495778406614151
2747,0,-1.3410097989025311,0.0,0.2497166694742085
2747,1,1.8005828546780465,-2.9334609222102623e-12,0.24971666947066856
2747,2,-3.0048042494292213,0.4703977778196268,0.6374000012053933
2747,3,1.8005828546756317,-3.701882933251848e-12,0.24971666946831828
2747,4,-1.9650705107105857,-0.19864469414739724,0.16250114994015089
2747,5,1.8005828546872589,-1.1308638867425838e-15,0.24971666947420068
2747,6,-1.965070510775609,-0.1986446941680948,0.16250114994980544
2747,7,-1.3410097989117273,-2.927241170833178e-12,0.24971666947066395
2747,8,1.1765221428489236,-0.19864469415703695,0.16250114994404086
2747,9,-1.3410097989141523,-3.699126452527913e-12,0.24971666946830856
2748,0,-1.3226588627437872,0.0,0.24985827894846147
2748,1,1.8189337908367358,-2.9507065964830866e-12,0.24985827894491275
2748,2,-2.988604423010425,0.46971305832313515,0.6364264380549898
2748,3,1.8189337908344416,-3.68096195134711e-12,0.24985827894253418
2748,4,-1.9613253425015666,-0.20329385448110104,0.16333559971430414
2748,5,1.8189337908460028,-1.1308638867425838e-15,0.2498582789484539
2748,6,-1.961325342565969,-0.20329385450160092,0.1633355997240722
2748,7,-1.3226588627530393,-2.945052277049374e-12,0.24985827894490809
2748,8,1.1802673110581063,-0.20329385449068865,0.16333559971822484
2748,9,-1.3226588627553424,-3.6781347916302535e-12,0.24985827894252446
2749,0,-1.3043283614407557,0.0,0.2500025960774887
2749,1,1.8372642921397093,-2.9690831346426535e-12,0.2500025960739307
2749,2,-2.9723924338039227,0.46903871497880983,0.635431438979301
2749,3,1.837264292137541,-3.659475537499001e-12,0.2500025960715242
2749,4,-1.9574248173539852,-0.20788705854877715,0.16418304916134707
2749,5,1.8372642921490336,-1.1308638867425838e-15,0.25000259607748127
2749,6,-1.957424817417767,-0.20788705856907955,0.16418304917122642
2749,7,-1.304328361450066,-2.9635701731947835e-12,0.2500025960739262
2749,8,1.1841678362058485,-0.20788705855831344,0.1641830491652975
2749,9,-1.304328361452243,-3.656507019796301e-12,0.2500025960715146
2750,0,-1.286018655648057,0.0,0.2501495469630465
2750,1,1.8555739979323485,-2.9883078207172774e-12,0.25014954695947933
2750,2,-2.9561679838578367,0.46837495742761054,0.634415390422409
2750,3,1.855573997930309,-3.6374236917075206e-12,0.2501495469570452
2750,4,-1.9533690476453736,-0.21242422732137392,0.16504288344974766
2750,5,1.8555739979417316,-1.4135798584282298e-15,0.25014954696303904
2750,6,-1.953369047708537,-0.21242422734147948,0.16504288345973642
2750,7,-1.2860186556574273,-2.9826535012835646e-12,0.2501495469594747
2750,8,1.1882236059146176,-0.21242422733086008,0.16504288345372686
2750,9,-1.2860186556594748,-3.6343844950119e-12,0.2501495469570357
2751,0,-1.2677300932915792,0.0,0.2502990568882439
2751,1,1.8738625602887655,-3.0075325067919013e-12,0.2502990568846674
2751,2,-2.939930775975386,0.46772199101846035,0.6333786857372569
2751,3,1.8738625602868582,-3.614806413972669e-12,0.250299056882206
2751,4,-1.9491583106635746,-0.21690533831410325,0.16591449202406108
2751,5,1.8738625602982095,-1.4135798584282298e-15,0.2502990568882364
2751,6,-1.9491583107261212,-0.21690533833401246,0.1659144920341569
2751,7,-1.2677300933010105,-3.002090224336953e-12,0.2502990568846627
2751,8,1.1924343428965705,-0.2169053383235406,0.16591449202806785
2751,9,-1.2677300933029256,-3.611696538284127e-12,0.25029905688219645
2752,0,-1.2494630094997798,0.0,0.2504510503843784
2752,1,1.8921296440805022,-3.0273226248098967e-12,0.25045105038079285
2752,2,-2.9236805137636646,0.4670800167708528,0.6323217249679629
2752,3,1.89212964407873,-3.591623704294446e-12,0.25045105037830445
2752,4,-1.9447930393922641,-0.22133042267524844,0.1667972692758282
2752,5,1.8921296440900088,-1.4135798584282298e-15,0.2504510503843713
2752,6,-1.9447930394541975,-0.22133042269496245,0.16679726928602895
2752,7,-1.2494630095092736,-3.0219510213478694e-12,0.2504510503807881
2752,8,1.1967996141680306,-0.221330422684638,0.16679726927986147
2752,9,-1.2494630095110533,-3.5884431496129823e-12,0.2504510503782949
2753,0,-1.231217726548992,0.0,0.2506054512974589
2753,1,1.9103749270312258,-3.0479608907429486e-12,0.25060545129386375
2753,2,-2.9074169016848392,0.4664492313411447,0.6312449146304981
2753,3,1.9103749270295924,-3.567875562672852e-12,0.2506054512913486
2753,4,-1.9402738133773343,-0.2256995622962536,0.16769061516675027
2753,5,1.9103749270407968,-1.4135798584282298e-15,0.25060545129745176
2753,6,-1.9402738134386581,-0.2256995623157736,0.1676906151770539
2753,7,-1.2312177265585502,-3.0424479292950786e-12,0.2506054512938589
2753,8,1.2013188401831068,-0.22569956230559682,0.167690615170809
2753,9,-1.2312177265601914,-3.564836365977231e-12,0.2506054512913392
2754,0,-1.2129945538224725,0.0,0.250762182854315
2754,1,1.928598099757679,-3.069164588619372e-12,0.2507621828507098
2754,2,-2.8911396451098335,0.4658298269924331,0.6301486674919407
2754,3,1.928598099756188,-3.5435619891078863e-12,0.25076218284816837
2754,4,-1.9356013497140083,-0.23001288695586844,0.1685939358051809
2754,5,1.9285980997673167,-1.1308638867425838e-15,0.25076218285430774
2754,6,-1.9356013497747264,-0.23001288697519562,0.16859393581558524
2754,7,-1.2129945538320965,-3.063439590192738e-12,0.250762182850705
2754,8,1.2059913038465766,-0.23001288696516578,0.1685939358092639
2754,9,-1.2129945538335958,-3.5406641503981085e-12,0.250762182848159
2755,0,-1.1947937877829242,0.0,0.25092116772820494
2755,1,1.946798865797159,-3.0906510024674815e-12,0.25092116772458983
2755,2,-2.874848450374552,0.46522199156791205,0.6290334023485276
2755,3,1.9467988657958137,-3.518965699571235e-12,0.2509211677220228
2755,4,-1.9307764941900232,-0.2342705715096819,0.16950664397714427
2755,5,1.9467988658068645,-1.4135798584282298e-15,0.25092116772819767
2755,6,-1.9307764942501415,-0.23427057152881817,0.16950664398764737
2755,7,-1.1947937877926162,-3.08506736202669e-12,0.2509211677245851
2755,8,1.2108161593707,-0.23427057151893518,0.16950664398125062
2755,9,-1.1947937877939703,-3.516067860861457e-12,0.2509211677220134
2756,0,-1.176615711958199,0.0,0.2510823281038317
2756,1,1.964976941621814,-3.113268280202333e-12,0.2510823281002061
2756,2,-2.8585430248387014,0.4646259084675984,0.6278995438027491
2756,3,1.9649769416206175,-3.4938039780912125e-12,0.25108232809761405
2756,4,-1.9258002126158469,-0.23847283313499595,0.17042815963322733
2756,5,1.9649769416315894,-1.4135798584282298e-15,0.25108232810382425
2756,6,-1.9258002126753695,-0.23847283315394258,0.17042815964382704
2756,7,-1.1766157119679606,-3.1071898868110916e-12,0.25108232810020165
2756,8,1.2157924409450103,-0.23847283314420656,0.170428159637356
2756,9,-1.1766157119691665,-3.4910474973672775e-12,0.2510823280976045
2757,0,-1.1584605969398676,0.0,0.2512455857416775
2757,1,1.9831320566400747,-3.135602841965499e-12,0.2512455857380411
2757,2,-2.8422230769472683,0.46404175662830716,0.6267475220396853
2757,3,1.9831320566390291,-3.4683595406395044e-12,0.25124558573542455
2757,4,-1.9206735823686438,-0.24261992863964107,0.17135791033280448
2757,5,1.9831320566499206,-1.6962958301138756e-15,0.25124558574166994
2757,6,-1.9206735824275758,-0.2426199286583997,0.17135791034349843
2757,7,-1.1584605969497002,-3.129807164545943e-12,0.251245585738037
2757,8,1.220919071192343,-0.2426199286488104,0.17135791033695436
2757,9,-1.1584605969507547,-3.4654617019297266e-12,0.25124558573541506
2758,0,-1.1403287003943272,0.0,0.25141086204157503
2758,1,2.0012639531855427,-3.1585028356720362e-12,0.2514108620379283
2758,2,-2.8258883162947064,0.46346971050675634,0.625577772602808
2758,3,2.0012639531846514,-3.442349671244425e-12,0.25141086203528723
2758,4,-1.9153977841727698,-0.246712151842091,0.17229533164714605
2758,5,2.0012639531954615,-1.4135798584282298e-15,0.25141086204156743
2758,6,-1.9153977842311174,-0.24671215186066361,0.17229533165793218
2758,7,-1.1403287004042322,-3.1528485162383234e-12,0.25141086203792423
2758,8,1.2261948693883409,-0.2467121518512209,0.17229533165131614
2758,9,-1.1403287004051321,-3.439310474548804e-12,0.2514108620352777
2759,0,-1.1222202670861028,0.0,0.25157807810543814
2759,1,2.019372386493693,-3.1822509772936307e-12,0.25157807810178084
2759,2,-2.8095384536918906,0.46290994006567154,0.6243907361694672
2759,3,2.0193723864929587,-3.41605708587766e-12,0.25157807809911586
2759,4,-1.9099740941357892,-0.2507498310290312,0.17323986752303708
2759,5,2.0193723865036857,-1.4135798584282298e-15,0.2515780781054307
2759,6,-1.9099740941935588,-0.2507498310474198,0.1732398675339132
2759,7,-1.1222202670960821,-3.1765259788669964e-12,0.25157807810177685
2759,8,1.231618559425441,-0.2507498310381231,0.1732398675272262
2759,9,-1.1222202670968247,-3.4128765311961962e-12,0.25157807809910626
2760,0,-1.1041355289129822,0.0,0.251747154799072
2760,1,2.0374571246667386,-3.205999118915225e-12,0.2517471547954039
2760,2,-2.793173201235888,0.46236261076276114,0.6231868583262549
2760,3,2.0374571246661644,-3.3889163525958377e-12,0.2517471547927156
2760,4,-1.9044038760555122,-0.254733326495429,0.17419097060857555
2760,5,2.0374571246768065,-1.4135798584282298e-15,0.25174715479906473
2760,6,-1.9044038761127104,-0.2547333265136358,0.17419097061953986
2760,7,-1.1041355289230377,-3.2007688734390404e-12,0.25174715479539994
2760,8,1.237188777505833,-0.2547333265044843,0.174190970612783
2760,9,-1.1041355289236192,-3.385877155900217e-12,0.2517471547927059
2761,0,-1.0860747049526087,0.0,0.2519180128129926
2761,1,2.0555179486270343,-3.230878124423562e-12,0.2519180128093133
2761,2,-2.7767922723826017,0.4618278835424235,0.6219665893444707
2761,3,2.0555179486266235,-3.36149290334233e-12,0.2519180128066023
2761,4,-1.8986885740103068,-0.25866302817112563,0.17514810254286522
2761,5,2.05551794863718,-1.4135798584282298e-15,0.2519180128129856
2761,6,-1.8986885740669404,-0.2586630281891527,0.17514810255391544
2761,7,-1.086074704962742,-3.2255065209615347e-12,0.25191801280930964
2761,8,1.2429040795511492,-0.2586630281801456,0.17514810254708962
2761,9,-1.08607470496316,-3.3585950646325522e-12,0.2519180128065927
2762,0,-1.0680380015201558,0.0,0.2520905727221862
2762,1,2.0735546520594075,-3.25632256187527e-12,0.2520905727184956
2762,2,-2.760395382022337,0.46130591483005257,0.6207303839558748
2762,3,2.073554652059164,-3.3337867381171367e-12,0.25209057271576196
2762,4,-1.8928297052419385,-0.26253935333701545,0.17611073421132475
2762,5,2.0735546520696326,-1.4135798584282298e-15,0.252090572722179
2762,6,-1.8928297052980143,-0.26253935335486495,0.17611073422245893
2762,7,-1.0680380015303683,-3.2507389214344785e-12,0.2520905727184919
2762,8,1.2487629483196234,-0.2625393533460018,0.17611073421556525
2762,9,-1.0680380015306203,-3.3309595784002805e-12,0.2520905727157525
2763,0,-1.0500256122366785,0.0,0.2522647550447459
2763,1,2.091567041342804,-3.2820497152986638e-12,0.2522647550410441
2763,2,-2.743982246558333,0.4607968565287971,0.6194787011289222
2763,3,2.09156704134273,-3.3055151409485724e-12,0.2522647550382886
2763,4,-1.8868288533374669,-0.2663627444330191,0.17707834596835093
2763,5,2.0915670413531102,-1.4135798584282298e-15,0.25226475504473883
2763,6,-1.8868288533929922,-0.2663627444506934,0.17707834597956695
2763,7,-1.050025612246972,-3.2765367538507938e-12,0.2522647550410403
2763,8,1.2547638002241952,-0.26636274444197344,0.17707834597260655
2763,9,-1.050025612247054,-3.3026173022387946e-12,0.2522647550382791
2764,0,-1.032037718107746,0.0,0.25244048029932264
2764,1,2.1095549354716536,-3.3083423006654286e-12,0.2524404802956092
2764,2,-2.7275525839883215,0.4603008560186289,0.6182120038456804
2764,3,2.1095549354717518,-3.2772435437800076e-12,0.2524404802928325
2764,4,-1.88068766171424,-0.2701336669592635,0.1780504278290617
2764,5,2.1095549354820418,-1.6962958301138756e-15,0.2524404802993156
2764,6,-1.880687661769223,-0.2701336669767651,0.17805042784035754
2764,7,-1.0320377181181228,-3.303041376196323e-12,0.2524404802956057
2764,8,1.2609049918475173,-0.2701336669681875,0.1780504278333314
2764,9,-1.032037718118032,-3.2741336680914655e-12,0.25244048029282307
2765,0,-1.0140744876119485,0.0,0.25261766906133215
2765,1,2.127518165967369,-3.3343521700605082e-12,0.25261766905760696
2765,2,-2.711106113989142,0.4598180561575823,0.6169307588795981
2765,3,2.1275181659676403,-3.2481237986963862e-12,0.2526176690548095
2765,4,-1.8744078274098095,-0.2738526074711776,0.1790264796318254
2765,5,2.1275181659778397,-1.6962958301138756e-15,0.25261766906132493
2765,6,-1.8744078274642582,-0.2738526074885092,0.1790264796431991
2765,7,-1.0140744876224095,-3.329828714513538e-12,0.2526176690576035
2765,8,1.2671848261520386,-0.2738526074800728,0.17902647963610788
2765,9,-1.014074487622143,-3.245013923007844e-12,0.25261766905480015
