step,H_perp,A_perp,H_total,four_group_error,A_B_center_distance
3234,0.4298178020581783,0.6556049130827029,0.8596491228070371,0.8171466797293968,0.4290042349331608
3235,0.4298171494942238,0.6556044154017145,0.859649122807036,0.835281448012841,0.43245096131005734
3236,0.4298162804914459,0.6556037526520466,0.8596491228070362,0.8525515561741901,0.43578751542481503
3237,0.4298151647847527,0.6556029017513213,0.859649122807034,0.8689391859392771,0.43900525506195054
3238,0.4298137657691799,0.655601834781737,0.8596491228070322,0.8844273579441848,0.44209599804570393
3239,0.4298120405088705,0.6556005189967977,0.8596491228070334,0.898999947134429,0.4450520202837553
3240,0.4298099397472271,0.6555989168289001,0.8596491228070332,0.9126416975800815,0.4478660532372424
3241,0.4298074079182622,0.6555969858977863,0.859649122807034,0.9253382366982115,0.45053128097740613
3242,0.4298043831591531,0.6555946790198599,0.8596491228070341,0.9370760888740515,0.4530413369630948
3243,0.4298007973240458,0.6555919442183878,0.859649122807034,0.9478426884723177,0.45539030065055075
3244,0.4297965759991247,0.6555887247345891,0.8596491228070334,0.9576263922301341,0.45757269402711775
3245,0.4297916385189965,0.6555849590396324,0.8596491228070328,0.9664164910230334,0.4595834781434876
3246,0.429785897984409,0.6555805808475484,0.8596491228070331,0.9742032209955155,0.4614180497045542
3247,0.4297792612813568,0.6555755191290754,0.8596491228070328,0.9809777740476688,0.4630722377666019
3248,0.429771629101618,0.65556969812646,0.8596491228070333,0.9867323076693602,0.46454230057813845
3249,0.4297628959647577,0.6555630373692203,0.8596491228070358,0.9914599541135196,0.46582492259296926
3250,0.4297529502416526,0.6555554516908945,0.8596491228070362,0.9951548289000502,0.4669172116768403
3251,0.4297416741795992,0.6555468512468039,0.8596491228070372,0.9978120386418998,0.46781669652296115
3252,0.4297289439290411,0.6555371415328357,0.8596491228070375,0.9994276881848426,0.46852132428676124
3253,0.4297146295719899,0.6555262234052807,0.859649122807037,0.999998887052525,0.46902945844614424
3254,0.4296985951521908,0.6555139931017421,0.8596491228070371,0.9995237551883333,0.46933987689015416
3255,0.4296806987070976,0.655500342263143,0.8596491228070369,0.9980014279856505,0.46945177023618606
3256,0.4296607923017297,0.65548515795686,0.8596491228070376,0.9954320605980818,0.46936474037355297
3257,0.4296387220644636,0.6554683227010011,0.8596491228070369,0.9918168315212281,0.46907879922922374
3258,0.4296143282248536,0.6554497144898712,0.8596491228070371,0.9871579454376088,0.46859436774978597
3259,0.4295874451535215,0.655429206820631,0.8596491228070366,0.9814586353163418,0.4679122750920295
3260,0.4295579014042271,0.6554066687212049,0.8596491228070365,0.9747231637592089,0.46703375801292785
3261,0.4295255197581651,0.6553819647794445,0.8596491228070384,0.9669568235847535,0.4659604604480809
3262,0.4294901172705817,0.6553549551735927,0.8596491228070393,0.9581659376420846,0.46469443326581883
3263,0.4294515053197962,0.6553254957040785,0.8596491228070413,0.9483578578460875,0.4632381341820097
3264,0.4294094896586957,0.6552934378266699,0.859649122807042,0.9375409634257826,0.4615944278181136
3265,0.4293638704687981,0.6552586286870231,0.8596491228070413,0.9257246583776079,0.4597665858820241
3266,0.4293144424169627,0.6552209111566593,0.85964912280704,0.9129193681154624,0.45775828744768254
3267,0.4292609947148408,0.6551801238704061,0.8596491228070409,0.8991365353093935,0.45557361930515133
3268,0.4292033111811394,0.6551361012653321,0.8596491228070396,0.8843886149048907,0.45321707634774305
3269,0.4291411703068092,0.6550886736212199,0.8596491228070404,0.8686890683148176,0.4506935619567049
3270,0.429074345323224,0.6550376671026057,0.8596491228070403,0.8520523567761112,0.4480083883367713
3271,0.429002604273457,0.6549829038024253,0.8596491228070406,0.8344939338634774,0.4451672767474251
3272,0.4289257100867334,0.654924201787301,0.8596491228070409,0.8160302371524293,0.4421763575648033
3273,0.4288434206561542,0.6548613751445066,0.8596491228070404,0.7966786790241491,0.4390421700976751
3274,0.4287554889197854,0.6547942340306498,0.859649122807041,0.7764576366048036,0.4357716620676407
3275,0.4286616629451937,0.6547225847221049,0.8596491228070406,0.7553864408321085,0.43237218864847216
3276,0.4285616860175291,0.6546462296672373,0.8596491228070405,0.7334853646421317,0.428851510942217
3277,0.4284552967312325,0.6545649675404517,0.8596491228070409,0.7107756102695274,0.4252177937501513
3278,0.4283422290854647,0.6544785932981038,0.85964912280704,0.7263932610951696,0.4214796024748394
3279,0.4282222125833475,0.6543868982363167,0.8596491228070394,0.7486021788954,0.4176458989653977
3280,0.4280949723350866,0.654289670050725,0.8596491228070383,0.7700198346735675,0.4137260360916114
3281,0.4279602291650796,0.6541866928981968,0.8596491228070363,0.7906211853643204,0.4097297508040004
3282,0.4278176997230857,0.6540777474605642,0.8596491228070358,0.8103819093528595,0.40566715540655746
3283,0.4276670965995226,0.6539626110103869,0.8596491228070338,0.8292784351754641,0.4015487267372238
3284,0.4275081284450033,0.653841057478806,0.859649122807034,0.8472879699186213,0.39738529291890745
3285,0.4273405000941509,0.6537128575254971,0.8596491228070349,0.8643885272903463,0.3931880173120339
3286,0.4271639126937876,0.6535777786107692,0.8596491228070353,0.8805589553365724,0.38896837926956657
3287,0.4269780638355662,0.6534355850698416,0.859649122807038,0.8957789637747563,0.3847381512688917
3288,0.4267826476930966,0.6532860381893192,0.8596491228070374,0.9100291509161176,0.38050937197400975
3289,0.4265773551636533,0.6531288962859118,0.8596491228070349,0.923291030147166,0.37629431476880204
3290,0.426361874014504,0.652963914787413,0.859649122807034,0.9355470559404332,0.3721054513006423
3291,0.4261358890339094,0.6527908463159616,0.8596491228070343,0.9467806493635427,0.36795540958687145
3292,0.4258990821868747,0.6526094407736336,0.8596491228070355,0.956976223054999,0.3638569262683067
3293,0.4256511327756592,0.6524194454303606,0.8596491228070353,0.9661192056343006,0.3598227926479973
3294,0.4253917176051208,0.6522206050142243,0.8596491228070351,0.9741960655132066,0.3558657942337665
3295,0.4251205111528996,0.6520126618041245,0.859649122807035,0.9811943340742257,0.351998643613138
3296,0.4248371857444867,0.6517953557248523,0.8596491228070349,0.9871026281816279,0.3482339066318995
3297,0.4245414117331991,0.6515684244445852,0.8596491228070362,0.9919106719895243,0.3445839220242069
3298,0.4242328576850727,0.6513316034748142,0.8596491228070381,0.9956093180108165,0.3410607148526302
3299,0.4239111905686824,0.6510846262727161,0.8596491228070386,0.998190567410088,0.3376759043582091
3300,0.4235760759499039,0.6508272243459887,0.8596491228070382,0.9996475894827945,0.3344406070880869
3301,0.4232271781915944,0.6505591273601458,0.859649122807038,0.999974740282426,0.3313653364529735
3302,0.4228641606581931,0.6502800632482847,0.8596491228070384,0.9991675803566438,0.32845990015658477
3303,0.4224866859252156,0.6499897583233258,0.8596491228070398,0.9972228915527688,0.32573329721915734
3304,0.4220944159936165,0.6496879373927275,0.8596491228070404,0.9941386928523925,0.3231936165693038
3305,0.4216870125089851,0.6493743238756713,0.8596491228070388,0.9899142551943332,0.3208479393834057
3306,0.4212641369855221,0.6490486399227119,0.8596491228070391,0.9845501152446382,0.3187022474897506
3307,0.4208254510347439,0.6487106065378798,0.8596491228070386,0.9780480880718809,0.31676134020761243
3308,0.4203706165988592,0.6483599437032328,0.8596491228070374,0.9704112786855819,0.31502876194495144
3309,0.4198992961887328,0.647996370505833,0.8596491228070379,0.9616440923952574,0.31350674272338175
3310,0.4194111531263566,0.6476196052671326,0.8596491228070373,0.9517522439473058,0.31219615353376473
3311,0.4189058517917412,0.6472293656747515,0.8596491228070375,0.940742765396751,0.31109647805671836
3312,0.4183830578741111,0.6468253689166119,0.859649122807039,0.9286240126707379,0.31020580182449503
3313,0.4178424386273011,0.6464073318174084,0.8596491228070398,0.9154056707806397,0.30952081937685394
3314,0.4172836631292227,0.6459749709773768,0.8596491228070382,0.9010987576397,0.30903685940265685
3315,0.4167064025452663,0.6455280029133255,0.859649122807038,0.8857156264432936,0.3087479272934972
3316,0.4161103303954878,0.6450661442018856,0.8596491228070374,0.8692699665691539,0.3086467639989531
3317,0.4154951228254291,0.6445891116249398,0.8596491228070382,0.8517768029553116,0.30872491959590165
3318,0.4148604588803954,0.6440966223171765,0.8596491228070373,0.8332524939139815,0.3089728395923277
3319,0.4142060207830199,0.6435883939157231,0.8596491228070395,0.8137147273402817,0.3093799616975813
3320,0.4135314942139013,0.6430641447117864,0.8596491228070401,0.7931825152754404,0.3099348206158416
3321,0.4128365685951379,0.642523593804257,0.8596491228070391,0.7716761867850644,0.31062515835866417
3322,0.4121209373765248,0.6419664612552004,0.8596491228070378,0.749217379114103,0.3114380376189107
3323,0.4113842983241877,0.6413924682471628,0.8596491228070373,0.7258290270813879,0.31235995588849413
3324,0.4106263538114229,0.6408013372422243,0.859649122807037,0.712634655169877,0.3133769582180199
3325,0.4098468111114919,0.64019279214272,0.8596491228070385,0.736569521675895,0.3144747467868363
3326,0.4090453826920957,0.6395665584535324,0.8596491228070406,0.7596473334927133,0.3156387857560819
3327,0.4082217865112824,0.6389223634458904,0.8596491228070398,0.781836475456961,0.3168544001951034
3328,0.407375746314478,0.6382599363225597,0.8596491228070388,0.8031061829934314,0.31810686818574535
3329,0.4065069919323627,0.6375790083843434,0.8596491228070398,0.8234265905813442,0.31938150550546923
3330,0.4056152595792735,0.6368793131977781,0.859649122807043,0.8427687799442343,0.32066374255869656
3331,0.4047002921518295,0.6361605867639314,0.8596491228070426,0.8611048278841367,0.32193919345945987
3332,0.4037618395274552,0.6354225676881922,0.8596491228070428,0.8784078536780908,0.3231937173640037
3333,0.4027996588624487,0.6346649973509243,0.859649122807044,0.8946520659524186,0.3244134723086995
3334,0.4018135148892582,0.6338876200788734,0.8596491228070438,0.9098128089477558,0.3255849619280881
3335,0.4008031802126273,0.6330901833172169,0.8596491228070462,0.9238666080854375,0.3266950755130493
3336,0.3997684356042081,0.6322724378020982,0.8596491228070432,0.9367912147435806,0.3277311219240543
3337,0.3987090702953255,0.6314341377335609,0.8596491228070424,0.9485656501490851,0.3286808579037185
3338,0.3976248822674415,0.6305750409486895,0.8596491228070431,0.9591702482898055,0.3295325113410406
3339,0.396515678539995,0.6296949090948688,0.8596491228070422,0.9685866977493334,0.3302748000312428
3340,0.3953812754551949,0.6287935078029948,0.859649122807043,0.976798082365221,0.33089694645409623
3341,0.3942214989593649,0.6278706068604939,0.8596491228070448,0.9837889206100467,0.33138868906360025
3342,0.3930361848804354,0.6269259803839967,0.8596491228070445,0.9895452035935354,0.3317402905459774
3343,0.3918251792011871,0.6259594069915294,0.8596491228070449,0.9940544315829746,0.3319425434636178
3344,0.3905883383278024,0.6249706699740416,0.8596491228070444,0.9973056489384684,0.33198677366191115
3345,0.389325529353336,0.6239595574661359,0.8596491228070445,0.9992894773591243,0.3318648417753932
3346,0.388036630315659,0.6229258626158165,0.859649122807044,0.9999981473361289,0.3315691431303832
3347,0.3867215304494715,0.621869383753109,0.8596491228070442,0.9994255277088228,0.33109260630422715
3348,0.3853801304319443,0.6207899245573694,0.8596491228070451,0.9975671532203577,0.3304286905667849
3349,0.3840123426215749,0.6196872942231226,0.8596491228070458,0.9944202499703502,0.3295713823983112
3350,0.3826180912898325,0.6185613076242585,0.8596491228070489,0.9899837586630951,0.3285151912494419
3351,0.3811973128451558,0.6174117854763997,0.8596491228070476,0.9842583555514541,0.32725514468365097
3352,0.3797499560489134,0.6162385544972933,0.8596491228070486,0.977246470978439,0.3257867830201685
3353,0.3782759822228681,0.6150414475650142,0.8596491228070485,0.9689523054208139,0.32410615357576955
3354,0.3767753654477692,0.6138203038738367,0.859649122807048,0.9593818429417583,0.3222098045869009
3355,0.3752480927526426,0.6125749690875743,0.859649122807048,0.9485428619627364,0.3200947788790087
3356,0.3736941642943867,0.6113052954902212,0.8596491228070473,0.9364449432682636,0.3177586073374769
3357,0.3721135935272747,0.6100111421337111,0.8596491228070454,0.9230994751612213,0.3151993022239988
3358,0.3705064073619833,0.6086923749826206,0.8596491228070453,0.9085196556907591,0.3124153503732678
3359,0.36887264631376,0.6073488670556322,0.8596491228070446,0.8927204918796391,0.3094057062973423
3360,0.367212364639372,0.6059804985635858,0.8596491228070431,0.8757187958831321,0.3061697852186946
3361,0.3655256304624813,0.6045871570439463,0.859649122807042,0.8575331780172497,0.3027074560476127
3362,0.3638125258870841,0.6031687374914951,0.8596491228070421,0.8381840366001969,0.29901903431505944
3363,0.3620731470987134,0.6017251424850996,0.8596491228070402,0.8176935445574437,0.2951052750681851
3364,0.3603076044530653,0.600256282310369,0.8596491228070406,0.7960856327477408,0.29096736573224946
3365,0.3585160225517497,0.5987620750780311,0.8596491228070411,0.7733859699747121,0.2866069189395914
3366,0.3566985403048925,0.5972424468378754,0.8596491228070411,0.7496219396563624,0.2820259653234066
3367,0.3548553109803106,0.5956973316880902,0.8596491228070414,0.7248226131328823,0.2772269462713177
3368,0.3529865022390089,0.5941266718798348,0.8596491228070418,0.715103369903001,0.2722127066309404
3369,0.3510922961567698,0.5925304179168946,0.8596491228070402,0.7403309190506372,0.26698648735686203
3370,0.3491728892316298,0.5909085286502724,0.8596491228070409,0.7645805099015615,0.26155191808548317
3371,0.3472284923770294,0.5892609713675507,0.8596491228070406,0.7878156844433021,0.25591300962108493
3372,0.3452593309004945,0.5875877218769079,0.8596491228070391,0.810001273475726,0.2500741463132072
3373,0.3432656444676761,0.5858887645856303,0.859649122807037,0.8311034635168145,0.2440400783019097
3374,0.3412476870516361,0.5841640925729996,0.8596491228070372,0.8510898620398047,0.2378159136038186
3375,0.3392057268672642,0.5824137076574213,0.8596491228070395,0.869929560868772,0.23140711000798775
3376,0.3371400462907584,0.5806376204576814,0.85964912280704,0.8875931975609336,0.22481946674659967
3377,0.3350509417641073,0.5788358504482142,0.8596491228070406,0.9040530146058308,0.21805911590146018
3378,0.3329387236845428,0.5770084260082714,0.8596491228070431,0.9192829162740612,0.21113251350313192
3379,0.330803716278956,0.5751553844648906,0.8596491228070415,0.9332585229514015,0.20404643027556738
3380,0.3286462574633111,0.5732767721295806,0.8596491228070414,0.9459572227980051,0.19680794197523427
3381,0.3264666986870765,0.5713726443286172,0.8596491228070419,0.9573582205768565,0.18942441927022688
3382,0.3242654047627736,0.5694430654268903,0.8596491228070413,0.9674425835008283,0.18190351710172528
3383,0.3220427536807253,0.5674881088452209,0.859649122807041,0.9761932839535002,0.17425316346761546
3384,0.3197991364091314,0.5655078570710856,0.8596491228070413,0.9835952389453773,0.16648154756622288
3385,0.317534956679624,0.5635024016626939,0.8596491228070413,0.9896353461742223,0.1585971072370679
3386,0.3152506307584867,0.5614718432463792,0.8596491228070394,0.9943025165659496,0.15060851563549793
3387,0.3129465872037321,0.5594162915072568,0.8596491228070409,0.9975877031808131,0.1425246670790524
3388,0.3106232666082658,0.5573358651731161,0.8596491228070425,0.999483926378508,0.13435466200565183
3389,0.3082811213294085,0.5552306919915437,0.8596491228070435,0.9999862951452092,0.12610779098717637
3390,0.305920615205045,0.5531009087002524,0.8596491228070438,0.9990920244954907,0.11779351774689384
3391,0.3035422232567111,0.5509466609906182,0.8596491228070453,0.9968004488724582,0.1094214611354077
