step,H_total,abs_ZtZ,phase_pair_max_rat_err_q_le_256,phase_pair_median_rat_err_q_le_256,phase_pair_frac_err_lt_1e10,phase_pair_smallest_global_q_tol_1e10
2666,0.8596491228070313,1.1974814769534832e-14,8.787986651770385e-06,4.114740319471899e-06,0.4,
2667,0.8596491228070302,1.2833413516416104e-14,2.2991897887014723e-05,7.214411436307078e-06,0.4,
2668,0.8596491228070301,1.2609870632255546e-14,3.3801114107945285e-05,1.6384253617107714e-05,0.4,
2669,0.8596491228070309,1.2286517929369671e-14,1.1034251156394337e-05,5.719275607912744e-06,0.4,
2670,0.859649122807032,1.1823833935623518e-14,0.0001119322919729826,4.4009691307023147e-05,0.4,
2671,0.8596491228070304,1.1539956716609301e-14,1.821299436677304e-05,1.5056923015510648e-05,0.4,
2672,0.8596491228070311,1.1174641088453027e-14,3.561228154425056e-05,1.2028906996364164e-05,0.4,
2673,0.8596491228070305,1.1002203432201498e-14,2.4487450863475146e-05,2.234856969207666e-06,0.4,
2674,0.85964912280703,1.110656619351352e-14,1.4524351240108313e-05,8.087561199049409e-06,0.4,
2675,0.8596491228070297,1.0645983708133752e-14,0.00039509260040238026,2.861123418490541e-06,0.4,
2676,0.8596491228070289,1.0706234929491762e-14,2.1742739256591648e-05,3.4678154703371433e-06,0.4,
2677,0.8596491228070304,1.0875811692760354e-14,0.00010513622918278953,2.3451935227680742e-06,0.4,
2678,0.8596491228070312,1.083860859747675e-14,1.1389348283208367e-05,8.66099498633699e-06,0.4,
2679,0.8596491228070324,1.0774365163820803e-14,4.123682733281342e-06,3.4438273138759357e-07,0.4,
2680,0.8596491228070313,1.0761305000580191e-14,1.4394934369887924e-05,6.559606198136558e-06,0.4,
2681,0.8596491228070309,1.0945974907574189e-14,1.1681737970337114e-05,3.999330214221608e-07,0.4,
2682,0.8596491228070319,1.109780931648259e-14,3.7915913182251515e-05,1.8732439939772583e-05,0.4,
2683,0.8596491228070313,1.1449443165129295e-14,3.8165916388666066e-05,1.772221731294321e-05,0.4,
2684,0.859649122807032,1.1061650764052061e-14,5.2922426618084994e-05,1.2839780014761715e-06,0.4,
2685,0.8596491228070331,1.1005502654774807e-14,0.00018675084322677948,1.389650595018388e-05,0.4,
2686,0.8596491228070308,1.1042844233467202e-14,6.379162556052753e-05,6.764275740533954e-06,0.4,
2687,0.8596491228070308,1.1011924139387588e-14,2.781810424273834e-05,2.6114053961023842e-05,0.4,
2688,0.8596491228070314,1.095537727703709e-14,4.1231950395181904e-05,4.081655573417997e-06,0.4,
2689,0.859649122807032,1.0957808164835585e-14,5.787000333834502e-05,8.513889974887112e-06,0.4,
2690,0.8596491228070319,1.0977293181080033e-14,3.752975899304345e-05,1.0338394132447526e-06,0.4,
2691,0.8596491228070309,1.1036671105423762e-14,6.108199751991839e-05,3.9801224400115576e-05,0.4,
2692,0.8596491228070303,1.0894964812917519e-14,1.7915469258167338e-05,2.8293561864650707e-06,0.4,
2693,0.8596491228070321,1.1141402047965072e-14,3.162189261238235e-05,1.6194866381269435e-06,0.4,
2694,0.8596491228070324,1.1106694685259651e-14,1.1660607526386979e-05,8.150097604742168e-06,0.4,
2695,0.8596491228070348,1.0832987442134414e-14,9.701854145832689e-05,2.0230638035578785e-05,0.4,
2696,0.8596491228070338,1.1059464525186674e-14,2.160738254780581e-05,4.729240254602862e-06,0.4,
2697,0.8596491228070344,1.117076258304636e-14,4.2612749198575606e-05,1.1466664059323062e-05,0.4,
2698,0.8596491228070355,1.0542002882699584e-14,2.177960320026706e-05,1.2227517191917836e-05,0.4,
2699,0.8596491228070344,1.0621544893913355e-14,1.9267514595300295e-05,1.3245239292747346e-05,0.4,
2700,0.8596491228070361,1.0499540076525637e-14,1.3581646600147046e-05,8.358813380848762e-06,0.4,
2701,0.8596491228070355,1.0639051344113147e-14,3.142221954138824e-05,7.725464997658527e-06,0.4,
2702,0.8596491228070364,1.0615957765560414e-14,3.5324709612323535e-05,3.793558455200685e-06,0.4,
2703,0.8596491228070355,1.0517121669266989e-14,8.428654042241801e-06,7.035093472329557e-06,0.4,
2704,0.8596491228070349,1.0637210396421752e-14,1.4590275469794634e-05,8.160530530064436e-06,0.4,
2705,0.8596491228070355,1.0769421871978347e-14,2.402274089965961e-05,4.5242062370332015e-06,0.4,
2706,0.8596491228070342,1.0698877056262694e-14,8.07157100607414e-06,4.562190004286232e-06,0.4,
2707,0.8596491228070333,1.0756028559766057e-14,1.6474754836626193e-05,3.0984105948636542e-06,0.4,
2708,0.8596491228070324,1.1093445551715774e-14,1.8193493254825555e-05,6.197560225129628e-06,0.4,
2709,0.8596491228070328,1.0622958277881063e-14,0.00030465958061104415,1.3100111193964023e-05,0.4,
2710,0.8596491228070333,1.1250586811057568e-14,0.000767675677752655,3.085810970623881e-06,0.4,
2711,0.8596491228070304,1.1267066173977225e-14,0.0008115939409492889,0.00012077221149503492,0.4,
2712,0.8596491228070311,1.0613649651891937e-14,0.0009518718679780158,2.1564828124595765e-05,0.4,
2713,0.8596491228070308,1.061885270125733e-14,6.434555868545244e-05,9.518232763542842e-06,0.4,
2714,0.8596491228070322,1.0864064181097956e-14,1.9067731303962915e-05,1.0250993770555272e-05,0.4,
2715,0.8596491228070298,9.858151876332857e-15,2.5918518043784727e-05,1.879076930283441e-05,0.4,
2716,0.8596491228070302,1.0379628550768945e-14,8.456149229396637e-06,2.0743626921691793e-06,0.4,
2717,0.8596491228070284,1.0913951384743305e-14,1.2645602253426313e-05,4.915595254728622e-07,0.4,
2718,0.8596491228070289,1.0982009027796982e-14,1.4946064910426049e-05,6.585956926853653e-06,0.4,
2719,0.8596491228070301,1.145409249928129e-14,2.810490133562521e-05,1.457046439012899e-05,0.4,
2720,0.8596491228070318,1.1380110242155195e-14,2.1782652686430648e-05,1.7820538065760338e-06,0.4,
2721,0.859649122807032,1.039676374540289e-14,2.172558785107359e-05,9.37924398997092e-06,0.4,
2722,0.8596491228070327,1.0428497720613707e-14,5.19784256713951e-06,2.3415122259451415e-06,0.4,
2723,0.8596491228070323,9.943369869308995e-15,3.264086697496449e-05,4.946818619067095e-06,0.4,
2724,0.8596491228070307,1.0282596956146136e-14,2.2857230348949376e-05,7.393153173343436e-06,0.4,
2725,0.8596491228070299,1.051631145009179e-14,7.531014510275824e-05,8.492355293765463e-06,0.4,
2726,0.8596491228070303,1.0934503421168682e-14,2.6782004379444224e-05,1.2051684094308013e-05,0.4,
2727,0.8596491228070312,1.0598468421284803e-14,5.309930453611944e-05,1.2275394843941356e-06,0.4,
2728,0.8596491228070307,1.074744649279367e-14,0.00011150020709804753,4.139286567672595e-06,0.4,
2729,0.8596491228070314,1.0884776290663154e-14,3.6278129518840796e-05,1.0260737151726596e-05,0.4,
2730,0.8596491228070309,1.0966081879523544e-14,9.89674830552123e-05,9.644530339802948e-06,0.4,
2731,0.8596491228070311,1.1767333281062366e-14,0.0003463094105563558,9.528519600399132e-06,0.4,
2732,0.8596491228070322,1.2212482686650364e-14,4.396197620842868e-05,3.043343072314797e-06,0.4,
2733,0.8596491228070335,1.378963323831849e-14,4.0705267242424625e-05,6.221772430092809e-06,0.4,
2734,0.8596491228070353,1.3930170569018505e-14,6.329533141860577e-05,1.8263385476890992e-05,0.4,
2735,0.8596491228070358,1.385903260587808e-14,2.5858833071878973e-05,2.952232232789065e-06,0.4,
2736,0.8596491228070351,1.3273412989112236e-14,2.1020514804626078e-05,1.3727306455435517e-05,0.4,
2737,0.8596491228070341,1.4318474570034484e-14,3.7375426055474836e-05,1.121220146010904e-05,0.4,
2738,0.8596491228070327,1.4350615809410028e-14,7.970054716560648e-06,3.0768549037496484e-06,0.4,
2739,0.8596491228070331,1.4435640295495477e-14,3.206202736155683e-05,1.5340816128472934e-05,0.4,
2740,0.8596491228070338,1.466476395813241e-14,2.7339870129927668e-05,3.3146407416584367e-06,0.4,
2741,0.8596491228070321,1.449881479768284e-14,2.8180201016914097e-05,3.7110389117522846e-06,0.4,
2742,0.859649122807032,1.3668654397680916e-14,3.653570132117201e-05,1.105188332917173e-05,0.4,
2743,0.8596491228070324,1.311784458473768e-14,1.4952111533184098e-05,5.033315368302427e-06,0.4,
2744,0.8596491228070328,1.2564886187880914e-14,1.543920967250756e-05,5.63329322111894e-06,0.4,
2745,0.8596491228070333,1.3382148761834867e-14,3.240055273789899e-05,2.613708127596759e-06,0.4,
2746,0.8596491228070324,1.3571571549509657e-14,1.8279418149802495e-05,3.220838964701489e-07,0.4,
2747,0.8596491228070303,1.3443720130536428e-14,4.204660124995652e-05,1.4557145296800744e-05,0.4,
2748,0.8596491228070287,1.4080687436492105e-14,2.1130858059492663e-05,2.8487781114361344e-06,0.4,
2749,0.859649122807028,1.43992932047799e-14,2.1890058915563504e-05,1.2166300791593976e-05,0.4,
2750,0.8596491228070295,1.50978995570387e-14,4.8011083745025385e-05,1.100580228946546e-05,0.4,
2751,0.8596491228070278,1.49089345466665e-14,2.5878644468430023e-05,1.9944458756748773e-05,0.4,
2752,0.8596491228070262,1.4784651537974227e-14,1.4148513965361875e-05,1.3450794281333334e-05,0.4,
2753,0.8596491228070264,1.4278543786133148e-14,0.0001487936801092271,3.584546688167878e-05,0.4,
2754,0.8596491228070258,1.4253473951190675e-14,1.288700333226811e-05,8.682329404319233e-06,0.4,
2755,0.8596491228070247,1.3820760526938956e-14,1.5142802428591562e-05,4.600269929322387e-06,0.4,
2756,0.8596491228070259,1.3529719949230905e-14,2.6258417272273515e-05,1.1294658491478593e-05,0.4,
2757,0.8596491228070278,1.3516391101108526e-14,1.637839007881392e-05,1.0530947180953376e-05,0.4,
2758,0.8596491228070289,1.3857090172450486e-14,4.960280269294959e-05,1.6116584980130355e-05,0.4,
2759,0.8596491228070275,1.368267201980483e-14,0.00023056115327735327,2.7843991164566706e-05,0.4,
2760,0.8596491228070271,1.3495572796601992e-14,1.6345408515083815e-05,2.9806396354969955e-06,0.4,
2761,0.859649122807027,1.3319173983322369e-14,4.233856074503661e-05,1.9506009922898304e-05,0.4,
2762,0.8596491228070291,1.3056421604723485e-14,8.142503993835426e-05,3.0479020793672262e-05,0.4,
2763,0.8596491228070289,1.3401725144442374e-14,0.0001131263297071694,7.604231572644338e-06,0.4,
2764,0.8596491228070275,1.3530208130015112e-14,1.6604303000544718e-05,8.513091814432716e-06,0.4,
2765,0.8596491228070271,1.3628047521851828e-14,6.3137147053304865e-06,3.372408307000807e-06,0.4,
2766,0.8596491228070261,1.3690407242289319e-14,2.6561729480012453e-05,9.982148962417448e-07,0.4,
2767,0.8596491228070255,1.4048816619210288e-14,2.9189843824883877e-05,1.1502366203730574e-05,0.4,
2768,0.8596491228070274,1.4381699818882176e-14,4.7802417406983544e-05,1.9543350554152017e-05,0.4,
2769,0.8596491228070263,1.4460509192293655e-14,2.8181384326919634e-05,6.295160647651343e-06,0.4,
2770,0.8596491228070257,1.4237729149551537e-14,0.0002729930108628653,1.9183487931506704e-05,0.4,
2771,0.8596491228070255,1.4202441847741546e-14,5.905516370507957e-05,2.209903166794369e-05,0.4,
2772,0.8596491228070252,1.459305391775723e-14,3.331581076798651e-05,2.9004634352125525e-05,0.4,
2773,0.8596491228070275,1.5021191127570375e-14,1.5000290116085058e-05,5.115810548073085e-06,0.4,
2774,0.8596491228070282,1.5619025364244784e-14,2.6908193510477574e-05,1.2461322134504904e-05,0.4,
2775,0.8596491228070275,1.5663487749780288e-14,7.911923576520152e-06,1.1539391651660402e-06,0.4,
2776,0.8596491228070282,1.593558293609069e-14,1.7351347377875248e-05,9.682380621822695e-06,0.4,
2777,0.8596491228070289,1.5638217304986238e-14,1.678767807000714e-05,1.0143521627759e-05,0.4,
2778,0.8596491228070302,1.543834411520258e-14,0.00010223280117532818,9.145565052992577e-06,0.4,
2779,0.8596491228070307,1.5458116747573556e-14,3.123200053900543e-05,1.2845254200255507e-05,0.4,
2780,0.8596491228070298,1.5261933809818594e-14,0.0002078812354761872,3.909650369615658e-06,0.4,
2781,0.8596491228070297,1.501816770812872e-14,2.2340191604491855e-05,2.654723946227122e-08,0.4,
2782,0.8596491228070281,1.493387893900097e-14,9.49081805956542e-06,2.3359836443526127e-06,0.4,
2783,0.8596491228070285,1.4828901748518906e-14,0.0005104319928490586,3.094795970209896e-05,0.4,
2784,0.8596491228070312,1.4936285005822403e-14,3.214391527098237e-05,1.5915807848099206e-05,0.4,
2785,0.8596491228070285,1.4776832528414363e-14,1.7469311184903358e-05,1.0505060927812337e-05,0.4,
2786,0.8596491228070291,1.5019255450318708e-14,3.306083287879513e-05,7.181217123009009e-06,0.4,
2787,0.8596491228070309,1.4970212632171052e-14,5.134241113502469e-05,1.2809922993239908e-05,0.4,
2788,0.8596491228070305,1.508710926643765e-14,1.2881456255664503e-05,5.4443591893105214e-06,0.4,
2789,0.8596491228070287,1.472884117822882e-14,5.842040064707454e-06,8.37589025248775e-07,0.4,
2790,0.8596491228070278,1.4580568600305647e-14,3.4495332395301226e-05,2.7367635327957274e-06,0.4,
2791,0.8596491228070293,1.4381839762708142e-14,1.8155384773732575e-05,7.342355208272977e-07,0.4,
2792,0.8596491228070282,1.407937091906244e-14,1.6175335504076127e-05,1.974779406166416e-06,0.4,
2793,0.8596491228070284,1.396088247612268e-14,2.8946183048883523e-05,1.3543232856627618e-05,0.4,
2794,0.8596491228070269,1.3937187196485806e-14,2.629635886053361e-05,1.3879892398760418e-05,0.4,
2795,0.8596491228070271,1.3811822816401317e-14,1.4373111582893783e-05,1.4452508839135625e-06,0.4,
2796,0.8596491228070275,1.3836976595255293e-14,7.05884839116433e-05,5.75871513724957e-06,0.4,
2797,0.8596491228070291,1.3962617368776811e-14,1.7335900483306244e-05,1.7219003556279144e-05,0.4,
2798,0.8596491228070295,1.4254679522058762e-14,1.3226898992968472e-05,7.593791792992466e-06,0.4,
2799,0.8596491228070301,1.4307731256594925e-14,1.4102311768043885e-05,6.2138428792990474e-06,0.4,
2800,0.8596491228070289,1.4619618646106687e-14,1.8496425238545555e-05,1.786385379365374e-05,0.4,
2801,0.8596491228070293,1.4165489347099097e-14,2.404812073064644e-05,1.401201870920854e-05,0.4,
2802,0.8596491228070298,1.4389864607358953e-14,1.4964356302271664e-05,6.869565621403506e-06,0.4,
2803,0.8596491228070313,1.457704570805578e-14,4.949150805982905e-05,1.3655482443641898e-05,0.4,
2804,0.8596491228070319,1.4036805754126858e-14,6.297060049526015e-05,2.99686223211304e-05,0.4,
2805,0.8596491228070309,1.3730824550773691e-14,4.299538743174347e-05,7.09961281630811e-06,0.4,
2806,0.85964912280703,1.3946034416433991e-14,0.00010304047973830333,3.669029327746376e-06,0.4,
2807,0.8596491228070302,1.4295867643996577e-14,2.8054418156897576e-05,9.230154457418038e-06,0.4,
2808,0.8596491228070318,1.4424536176914983e-14,2.090912801072653e-05,1.4062420024607558e-05,0.4,
2809,0.8596491228070329,1.4244865094378545e-14,1.9192553848995653e-05,1.1373891127097746e-05,0.4,
2810,0.8596491228070312,1.4491501710954158e-14,8.088539293762964e-05,9.877103448185931e-06,0.4,
2811,0.8596491228070332,1.5196045165400078e-14,2.7422040433516814e-05,1.2802187586702374e-06,0.4,
2812,0.8596491228070329,1.5701459705133485e-14,2.9205920305808153e-05,2.466456463762201e-05,0.4,
2813,0.8596491228070342,1.5114844357705264e-14,1.9760975393023905e-05,9.618900523256091e-06,0.4,
2814,0.8596491228070369,1.559100039865451e-14,2.0567013712419202e-05,7.530800039012853e-06,0.4,
2815,0.8596491228070368,1.5807304037514625e-14,0.00016892466066409373,6.787560701937423e-06,0.4,
2816,0.8596491228070344,1.525503918006176e-14,0.00010854208790905817,6.402514268255555e-06,0.4,
2817,0.8596491228070322,1.558243806596084e-14,8.822888245996197e-06,7.93780295843538e-06,0.4,
2818,0.8596491228070315,1.5788699949564795e-14,0.00010943557374815116,2.8972157473439175e-05,0.4,
2819,0.8596491228070335,1.538429303390636e-14,1.8515392193774183e-05,8.106514518324559e-06,0.4,
2820,0.8596491228070335,1.5506650958680708e-14,2.734162739648216e-05,1.2816355733302753e-05,0.4,
2821,0.8596491228070345,1.5746462158487815e-14,2.451752398618945e-05,9.62722179498332e-06,0.4,
2822,0.8596491228070327,1.6102174412773847e-14,4.1586474118962546e-05,2.763595540022923e-06,0.4,
2823,0.8596491228070323,1.6716124446680315e-14,2.319852743420947e-05,1.1562381874996586e-05,0.4,
2824,0.859649122807032,1.6354798336581085e-14,2.6998219962992565e-05,4.8530301764437844e-06,0.4,
2825,0.8596491228070308,1.586646100106694e-14,2.259001716797826e-05,4.251894601736694e-06,0.4,
2826,0.8596491228070304,1.562727705843938e-14,5.291639768228995e-05,3.78856759746804e-05,0.4,
2827,0.8596491228070304,1.553828745360249e-14,2.862107850749862e-05,5.808114130090303e-06,0.4,
2828,0.859649122807029,1.5453403283760458e-14,0.0001122616048375713,9.88631570802978e-06,0.4,
2829,0.8596491228070288,1.5826546558507163e-14,1.8359977469739608e-05,1.3262177672390685e-05,0.4,
2830,0.8596491228070282,1.547679314218814e-14,3.699461502684742e-05,1.8545724475571568e-06,0.4,
2831,0.8596491228070287,1.564536253949517e-14,2.928003918228894e-05,4.695774572349709e-06,0.4,
2832,0.8596491228070313,1.601431283900659e-14,7.071108367884271e-05,1.7622525504801256e-05,0.4,
2833,0.8596491228070301,1.482882688375866e-14,3.4854717884058584e-05,4.594364397314532e-06,0.4,
2834,0.8596491228070309,1.5227431575398297e-14,4.840181714103886e-05,9.913161580721308e-06,0.4,
2835,0.859649122807032,1.5000019119635656e-14,2.2765534805402332e-05,1.1701973325617399e-05,0.4,
2836,0.8596491228070313,1.4480859679348724e-14,1.8502239473611182e-05,1.1139165302431753e-05,0.4,
2837,0.85964912280703,1.3884486407685062e-14,2.4078310933817182e-05,7.332236124368841e-07,0.4,
2838,0.85964912280703,1.3142406154632509e-14,9.539556870719057e-06,2.583739232175919e-06,0.4,
2839,0.8596491228070308,1.4468231277541086e-14,1.6751141744986153e-05,4.274027736062003e-06,0.4,
2840,0.8596491228070307,1.4799335111519537e-14,2.900112900655616e-05,4.74632941505071e-06,0.4,
2841,0.8596491228070304,1.4881454506263258e-14,2.2604473024101512e-05,1.2548431273518013e-05,0.4,
2842,0.859649122807031,1.4846695851362348e-14,2.9606558748562772e-05,1.9226584960951865e-05,0.4,
2843,0.8596491228070315,1.4484504222013875e-14,1.6964925874315973e-05,8.958279004878111e-06,0.4,
2844,0.8596491228070309,1.4874465933519947e-14,1.4014371559512018e-05,1.024034807428631e-05,0.4,
2845,0.8596491228070307,1.4307896406718647e-14,7.383935748311865e-06,1.9275859953760133e-06,0.4,
2846,0.8596491228070309,1.3725934948642908e-14,0.00017480622746524066,1.1706563424140892e-05,0.4,
2847,0.8596491228070302,1.4067335458629968e-14,7.571318989743614e-05,2.593802160666403e-06,0.4,
2848,0.8596491228070308,1.4267818971821526e-14,5.582580500934631e-05,1.2807043707485644e-05,0.4,
2849,0.8596491228070303,1.449989656094172e-14,1.122662888342063e-05,9.382485033349042e-08,0.4,
2850,0.859649122807032,1.386455711382204e-14,2.4769399939006398e-05,8.797863464971023e-06,0.4,
2851,0.8596491228070315,1.4536381737437517e-14,2.621645879924417e-05,4.793650682677342e-06,0.4,
2852,0.8596491228070309,1.3643502787496725e-14,1.0639377856780374e-05,5.848251483364653e-06,0.4,
2853,0.8596491228070323,1.393423767986558e-14,2.4551632840666415e-05,1.84277771607122e-05,0.4,
2854,0.8596491228070325,1.3333320729436585e-14,5.4762954701081945e-05,9.895153044725546e-07,0.4,
2855,0.8596491228070324,1.2608490723995714e-14,1.7335996447598312e-05,1.4095240162215195e-05,0.4,
2856,0.85964912280703,1.2328811373055044e-14,9.185893230123643e-06,1.9285764503162994e-06,0.4,
2857,0.8596491228070302,1.187856226493048e-14,4.618810000039941e-05,3.445928704387535e-05,0.4,
2858,0.8596491228070299,1.1938009752565121e-14,2.3282505875854564e-05,2.9439393607333386e-06,0.4,
2859,0.8596491228070304,1.236352051367577e-14,0.0001036660848161633,2.1017582347349073e-05,0.4,
2860,0.8596491228070302,1.240192751786957e-14,1.7543459653324156e-05,4.0480356486849445e-06,0.4,
2861,0.8596491228070287,1.2118760636277053e-14,6.362793895836605e-05,6.5245187750306854e-06,0.4,
2862,0.8596491228070278,1.2012743509947311e-14,2.4437319308734384e-05,1.0504208090456046e-05,0.4,
