stage,model,delta_f,T,R,channel,N_A,N_B,hair_enabled,norm,p_chi,p_target,p_abs_error,d_q,L,chi_peak,chi_peak_abs_error,chi_peak_contrast,chi_center_cell_mass,chi_effective_cell_count,N_eff,N_eff_2,P_m_A,P_m_B,name_hair_total,name_readout_l1_error,name_readout_ok,expected_origin_A,expected_origin_B,readout_enabled,control_family,compressed_q_A,compressed_q_B,compressed_q_channel,acceleration_base_ok,collision_index
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,31,1,True,0.9999999999999999,-0.9999999999999999,nan,nan,nan,0.00018310546875000103,-3.141592653589793,3.141592653589793,2.0000000000000058,0.05842930916095601,376.7084937778956,1.0000000000000002,1.4142135623730951,4.6233378194191074e-29,1.0,1.0,nan,True,4.2866936542079855e-29,1.0000000000000009,True,recursive_scattering_matrix,nan,nan,nan,True,112
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,31,1,True,1.0,0.9999999999999994,nan,nan,nan,0.002605438232421874,-3.141592653589793,3.141592653589793,32.0,0.45157862436092994,36.09968243869209,16.000000000000018,18.493242008906943,1.0,4.485209129501091e-29,1.0,nan,True,1.0000000000000004,4.1536469860410107e-29,True,recursive_scattering_matrix,nan,nan,nan,True,113
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,31,1,True,1.0000000000000004,-0.9999999999999998,nan,nan,nan,0.00018310546875000098,-3.141592653589793,3.141592653589793,2.0000000000000053,0.058429309160956004,376.7084937778956,1.0000000000000002,1.4142135623730951,4.7062851125423426e-29,1.0,1.0,nan,True,4.365838372692798e-29,1.0,True,recursive_scattering_matrix,nan,nan,nan,True,113
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,31,1,True,1.0000000000000002,0.9999999999999991,nan,nan,nan,0.0026054382324218724,0.0,0.0,31.999999999999993,0.45157862436092994,36.09968243869208,16.000000000000018,18.493242008906943,1.0,4.564941690205868e-29,1.0,nan,True,1.0000000000000004,4.227104575978297e-29,True,recursive_scattering_matrix,nan,nan,nan,True,114
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,31,1,True,0.9999999999999999,-1.0000000000000009,nan,nan,nan,0.00018310546875000103,-3.141592653589793,3.141592653589793,2.0000000000000058,0.05842930916095602,376.7084937778956,1.0,1.4142135623730951,4.7899700375160275e-29,1.0,1.0,nan,True,4.443033922678547e-29,1.0000000000000009,True,recursive_scattering_matrix,nan,nan,nan,True,114
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,31,1,True,1.0,0.9999999999999993,nan,nan,nan,0.002605438232421874,0.0,0.0,32.0,0.45157862436093005,36.09968243869209,16.000000000000018,18.493242008906943,1.0,4.645376755668717e-29,1.0,nan,True,1.0000000000000004,4.302678143360207e-29,True,recursive_scattering_matrix,nan,nan,nan,True,115
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,31,1,True,1.0000000000000004,-1.0,nan,nan,nan,0.00018310546875000098,-3.141592653589793,3.141592653589793,2.0000000000000053,0.058429309160956004,376.7084937778956,1.0000000000000002,1.4142135623730951,4.874392594340155e-29,1.0,1.0,nan,True,4.5214364115425465e-29,1.0,True,recursive_scattering_matrix,nan,nan,nan,True,115
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,31,1,True,1.0,0.9999999999999996,nan,nan,nan,0.002605438232421874,-3.141592653589793,3.141592653589793,32.0,0.45157862436093005,36.09968243869209,16.000000000000018,18.493242008906943,1.0,4.726514325889626e-29,1.0,nan,True,1.0000000000000004,4.3782557149467687e-29,True,recursive_scattering_matrix,nan,nan,nan,True,116
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,31,1,True,0.9999999999999999,-1.0000000000000004,nan,nan,nan,0.00018310546875000103,-3.141592653589793,3.141592653589793,2.0000000000000058,0.05842930916095602,376.7084937778956,1.0,1.4142135623730951,4.959552783014743e-29,1.0,1.0,nan,True,4.5997248619332115e-29,1.0000000000000009,True,recursive_scattering_matrix,nan,nan,nan,True,116
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,31,1,True,1.0,0.9999999999999997,nan,nan,nan,0.002605438232421874,-3.141592653589793,3.141592653589793,32.0,0.45157862436093005,36.09968243869209,16.000000000000018,18.493242008906943,1.0,4.8083544008686046e-29,1.0,nan,True,1.0000000000000004,4.4522065363597724e-29,True,recursive_scattering_matrix,nan,nan,nan,True,117
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,31,1,True,1.0,-1.0,nan,nan,nan,0.00018310546875000098,-3.141592653589793,3.141592653589793,2.0000000000000053,0.058429309160956004,376.7084937778956,1.0,1.4142135623730951,5.0454506035397723e-29,1.0,1.0,nan,True,4.6794048506122145e-29,0.9999999999999998,True,recursive_scattering_matrix,nan,nan,nan,True,117
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,31,1,True,1.0,0.9999999999999996,nan,nan,nan,0.002605438232421874,-3.141592653589793,3.141592653589793,32.0,0.45157862436093,36.09968243869209,16.000000000000018,18.493242008906943,1.0,4.890896980605646e-29,1.0,nan,True,1.0000000000000004,4.5297950077595126e-29,True,recursive_scattering_matrix,nan,nan,nan,True,118
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,31,1,True,1.0,-1.0000000000000004,nan,nan,nan,0.00018310546875000098,-3.141592653589793,3.141592653589793,2.0000000000000053,0.058429309160956004,376.7084937778956,1.0,1.4142135623730951,5.132086055915252e-29,1.0,1.0,nan,True,4.759122046857505e-29,1.0,True,recursive_scattering_matrix,nan,nan,nan,True,118
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,31,1,True,1.0,0.9999999999999993,nan,nan,nan,0.002605438232421874,-3.141592653589793,3.141592653589793,32.0,0.45157862436093,36.09968243869209,16.000000000000018,18.493242008906943,1.0,4.974142065100752e-29,1.0,nan,True,1.0000000000000004,4.6063366914173644e-29,True,recursive_scattering_matrix,nan,nan,nan,True,119
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,31,1,True,1.0000000000000004,-1.0000000000000009,nan,nan,nan,0.00018310546875000098,-3.141592653589793,3.141592653589793,2.0000000000000053,0.058429309160956004,376.7084937778956,1.0000000000000002,1.4142135623730951,5.21945914014118e-29,1.0,1.0,nan,True,4.8408090291432155e-29,0.9999999999999996,True,recursive_scattering_matrix,nan,nan,nan,True,119
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,31,1,True,1.0,0.9999999999999996,nan,nan,nan,0.002605438232421874,-3.141592653589793,3.141592653589793,32.0,0.45157862436093005,36.09968243869209,16.000000000000018,18.493242008906943,1.0,5.058089654353926e-29,1.0,nan,True,1.0000000000000004,4.6838987524625797e-29,True,recursive_scattering_matrix,nan,nan,nan,True,120
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,31,1,True,0.9999999999999998,-1.0,nan,nan,nan,0.00018310546875000106,-3.141592653589793,3.141592653589793,2.0000000000000058,0.05842930916095602,376.7084937778956,1.0000000000000002,1.4142135623730951,5.307569856217558e-29,1.0,1.0,nan,True,4.921378272007998e-29,1.0,True,recursive_scattering_matrix,nan,nan,nan,True,120
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,31,1,True,1.0,0.9999999999999994,nan,nan,nan,0.002605438232421874,-3.141592653589793,3.141592653589793,32.0,0.45157862436093005,36.09968243869209,16.000000000000018,18.493242008906943,1.0,5.142739748365163e-29,1.0,nan,True,1.0000000000000004,4.7628107481619174e-29,True,recursive_scattering_matrix,nan,nan,nan,True,121
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,31,1,True,1.0,-1.0,nan,nan,nan,0.00018310546875000098,-3.141592653589793,3.141592653589793,2.0000000000000053,0.058429309160956004,376.7084937778956,1.0,1.4142135623730951,5.396418204144383e-29,1.0,1.0,nan,True,5.005832751912106e-29,0.9999999999999996,True,recursive_scattering_matrix,nan,nan,nan,True,121
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,31,1,True,1.0,0.9999999999999998,nan,nan,nan,0.002605438232421874,-3.141592653589793,3.141592653589793,32.0,0.45157862436093005,36.09968243869209,16.000000000000018,18.493242008906943,1.0,5.228092347134469e-29,1.0,nan,True,1.0000000000000004,4.8420314523012114e-29,True,recursive_scattering_matrix,nan,nan,nan,True,122
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,31,1,True,1.0000000000000002,-1.0000000000000002,nan,nan,nan,0.00018310546875000108,-3.141592653589793,3.141592653589793,2.0000000000000058,0.05842930916095602,376.70849377789597,1.0000000000000002,1.4142135623730951,5.486004183921659e-29,1.0,1.0,nan,True,5.087891113913393e-29,1.0,True,recursive_scattering_matrix,nan,nan,nan,True,122
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,31,1,True,1.0,0.9999999999999996,nan,nan,nan,0.0026054382324218737,-3.141592653589793,3.141592653589793,32.0,0.45157862436093005,36.09968243869209,16.000000000000018,18.493242008906943,1.0,5.314147450661844e-29,1.0,nan,True,1.0,4.9209960193400027e-29,True,recursive_scattering_matrix,nan,nan,nan,True,123
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,31,1,True,1.0000000000000002,-1.0000000000000007,nan,nan,nan,0.00018310546875000108,-3.141592653589793,3.141592653589793,2.0000000000000058,0.05842930916095601,376.70849377789597,1.0000000000000002,1.4142135623730951,5.576327795549388e-29,1.0,1.0,nan,True,5.172450704952998e-29,1.0,True,recursive_scattering_matrix,nan,nan,nan,True,123
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,31,1,True,1.0,0.9999999999999993,nan,nan,nan,0.002605438232421874,-3.141592653589793,3.141592653589793,32.0,0.45157862436093005,36.09968243869209,16.000000000000018,18.493242008906943,1.0,5.400905058947268e-29,1.0,nan,True,1.0000000000000004,5.0023451692245246e-29,True,recursive_scattering_matrix,nan,nan,nan,True,124
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,31,1,True,1.0000000000000002,-1.0000000000000007,nan,nan,nan,0.00018310546875000108,-3.141592653589793,3.141592653589793,2.0000000000000058,0.05842930916095602,376.70849377789597,1.0000000000000002,1.4142135623730951,5.667389039027564e-29,1.0,1.0,nan,True,5.255118678023622e-29,1.0,True,recursive_scattering_matrix,nan,nan,nan,True,124
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,31,1,True,1.0,0.9999999999999993,nan,nan,nan,0.002605438232421874,-3.141592653589793,3.141592653589793,32.0,0.45157862436093,36.09968243869209,16.000000000000018,18.493242008906943,1.0,5.488365171990777e-29,1.0,nan,True,1.0,5.083191827214303e-29,True,recursive_scattering_matrix,nan,nan,nan,True,125
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,31,1,True,1.0000000000000002,-1.0000000000000009,nan,nan,nan,0.00018310546875000108,-3.141592653589793,3.141592653589793,2.0000000000000058,0.05842930916095602,376.70849377789597,1.0000000000000002,1.4142135623730951,5.759187914356187e-29,1.0,1.0,nan,True,5.34145157520442e-29,1.0,True,recursive_scattering_matrix,nan,nan,nan,True,125
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,31,1,True,1.0,0.9999999999999992,nan,nan,nan,0.002605438232421874,-3.141592653589793,3.141592653589793,32.0,0.45157862436093,36.09968243869209,16.000000000000018,18.493242008906943,1.0,5.576527789792339e-29,1.0,nan,True,1.0000000000000004,5.162819782676666e-29,True,recursive_scattering_matrix,nan,nan,nan,True,126
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,31,1,True,1.0000000000000002,-1.000000000000001,nan,nan,nan,0.00018310546875000108,-3.141592653589793,3.141592653589793,2.0000000000000058,0.05842930916095602,376.70849377789597,1.0000000000000002,1.4142135623730951,5.851724421535257e-29,1.0,1.0,nan,True,5.427053723743683e-29,1.0,True,recursive_scattering_matrix,nan,nan,nan,True,126
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,31,1,True,1.0,0.9999999999999993,nan,nan,nan,0.002605438232421874,-3.141592653589793,3.141592653589793,32.0,0.45157862436093005,36.09968243869209,16.000000000000018,18.493242008906943,1.0,5.665392912351968e-29,1.0,nan,True,1.0000000000000004,5.247557547750874e-29,True,recursive_scattering_matrix,nan,nan,nan,True,127
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,31,1,True,1.0000000000000002,-1.0000000000000013,nan,nan,nan,0.00018310546875000108,-3.141592653589793,3.141592653589793,2.0000000000000058,0.05842930916095602,376.7084937778956,1.0000000000000002,1.4142135623730951,5.944998560564777e-29,1.0,1.0,nan,True,5.51322174639852e-29,1.0,True,recursive_scattering_matrix,nan,nan,nan,True,127
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,31,1,True,1.0,0.9999999999999994,nan,nan,nan,0.002605438232421874,-3.141592653589793,3.141592653589793,32.0,0.45157862436093005,36.09968243869209,16.000000000000018,18.493242008906943,1.0,5.754960539669669e-29,1.0,nan,True,1.0000000000000004,5.329307999528254e-29,True,recursive_scattering_matrix,nan,nan,nan,True,128
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,31,1,True,1.0000000000000002,-1.000000000000001,nan,nan,nan,0.00018310546875000106,-3.141592653589793,3.141592653589793,2.0000000000000058,0.05842930916095602,376.70849377789597,1.0000000000000002,1.4142135623730951,6.03901033144475e-29,1.0,1.0,nan,True,5.602607273633806e-29,1.0,True,recursive_scattering_matrix,nan,nan,nan,True,128
stage6_recursive_one_side_high_harmonic,bosonic_scattering_transmission,0.0,1.0,0.0,A_channel,31,1,True,1.0,0.9999999999999994,nan,nan,nan,0.002605438232421876,-3.141592653589793,3.141592653589793,32.000000000000014,0.4515786243609302,36.09968243869212,16.000000000000014,18.493242008906943,1.0,2.623827094140405e-33,1.0,nan,True,1.0,1.6147256746556748e-34,True,recursive_scattering_matrix,nan,nan,nan,True,0
stage6_recursive_one_side_high_harmonic,bosonic_scattering_transmission,0.0,1.0,0.0,B_channel,31,1,True,0.9999999999999994,-0.999999999999999,nan,nan,nan,0.0001831054687500007,-3.141592653589793,3.141592653589793,2.000000000000004,0.058429309160955956,376.7084937778943,1.0,1.4142135623730951,9.75339258303375e-33,1.0,1.0,nan,True,1.6147256746556748e-34,1.0000000000000004,True,recursive_scattering_matrix,nan,nan,nan,True,0
stage6_recursive_one_side_high_harmonic,bosonic_scattering_transmission,0.0,1.0,0.0,A_channel,31,1,True,1.0000000000000002,-0.9999999999999994,nan,nan,nan,0.0001831054687500007,-3.141592653589793,3.141592653589793,2.000000000000004,0.05842930916095596,376.7084937778943,1.0000000000000002,1.4142135623730951,9.753392583033738e-33,1.0,1.0,nan,True,1.6147256746556748e-34,1.0000000000000004,True,recursive_scattering_matrix,nan,nan,nan,True,1
stage6_recursive_one_side_high_harmonic,bosonic_scattering_transmission,0.0,1.0,0.0,B_channel,31,1,True,1.0,0.9999999999999994,nan,nan,nan,0.002605438232421876,-3.141592653589793,3.141592653589793,32.000000000000014,0.4515786243609302,36.09968243869212,16.000000000000014,18.493242008906943,1.0,2.623827094140405e-33,1.0,nan,True,1.0,1.6147256746556748e-34,True,recursive_scattering_matrix,nan,nan,nan,True,1
stage6_recursive_one_side_high_harmonic,bosonic_scattering_transmission,0.0,1.0,0.0,A_channel,31,1,True,1.0,0.9999999999999994,nan,nan,nan,0.002605438232421876,-3.141592653589793,3.141592653589793,32.000000000000014,0.4515786243609302,36.09968243869212,16.000000000000014,18.493242008906943,1.0,2.623827094140405e-33,1.0,nan,True,1.0,1.6147256746556748e-34,True,recursive_scattering_matrix,nan,nan,nan,True,2
stage6_recursive_one_side_high_harmonic,bosonic_scattering_transmission,0.0,1.0,0.0,B_channel,31,1,True,1.0000000000000002,-0.9999999999999994,nan,nan,nan,0.0001831054687500007,-3.141592653589793,3.141592653589793,2.000000000000004,0.05842930916095596,376.7084937778943,1.0000000000000002,1.4142135623730951,9.753392583033738e-33,1.0,1.0,nan,True,1.6147256746556748e-34,1.0000000000000004,True,recursive_scattering_matrix,nan,nan,nan,True,2
stage6_recursive_one_side_high_harmonic,bosonic_scattering_transmission,0.0,1.0,0.0,A_channel,31,1,True,1.0000000000000002,-0.9999999999999994,nan,nan,nan,0.0001831054687500007,-3.141592653589793,3.141592653589793,2.000000000000004,0.05842930916095596,376.7084937778943,1.0000000000000002,1.4142135623730951,9.753392583033738e-33,1.0,1.0,nan,True,1.6147256746556748e-34,1.0000000000000004,True,recursive_scattering_matrix,nan,nan,nan,True,3
