step,norm2,ztz_re,ztz_im,abs_ztz,sum_a2,sum_b2,sum_ab,f,a_1_2,b_1_2,abs_1_2,phase_1_2,a_1_3,b_1_3,abs_1_3,phase_1_3,a_1_4,b_1_4,abs_1_4,phase_1_4,a_1_5,b_1_5,abs_1_5,phase_1_5,a_2_3,b_2_3,abs_2_3,phase_2_3,a_2_4,b_2_4,abs_2_4,phase_2_4,a_2_5,b_2_5,abs_2_5,phase_2_5,a_3_4,b_3_4,abs_3_4,phase_3_4,a_3_5,b_3_5,abs_3_5,phase_3_5,a_4_5,b_4_5,abs_4_5,phase_4_5
2140,0.8596491228070051,2.942091015256665e-15,2.600451411444199e-14,2.617041562280329e-14,0.4298245614035041,0.4298245614035011,1.2989609388114332e-14,0.019592026978009224,0.18506413639898567,0.19005107180708852,0.2652699464246289,0.7986917903444541,-0.18506413639963176,-0.190051071807932,0.2652699464256839,-2.3429008632448656,0.3169813361344784,-0.38794157999665413,0.5009748865441256,-0.8857240346156112,-0.18506413639939515,-0.19005107180703862,0.26526994642487883,-2.342900863246576,0.20318709478288882,-0.14446387384941398,0.2493086567568203,-0.618063397186824,-0.18506413639898056,-0.19005107180708433,0.26526994642462237,-2.3429008632453363,0.2031870947821806,-0.1444638738494947,0.24930865675628988,-0.6180633971887339,0.18506413639962369,0.19005107180792896,0.26526994642567614,0.7986917903449413,-0.2031870947825826,0.14446387384839451,0.24930865675598,2.52352925640559,0.18506413639938013,0.19005107180702419,0.265269946424858,0.7986917903432196
2141,0.8596491228070039,2.886579864025407e-15,2.682024782634379e-14,2.6975137382002262e-14,0.42982456140350345,0.42982456140350056,1.3405943022348765e-14,0.018896850099123747,0.18205486651082192,0.19308470741886005,0.2653783688609529,0.8147916611223865,-0.1820548665114554,-0.19308470741971073,0.26537836886200644,-2.3268009924669446,0.3233266012507411,-0.3813194817793333,0.49994463519555343,-0.8675138169151082,-0.1820548665112338,-0.19308470741881104,0.2653783688611998,-2.326800992468663,0.20528080264618018,-0.1422788210809224,0.2497668329927677,-0.6060757765840745,-0.18205486651081687,-0.1930847074188558,0.26537836886094635,-2.326800992467404,0.2052808026454666,-0.14227882108101814,0.24976683299223576,-0.606075776586017,0.18205486651144723,0.19308470741970768,0.2653783688619986,0.8147916611228633,-0.20528080264586498,0.14227882107990777,0.24976683299193064,2.5355168770083387,0.18205486651121894,0.19308470741879624,0.2653783688611788,0.8147916611211331
2142,0.8596491228070036,2.942091015256665e-15,2.5798658210538806e-14,2.59658750094476e-14,0.4298245614035032,0.4298245614035002,1.2878587085651816e-14,0.018221137699229294,0.1789967736714683,0.19606658759743653,0.265484371963583,0.8308785931090299,-0.17899677367208883,-0.19606658759829415,0.26548437196463476,-2.3107140604803114,0.3295581967478324,-0.3746028983662653,0.4989348018610142,-0.8492804344811021,-0.1789967736718824,-0.19606658759738818,0.2654843719638265,-2.310714060482038,0.2073458354623605,-0.14005307244767395,0.25021422538620314,-0.5940631455344929,-0.1789967736714633,-0.19606658759743212,0.2654843719635764,-2.310714060480761,0.2073458354616417,-0.1400530724477849,0.2502142253856696,-0.5940631455364683,0.17899677367208075,0.19606658759829088,0.2654843719646269,0.830878593109496,-0.20734583546203622,0.14005307244666407,0.2502142253853692,2.5475295080579197,0.1789967736718678,0.19606658759737325,0.26548437196380564,0.8308785931077578
2143,0.8596491228070039,2.9976021664879227e-15,2.5145115678947007e-14,2.532316057004259e-14,0.42982456140350345,0.42982456140350045,1.2601031329495527e-14,0.01756468714422743,0.1758907443041513,0.1989959845588302,0.2655879436314957,0.8469528926091191,-0.1758907443047587,-0.19899598455969422,0.26558794363254534,-2.294639760980233,0.33567492723085907,-0.3677937231898772,0.49794565927349393,-0.8310242267769117,-0.17589074430456755,-0.19899598455878253,0.26558794363173566,-2.2946397609819673,0.20938129575854583,-0.13778718779577057,0.25065082512171105,-0.5820262234648669,-0.1758907443041462,-0.19899598455882558,0.26558794363148885,-2.294639760980671,0.20938129575782216,-0.13778718779589688,0.250650825121176,-0.582026223466875,0.1758907443047506,0.19899598455969097,0.2655879436325375,0.8469528926095748,-0.2093812957582126,0.13778718779476554,0.2506508251208802,2.559566430127545,0.17589074430455326,0.19899598455876738,0.2655879436317148,0.8469528926078286
2144,0.8596491228070031,3.0531133177191805e-15,2.4778939180956255e-14,2.4966323875660254e-14,0.4298245614035031,0.4298245614035001,1.2378986724570495e-14,0.0169272986245064,0.17273767395549725,0.2018721851528499,0.2656890723043426,0.8630148663676033,-0.17273767395609138,-0.20187218515372035,0.26568907230539024,-2.278577787221759,0.34167562767998155,-0.36089385593856516,0.4969774741421539,-0.8127455468171302,-0.17273767395591577,-0.20187218515280303,0.26568907230457905,-2.278577787223502,0.21138629948621065,-0.13548174700988586,0.25107662452590973,-0.569965719860447,-0.17273767395549217,-0.20187218515284516,0.2656890723043357,-2.2785777872221873,0.21138629948548243,-0.13548174701002788,0.25107662452537327,-0.5699657198624883,0.1727376739560834,0.20187218515371702,0.26568907230538247,0.8630148663680488,-0.2113862994858687,0.13548174700888602,0.2510766245250823,2.571626933731964,0.17273767395590175,0.20187218515278754,0.2656890723045582,0.8630148663662938
2145,0.8596491228070005,3.3306690738754696e-15,2.4140080954914845e-14,2.4368768228811092e-14,0.42982456140350184,0.4298245614034986,1.2073675392798577e-14,0.016308775308693804,0.16953846707054848,0.20469449091378372,0.2657877469468533,0.8790648215261,-0.1695384670711293,-0.20469449091466035,0.2657877469478989,-2.2625278320632725,0.34755916311512736,-0.3539052021626525,0.49603050710926605,-0.7944447611132918,-0.16953846707096945,-0.20469449091373765,0.2657877469470864,-2.2625278320650235,0.2133599764390511,-0.13313734965884513,0.2514916169979708,-0.557882334559198,-0.1695384670705436,-0.2046944909137789,0.2657877469468465,-2.262527832063691,0.21335997643831855,-0.13313734965900298,0.2514916169974329,-0.5578823345612725,0.16953846707112136,0.2046944909146569,0.2657877469478912,0.8790648215265356,-0.2133599764387004,0.1331373496578505,0.2514916169971467,2.5837103190332122,0.16953846707095574,0.20469449091372197,0.26578774694706553,0.8790648215247717
2146,0.8596491228069998,3.1086244689504383e-15,2.5072924142596578e-14,2.5264898003937394e-14,0.42982456140350145,0.4298245614034983,1.2490009027033011e-14,0.01570892349266178,0.16629403677003052,0.20746221810853832,0.26588395703349044,0.8951030655817847,-0.16629403677059804,-0.20746221810942125,0.2658839570345343,-2.2464895880075972,0.35332442825955773,-0.34682967289912325,0.49510501270766405,-0.7761222496043904,-0.16629403677045398,-0.20746221810849333,0.2658839570337202,-2.246489588009357,0.21530147066129235,-0.13075461463446847,0.2518957969421556,-0.5457767580421534,-0.16629403677002577,-0.20746221810853355,0.2658839570334838,-2.246489588008006,0.2153014706605556,-0.13075461463464233,0.2518957969416161,-0.5457767580442615,0.16629403677059024,0.20746221810941765,0.2658839570345266,0.8951030655822104,-0.215301470660933,0.1307546146334793,0.251895796941335,2.5958158955502557,0.16629403677044058,0.20746221810847737,0.2658839570336993,0.8951030655804378
2147,0.8596491228070015,3.552713678800501e-15,2.3727567183577118e-14,2.3992065749632772e-14,0.4298245614035025,0.42982456140349895,1.1879386363489175e-14,0.015127552743825032,0.16300530462985346,0.2101746977823529,0.2659776925333677,0.9111299063486507,-0.16300530463040772,-0.21017469778324152,0.2659776925344096,-2.230462747240742,0.35897034720294996,-0.3396691843148996,0.4942012393187169,-0.7577784055719895,-0.16300530463027957,-0.21017469778230882,0.26597769253359405,-2.2304627472425103,0.2172099408464221,-0.1283341797839187,0.252289159702349,-0.5336496717199213,-0.16300530462984877,-0.21017469778234787,0.2659776925333609,-2.2304627472411402,0.21720994084568176,-0.12833417978410883,0.2522891597018083,-0.5336496717220628,0.1630053046303998,0.21017469778323788,0.2659776925344019,0.9111299063490667,-0.21720994084605458,0.12833417978293502,0.2522891597015322,2.6079429818724877,0.1630053046302664,0.21017469778229275,0.2659776925335733,0.9111299063472852
2148,0.8596491228070008,3.774758283725532e-15,2.3409576012920723e-14,2.3711960045623977e-14,0.4298245614035022,0.42982456140349856,1.1685097334179773e-14,0.0145644760407758,0.15967320046283517,0.21283127580220595,0.26606894389544866,0.9271456519210682,-0.15967320046337566,-0.21283127580309996,0.2660689438964881,-2.2144470016683337,0.3644958730646419,-0.33242565736841545,0.4933194291308408,-0.739413635539693,-0.15967320046326358,-0.2128312758021626,0.26606894389567104,-2.214447001670111,0.2190845607263386,-0.12587670153578626,0.2526717014985694,-0.5215017482153784,-0.15967320046283048,-0.21283127580220088,0.2660689438954418,-2.2144470016687223,0.21908456072559485,-0.12587670153599279,0.2526717014980274,-0.5215017482175536,0.15967320046336775,0.21283127580309624,0.2660689438964804,0.9271456519214751,-0.2190845607259625,0.12587670153480787,0.25267170149775586,2.6200909053770305,0.15967320046325068,0.21283127580214636,0.26606894389565033,0.9271456519196846
2149,0.8596491228070016,3.608224830031759e-15,2.3495166952792847e-14,2.3770615401450313e-14,0.4298245614035026,0.429824561403499,1.1712852909795402e-14,0.014019509908301168,0.15629866210262047,0.2154313128980267,0.2661577020340321,0.9431506106395822,-0.1562986621031472,-0.21543131289892586,0.2661577020350692,-2.198442042949829,0.3698999876576833,-0.32510101748923187,0.49245981809858164,-0.7210283591567737,-0.15629866210305132,-0.21543131289798423,0.26615770203425076,-2.198442042951615,0.2209245194509072,-0.12338285452014516,0.2530434193654393,-0.5093336516426205,-0.15629866210261567,-0.2154313128980215,0.26615770203402506,-2.198442042950208,0.22092451945016028,-0.12338285452036829,0.253043419364896,-0.5093336516448296,0.15629866210313922,0.21543131289892212,0.2661577020350615,0.9431506106399802,-0.22092451945052272,0.12338285451917229,0.25304341936462926,2.6322590019497887,0.15629866210303864,0.21543131289796788,0.26615770203423006,0.9431506106381807
2150,0.8596491228070007,3.83026943495679e-15,2.2508929395259555e-14,2.283249584397518e-14,0.4298245614035022,0.42982456140349834,1.1268763699945339e-14,0.013492474547829208,0.15288263518977308,0.21797418470181865,0.26624395831453485,0.9591450910588754,-0.15288263519028605,-0.21797418470272317,0.26624395831556996,-2.1824475625305446,0.37518170115429395,-0.3176971942753978,0.49162263590226374,-0.7026230090657869,-0.15288263519020664,-0.21797418470177732,0.26624395831475,-2.18244756253234,0.22272902195791985,-0.12085333118279888,0.25340431109259137,-0.4971460378822178,-0.15288263518976844,-0.2179741847018135,0.266243958314528,-2.1824475625309145,0.22272902195717012,-0.12085333118303877,0.2534043110920468,-0.4971460378844609,0.15288263519027812,0.21797418470271904,0.266243958315562,0.9591450910592643,-0.22272902195752708,0.12085333118183163,0.2534043110917848,2.644446615710191,0.1528826351901941,0.21797418470176053,0.2662439583147291,0.9591450910574554
2151,0.8596491228069997,4.107825191113079e-15,2.207539367750955e-14,2.2454336637223816e-14,0.4298245614035019,0.4298245614034978,1.1018963519404679e-14,0.012983193963353975,0.1494260729600159,0.2204592817848086,0.26632770453958715,0.9751294019178328,-0.14942607296051505,-0.2204592817857179,0.2663277045406199,-2.1664632516715963,0.38034005175335,-0.31021612120827563,0.49080810590825463,-0.6841980307540277,-0.14942607296045202,-0.22045928178476806,0.26632770453979826,-2.1664632516734015,0.2244972893334611,-0.11828884139393804,0.2537543751669949,-0.48493955485284834,-0.14942607296001137,-0.2204592817848034,0.2663277045395803,-2.1664632516719573,0.2244972893327088,-0.1182888413941948,0.253754375166449,-0.4849395548551255,0.14942607296050714,0.22045928178571353,0.26632770454061183,0.9751294019182124,-0.2244972893330599,0.11828884139297613,0.25375437516619154,2.6566530987395613,0.1494260729604398,0.22045928178475135,0.2663277045397776,0.9751294019163947
2152,0.859649122806998,3.9968028886505635e-15,2.2831095057853557e-14,2.3178294477192892e-14,0.429824561403501,0.42982456140349695,1.1379786002407855e-14,0.012491496082889228,0.14592993603458285,0.22288600969271755,0.2664089329354397,0.9911038521116436,-0.145929936035068,-0.2228860096936313,0.26640893293646994,-2.1504888014777945,0.3853741053504749,-0.3026597353845141,0.4900164451298578,-0.665753882388724,-0.14592993603502144,-0.22288600969267772,0.26640893293564666,-2.150488801479609,0.2262285591626838,-0.11569011205142012,0.2540936107171805,-0.4727148427793725,-0.14592993603457832,-0.22288600969271216,0.2664089329354327,-2.1504888014781467,0.22622855916192938,-0.11569011205169405,0.25409361071663356,-0.4727148427816842,0.14592993603506013,0.22288600969362676,0.26640893293646184,0.9911038521120142,-0.2262285591622745,0.11569011205046395,0.25409361071638076,2.6688778108130378,0.1459299360350096,0.22288600969266095,0.2664089329356261,0.9911038521101871
2153,0.8596491228069983,4.107825191113079e-15,2.2423039871007247e-14,2.2796204615188116e-14,0.4298245614035011,0.4298245614034971,1.124100812432971e-14,0.01201721287550236,0.14239519221265518,0.22525378897926215,0.2664876361387015,1.0070687506658687,-0.1423951922131263,-0.22525378898018014,0.2664876361397292,-2.1345239029235783,0.39028295521131995,-0.2950299772648478,0.48924786418887695,-0.6472910346358848,-0.14239519221309643,-0.22525378897922338,0.2664876361389045,-2.134523902925402,0.227922085871004,-0.11305788667888333,0.2544220174593475,-0.460472534457438,-0.1423951922126508,-0.22525378897925682,0.2664876361386947,-2.1345239029239216,0.22792208587024762,-0.11305788667917444,0.2544220174587993,-0.4604725344597841,0.14239519221311853,0.2252537889801755,0.26648763613972115,1.0070687506662301,-0.2279220858705868,0.11305788667793297,0.2544220174585515,2.681120119134973,0.1423951922130849,0.22525378897920656,0.26648763613888415,1.007068750664394
2154,0.8596491228069968,3.4416913763379853e-15,2.389784031407887e-14,2.414439916848569e-14,0.4298245614035001,0.4298245614034967,1.1962653090336062e-14,0.011560180463980834,0.13882281626584353,0.227562055237983,0.2665638071834115,1.0230244067124126,-0.13882281626630028,-0.227562055238905,0.26656380718443645,-2.118568246877042,0.3950657216485767,-0.2873287904393794,0.4885025672778675,-0.6288099704627698,-0.1388228162662874,-0.22756205523794532,0.2665638071836105,-2.118568246878876,0.22957714105572274,-0.11039292501888964,0.2547395956453284,-0.44821325551467606,-0.13882281626583923,-0.22756205523797754,0.26656380718340456,-2.1185682468773774,0.22957714105496488,-0.11039292501919813,0.25473959564477905,-0.4482132555170567,0.13882281626629286,0.22756205523890036,0.2665638071844286,1.0230244067127658,-0.22957714105529825,0.1103929250179456,0.25473959564453674,2.693379398077735,0.13882281626627624,0.22756205523792838,0.26656380718359024,1.0230244067109202
2155,0.859649122806996,3.3306690738754696e-15,2.417384596586223e-14,2.440221681038229e-14,0.42982456140349956,0.4298245614034964,1.2073675392798577e-14,0.011120239233185052,0.1352137897346773,0.22981025913249528,0.2666374394884525,1.0389711294673343,-0.13521378973511963,-0.22981025913342087,0.26663743948947455,-2.1026215241221284,0.39972155170328677,-0.2795581214090068,0.4877807521231402,-0.6103111849239692,-0.13521378973512377,-0.2298102591324584,0.2666374394886471,-2.1026215241239723,0.23119301380809584,-0.10769600262130317,0.2550463460124025,-0.43593762466859115,-0.13521378973467285,-0.2298102591324893,0.26663743948844504,-2.102621524122456,0.2311930138073369,-0.10769600262162926,0.2550463460118522,-0.43593762467100666,0.13521378973511244,0.22981025913341607,0.2666374394894668,1.0389711294676789,-0.23119301380766383,0.10769600262036529,0.25504634601161486,2.7056550289238204,0.1352137897351129,0.22981025913244135,0.2666374394886269,1.0389711294658235
2156,0.8596491228069943,4.218847493575595e-15,2.2472318088637024e-14,2.286490224013503e-14,0.42982456140349934,0.429824561403495,1.1213252548714081e-14,0.010697233934139995,0.13156910072706046,0.2319978664252547,0.2667085268453142,1.0549092282104244,-0.1315691007274887,-0.2319978664261836,0.2667085268463335,-2.0866834253790474,0.4042496188309504,-0.27171991938261464,0.48708260994852126,-0.5917951849311318,-0.13156910072750974,-0.231997866425219,0.2667085268455048,-2.0866834253809,0.23276901102585837,-0.10496791042708584,0.2553422697349283,-0.42364625398121447,-0.131569100727056,-0.23199786642524842,0.26670852684530655,-2.086683425379366,0.23276901102509864,-0.10496791042742956,0.25534226973437707,-0.4236462539836647,0.13156910072748138,0.2319978664261789,0.2667085268463258,1.0549092282107613,-0.2327690110254192,0.10496791042615414,0.255342269734145,2.717946399611198,0.13156910072749917,0.23199786642520182,0.26670852684548463,1.0549092282088959
2157,0.8596491228069936,3.885780586188048e-15,2.2894197427243935e-14,2.3221618518131305e-14,0.4298245614034987,0.42982456140349484,1.1435297153639112e-14,0.01029101378392049,0.12788974371865267,0.23412435800493392,0.26677706340621776,1.0708390122664972,-0.12788974371906633,-0.2341243580058657,0.2667770634072338,-2.0707536413229826,0.40864912259296426,-0.26381613608966836,0.48640832543993523,-0.5732624890064054,-0.12788974371910464,-0.23412435800489925,0.266777063406404,-2.070753641324845,0.23430445771623107,-0.10220945434770354,0.2556273683777862,-0.4113397491106191,-0.12788974371864845,-0.23412435800492767,0.26677706340621027,-2.0707536413232934,0.23430445771547082,-0.10220945434806505,0.25562736837723393,-0.4113397491131045,0.12788974371905926,0.23412435800586112,0.2667770634072264,1.0708390122668259,-0.23430445771578465,0.10220945434677817,0.255627368377007,2.730252904481794,0.12788974371909437,0.234124358004882,0.2667770634063839,1.070839012264951
