step,H_total,H_parallel,H_perp,A_perp,f,abs_ztz,full_simplex_rank,perp_simplex_rank,R_full_takagi,R_parallel_takagi,R_perp_takagi,R_cross_takagi,r1_full,r1_parallel,r1_perp,r1_cross,Bcross_fro
2669,0.8596491228070309,0.4927568730250174,0.3668922497820136,0.6057163113058898,0.4267930252566215,1.2286517929369671e-14,4,4,0.6468851277619421,0.3624020999653297,0.4910199805357448,0.45285409046244235,0.4464692390906494,0.28977784771296833,0.3237689872124494,0.3202161982540592,0.11840116141651391
2670,0.859649122807032,0.4945108044362698,0.3651383183707624,0.6042667609349056,0.424752737696594,1.1823833935623518e-14,4,4,0.6472646120838543,0.36418759937558465,0.4898449119736786,0.45442157841868014,0.4472335649512653,0.2904800512788361,0.3229941699477217,0.32132457961734323,0.11922223645527383
2671,0.8596491228070304,0.49629224149455164,0.363356881312479,0.602790910111026,0.4226804537716529,1.1539956716609301e-14,4,4,0.6476378566390286,0.36599086745048515,0.4886485231208629,0.45596284058202874,0.44798346552579593,0.29120023385751415,0.3222052944995867,0.32241441654463326,0.12003234032346079
2672,0.8596491228070311,0.498101058205651,0.36154806460138034,0.6012886699426327,0.42057632004649703,1.1174641088453027e-14,4,4,0.6480046688680818,0.36781130822545127,0.48743074191788655,0.4574775540934156,0.44871866132866245,0.29193807295683216,0.3214023133534756,0.3234854807400898,0.12083116244901007
2673,0.8596491228070305,0.4999371132748322,0.3597120095321986,0.5997599599274684,0.418440500884388,1.1002203432201498e-14,4,4,0.6483648582603493,0.36964831451975394,0.4861915031061193,0.4589653996076505,0.4494388775608755,0.2926932289798767,0.3205851834791221,0.3245375463925633,0.12161839428525745
2674,0.85964912280703,0.5018002500501917,0.3578488727568384,0.5982047080697697,0.4162731785130509,1.110656619351352e-14,4,4,0.6487182365281091,0.37150126889554835,0.48493074832266464,0.46042606152562854,0.4501438442627629,0.293465346082416,0.31975386639317177,0.32557039033978646,0.12239372956360094
2675,0.8596491228070297,0.5036902964808383,0.3559588263261915,0.5966228509923095,0.414074553073319,1.0645983708133752e-14,4,4,0.6490646177806041,0.3733695446156629,0.4836484261911865,0.4618592282242992,0.4508332964655052,0.29425405305577274,0.31890832821907183,0.3265837922309872,0.12315686454680547
2676,0.8596491228070289,0.5056070650901792,0.35404205771684993,0.5950143340431808,0.41184484265020777,1.0706234929491762e-14,4,4,0.6494038186976094,0.37525250659683523,0.4823444924084726,0.46326459228422207,0.4515069743413189,0.29505896423048766,0.31804853974414915,0.3275775346877946,0.12390749828262881
2677,0.8596491228070304,0.5075503529645451,0.3520987698424853,0.5933791113971617,0.4095842832861502,1.0875811692760354e-14,4,4,0.6497356587022933,0.37714951235526345,0.4810189098266055,0.4646418507145383,0.4521646233521307,0.29587968039617557,0.3171744764737925,0.32855140346331757,0.12464533285744625
2678,0.8596491228070312,0.5095199417573778,0.3501291810496535,0.5917171461514813,0.4072931289761211,1.083860859747675e-14,4,4,0.6500599601330913,0.3790599129415347,0.4796716485305943,0.46599070517516283,0.45280599439656444,0.2967157897330877,0.31628611868264067,0.32950518759925884,0.12537007364953434
2679,0.8596491228070324,0.5115155977091815,0.3481335250978512,0.5900284104158471,0.40497165164443216,1.0774365163820803e-14,4,4,0.6503765484143501,0.38098305386221043,0.4783026859113552,0.46731086219602425,0.4534308439550895,0.29756686875103605,0.31538345146270574,0.330438679580941,0.12608142958168242
2680,0.8596491228070313,0.5135370716833995,0.34611205112363197,0.5883128853965651,0.402620141102994,1.0761305000580191e-14,4,4,0.6506852522254638,0.3829182759855507,0.4769120067339027,0.4686020333931548,0.45403893423315556,0.2984324832314933,0.31446646476833534,0.33135167549010475,0.12677911337278552
2681,0.8596491228070309,0.5155840992183802,0.3440650235886509,0.58657056147462,0.4002389049908734,1.0945974907574189e-14,4,4,0.6509859036682476,0.3848649164290942,0.4754996032006448,0.4698639356814507,0.45463003330215546,0.29931218916888774,0.31353515345794997,0.33224397515535353,0.1274628417880768
2682,0.8596491228070319,0.5176564005955323,0.3419927222114997,0.5848014382775573,0.3978282686950032,1.109780931648259e-14,4,4,0.6512783384322792,0.3868223094270227,0.4740654750096534,0.4710962914839026,0.45520391523804415,0.3002055337073123,0.31258951733246376,0.3331153823001019,0.12813233588764728
2683,0.8596491228070313,0.5197536809237844,0.33989544188324705,0.5830055247450465,0.3953885752519341,1.1449443165129295e-14,4,4,0.6515623959579502,0.38878978717547547,0.4726096294078135,0.472298828937115,0.45576036025745553,0.3011120560691095,0.31162956117033136,0.3339657046878992,0.12878732127290654
2684,0.859649122807032,0.521875630240412,0.33777349256662004,0.5811828391879961,0.3929201852305514,1.1061650764052061e-14,4,4,0.6518379195969731,0.39076668065419645,0.4711320812387438,0.4734712820929212,0.4562991548511553,0.3020312884720354,0.3106552947591451,0.3347947542649934,0.1294275283306318
2685,0.8596491228070331,0.5240219236282656,0.33562719917876765,0.5793334093410871,0.39042347659570226,1.1005502654774807e-14,4,4,0.6521047567700737,0.39275232042311337,0.46963285298538276,0.47461339111589745,0.456820091914661,0.30296275703195596,0.30966673292371566,0.3356023472999943,0.13005269247425014
2686,0.8596491228070308,0.5261922213494171,0.3334569014576139,0.5774572724086293,0.3878988445527286,1.1042844233467202e-14,4,4,0.6523627591216287,0.39474603739266917,0.4681119748071614,0.4757249024765961,0.45732297087588064,0.30390598264829854,0.30866389555058266,0.3363883045205101,0.13066255438200663
2687,0.8596491228070308,0.528386168995221,0.33126295381181003,0.5755544751036257,0.38534670137291593,1.1011924139387588e-14,4,4,0.6526117826709914,0.39674716356693046,0.46656948457167147,0.4768055691403081,0.4578075978196057,0.30486048186974685,0.307646807608897,0.33715245124662313,0.13125686023166644
2688,0.8596491228070314,0.5306033976527162,0.32904572515431535,0.5736250736799389,0.3827674761999117,1.095537727703709e-14,4,4,0.6528516879602523,0.3987550327586866,0.46500542788073995,0.4778551507511535,0.45827378560869936,0.30582576773792275,0.30661549916761266,0.33789461752106054,0.1318353619313948
2689,0.859649122807032,0.5328435240873275,0.3268055987197047,0.5716691339574883,0.3801616148372011,1.0957808164835585e-14,4,4,0.6530823401982032,0.400768981275956,0.4634198580908556,0.47887341381133786,0.45872135400183933,0.30680135060707875,0.3055700054089567,0.33861463823594873,0.13239781734647846
2690,0.8596491228070319,0.5351061509417419,0.3245429718652903,0.5696867313403835,0.37752957951675997,1.0977293181080033e-14,4,4,0.6533036094002646,0.4027883485794833,0.46181283632786857,0.47986013185537657,0.45915012976765773,0.30778673893807323,0.304510366638121,0.3393123532560076,0.13294399052153819
2691,0.8596491228070309,0.5373908669508373,0.32225825585619383,0.5676779508279266,0.374871848649036,1.1036671105423762e-14,4,4,0.6535153705241397,0.4048124779109777,0.46018443149590904,0.4808150856191139,0.45955994679513346,0.30878144006515507,0.3034366282891435,0.3399876075380659,0.13347365189789479
2692,0.8596491228070303,0.5396972471724969,0.31995187563453376,0.5656428870184206,0.3721889165544521,1.0894964812917519e-14,4,4,0.6537175036009746,0.40684071689199947,0.4585347202804751,0.48173806320335955,0.4599506462000973,0.3097849609343313,0.30234884092694436,0.3406402512467692,0.13398657852575457
2693,0.8596491228070321,0.5420248532341178,0.3176242695729144,0.5635816441057271,0.3694812931766493,1.1141402047965072e-14,4,4,0.653909893861802,0.4088724180935387,0.4568637871456415,0.4826288602319722,0.4603220764277077,0.3107968088123198,0.3012470602454851,0.341270139866362,0.13448255427088546
2694,0.8596491228070324,0.5443732335945937,0.3152758892124391,0.5614943358685278,0.3667495037777289,1.1106694685259651e-14,4,4,0.6540924318590569,0.410906939576463,0.4551717243253551,0.4834872800042185,0.4606740933507644,0.311816491965317,0.30013134706202915,0.341877134308422,0.13496137001545885
2695,0.8596491228070348,0.5467419238215234,0.31290719898551145,0.5593810856522693,0.36399408861579174,1.0832987442134414e-14,4,4,0.6542650135829682,0.4129436454031271,0.4534586318087985,0.4843131336412568,0.4610065603637383,0.31284352030701523,0.2990017673074913,0.34246110101543936,0.13542282385275023
2696,0.8596491228070338,0.5491304468833567,0.3105186759236774,0.55724202634374,0.3612156026050873,1.1059464525186674e-14,4,4,0.6544275405726114,0.41498190612053204,0.4517246173197806,0.48510624022656984,0.4613193484723764,0.31387740601549863,0.29785839201284753,0.3430219120601179,0.13586672127538058
2697,0.8596491228070344,0.5515383134561922,0.30811080935084234,0.5550773003382883,0.35841461495913607,1.117076258304636e-14,4,4,0.6545799200214553,0.4170210992155314,0.44996979629016287,0.48586642694021137,0.46161233637878013,0.31491766411883915,0.29670129729161326,0.34355944524030174,0.13629287535681037
2698,0.8596491228070355,0.5539650222448539,0.305684100562182,0.5528870594996612,0.3555917088172247,1.0542002882699584e-14,4,4,0.6547220648772037,0.41906060954263713,0.44819429182730186,0.4865935291867083,0.4618854105618282,0.315963813049359,0.2955305643183757,0.3440735841694157,0.13670110692579113
2699,0.8596491228070344,0.5564100603179112,0.3032390624891233,0.5506714651124782,0.35274748085468755,1.0621544893913355e-14,4,4,0.6548538939357781,0.4210998297250698,0.4463982346755236,0.4872873907164893,0.46213846535284775,0.3170153751667041,0.29434627930339025,0.34456421836232826,0.13709124473350184
2700,0.8596491228070361,0.5588729034562594,0.30077621935077675,0.5484306878273468,0.34988254087742665,1.0499540076525637e-14,4,4,0.6549753319292692,0.42313816052974357,0.4445817631716309,0.4879478637406961,0.46237140300641993,0.3180718772499979,0.2931485334632435,0.34503124331653573,0.13746312561309823
2701,0.8596491228070355,0.5613530165147941,0.29829610629224157,0.5461649075986497,0.3469975114011717,1.0639051344113147e-14,4,4,0.6550863096077096,0.42517501121691753,0.4427450231944713,0.48857480903925815,0.462584133766231,0.31913285095946026,0.29193742298759906,0.34547456058858206,0.13781659463142223
2702,0.8596491228070364,0.5638498537968033,0.29579926901023335,0.5438743136150422,0.3440930272159782,1.0615957765560414e-14,4,4,0.6551867638145333,0.42720979986530666,0.44088816810859555,0.4891680960621128,0.4627765759258769,0.3201978332680118,0.2907130490020469,0.3458940778656324,0.1381515052326298
2703,0.8596491228070355,0.5663628594405477,0.29328626336648805,0.5415591042226953,0.34116973493651975,1.0517121669266989e-14,4,4,0.6552766375555786,0.42924195367344287,0.43901135870203445,0.4897276030234534,0.4629486558845338,0.3212663668634497,0.289475517527075,0.3462897090321176,0.13846771937350338
2704,0.8596491228070349,0.5688914678175818,0.29075765498945333,0.5392194868413541,0.33822829253874503,1.0637210396421752e-14,4,4,0.655355880061531,0.4312709092381282,0.437114763118253,0.4902532169889096,0.4631003081974244,0.3223380005218904,0.2882249394332008,0.346661374231378,0.1387651076502368
2705,0.8596491228070355,0.571435103942274,0.28821401886476167,0.5368556778732638,0.33526936888349124,1.0769421871978347e-14,4,4,0.6554244468436813,0.43329611281081404,0.43519855678232067,0.49074483395555796,0.46323147562100064,0.3234122894532287,0.2869614303922898,0.3470089999222413,0.13904354941648617
2706,0.8596491228070342,0.5739931838919946,0.28565593891503993,0.5344679026050488,0.33229364322769306,1.0698877056262694e-14,4,4,0.655482299742914,0.43531702053275756,0.4332629223213715,0.49120235892468034,0.46334210915278556,0.3244887956194305,0.28568511082510784,0.34733251893046996,0.13930293289250162
2707,0.8596491228070333,0.5765651152374256,0.28308400756960794,0.5320563951026319,0.3293018047238236,1.0756028559766057e-14,4,4,0.65552940697184,0.4373330986498093,0.4313080494794206,0.49162570596719685,0.4634321680658218,0.32556708802652523,0.28439610584515373,0.3476318704950287,0.1395431552651687
2708,0.8596491228070324,0.5791502974823947,0.28049882532463805,0.5296213980992819,0.32629455190824674,1.1093445551715774e-14,4,4,0.6555657431499898,0.439343823707672,0.42933413502661044,0.49201479828169065,0.4635016199376661,0.32664674299119817,0.283094545198817,0.34790700030911476,0.13976412277879793
2709,0.8596491228070328,0.5817481225126515,0.27790100029438136,0.5271631628769041,0.3232725921791726,1.0622958277881063e-14,4,4,0.6555912893320149,0.4413486827284704,0.4273413826629802,0.49236956824498035,0.4635504406738982,0.32772734438291534,0.28178056320192596,0.34815786055591824,0.13996575081652612
2710,0.8596491228070333,0.584357975052964,0.2752911477540695,0.5246819491406861,0.3202366412649321,1.1250586811057568e-14,4,4,0.655606033028847,0.44334717336945567,0.42533000291684764,0.492689957455181,0.46357861452610977,0.32880848384253575,0.28045429867274235,0.3483844099390701,0.14014796397220294
2711,0.8596491228070304,0.5869792331319104,0.2726698896751203,0.5221780248872221,0.3171874226832984,1.1267066173977225e-14,4,4,0.6556099682217689,0.44533880406464843,0.4233002130379055,0.4929759167672108,0.4635861341043376,0.3298897609783753,0.2791158948614715,0.3485866137077498,0.14031069611265304
2712,0.8596491228070311,0.5896112685537289,0.27003785425330235,0.5196516662662618,0.31412566719261203,1.0613649651891937e-14,4,4,0.6556030953693877,0.4473230941502148,0.42125223688514885,0.49322740632072737,0.4635730003839398,0.33097078354069853,0.2777654993763636,0.34876444367643894,0.1404538904302308
2713,0.8596491228070308,0.5922534473765348,0.26739567543049614,0.5171031574362084,0.3110521122354703,1.061885270125733e-14,4,4,0.655585421407474,0.4492995739743249,0.4191863048097353,0.4934443955604453,0.46353922270688164,0.33205116757560027,0.2764032641064738,0.34891787823928805,0.14057749948558051
2714,0.8596491228070322,0.5949051303962899,0.26474399241074265,0.5145327904135388,0.3079675013757566,1.0864064181097956e-14,4,4,0.6555569597416911,0.4512677849922528,0.41710265353291903,0.4936268632488516,0.46348481877744846,0.3331305375592584,0.27502934514117494,0.3490469023791075,0.14068148524055962
2715,0.8596491228070298,0.5975656736357884,0.2620834491712416,0.5119408649162924,0.3048725837298073,9.858151876332857e-15,4,4,0.6555177302332031,0.4532272798474165,0.4150015260191755,0.49377479747129577,0.4634098146523733,0.33420852651349936,0.2736439026864979,0.3491515076709673,0.1407658190812764
2716,0.8596491228070302,0.6002344288380222,0.2594146939690082,0.5093276882018178,0.3017681133925153,1.0379628550768945e-14,4,4,0.6554677591772123,0.4551776224390612,0.4128831713446722,0.4938881956334837,0.4633142447254119,0.3352847761036284,0.27224710097840366,0.3492316922804245,0.1408304818312313
2717,0.8596491228070284,0.6029107439631772,0.25673837884385137,0.5066935748989239,0.29865484885917026,1.0913951384743305e-14,4,4,0.6554070792744221,0.4571183879772251,0.41074784456120245,0.49396706445136196,0.4631981517063518,0.3363589367194359,0.2708391081930647,0.34928746095637037,0.1408754637545428
2718,0.8596491228070289,0.6055939636886151,0.254055159118414,0.5040388468346602,0.2955335524438654,1.0982009027796982e-14,4,4,0.6553357295955224,0.45904916302564447,0.40859580655576694,0.49401141993345965,0.46306158659452396,0.3374306675402932,0.2694200963542749,0.3493188250185445,0.1409007645492918
2719,0.8596491228070301,0.6082834299110823,0.25136569289594807,0.5013638328558893,0.2924049896952823,1.145409249928129e-14,4,4,0.655253755538716,0.460969545533178,0.406427323905932,0.4940212873556932,0.4629046086468172,0.3384996365852013,0.2679902412380763,0.3493258023397187,0.140906393331
2720,0.8596491228070318,0.6109784822504815,0.24867064055655055,0.4986688686458686,0.2892699288106765,1.1380110242155195e-14,4,4,0.6551612087803805,0.4628791448543426,0.40424266873114223,0.49399670122869954,0.46272728534025714,0.3395655207486542,0.26654972227471674,0.34930841732259826,0.14089236860630194
2721,0.859649122807032,0.613678458554469,0.2459706642525633,0.49595429653604506,0.2861291400488954,1.039676374540289e-14,4,4,0.6550581472189462,0.4647775817594982,0.4020421185401547,0.4939377052577522,0.46252969232919283,0.34062800582313174,0.2650987224480522,0.34926670087147876,0.1408587182368737
2722,0.8596491228070327,0.6163826954031857,0.24326642740384724,0.4932204653132788,0.2829833951432459,1.0428497720613707e-14,4,4,0.6549446349120835,0.4666644884352059,0.39982595607476445,0.4938443522953253,0.46231191339715305,0.3416867865090206,0.2636374281925012,0.3492006903587028,0.14080547939370489
