step,full_r1,parallel_r1,perp_r1,cross_r1,full_r2,parallel_r2,perp_r2,cross_r2,full_r3,parallel_r3,perp_r3,cross_r3,full_r4,parallel_r4,perp_r4,cross_r4,full_r5,parallel_r5,perp_r5,cross_r5
2464,0.4290035226711477,0.2809427319670127,0.3487412726365648,0.22380448686573592,0.3835256231681125,0.07181319257476337,0.31192367687005834,0.12921358073916903,0.1610147427794027,0.04787546171650908,0.17437063632032831,0.12921358073830483,0.16101474277597624,0.047875461716508784,0.17437063631623617,0.12921358073586223,4.577722919780048e-09,1.8370212238203864e-09,1.3530238510201709e-09,2.386952981027011e-09
2465,0.42893228011662754,0.28118581798778236,0.34885706651173337,0.22194880771610448,0.3825129944598253,0.07060380593572334,0.3120272460605604,0.12814220388261272,0.16154713333232407,0.047069203957149086,0.17442853325790655,0.12814220388172,0.16154713332890233,0.04706920395714879,0.17442853325382648,0.1281422038792955,2.8362065148271196e-09,1.2584582311329607e-09,2.7065281795296125e-09,2.916127452705072e-09
2466,0.42886282018986316,0.28143215808269684,0.34896731961285876,0.22008632643182846,0.3815074154388316,0.06940190149609715,0.31212585943209903,0.12706689981178862,0.16207273461416108,0.04626793433073163,0.17448365980846295,0.12706689981086697,0.16207273461074456,0.04626793433073132,0.17448365980439545,0.12706689980846042,4.351358828227335e-09,1.180122351083433e-09,1.3991156742275067e-09,1.22658291700532e-09
2467,0.42879512879385545,0.28168139750148824,0.3490721864938367,0.2182170419639879,0.38050918396309036,0.06820749295698127,0.31221965522188105,0.12598766792110247,0.16259148610906649,0.04547166197132094,0.1745360932489454,0.12598766792015137,0.16259148610565577,0.04547166197132077,0.17453609324489108,0.12598766791776292,2.2521871133449724e-09,9.520033453600311e-10,2.1752873937940926e-09,1.4822996169177055e-09
2468,0.4287291905981657,0.2819331898676293,0.3491718205248732,0.21634094224326858,0.3795185947797383,0.06702059063694012,0.3123087706083891,0.1249045012423326,0.16310333021497656,0.0446803937579602,0.17458591026445705,0.12490450124135138,0.16310333021157158,0.04468039375795991,0.17458591026041592,0.12490450123898113,3.7121519448705972e-09,9.649820795021817e-10,3.2790482396665364e-09,1.2674413908748691e-09
2469,0.42866498910119527,0.2821871972471936,0.34926637383513087,0.21445800383269692,0.37853593947185976,0.06584120152032645,0.31239334166008254,0.1238173862441358,0.16360821214978713,0.04389413434688445,0.17463318691957896,0.12381738624312406,0.16360821214638843,0.043894134346884175,0.17463318691555166,0.12381738624077221,3.620262039643453e-09,9.095484232075576e-10,1.1998870856218974e-09,1.0441534686758417e-09
2470,0.42860250669233785,0.28244309019473673,0.34935599725688343,0.21256819156707168,0.3775615064065524,0.06466932931005379,0.31247350328544854,0.1227263026238738,0.16410607985911463,0.04311288620670266,0.17467799863044806,0.12272630262283095,0.16410607985572284,0.04311288620670239,0.17467799862643513,0.12272630262049748,4.022528224991208e-09,1.2222403077623338e-09,1.994233095650237e-09,2.528649628616775e-09
2471,0.4285417247139183,0.28270054777771225,0.3494408402711765,0.21067145817834135,0.37659558068424265,0.06350497448516106,0.3125493891843987,0.12163122309132436,0.16459688392565536,0.0423366496567742,0.17472042013758737,0.12163122309024973,0.16459688392227037,0.04233664965677388,0.17472042013358882,0.12163122308793489,3.6694601677165224e-09,9.131996646286156e-10,1.9001718243952373e-09,1.9693912677622238e-09
2472,0.4284826235228057,0.2829592575808843,0.3495210509549751,0.20876774390614644,0.3756384440891851,0.0623481343635534,0.3126211318009968,0.12053211314382792,0.16508057748014912,0.041565422909035754,0.17476052547947932,0.12053211314272103,0.1650805774767713,0.04156542290903545,0.1747605254754955,0.1205321131404246,4.031169926614683e-09,9.158006059040132e-10,2.222859129499142e-09,3.025815110957862e-09
2473,0.42842518255162404,0.2832189156921935,0.3495967759297937,0.20685697609274362,0.3746903750411029,0.06119880317035154,0.3126888622775123,0.11942893083241665,0.16555711611395868,0.04079920211356784,0.174798387966881,0.11942893083127681,0.16555711611058832,0.040799202113567586,0.1747983879629124,0.11942893082899901,1.878726883640729e-09,1.7735932504384265e-09,2.674490089040217e-09,1.5218604915162048e-09
2474,0.4283693803694671,0.28347922667147574,0.34966816031179,0.20493906876151358,0.3737516485479088,0.06005697211233938,0.3127527104097825,0.11832162651846634,0.16602645779326788,0.040037981408226446,0.17483408015787139,0.11832162651729304,0.16602645778990527,0.04003798140822613,0.17483408015391821,0.11832162651503378,2.931005652155126e-09,7.832146007763782e-10,2.2708012751581967e-09,2.609007044725903e-09
2475,0.42831519474203683,0.2837399035034054,0.34973534766330855,0.20301392217826822,0.37282253615946054,0.05892262945906375,0.31281280460387195,0.11721014262041671,0.16648856277490126,0.039281752972709263,0.17486767383362264,0.11721014261920931,0.16648856277154692,0.03928175297270911,0.17486767382968557,0.11721014261696865,2.6082677429259856e-09,1.3012627310185324e-09,1.6317385567520244e-09,1.4939514330611257e-09
2476,0.42826260269113536,0.28400066753598474,0.34979847994586305,0.2010814223945768,0.3719033059223,0.057795760631212605,0.31286927183401864,0.11609441335011055,0.16694339352377038,0.038530507087475206,0.1748992399748915,0.11609441334886854,0.16694339352042498,0.03853050708747491,0.1748992399709712,0.11609441334664616,3.0809438653263687e-09,1.7229299883532138e-09,1.073275046306729e-09,2.5724127959413534e-09
2477,0.4282115805534271,0.2842612484058455,0.3498576974745299,0.19914144077236373,0.37099422233532225,0.05667634829698145,0.31292223760184207,0.11497436443832029,0.16739091463194197,0.03778423219798777,0.17492884873921644,0.11497436443704294,0.16739091462860564,0.03778423219798748,0.17492884873531306,0.11497436443483905,3.4714145628201012e-09,2.072471721764718e-09,1.4752810810580829e-09,2.477574637600719e-09
2478,0.42816210403841753,0.2845213839515918,0.3499131388737481,0.19719383348907785,0.3700955463063388,0.0555643724772341,0.31297182589680983,0.11384991284905742,0.16783109273933008,0.03704291498482282,0.17495656943881682,0.11384991284774407,0.1678310927360032,0.03704291498482263,0.17495656943493085,0.11384991284555852,2.969954212534126e-09,1.3388775723879734e-09,2.15370327091022e-09,2.270450386492595e-09
2479,0.42811414828557876,0.28478082011635236,0.34996494103449605,0.19523844102280286,0.3692075351094809,0.054459810660372907,0.31301815915793546,0.11272096648230075,0.16826389645600812,0.03630654044024876,0.17498247051918195,0.1127209664809507,0.16826389645269116,0.036306540440248475,0.17498247051531388,0.11272096647878284,3.73207737232631e-09,1.9476092512041415e-09,2.6853006672777016e-09,1.2503242872127266e-09
2480,0.4280676879205711,0.28503931084065526,0.35001323907283605,0.1932750876167805,0.3683304423434097,0.053362637927962406,0.31306135823669873,0.11158742386483836,0.16868929628613932,0.0355750919519751,0.17500661953834276,0.1115874238634509,0.1686892962828325,0.0355750919519748,0.17500661953449292,0.11158742386130087,2.2519239638693702e-09,1.4438436835911632e-09,1.1357498975739855e-09,1.546944241153191e-09
2481,0.4280226971104986,0.2852966179466875,0.35005816628979164,0.19130358072294684,0.3674645178902796,0.0522728270922904,0.3131015423611597,0.11044917382899402,0.1691072645535153,0.034848551394860414,0.17502908314681148,0.1104491738275683,0.1691072645502187,0.03484855139486013,0.17502908314297996,0.11044917382543562,3.09137913195593e-09,2.2021105748576473e-09,2.13189355784996e-09,2.6381399055700065e-09
2482,0.4279791496181637,0.28555251101494705,0.35009985413255496,0.18932371042428567,0.36661000787543363,0.051190348847228694,0.31313882910126134,0.10930609517912174,0.16951777532870305,0.03412689923148595,0.17504992706818367,0.10930609517765705,0.169517775325417,0.03412689923148566,0.175049927064371,0.10930609517554131,4.382395929622489e-09,9.725414896736266e-10,2.3939979744464536e-09,1.337337111157186e-09
2483,0.4279370188552648,0.2858067672542369,0.35013843215698515,0.18733524883602706,0.36576715462777865,0.050115171933941625,0.3131733343352868,0.10815805634588822,0.1699208043577885,0.03341011462262784,0.17506921608038917,0.1081580563443839,0.16992080435451343,0.033410114622627725,0.17506921607659573,0.10815805634228505,3.3304174552155303e-09,6.821708745209476e-10,2.4559791014281974e-09,1.5052909267751726e-09
2484,0.42789627793451235,0.28605917136590553,0.3501740279913902,0.18533794948605944,0.3649361966408216,0.049047263323226405,0.31320517221746497,0.1070049150285536,0.1703163289927129,0.03269817554881775,0.1750870139975819,0.107004915027009,0.17031632898944898,0.03269817554881743,0.17508701399380797,0.10700491502492636,5.255435401079134e-09,1.6809497544637387e-09,2.427627307085232e-09,9.298400022390232e-10
2485,0.42785689972061086,0.2863095154031684,0.3502067673015553,0.183331546675322,0.36411736853432103,0.047986588416529065,0.3132344551466912,0.10584651782569378,0.17070432812318836,0.031991058944352814,0.17510338365265452,0.10584651782410806,0.17070432811993586,0.03199105894435257,0.17510338364890052,0.10584651782204096,2.9471775291596715e-09,2.2093475789383617e-09,5.40464329154679e-10,2.8231926626532636e-09
2486,0.4278188568800946,0.28655759862631336,0.35023677375701007,0.1813157548194949,0.3633109010165404,0.046933111267995695,0.3132612937363555,0.10468269985512474,0.17108478211019032,0.031288740845330607,0.17511838688037185,0.10468269985349689,0.1710847821069495,0.03128874084533037,0.17511838687663797,0.10468269985144507,2.072609793351515e-09,1.2135654965352407e-09,2.306975475598964e-09,1.617686993092387e-09
2487,0.427782121929978,0.28680322735452773,0.3502641689984981,0.17929026777397258,0.36251702084706705,0.045886794830276564,0.31328579678524643,0.10351328436417596,0.17145767272101128,0.030591196553517844,0.17513208450110543,0.10351328436250543,0.17145767271778278,0.03059119655351756,0.17513208449739243,0.10351328436046806,2.8250701876991875e-09,1.93031474456718e-09,3.6882473171323787e-09,2.7527717401044197e-09
2488,0.4277466672852039,0.28704621481504133,0.35028907260663117,0.17725475814499253,0.36173595080017573,0.04484760122723425,0.3133080712495146,0.10233808233197067,0.17182298306586824,0.029898400818156298,0.1751445363051614,0.10233808233025657,0.1718229830626521,0.02989840081815601,0.17514453630146942,0.10233808232823303,2.5138283351704256e-09,1.4159510004355023e-09,3.1188728173755567e-09,1.8893036955946797e-09
2489,0.4277124653048656,0.28728638099022785,0.35031160207170114,0.17520887659088735,0.3609679096287182,0.04381549205720785,0.3133282222156719,0.10115689206600316,0.17218069753605125,0.029210328038138746,0.17515580103768558,0.10115689206424469,0.172180697532848,0.029210328038138392,0.17515580103401523,0.10115689206223424,4.120774214644405e-09,1.35494630045346e-09,2.5759928889209435e-09,2.1674090502053345e-09
2490,0.42767948833719616,0.2875235524632726,0.35033187276463035,0.17315225111884425,0.3602131120285223,0.04279042873108277,0.31334635287460816,0.09996949879612298,0.17253080174360588,0.02852695248738856,0.1751659363841394,0.09996949879431928,0.1725308017404155,0.028526952487388322,0.17516593638049066,0.09996949879232084,2.941327062402576e-09,1.90841378676436e-09,3.0550077619036835e-09,1.385003430154102e-09
2491,0.42764770876329994,0.2877575622629495,0.35034999790902693,0.17108448638433246,0.35947176860327845,0.0417723728501222,0.3133625644965973,0.09877567427005882,0.17287328246253195,0.027848248566748255,0.17517499895632663,0.09877567426820913,0.17287328245935457,0.027848248566748092,0.1751749989526999,0.09877567426622169,3.9582664516596654e-09,1.8855818420931408e-09,3.7239900292970487e-09,1.3636850711919812e-09
2492,0.42761709903963097,0.2879882497080365,0.350366088554329,0.1690051630026147,0.35874408582990897,0.040761286629358504,0.31337695640727614,0.09757517635591983,0.17320812757149176,0.02717419108623913,0.17518304427896644,0.09757517635402323,0.1732081275683279,0.027174191086238864,0.17518304427536222,0.09757517635204555,3.6075532646272302e-09,8.765769707093466e-10,2.239866879523476e-09,1.1732233040916562e-09
2493,0.4275876317392013,0.28821546025182787,0.3503802535500076,0.16691383688461867,0.35803026602440785,0.039757133373340664,0.3133896259645716,0.09636774865876056,0.17353532599801413,0.026504755582227188,0.1751901267767943,0.0963677486568161,0.17353532599486435,0.026504755582226903,0.17519012677321308,0.0963677486548469,5.2939243718961375e-09,1.239492483667101e-09,2.7898831598814252e-09,2.192053611375122e-09
2494,0.4275592795915239,0.2884390453271921,0.35039259952080615,0.16481003861305862,0.3573305073081421,0.03875987801224236,0.3134006685365531,0.09515312016038488,0.1738548676641805,0.025839918674828304,0.17519629976218176,0.09515312015839175,0.17385486766104505,0.025839918674828134,0.17519629975862402,0.09515312015642936,6.381400498747685e-10,9.920460898397648e-10,3.777122937333185e-09,1.6101234736179341e-09
2495,0.42753201552128595,0.2886588621925666,0.3504032308429877,0.1626932728792793,0.35664500357461215,0.037769487707766385,0.3134101774801885,0.0939310048942073,0.1741667434337816,0.02517965847184426,0.17520161542326093,0.09393100489216455,0.17416674343066027,0.025179658471844158,0.1752016154197265,0.09393100489020759,2.9159490659875336e-09,1.6921062240155205e-09,1.9432924311318673e-09,3.0661468114760354e-09
2496,0.427505812685754,0.28887477377925447,0.35041224962157136,0.16056301800710904,0.3559739444566708,0.03678593254001961,0.31341824412098335,0.09270110167034974,0.17447094506093166,0.024523955026679773,0.17520612481254075,0.09270110166825632,0.17447094505782507,0.024523955026679548,0.1752061248090303,0.0927011016663033,3.200842234919637e-09,2.009638109386221e-09,3.159297364746653e-09,1.5740725293814333e-09
2497,0.4274806445109223,0.289086648540365,0.3504197556685279,0.1584187255973933,0.3553175152942011,0.03580918628863156,0.31342495773347817,0.09146309387041293,0.1747674651401296,0.023872790859087924,0.17520987783600703,0.09146309386826788,0.17476746513703764,0.023872790859087598,0.1752098778325206,0.09146309386631651,3.2313800178367707e-09,1.6050695878189031e-09,3.294105435020257e-09,1.5127345600994669e-09
2498,0.42745648472639997,0.2892943603016875,0.3504258464819102,0.1562598203362693,0.35467589710225367,0.034839227323923486,0.3134304055225826,0.09021664933678351,0.17505629705774808,0.023226151549282436,0.1752129232426858,0.09021664933458562,0.1750562970546714,0.023226151549282134,0.17521292323922405,0.0902166493326338,3.4279853668449914e-09,8.203950533036759e-10,2.3386670439494886e-09,1.8651070166304015e-09
2499,0.427433307399055,0.2894977881147842,0.35043061722589475,0.1540857000222219,0.35404926653965196,0.033876039627030244,0.3134346726057237,0.08896142038825432,0.17533743494494525,0.02258402641802026,0.17521530861466544,0.08896142038600278,0.17533743494188442,0.02258402641802005,0.17521530861122903,0.08896142038404807,1.1913066114235376e-09,9.462056073006099e-10,1.0078583182424017e-09,1.870750699955288e-09
2500,0.42741108696542657,0.2896968161125457,0.350434160711715,0.1518957358822534,0.3534377958780792,0.03291961396165332,0.3134378419957923,0.0876970440025663,0.17561087363198138,0.02194640930776907,0.17521708035756295,0.08769704400025977,0.17561087362893626,0.021946409307768738,0.17521708035415182,0.08769704399829997,4.108593756687208e-09,2.0745284154230747e-09,2.270728870096505e-09,1.6082924228069452e-09
2501,0.42738979826290735,0.289891333367427,0.3504365673794513,0.14968927326707923,0.3528416529716457,0.03196994922473983,0.3134399945848553,0.0864231422177785,0.17587660860392632,0.021313299483160044,0.1752182836914182,0.08642314221541612,0.1758766086008972,0.021313299483159676,0.17521828368803274,0.08642314221344823,4.654628810806898e-09,1.9157031782384275e-09,1.47908113515591e-09,2.3631776648644718e-09
2502,0.4273694165597253,0.2900812337525758,0.35043792528066425,0.14746563284041353,0.35226100122696136,0.03102705400907632,0.31344120912862283,0.08513932281890409,0.17613463595775036,0.02068470267271767,0.17521896264201176,0.08513932281648438,0.17613463595473744,0.020684702672717367,0.17521896263865225,0.08513932281450534,3.873362617508126e-09,1.9340186438299886e-09,2.442968186816839e-09,1.219438987669562e-09
