step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10
2817,0.42432595508728704,0.3878684254250515,0.36510909463599284,0.2989949482602463,0.26135321470612655,0.23228454277055108,0.1579270979351778,0.11128420998748083,0.1053730923652236,2.531881455051264e-09
2818,0.4245324150836447,0.3877340136512498,0.36508515211668424,0.29909141659713007,0.2610380197679597,0.23217205828145923,0.15777350737989043,0.1111105611729556,0.10488002874052922,2.7544019372471023e-09
2819,0.42473039379079935,0.3876025353729298,0.36504915685221906,0.2991813858922714,0.26072529450313126,0.23205710266914245,0.15761461711773864,0.11098218167415051,0.10434715656671005,3.768804716132203e-09
2820,0.4249200352400244,0.3874745703005004,0.3650010078364665,0.2992641528894443,0.2604154072647463,0.23193977801676183,0.15745095595933234,0.11089376372251049,0.10378027783456228,4.156314175021449e-09
2821,0.4251015054517131,0.38735069166306296,0.36494062047997333,0.29933905276687073,0.26010869881431425,0.23182018599220197,0.15728309064378998,0.11084014219699352,0.10318505012239311,3.1813699384175504e-09
2822,0.4252749910501395,0.3872314632159352,0.36486792853361655,0.29940545941946056,0.2598054825067306,0.23169842780742114,0.15711162645299923,0.11081668578344972,0.10256659521779676,1.8642601159365857e-09
2823,0.4254406978213545,0.3871174361392655,0.3647828860129925,0.299462785731548,0.25950604457199833,0.23157460419368142,0.15693720772836373,0.11081943862493786,0.10192935714706962,1.4464101338713198e-09
2824,0.4255988492166372,0.38700914588355034,0.36468546907295213,0.299510483854313,0.2592106444824781,0.23144881539227188,0.15676051827687607,0.11084511079126315,0.10127711126286049,2.0498072523661455e-09
2825,0.4257496848043164,0.38690710902284753,0.3645756777781725,0.29954804549779124,0.25891951539669145,0.2313211611602332,0.1565822816518681,0.11089099731013029,0.10061304462656474,2.8321485085021283e-09
2826,0.42589345867310135,0.3868118201792663,0.3644535377141585,0.2995750022433453,0.25863286467251084,0.23119174079044352,0.1564032612919138,0.11095487491567116,0.0999398585092803,2.2932936548849622e-09
2827,0.42603043779049393,0.38672374908275786,0.3643191013840262,0.2995909258788277,0.2583508744440039,0.23106065314528323,0.156224260499042,0.11103490145215573,0.09925986805460334,2.5634543954066256e-09
2828,0.42616090032030113,0.3866433378280441,0.3641724493399434,0.2995954287553077,0.25807370225731957,0.23092799670294561,0.1560461222346423,0.11112952808621362,0.09857508893347414,2.838795330210245e-09
2829,0.42628513390369954,0.3865709983856389,0.36401369100422987,0.2995881641612045,0.25780148176182605,0.23079386961530693,0.15586972870815835,0.11123742681459788,0.09788730849111489,5.642272828113008e-09
2830,0.4264034339088118,0.3865071104165875,0.3638429651436487,0.299568826706957,0.2575343234532803,0.23065836977611853,0.15569600072988948,0.11135743234366458,0.09719814230167859,3.3820973858971998e-09
2831,0.42651610165421944,0.38645201943104057,0.3636604399709911,0.2995371527109662,0.2572723154662003,0.2305215948981537,0.15552589679498982,0.11148849622380426,0.09650907824519102,3.7015419520954853e-09
2832,0.42662344261233515,0.3864060353196239,0.363466312860101,0.2994929205754752,0.25701552441279635,0.23038364259781255,0.1553604118611528,0.11162965095945897,0.095821510391294,2.5282567795514256e-09
2833,0.4267257645990564,0.38636943127444584,0.3632608096733677,0.2994359511393315,0.2567639962658995,0.23024461048559286,0.15520057577765495,0.11177998206603583,0.09513676473227929,2.984584403306833e-09
2834,0.42682337595659514,0.3863424431041288,0.3630441837136647,0.2993661079931944,0.25651775728326914,0.23010459626075408,0.15504745131862632,0.11193860641590335,0.09445611844688155,2.1835938148057954e-09
2835,0.42691658373683744,0.38632526893523134,0.36281671432500184,0.2992832977417196,0.25627681497054144,0.22996369780844583,0.15490213176892606,0.11210465558095449,0.09378081402188751,1.092928898683295e-09
2836,0.4270056918930532,0.3863180692815073,0.36257870517714536,0.2991874701966312,0.25604115907988956,0.22982201329756238,0.15476573800726393,0.11227726319337972,0.0931120692560504,2.387997601536214e-09
2837,0.42709099948816287,0.38632096745309047,0.3623304822785032,0.29907861848429845,0.25581076264122976,0.2296796412775758,0.15463941502872436,0.11245555559937567,0.09245108392952904,3.412300868302467e-09
2838,0.42717279892814,0.3863340502703857,0.36207239176836126,0.2989567790515544,0.2555855830225435,0.2295366807726466,0.15452432784826187,0.11263864527675659,0.09179904373731705,3.6916073418562355e-09
2839,0.42725137422949455,0.3863573690423737,0.3618047975438349,0.2988220315540067,0.2553655630156197,0.2293932313713737,0.15442165672876623,0.11282562663527983,0.0911571219476329,2.768524509361572e-09
2840,0.427326999329988,0.3863909407661539,0.3615280787785882,0.2986744986119196,0.25515063194322607,0.2292493933106317,0.15433259168271055,0.11301557392663564,0.09052647914645899,3.3066028011313194e-09
2841,0.42739993645201013,0.3864347495039129,0.36124262738971646,0.2985143454200057,0.25494070678345865,0.22910526755205687,0.15425832620602242,0.11320754106688619,0.08990826135894604,4.108876659726126e-09
2842,0.42747043452813627,0.3864887478946672,0.3609488455063267,0.29834177919899274,0.25473569330674317,0.22896095584987544,0.15420005021736913,0.1134005632235501,0.08930359679034817,3.952265089820451e-09
2843,0.4275387276984873,0.38655285876092044,0.3606471429887751,0.2981570484786996,0.25453548722073854,0.2288165608089121,0.154158942196129,0.11359366004703943,0.08871359139800866,4.257924527310615e-09
2844,0.42760503388946797,0.38662697677426144,0.36033793504156336,0.2979604422044728,0.25433997531815605,0.22867218593176997,0.15413616053823057,0.11378584043535923,0.08813932348727944,2.7485798351349055e-09
2845,0.42766955348337643,0.38671097014863964,0.36002163995607717,0.2977522886611689,0.25414903662233135,0.22852793565433233,0.1541328341807091,0.11397610871489046,0.08758183751462816,3.775193082088725e-09
2846,0.42773246808817383,0.38680468233509563,0.35969867701204794,0.29753295421138787,0.25396254352522174,0.22838391536889588,0.15415005258263523,0.11416347210150236,0.08704213727764515,2.031165048370382e-09
2847,0.4277939394164023,0.3869079336968334,0.3593694645592493,0.29730284184728,0.25378036291237926,0.22824023143440247,0.15418885519075684,0.11434694927811105,0.08652117867182535,3.6514536619651396e-09
2848,0.42785410828187237,0.3870205231484143,0.35903441829381033,0.2970623895579462,0.25360235726935487,0.2280969911733791,0.15425022056083337,0.11452557989030776,0.08601986219579218,1.5256027533020453e-09
2849,0.4279130937222261,0.3871422297472881,0.3586939497368968,0.29681206851713804,0.2534283857639369,0.2279543028553307,0.1543350553475967,0.11469843472445258,0.08553902538832142,3.0453838539470983e-09
2850,0.42797099225491164,0.38727281422977217,0.35834846491757416,0.29655238109861,0.25325830529861,0.2278122756664547,0.15444418341435298,0.1148646262966232,0.08507943538060667,2.7119722379752535e-09
2851,0.4280278772734289,0.38741202048685636,0.3579983632565209,0.29628385872902613,0.2530919715276399,0.22767101966564562,0.15457833534391957,0.11502331955017882,0.08464178174449227,3.2868139175142663e-09
2852,0.4280837985899233,0.3875595769778047,0.3576440366429707,0.29600705959069185,0.2529292398332562,0.22753064572684764,0.15473813865230238,0.11517374233854401,0.08422666981094991,2.543834631997673e-09
2853,0.4281387821293506,0.3877151980814995,0.3572858686938384,0.2957225661885861,0.2527699662555004,0.22739126546787675,0.15492410901212136,0.11531519536167803,0.08383461462227675,2.368661792513358e-09
2854,0.42819282977951667,0.3878785853869029,0.3569242341814052,0.2954309827981256,0.25261400837046755,0.2272529911658941,0.15513664278197334,0.11544706123230036,0.08346603566607852,4.192196334561995e-09
2855,0.42824591940026685,0.3880494289248797,0.3565594986141014,0.2951329328117617,0.2524612261118454,0.22711593565973312,0.1553760111095868,0.11556881237263619,0.08312125251914804,2.483044023053067e-09
2856,0.428298004994069,0.3882274083441607,0.3561920179538209,0.2948290560039278,0.2523114825309138,0.2269802122393135,0.15564235583127467,0.1156800174840734,0.08280048150526334,3.2102366005374792e-09
2857,0.4283490170391155,0.38841219403436367,0.355822138452692,0.29452000573492254,0.2521646444904548,0.22684593452237983,0.15593568732991012,0.11578034638873767,0.08250383344348071,2.8746827767589383e-09
2858,0.42839886298492863,0.38860344819891773,0.3554501965922133,0.29420644611508456,0.2520205832883671,0.22671321631878963,0.15625588444209942,0.11586957311019482,0.08223131253367331,2.4145961567284798e-09
2859,0.4284474279092961,0.3888008258804797,0.35507651910810833,0.2938890491510424,0.25187917520719,0.22658217148257798,0.15660269642726826,0.11594757713550001,0.08198281639509615,2.9225953779512245e-09
2860,0.4284945753342262,0.3890039759410986,0.3547014230850238,0.2935684918959561,0.25174030198621195,0.22645291375200477,0.15697574693254054,0.11601434287725691,0.08175813724299222,2.5772689633523567e-09
2861,0.4285401481974198,0.3892125419989308,0.35432521610619494,0.2932454536254334,0.25160385121335255,0.22632555657777237,0.15737453981317606,0.11606995742663948,0.08155696415899218,4.036247254358366e-09
2862,0.42858396997465276,0.3894261633229141,0.3539481964444332,0.29292061306032185,0.25146971663461054,0.22620021293959258,0.1577984666039937,0.1161146067515088,0.08137888638462276,3.0441145850559577e-09
2863,0.4286258459473788,0.38964447568639954,0.3535706532821098,0.2925946456567653,0.2513377983795199,0.22607699515127425,0.1582468153865704,0.11614857054385994,0.08122339754468419,3.400594366131365e-09
2864,0.428665564608806,0.3898671121803671,0.3531928669492064,0.2922682209828631,0.2512080031017734,0.22595601465450144,0.15871878076256393,0.11617221595537144,0.08108990068944025,3.1404446368294212e-09
2865,0.4287028992007251,0.3900937039865219,0.35281510916991504,0.2919420001999474,0.25108024403494184,0.22583738180148213,0.15921347462615165,0.11618599047786107,0.0809777140320351,1.7603007569920492e-09
2866,0.4287376093724879,0.39032388111034755,0.35243764330967087,0.29161663366498514,0.2509544409640539,0.22572120562667486,0.1597299374276945,0.11619041422755241,0.08088607725054855,2.028011041401762e-09
2867,0.428769442952689,0.39055727307395377,0.3520607246158553,0.29129275866888904,0.2508305201146699,0.22560759360783855,0.1602671496344355,0.11618607188004931,0.08081415822250443,3.1952642903511538e-09
2868,0.42879813782338755,0.3907935095684379,0.3516846004466716,0.2909709973236522,0.2507084139619867,0.22549665141670025,0.1608240431195435,0.11617360447950836,0.08076106006310838,3.69923261876935e-09
2869,0.4288234238860799,0.39103222106538854,0.35130951048390385,0.2906519546092275,0.25058806096345393,0.22538848265961206,0.16139951224488025,0.11615370131390415,0.08072582834636237,3.5479810986576525e-09
2870,0.42884502510809014,0.3912730393871138,0.35093568692634225,0.29033621658898234,0.2504694052193104,0.22528318860864938,0.1619924244421323,0.11612709201179591,0.08070745839968475,3.5417424433990737e-09
2871,0.42886266163760933,0.3915155982351661,0.35056335466164273,0.2900243488004027,0.25035239606638304,0.22518086792370307,0.16260163013832044,0.11609453897767774,0.08070490257684369,2.6394884239534067e-09
2872,0.4288760519752988,0.39175953367679284,0.3501927314152669,0.2897168948255705,0.25023698761139995,0.2250816163662355,0.16322597191252275,0.11605683024550702,0.080717077429899,3.469791834950342e-09
2873,0.4288849151901054,0.39200448458897885,0.34982402787588873,0.2894143750437585,0.2501231382109104,0.22498552650549072,0.16386429280885897,0.11601477279536178,0.08074287071751349,2.939556637094869e-09
2874,0.428888973166819,0.3922500930598639,0.349457447797314,0.2891172855663846,0.2500108099057089,0.22489268741808974,0.1645154437649585,0.11596918634789743,0.08078114820352837,4.185526179472024e-09
2875,0.42888795287280396,0.39249600474741836,0.3490931880774879,0.28882609735253606,0.24989996781833712,0.22480318438207458,0.16517829014440624,0.11592089762618628,0.08083076021531713,3.2621251132149993e-09
2876,0.4288815886313716,0.3927418691954221,0.3487314388156172,0.28854125550134424,0.24979057952284436,0.22471709856661795,0.1658517173857061,0.11587073505508484,0.0808905479454765,2.972742151844414e-09
2877,0.42886962438932374,0.3929873401069683,0.3483723833487761,0.28826317871572416,0.24968261439643483,0.22463450671875093,0.1665346357991587,0.11581952385444352,0.08095934949236563,2.2745650964879123e-09
2878,0.42885181596631117,0.3932320755759139,0.3480161982696239,0.2879922589303601,0.24957604296294686,0.2245554808486023,0.16722598455707516,0.11576808147401578,0.08103600564448259,7.231890461492109e-10
2879,0.4288279332738389,0.39347573827696947,0.34766305342706466,0.2877288610954181,0.24947083623827218,0.2244800879147748,0.1679247349324655,0.1157172133143418,0.08111936542045257,3.1255181378938904e-09
2880,0.42879776249190266,0.39371799561538806,0.3473131119117787,0.2874733231062321,0.2493669650878062,0.22440838951160189,0.16862989284736943,0.11566770867863028,0.08120829138039357,2.0584642009456995e-09
2881,0.42876110819148283,0.39395851983759506,0.3469665300286348,0.28722595586823507,0.2492643996058416,0.22434044156013047,0.16934050079500274,0.11562033690507126,0.08130166472565227,3.505205836365466e-09
2882,0.42871779539128263,0.3941969881044819,0.3466234572579911,0.28698704348564075,0.24916310852645807,0.22427629400476692,0.17005563920048863,0.11557584363647014,0.08139839020251789,2.809954980760239e-09
2883,0.42866767153730134,0.3944330825295813,0.34628403620786424,0.2867568435618594,0.24906305867492926,0.22421599051758237,0.1707744272837095,0.11553494719392007,0.08149740082176682,2.8106802902742868e-09
2884,0.4286106083939579,0.39466649018488087,0.34594840255888154,0.28653558759934455,0.2489642144679809,0.22415956821232422,0.17149602348526435,0.11549833503279971,0.08159766240013265,4.499154644058297e-09
2885,0.42854650383560317,0.3948969030776867,0.3456166850038292,0.2863234814865055,0.24886653747038398,0.22410705737019224,0.1722196255130473,0.11546666027206709,0.08169817792243586,1.9578858921594102e-09
2886,0.42847528352728187,0.39512401810266107,0.3452890051835039,0.28612070605947415,0.24876998601439398,0.22405848117944047,0.1729444700629437,0.11544053830097459,0.08179799171469394,3.3357842589019837e-09
2887,0.42839690248359086,0.3953475369739916,0.3449654776204393,0.28592741772686964,0.24867451488745493,0.22401385549082914,0.17366983226282182,0.11542054348034712,0.08189619340960802,2.4802377944704376e-09
2888,0.4283113464943661,0.3955671661435683,0.34464620965193776,0.28574374914623146,0.24858007509240332,0.22397318859090506,0.1743950248845959,0.11540720596781057,0.08199192167701161,3.533485835215065e-09
2889,0.42821863340574706,0.3957826167120701,0.3443313013636957,0.28556980994148357,0.24848661368315952,0.22393648099499933,0.17511939736479046,0.11540100870723066,0.0820843676838035,2.4403305062804885e-09
2890,0.4281188142448821,0.39599360434097536,0.3440208455251684,0.2854056874515966,0.24839407367761218,0.22390372526174965,0.17584233466986485,0.11540238463155014,0.08217277824119332,2.7389033946683383e-09
2891,0.42801197417618264,0.39619984917473056,0.3437149275276723,0.2852514475015434,0.24830239404810336,0.22387490583082156,0.17656325603861608,0.11541171413467483,0.082256458592323,2.5010203458518905e-09
2892,0.4278982332765851,0.3964010757835906,0.34341362532609443,0.2851071351876104,0.24821150978864123,0.2238499988853756,0.17728161363030395,0.11542932287165095,0.0823347747910003,2.6284056738002e-09
