step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10,takagi_r11
2048,0.40939177536856747,0.38046697169931654,0.3402506642706404,0.3097787728167036,0.2770898536600752,0.26985730514481343,0.16980642435069707,0.15292275427664545,0.13221749684533582,0.06876555864256806,1.3079080037636865e-09
2049,0.4093338145367668,0.3803728741134026,0.3404044810683243,0.30956389353333247,0.27731789419068675,0.26996601975728257,0.16947243978333498,0.1527946687796004,0.1323707287651117,0.06874991956648793,2.5144565563232227e-09
2050,0.4092792707458097,0.380276206749507,0.3405696621359105,0.30934747478913394,0.2775414498939978,0.27006263595222996,0.16914590362494655,0.15266676003215943,0.1325298711610531,0.06872764393618308,1.7551145990647842e-09
2051,0.4092281823011392,0.3801768698079058,0.34074599137210576,0.30912946521399787,0.27776091190010377,0.2701469418330786,0.16882774986097063,0.15253837721171598,0.13269478093907583,0.0686986316986892,2.5753424451627788e-09
2052,0.40918058241355026,0.38007476957854364,0.3409332164613572,0.3089098376177572,0.2779766756848586,0.270218738109264,0.16851898755992362,0.15240881571694223,0.13286526958584371,0.06866280611491328,2.31807793317695e-09
2053,0.40913649936714136,0.3799698188203091,0.34113105049097286,0.3086885889222527,0.2781891343677389,0.2702778428782251,0.16822069958271194,0.15227731825242766,0.13304110313028086,0.06862011378227635,3.141607858765412e-09
2054,0.4090959566957803,0.3798619371330462,0.34133917386827695,0.3084657397689008,0.27839867243268396,0.270324096017572,0.16793403944847715,0.15214307741471916,0.13322200263284098,0.06857052447090851,1.2565579038924932e-09
2055,0.4090589733676526,0.379751051321562,0.3415572364880278,0.3082413338316147,0.27860566002700754,0.2703573630525535,0.16766022597898128,0.15200524014194325,0.13340764521184056,0.06851403078202503,2.619724681426338e-09
2056,0.40902556397746104,0.3796370957509398,0.34178486009874887,0.3080154368690139,0.27881044796813265,0.2703775383867371,0.16740053536282162,0.15186291437345165,0.13359766560960326,0.06845064763989753,1.474479019765173e-09
2057,0.40899573894578845,0.37952001269244334,0.34202164081663067,0.30778813555253515,0.2790133635553558,0.2703845478135199,0.1671562903414802,0.1517151782097286,0.13379165829394418,0.06838041163124747,3.4272782223280735e-09
2058,0.4089695047251341,0.37939975265935777,0.3422671517371513,0.30755953610843756,0.2792147072465904,0.27037835026049173,0.1669288463311366,0.1515610917565777,0.13398918008255722,0.06830338020794594,1.2949531039572659e-09
2059,0.40894686401206715,0.37927627473209286,0.34252094559726604,0.3073297628118127,0.2794147502209068,0.2703589387548704,0.16671957446284716,0.15139971167591387,0.13418975326904886,0.06821963077050579,2.4383871535481766e-09
2060,0.4089278159649195,0.3791495468719027,0.3427825574447328,0.30709895636977874,0.2796137328097907,0.2703263406333096,0.16652984174708516,0.15123010825044994,0.13439286921963395,0.06812925965100532,3.105937947932818e-09
2061,0.40891235642639134,0.3790195462225915,0.3430515072756085,0.30686727222922366,0.27981186374616657,0.27028061705060963,0.16636098883399342,0.15105138451399733,0.13459799239887038,0.06803238101477505,2.4005652645959095e-09
2062,0.40890047815038866,0.3788862593995536,0.3433273026058896,0.3066348788419269,0.2800093201525402,0.27022186186708463,0.1662143061226141,0.1508626967282532,0.13480456477131994,0.06792912570040012,2.729806925438577e-09
2063,0.4088921710323837,0.37874968276552207,0.3436094409485051,0.30640195591688313,0.2802062481695181,0.2701502000122724,0.16609100923394285,0.15066327523759784,0.1350120105138415,0.06781964001739707,2.9008657379186243e-09
2064,0.4088874223425201,0.3786098226923487,0.3438974121721103,0.30616869268629193,0.2804027641139084,0.27006578543281046,0.16599221506001974,0.1504524445491494,0.13521974096060677,0.06770408452030473,2.3396924208504784e-09
2065,0.4088862169606735,0.3784666958081536,0.3441907007233074,0.30593528620819627,0.28059895605130974,0.2699687987350336,0.16591891969204395,0.1502296414080853,0.13542715969021774,0.06758263277698746,2.8099143972337124e-09
2066,0.4088885376126009,0.3783203292290967,0.3444887876987625,0.3057019397252082,0.2807948856705342,0.26985944462908296,0.16587197948430654,0.14999442969798504,0.13563366765189475,0.06745547014767045,1.1877673155246257e-09
2067,0.40889436510629484,0.37817076077499084,0.3447911527582222,0.3054688610953474,0.28099059035505514,0.2697379492724964,0.16585209631886155,0.14974651120090027,0.1358386682160357,0.06732279258972977,3.014799589133473e-09
2068,0.4089036785676352,0.37801803916790483,0.3450972758735117,0.30523626130777587,0.2811860853583216,0.2696045575988987,0.16585980781651055,0.14948573158340653,0.1360415720238512,0.06718480550156404,1.8566040422494273e-09
2069,0.40891645567437895,0.37786222421278054,0.3454066389121813,0.3050043530932034,0.28138136600367575,0.2694595307030314,0.16589548283628622,0.14921208138933012,0.1362418015014597,0.06704172261704795,1.4707141591641426e-09
2070,0.40893267288751944,0.3777033869589812,0.34571872705758844,0.30477334963602365,0.28157640984440807,0.26930314333835126,0.16595932217798848,0.14892569225747226,0.13643879489564553,0.06689376496017264,4.3531431409859385e-09
2071,0.4089523056790348,0.3775416098415364,0.3460330300698381,0.30454346339285215,0.2817711787340587,0.26913568156884554,0.16605136401291076,0.14862682898157326,0.13663200968084402,0.06674115986755783,3.0729712861954905e-09
2072,0.40897532875503306,0.3773769868006681,0.3463490433941801,0.30431490502002867,0.2819656207705819,0.2689574406033347,0.16617149326791159,0.14831587833998405,0.13682092517848543,0.06658414008462606,2.24168167121096e-09
2073,0.4090017162732966,0.37720962337796266,0.3466662691252245,0.3040878824108809,0.2821596720899486,0.26876872282887904,0.16631945400736853,0.14799333581643706,0.13700504421830637,0.06642294293939417,2.5024414654588604e-09
2074,0.4090314420542361,0.37703963678730984,0.3469842168367384,0.3038625998420566,0.28235325849487125,0.2685698360502071,0.166494863801621,0.14765979140926222,0.1371838936528812,0.0662578095961005,2.9680299982194397e-09
2075,0.40906447978427907,0.3768671559584474,0.34730240428785114,0.3036392572270256,0.28254629691253574,0.2683610919343699,0.16669722912309215,0.14731591570625013,0.13735702350574885,0.06608898438927545,2.6202071205694985e-09
2076,0.40910080321074255,0.37669232155061894,0.3476203580173229,0.3034180494739017,0.28273869668159357,0.26814280465402246,0.16692596094247394,0.14696244732466926,0.13752400448143656,0.06591671423738499,2.952935880687397e-09
2077,0.40914038632724237,0.3765152859334753,0.3479376138380925,0.30319916594399265,0.28293036067337674,0.2679152897186073,0.1671803898723449,0.14660018272859154,0.13768442347929047,0.06574124813386667,1.9168808340869934e-09
2078,0.4091832035487585,0.3763362131319562,0.348253717244774,0.30298279000696493,0.28312118625557936,0.26767886298006405,0.1674597803924079,0.14622996939085695,0.13783787661216004,0.0655628367122179,3.4022042188982205e-09
2079,0.4092292298754933,0.3761552787314278,0.3485682237470437,0.3027690986881492,0.28331106610874096,0.26743383979821406,0.16776334386472805,0.14585270332070785,0.1379839590040139,0.06538173188081521,3.183055552301829e-09
2080,0.40927844104469474,0.3759726697388278,0.34888069914206293,0.30255826240327865,0.2834998889070015,0.2671805343504293,0.16809025019379845,0.14546933219592814,0.13812225027706887,0.0651981865223209,3.313261286118008e-09
2081,0.40933081366970203,0.3757885843950831,0.34919071973925037,0.3023504447758888,0.28368753987503353,0.26691925907038616,0.16843963809846302,0.1450808658085927,0.13825229405719483,0.0650124542518685,3.400876829814272e-09
2082,0.4093863253654771,0.37560323193343376,0.34949787255079917,0.3021458025325802,0.2838739012329263,0.26665032420136453,0.16881062404076966,0.1446883963900376,0.13837356889221936,0.0648247892277185,2.7527134205648453e-09
2083,0.40944495485998256,0.3754168322777407,0.3498017554614551,0.3019444854714483,0.2840588525403285,0.26637403745058574,0.16920230990501986,0.14429313283804884,0.13848544647252686,0.06463544600770431,1.6286369915980934e-09
2084,0.40950668209081204,0.3752296156742226,0.350101977391152,0.3017466364991129,0.2842422709504451,0.26609070373230054,0.16961378954487505,0.14389645527065034,0.1385871306175332,0.06444467944456204,3.0020755165811806e-09
2085,0.40957148828654283,0.3750418222494565,0.3503981584641738,0.301552391731956,0.2844240313836366,0.26580062498865503,0.17004415432399125,0.14350000019072898,0.13867756662421038,0.06425274461312379,2.6096065596436266e-09
2086,0.40963935603234813,0.374853701486887,0.35068993019858247,0.30136188065736236,0.284604006629496,0.2655041000787028,0.1704924977721988,0.14310579249199862,0.13875530463096236,0.06405989676234884,4.281610023755203e-09
2087,0.40971026931949,0.3746655116135713,0.3509769357296756,0.3011752263509594,0.28478206738542095,0.2652014247272415,0.17095791946950914,0.14271644878119083,0.13881829241537136,0.0638663912852642,3.5095839742664486e-09
2088,0.4097842135783631,0.37447751888842556,0.35125883008118475,0.30099254574600787,0.28495808223889985,0.2648928915263664,0.1714395282576416,0.14233548456928513,0.13886356497872615,0.06367248370004883,2.2196501179869853e-09
2089,0.40986117569485825,0.3742899967829597,0.35153528049779115,0.30081394995124466,0.28513191760006135,0.26457878998377804,0.17193644486568163,0.14196775301272616,0.1388868031549047,0.06347842963575044,3.355484015592028e-09
2090,0.4099411440098762,0.3741032250453676,0.3518059668522114,0.3006395446135384,0.2853034375904766,0.2642594066128832,0.1724478040242096,0.14161998139165494,0.1388817949869693,0.0632844848164212,1.950742334916554e-09
2091,0.4100241083019009,0.3739174886390009,0.35207058213956727,0.300469430321722,0.28547250389381074,0.26393502506063626,0.17297275613148944,0.14130114675745123,0.1388400583798856,0.06309090503780788,9.645652130117366e-10
2092,0.41011005975263326,0.3737330765467551,0.35232883307093116,0.30030370304787063,0.2856389755737044,0.2636059262698461,0.1735104685262575,0.1410219321541712,0.13875138357406216,0.06289794613113057,3.911634067512457e-09
2093,0.4101989908957501,0.37355028043379973,0.3525804407766939,0.30014245462206207,0.2858027088642193,0.26327238867334524,0.17406012641422194,0.14079212295427904,0.13860643585548696,0.06270586390889316,3.2443466744251964e-09
2094,0.41029089554895576,0.3733693931625281,0.35282514162873335,0.29998577323631775,0.2859635569383505,0.2629346884179847,0.17462093348937763,0.1406161462199142,0.1384012155528776,0.06251491408812535,2.3945955574837423e-09
2095,0.41038576872955823,0.3731907071556066,0.3530626881880724,0.29983374397289014,0.2861213696604682,0.2625930996168861,0.1751921122863546,0.14049025330914222,0.13813987506835654,0.062325352186906796,1.977713323175311e-09
2096,0.4104836065539008,0.37301451260573243,0.3532928502818261,0.2996864493513897,0.2862759933291356,0.26224789462876724,0.17577290429602352,0.1404045673475203,0.1378326712907156,0.06213743339049758,1.050372381383127e-09
2097,0.410584406121068,0.3728410955341615,0.3535154162095948,0.2995439698883669,0.286427270417551,0.26189934436346857,0.17636256987321675,0.14034772559987463,0.13749132332854536,0.06195141238387958,2.0090611907366298e-09
2098,0.41068816538135716,0.3726707357043306,0.35373019407505085,0.2994063846618933,0.2865750393198613,0.26154771861304016,0.17696038796253263,0.14031005274323463,0.13712583953678217,0.06176754314798797,3.2898439733943803e-09
2099,0.4107948829901199,0.3725037044019738,0.3539370132333011,0.2992737718724394,0.2867191341128268,0.2611932864079396,0.17756565566561902,0.14028441051597,0.13674366833812612,0.061586078717397665,2.4968079153650523e-09
2100,0.41090455814764765,0.3723402620989439,0.35413572583867287,0.29914620938990305,0.2868593843436996,0.26083631639800736,0.17817768767100642,0.1402658552474925,0.13635004131325712,0.06140727089770008,2.5059853148001307e-09
2101,0.4110171904258718,0.3721806560244425,0.35432620847103513,0.2990237752750653,0.2869956148567248,0.26047707725797714,0.17879581556540614,0.14025103439383774,0.13594857741444977,0.06123136994128152,3.156173775840226e-09
2102,0.41113277958275557,0.3720251176743005,0.3545083638117889,0.2989065482620883,0.28712764567230714,0.2601158381173212,0.17941938704339205,0.14023767442022408,0.1355417959429334,0.06105862418068591,3.755014913581682e-09
2103,0.4112513253653096,0.371873860296064,0.3546821223334747,0.29879460818695947,0.2872552919345036,0.25975286901421923,0.1800477650305005,0.1402242187685487,0.13513147953489496,0.060889279619196754,1.837613277732173e-09
2104,0.4113728273023011,0.3717270763946381,0.35484744396001294,0.298688036345214,0.2873783639440464,0.25938844137343003,0.18068032673305787,0.14020958778337952,0.13471891526678123,0.06072357947873319,3.2462500951712633e-09
2105,0.41149728448776524,0.3715849353095543,0.3550043196481996,0.2985869157608795,0.28749666729535717,0.25902282850775826,0.1813164626264235,0.14019302245105905,0.13430505201075035,0.06056176370560845,2.9903435923624244e-09
2106,0.411624695356554,0.37144758092022107,0.35515277283588165,0.29849133134765116,0.2876100031368692,0.25865630614272217,0.18195557539187734,0.1401739825352982,0.13389060344356113,0.060404068435123304,3.1049036389518703e-09
2107,0.4117550574532117,0.3713151295391093,0.3552928606986149,0.2984013699429554,0.28771816857416654,0.25828915296387905,0.18259707881106058,0.14015207945068395,0.13347611635523846,0.06025072541641327,4.117598625968806e-09
2108,0.41188836719556754,0.37118766805433984,0.3554246751551804,0.298317120196095,0.28782095723478984,0.25792165118610505,0.18324039662572714,0.14012703136504684,0.13306201675537244,0.06010196139938889,2.510438083293925e-09
2109,0.4120246196344864,0.3710652523820415,0.3555483435634548,0.2982386722932811,0.28791816001173914,0.2575540871438859,0.18388496136955867,0.1400986326774897,0.13264864162000148,0.05995799748601054,3.341636242677846e-09
2110,0.412163808211309,0.37094790628488405,0.3556640290521696,0.29816611750533284,0.2880095659995562,0.25718675190141826,0.18453021317798915,0.14006673292942612,0.13223626121236443,0.059819048448559585,3.0193381914680744e-09
2111,0.41230592451455195,0.37083562060619407,0.35577193044114724,0.2980995475483425,0.2880949636321347,0.2568199418809911,0.18517559858133306,0.14003122200604043,0.13182509511155646,0.05968532201794087,2.53226048175844e-09
2112,0.4124509580375048,0.3707283529591397,0.35587228171260354,0.29803905375377776,0.28817414202499975,0.2564539595077203,0.18582056928605678,0.13999201960233912,0.13141532396710962,0.05955701814543523,1.3281034714510474e-09
2113,0.41259889593838944,0.37062602789793875,0.3559653510086966,0.2979847260523559,0.28824689251670094,0.25608911386824085,0.18646458094875745,0.13994906762770912,0.13100709829847207,0.059434328241672954,2.34840221758459e-09
2114,0.4127497228047898,0.3705285375834962,0.3560514391451425,0.29793665178538636,0.28831301039435464,0.2557257213804137,0.18710709194734326,0.13990232466719724,0.13060054521469425,0.059317434396938394,3.144599966002502e-09
2115,0.41290342042405886,0.37043574294005177,0.3561308776465795,0.29789491436778925,0.28837229677759335,0.2553641064704317,0.18774756215401164,0.13985176190401966,0.1301957736439291,0.059206508587221866,2.404883888066513e-09
2116,0.4130599675614463,0.3703474752833277,0.3562040263255826,0.29785959183809857,0.2884245606238582,0.25500460225296717,0.1883854517149703,0.1397973600951384,0.1297928784756032,0.059101711870728116,2.5607489713442794e-09
