step,H_total,H_parallel,H_perp,A_perp,f,abs_ztz,full_simplex_rank,perp_simplex_rank,R_full_takagi,R_parallel_takagi,R_perp_takagi,R_cross_takagi,r1_full,r1_parallel,r1_perp,r1_cross,Bcross_fro
2710,1.000000000000036,0.872648901073335,0.12735109892670107,0.3568628573089403,0.1273510989266965,1.247457973265988e-15,15,15,0.46177540728993777,0.42524183297245155,0.23681332692052412,0.3523796243768906,0.17213340545556174,0.16339890634773988,0.11716302504787157,0.1368147532705453,0.03858256125856172
2711,1.000000000000036,0.872648901073335,0.12735109892670107,0.3568628573089403,0.1273510989266965,1.2280273998180234e-15,15,15,0.46177540728993777,0.42524183297245155,0.23681332692052415,0.3523796243768906,0.17213340545556174,0.1633989063477399,0.11716302504787157,0.13681475327054526,0.03858256125856172
2712,1.000000000000036,0.8726489010733349,0.12735109892670105,0.35686285730894024,0.12735109892669647,1.1425021036613462e-15,15,15,0.46177540728993777,0.4252418329724516,0.23681332692052404,0.3523796243768905,0.17213340545556177,0.16339890634773993,0.11716302504787149,0.13681475327054524,0.03858256125856171
2713,1.000000000000036,0.872648901073335,0.127351098926701,0.3568628573089402,0.1273510989266964,1.165754827143445e-15,15,15,0.4617754072899378,0.42524183297245155,0.23681332692052395,0.3523796243768906,0.17213340545556174,0.1633989063477399,0.11716302504787147,0.13681475327054526,0.03858256125856171
2714,1.000000000000036,0.872648901073335,0.127351098926701,0.3568628573089402,0.1273510989266964,1.1408428426203704e-15,15,15,0.46177540728993777,0.42524183297245155,0.23681332692052398,0.3523796243768906,0.17213340545556174,0.1633989063477399,0.1171630250478715,0.13681475327054524,0.038582561258561715
2715,1.000000000000036,0.8726489010733349,0.12735109892670107,0.3568628573089403,0.1273510989266965,1.1524623368674777e-15,15,15,0.4617754072899378,0.42524183297245155,0.23681332692052404,0.35237962437689063,0.17213340545556174,0.16339890634773988,0.11716302504787156,0.1368147532705453,0.03858256125856172
2716,1.000000000000036,0.8726489010733349,0.1273510989267011,0.3568628573089403,0.12735109892669652,1.1325499295668598e-15,15,15,0.46177540728993777,0.42524183297245155,0.2368133269205241,0.35237962437689063,0.17213340545556174,0.1633989063477399,0.11716302504787154,0.13681475327054526,0.038582561258561715
2717,1.0000000000000362,0.8726489010733349,0.12735109892670107,0.3568628573089403,0.12735109892669647,1.1458212963149092e-15,15,15,0.4617754072899378,0.42524183297245155,0.23681332692052404,0.35237962437689063,0.17213340545556174,0.1633989063477399,0.1171630250478715,0.13681475327054524,0.038582561258561715
2718,1.0000000000000364,0.8726489010733348,0.127351098926701,0.3568628573089402,0.12735109892669635,1.1724061588498972e-15,15,15,0.4617754072899378,0.4252418329724515,0.23681332692052395,0.3523796243768906,0.17213340545556174,0.16339890634773988,0.11716302504787147,0.13681475327054524,0.03858256125856171
2719,1.000000000000036,0.872648901073335,0.12735109892670102,0.3568628573089402,0.12735109892669644,1.1707430129782215e-15,15,15,0.4617754072899378,0.42524183297245155,0.23681332692052395,0.35237962437689063,0.17213340545556174,0.1633989063477399,0.11716302504787152,0.1368147532705453,0.03858256125856172
2720,1.000000000000036,0.872648901073335,0.12735109892670107,0.3568628573089403,0.1273510989266965,1.2190552462205315e-15,15,15,0.4617754072899378,0.42524183297245155,0.23681332692052406,0.35237962437689063,0.17213340545556174,0.1633989063477399,0.11716302504787157,0.1368147532705453,0.03858256125856172
2721,1.0000000000000362,0.8726489010733351,0.1273510989267011,0.3568628573089403,0.1273510989266965,1.1560340935597252e-15,15,15,0.4617754072899378,0.42524183297245155,0.2368133269205241,0.35237962437689063,0.17213340545556177,0.1633989063477399,0.11716302504787159,0.1368147532705453,0.03858256125856173
2722,1.000000000000036,0.8726489010733351,0.12735109892670105,0.35686285730894024,0.12735109892669647,1.1923798191831609e-15,15,15,0.4617754072899378,0.42524183297245155,0.23681332692052398,0.3523796243768906,0.17213340545556177,0.16339890634773993,0.1171630250478715,0.13681475327054526,0.038582561258561715
2723,1.0000000000000362,0.872648901073335,0.12735109892670096,0.35686285730894013,0.12735109892669635,1.1866928732135989e-15,15,15,0.46177540728993777,0.4252418329724515,0.2368133269205239,0.3523796243768906,0.17213340545556174,0.1633989063477399,0.11716302504787145,0.13681475327054526,0.03858256125856171
2724,1.0000000000000362,0.8726489010733349,0.127351098926701,0.3568628573089402,0.12735109892669638,1.1577365650534818e-15,15,15,0.4617754072899378,0.4252418329724515,0.23681332692052393,0.35237962437689063,0.17213340545556177,0.16339890634773988,0.11716302504787149,0.13681475327054526,0.03858256125856171
2725,1.0000000000000362,0.8726489010733354,0.12735109892670105,0.35686285730894024,0.12735109892669644,1.1969189722761512e-15,15,15,0.4617754072899379,0.4252418329724516,0.23681332692052404,0.35237962437689063,0.17213340545556174,0.16339890634773993,0.11716302504787157,0.1368147532705453,0.03858256125856173
2726,1.0000000000000362,0.872648901073335,0.12735109892670107,0.3568628573089403,0.12735109892669647,1.1798772444842318e-15,15,15,0.46177540728993777,0.42524183297245155,0.23681332692052404,0.35237962437689063,0.17213340545556174,0.1633989063477399,0.11716302504787154,0.13681475327054526,0.038582561258561715
2727,1.0000000000000362,0.8726489010733353,0.127351098926701,0.3568628573089402,0.12735109892669638,1.1288079058319655e-15,15,15,0.4617754072899378,0.4252418329724516,0.23681332692052398,0.3523796243768906,0.17213340545556174,0.16339890634773993,0.11716302504787149,0.13681475327054524,0.038582561258561715
2728,1.0000000000000362,0.8726489010733353,0.12735109892670096,0.35686285730894013,0.12735109892669635,1.1084054982662121e-15,15,15,0.4617754072899378,0.42524183297245155,0.23681332692052393,0.3523796243768906,0.17213340545556174,0.16339890634773993,0.11716302504787147,0.1368147532705453,0.038582561258561715
2729,1.0000000000000362,0.8726489010733351,0.127351098926701,0.3568628573089402,0.12735109892669638,1.1628445515271723e-15,15,15,0.4617754072899378,0.4252418329724516,0.23681332692052398,0.3523796243768906,0.17213340545556172,0.1633989063477399,0.11716302504787154,0.1368147532705453,0.038582561258561715
2730,1.0000000000000362,0.8726489010733353,0.12735109892670105,0.35686285730894024,0.12735109892669644,1.1594391321592913e-15,15,15,0.4617754072899378,0.42524183297245155,0.23681332692052404,0.35237962437689063,0.17213340545556174,0.1633989063477399,0.11716302504787159,0.13681475327054532,0.03858256125856173
2731,1.0000000000000364,0.8726489010733351,0.12735109892670107,0.3568628573089403,0.12735109892669644,1.149141376607448e-15,15,15,0.4617754072899378,0.42524183297245155,0.23681332692052404,0.35237962437689063,0.17213340545556172,0.1633989063477399,0.11716302504787156,0.13681475327054532,0.03858256125856172
2732,1.0000000000000362,0.8726489010733351,0.12735109892670102,0.3568628573089402,0.1273510989266964,1.0778315928076987e-15,15,15,0.4617754072899379,0.4252418329724516,0.23681332692052395,0.3523796243768906,0.17213340545556172,0.16339890634773993,0.11716302504787152,0.13681475327054526,0.038582561258561715
2733,1.0000000000000362,0.8726489010733351,0.12735109892670093,0.3568628573089401,0.12735109892669633,1.0506869391606444e-15,15,15,0.4617754072899378,0.42524183297245155,0.2368133269205239,0.3523796243768906,0.17213340545556174,0.1633989063477399,0.11716302504787147,0.13681475327054524,0.03858256125856171
2734,1.0000000000000362,0.8726489010733351,0.127351098926701,0.3568628573089402,0.12735109892669638,1.0812268556159732e-15,15,15,0.4617754072899379,0.4252418329724516,0.23681332692052395,0.3523796243768905,0.17213340545556174,0.16339890634773993,0.11716302504787154,0.1368147532705453,0.038582561258561715
2735,1.0000000000000364,0.8726489010733351,0.12735109892670102,0.3568628573089402,0.12735109892669638,1.1358664123950323e-15,15,15,0.4617754072899378,0.42524183297245155,0.23681332692052398,0.3523796243768906,0.17213340545556172,0.16339890634773993,0.11716302504787157,0.1368147532705453,0.038582561258561715
2736,1.0000000000000362,0.8726489010733351,0.12735109892670105,0.35686285730894024,0.12735109892669644,1.067648666297925e-15,15,15,0.4617754072899378,0.42524183297245155,0.23681332692052404,0.3523796243768906,0.17213340545556172,0.16339890634773993,0.11716302504787159,0.13681475327054524,0.038582561258561715
2737,1.0000000000000364,0.8726489010733354,0.127351098926701,0.3568628573089402,0.12735109892669635,1.1325499295668598e-15,15,15,0.4617754072899378,0.4252418329724516,0.23681332692052398,0.3523796243768906,0.17213340545556174,0.16339890634773996,0.11716302504787152,0.13681475327054526,0.038582561258561715
2738,1.0000000000000364,0.8726489010733354,0.12735109892670096,0.35686285730894013,0.12735109892669633,1.1292343659493105e-15,15,15,0.4617754072899379,0.4252418329724516,0.23681332692052393,0.3523796243768905,0.17213340545556174,0.16339890634773993,0.11716302504787149,0.13681475327054524,0.03858256125856171
2739,1.0000000000000364,0.8726489010733354,0.12735109892670102,0.3568628573089402,0.12735109892669638,1.1054041298451143e-15,15,15,0.4617754072899379,0.4252418329724516,0.23681332692052398,0.3523796243768906,0.17213340545556174,0.16339890634773993,0.11716302504787156,0.13681475327054526,0.038582561258561715
2740,1.0000000000000362,0.8726489010733354,0.12735109892670105,0.35686285730894024,0.12735109892669644,1.1050065994108394e-15,15,15,0.4617754072899378,0.4252418329724516,0.23681332692052404,0.35237962437689063,0.17213340545556172,0.16339890634773993,0.11716302504787159,0.1368147532705453,0.03858256125856172
2741,1.0000000000000364,0.8726489010733351,0.12735109892670107,0.3568628573089403,0.12735109892669644,1.1382020297301868e-15,15,15,0.4617754072899378,0.4252418329724516,0.23681332692052406,0.35237962437689063,0.17213340545556174,0.16339890634773993,0.11716302504787159,0.1368147532705453,0.03858256125856172
2742,1.0000000000000364,0.8726489010733354,0.12735109892670105,0.35686285730894024,0.1273510989266964,1.165754827143445e-15,15,15,0.4617754072899379,0.4252418329724516,0.236813326920524,0.3523796243768906,0.17213340545556174,0.16339890634773993,0.11716302504787154,0.13681475327054524,0.038582561258561715
2743,1.0000000000000364,0.8726489010733351,0.127351098926701,0.3568628573089402,0.12735109892669635,1.1823893536787477e-15,15,15,0.4617754072899379,0.42524183297245155,0.23681332692052398,0.3523796243768906,0.17213340545556174,0.16339890634773993,0.1171630250478715,0.13681475327054524,0.03858256125856171
2744,1.0000000000000364,0.8726489010733351,0.12735109892670102,0.3568628573089402,0.12735109892669638,1.2290708640848505e-15,15,15,0.4617754072899379,0.4252418329724516,0.236813326920524,0.35237962437689063,0.17213340545556174,0.16339890634773993,0.11716302504787159,0.13681475327054526,0.03858256125856172
2745,1.0000000000000362,0.8726489010733354,0.12735109892670107,0.3568628573089403,0.12735109892669647,1.2139693544093743e-15,15,15,0.4617754072899379,0.42524183297245166,0.23681332692052412,0.35237962437689063,0.17213340545556172,0.16339890634773993,0.11716302504787166,0.13681475327054535,0.03858256125856173
2746,1.0000000000000364,0.8726489010733351,0.12735109892670107,0.3568628573089403,0.12735109892669644,1.200710630162494e-15,15,15,0.4617754072899379,0.42524183297245155,0.23681332692052406,0.35237962437689063,0.17213340545556174,0.16339890634773993,0.11716302504787161,0.13681475327054526,0.03858256125856172
2747,1.0000000000000362,0.8726489010733354,0.12735109892670105,0.35686285730894024,0.12735109892669644,1.1628445515271723e-15,15,15,0.4617754072899379,0.4252418329724516,0.23681332692052406,0.35237962437689063,0.17213340545556174,0.16339890634773993,0.11716302504787156,0.13681475327054526,0.038582561258561715
2748,1.0000000000000364,0.8726489010733351,0.127351098926701,0.3568628573089402,0.12735109892669635,1.1798772444842318e-15,15,15,0.4617754072899378,0.42524183297245155,0.236813326920524,0.3523796243768906,0.17213340545556174,0.16339890634773993,0.11716302504787153,0.13681475327054524,0.038582561258561715
2749,1.0000000000000364,0.8726489010733353,0.12735109892670102,0.3568628573089402,0.12735109892669638,1.1710090180710446e-15,15,15,0.4617754072899379,0.4252418329724516,0.236813326920524,0.3523796243768906,0.17213340545556172,0.1633989063477399,0.11716302504787159,0.13681475327054526,0.038582561258561715
2750,1.0000000000000362,0.8726489010733351,0.1273510989267011,0.3568628573089403,0.1273510989266965,1.2071481865007263e-15,15,15,0.4617754072899379,0.42524183297245155,0.2368133269205241,0.35237962437689063,0.17213340545556172,0.16339890634773993,0.11716302504787163,0.13681475327054532,0.03858256125856173
2751,1.0000000000000364,0.8726489010733353,0.1273510989267011,0.3568628573089403,0.12735109892669647,1.1813708864122067e-15,15,15,0.4617754072899378,0.4252418329724516,0.2368133269205241,0.35237962437689063,0.17213340545556172,0.16339890634773993,0.11716302504787161,0.1368147532705453,0.03858256125856172
2752,1.0000000000000364,0.8726489010733351,0.12735109892670105,0.35686285730894024,0.1273510989266964,1.1986424564952127e-15,15,15,0.4617754072899379,0.42524183297245155,0.23681332692052404,0.3523796243768906,0.17213340545556172,0.16339890634773993,0.11716302504787153,0.13681475327054524,0.038582561258561715
2753,1.0000000000000362,0.8726489010733354,0.12735109892670096,0.35686285730894013,0.12735109892669635,1.2105586031854881e-15,15,15,0.4617754072899379,0.42524183297245155,0.23681332692052393,0.3523796243768906,0.17213340545556172,0.1633989063477399,0.1171630250478715,0.13681475327054524,0.03858256125856171
2754,1.0000000000000364,0.8726489010733353,0.12735109892670105,0.35686285730894024,0.1273510989266964,1.2159161808574693e-15,15,15,0.4617754072899379,0.4252418329724516,0.236813326920524,0.3523796243768906,0.17213340545556174,0.1633989063477399,0.11716302504787159,0.1368147532705453,0.03858256125856173
2755,1.0000000000000364,0.8726489010733353,0.1273510989267011,0.3568628573089403,0.12735109892669647,1.244680715817211e-15,15,15,0.4617754072899379,0.4252418329724516,0.2368133269205241,0.35237962437689063,0.17213340545556174,0.16339890634773993,0.11716302504787163,0.13681475327054532,0.038582561258561736
2756,1.0000000000000364,0.8726489010733351,0.1273510989267011,0.3568628573089403,0.12735109892669647,1.242973857590327e-15,15,15,0.4617754072899378,0.42524183297245155,0.23681332692052406,0.35237962437689063,0.17213340545556172,0.16339890634773996,0.11716302504787159,0.13681475327054526,0.03858256125856173
2757,1.0000000000000364,0.8726489010733353,0.12735109892670105,0.35686285730894024,0.1273510989266964,1.2617534784097481e-15,15,15,0.4617754072899379,0.4252418329724516,0.23681332692052398,0.3523796243768906,0.17213340545556174,0.16339890634773993,0.11716302504787153,0.13681475327054524,0.038582561258561715
2758,1.0000000000000364,0.8726489010733356,0.127351098926701,0.3568628573089402,0.12735109892669635,1.2390929552158322e-15,15,15,0.4617754072899378,0.4252418329724517,0.23681332692052395,0.35237962437689063,0.17213340545556172,0.16339890634773996,0.11716302504787152,0.13681475327054526,0.03858256125856172
2759,1.0000000000000364,0.8726489010733351,0.12735109892670102,0.3568628573089402,0.12735109892669638,1.2892952230047141e-15,15,15,0.4617754072899379,0.4252418329724516,0.236813326920524,0.35237962437689063,0.17213340545556174,0.1633989063477399,0.11716302504787156,0.1368147532705453,0.038582561258561715
2760,1.0000000000000364,0.8726489010733354,0.1273510989267011,0.3568628573089403,0.12735109892669647,1.3161281962802986e-15,15,15,0.4617754072899379,0.4252418329724516,0.23681332692052412,0.3523796243768906,0.17213340545556174,0.16339890634773993,0.11716302504787166,0.13681475327054532,0.03858256125856173
