step,full_r1,parallel_r1,perp_r1,cross_r1,full_r2,parallel_r2,perp_r2,cross_r2,full_r3,parallel_r3,perp_r3,cross_r3,full_r4,parallel_r4,perp_r4,cross_r4,full_r5,parallel_r5,perp_r5,cross_r5,full_r6,parallel_r6,perp_r6,cross_r6,full_r7,parallel_r7,perp_r7,cross_r7,full_r8,parallel_r8,perp_r8,cross_r8,full_r9,parallel_r9,perp_r9,cross_r9,full_r10,parallel_r10,perp_r10,cross_r10,full_r11,parallel_r11,perp_r11,cross_r11,full_r12,parallel_r12,perp_r12,cross_r12,full_r13,parallel_r13,perp_r13,cross_r13,full_r14,parallel_r14,perp_r14,cross_r14,full_r15,parallel_r15,perp_r15,cross_r15,full_r16,parallel_r16,perp_r16,cross_r16
2947,0.17213340545556208,0.16339890634774018,0.11716302504787175,0.13681475327054546,0.1643137914441147,0.1508824301574825,0.11230157680592315,0.1318439240004537,0.15804618954135272,0.1503595371370445,0.09134487410621857,0.11933873282261051,0.14223671867338733,0.14644039148242335,0.08403343059396842,0.11449115532501514,0.14019140077342157,0.13113771011361136,0.056948412330104,0.10610361087374505,0.13744939319044785,0.1303490995887334,0.05278515861183437,0.09868397341778982,0.1255945918326529,0.11475432672663692,0.049266087288248064,0.09728638025042226,0.12123105247109844,0.09977395934637188,0.04311732637323711,0.0842706345709253,0.10472844775318021,0.08559428223425807,0.03863995145485259,0.07814719128191629,0.09659963743987278,0.08007723220631296,0.02973598172856602,0.0680144124041834,0.08114904980068521,0.075853062262482,0.0269789975794915,0.06418479345841545,0.0744569123206464,0.06362017899702056,0.02183290159478382,0.061058144698700245,0.06915032642419612,0.05745151704710695,0.014080704109785897,0.05384968048460886,0.05686822681658955,0.042892046633186603,0.011478674121060729,0.03625244325401895,0.044005437092350094,0.036350781286181966,0.01042791244319181,0.019050094741649246,6.645463331742307e-10,1.0510028639239803e-09,6.361589378160017e-10,1.0713720452660803e-09
2948,0.17213340545556208,0.16339890634774012,0.11716302504787181,0.13681475327054549,0.1643137914441147,0.1508824301574825,0.11230157680592319,0.13184392400045372,0.15804618954135272,0.15035953713704453,0.09134487410621862,0.11933873282261052,0.14223671867338733,0.14644039148242338,0.08403343059396846,0.11449115532501511,0.14019140077342157,0.13113771011361136,0.05694841233010401,0.10610361087374504,0.13744939319044785,0.13034909958873334,0.05278515861183436,0.09868397341778981,0.12559459183265287,0.11475432672663688,0.049266087288248106,0.09728638025042227,0.12123105247109842,0.09977395934637188,0.04311732637323714,0.0842706345709253,0.1047284477531802,0.0855942822342581,0.0386399514548526,0.07814719128191629,0.09659963743987274,0.08007723220631298,0.02973598172856603,0.06801441240418343,0.08114904980068526,0.07585306226248195,0.026978997579491498,0.06418479345841542,0.0744569123206464,0.06362017899702052,0.021832901594783828,0.06105814469870024,0.0691503264241961,0.057451517047106965,0.014080704109785897,0.05384968048460887,0.05686822681658957,0.04289204663318661,0.011478674121060716,0.03625244325401895,0.04400543709235009,0.03635078128618195,0.010427912443191757,0.01905009474164922,1.4473087046223616e-09,7.065290427303931e-10,3.833771952866377e-10,1.0372695489338723e-09
2949,0.17213340545556208,0.16339890634774015,0.11716302504787188,0.1368147532705455,0.1643137914441147,0.1508824301574825,0.11230157680592327,0.13184392400045372,0.15804618954135272,0.15035953713704453,0.09134487410621868,0.11933873282261052,0.14223671867338733,0.1464403914824234,0.08403343059396853,0.11449115532501515,0.1401914007734216,0.1311377101136114,0.05694841233010402,0.10610361087374506,0.13744939319044788,0.13034909958873336,0.0527851586118344,0.09868397341778982,0.12559459183265287,0.11475432672663688,0.049266087288248085,0.09728638025042227,0.12123105247109843,0.09977395934637187,0.04311732637323713,0.08427063457092533,0.10472844775318019,0.08559428223425808,0.038639951454852585,0.07814719128191625,0.09659963743987278,0.08007723220631296,0.02973598172856602,0.06801441240418342,0.08114904980068524,0.07585306226248197,0.026978997579491508,0.0641847934584154,0.0744569123206464,0.06362017899702054,0.02183290159478382,0.06105814469870023,0.0691503264241961,0.05745151704710694,0.01408070410978589,0.05384968048460888,0.05686822681658953,0.04289204663318661,0.011478674121060708,0.03625244325401896,0.044005437092350067,0.03635078128618192,0.010427912443191762,0.01905009474164927,4.3354222022105435e-10,1.7398630323359728e-09,7.433974509128766e-10,1.6130863540342446e-09
2950,0.17213340545556208,0.16339890634774018,0.11716302504787181,0.13681475327054549,0.1643137914441147,0.15088243015748257,0.11230157680592322,0.13184392400045372,0.15804618954135272,0.15035953713704453,0.0913448741062187,0.1193387328226105,0.14223671867338733,0.14644039148242335,0.0840334305939685,0.11449115532501518,0.1401914007734216,0.1311377101136114,0.05694841233010406,0.10610361087374506,0.13744939319044788,0.13034909958873336,0.052785158611834436,0.09868397341778984,0.12559459183265287,0.11475432672663693,0.0492660872882481,0.09728638025042229,0.12123105247109843,0.09977395934637184,0.043117326373237126,0.0842706345709253,0.10472844775318019,0.08559428223425805,0.038639951454852606,0.07814719128191625,0.09659963743987278,0.08007723220631296,0.029735981728566032,0.0680144124041834,0.08114904980068519,0.07585306226248201,0.026978997579491532,0.06418479345841542,0.07445691232064637,0.06362017899702058,0.02183290159478382,0.06105814469870022,0.06915032642419608,0.0574515170471069,0.014080704109785899,0.05384968048460888,0.056868226816589505,0.04289204663318653,0.011478674121060727,0.03625244325401892,0.04400543709235009,0.03635078128618198,0.010427912443191783,0.019050094741649235,7.013036258905714e-10,1.4136815699987621e-09,6.484606247970502e-10,1.0708508592251557e-09
2951,0.1721334054555621,0.16339890634774018,0.11716302504787172,0.13681475327054546,0.1643137914441147,0.15088243015748254,0.11230157680592313,0.13184392400045372,0.15804618954135274,0.1503595371370445,0.09134487410621865,0.11933873282261047,0.1422367186733873,0.14644039148242335,0.08403343059396846,0.11449115532501514,0.14019140077342157,0.13113771011361136,0.056948412330104045,0.10610361087374505,0.13744939319044788,0.13034909958873334,0.052785158611834415,0.09868397341778984,0.1255945918326529,0.11475432672663693,0.049266087288248106,0.09728638025042227,0.12123105247109843,0.09977395934637183,0.043117326373237126,0.08427063457092532,0.1047284477531802,0.08559428223425801,0.038639951454852606,0.07814719128191626,0.09659963743987279,0.08007723220631291,0.029735981728566046,0.0680144124041834,0.08114904980068519,0.07585306226248201,0.02697899757949153,0.06418479345841546,0.07445691232064637,0.06362017899702059,0.021832901594783828,0.06105814469870022,0.0691503264241961,0.057451517047106895,0.014080704109785897,0.05384968048460891,0.05686822681658956,0.0428920466331865,0.011478674121060748,0.03625244325401893,0.04400543709235013,0.03635078128618203,0.010427912443191769,0.019050094741649242,1.5578590462682972e-09,1.5057192474348207e-09,7.391704350186708e-10,7.401472813746191e-10
2952,0.1721334054555621,0.16339890634774015,0.11716302504787174,0.13681475327054549,0.1643137914441147,0.1508824301574825,0.11230157680592315,0.1318439240004537,0.15804618954135272,0.1503595371370445,0.09134487410621862,0.11933873282261044,0.1422367186733873,0.14644039148242335,0.08403343059396844,0.11449115532501514,0.1401914007734216,0.13113771011361136,0.05694841233010404,0.10610361087374509,0.13744939319044788,0.13034909958873336,0.0527851586118344,0.09868397341778982,0.12559459183265292,0.11475432672663691,0.049266087288248106,0.09728638025042227,0.12123105247109844,0.09977395934637184,0.043117326373237126,0.0842706345709253,0.10472844775318024,0.08559428223425808,0.03863995145485262,0.07814719128191627,0.09659963743987274,0.08007723220631296,0.02973598172856604,0.06801441240418343,0.08114904980068521,0.07585306226248198,0.026978997579491525,0.06418479345841548,0.0744569123206464,0.06362017899702056,0.02183290159478383,0.06105814469870023,0.0691503264241961,0.05745151704710694,0.014080704109785895,0.053849680484608906,0.05686822681658962,0.04289204663318657,0.011478674121060744,0.03625244325401893,0.044005437092350115,0.03635078128618198,0.010427912443191785,0.019050094741649246,1.2663681993740297e-09,1.02724808803944e-09,5.944348462019465e-10,1.0376735435368173e-09
2953,0.1721334054555621,0.16339890634774015,0.11716302504787182,0.1368147532705455,0.1643137914441147,0.15088243015748254,0.11230157680592323,0.13184392400045375,0.15804618954135274,0.15035953713704453,0.09134487410621868,0.11933873282261047,0.1422367186733873,0.1464403914824234,0.0840334305939685,0.11449115532501516,0.14019140077342157,0.13113771011361142,0.05694841233010401,0.10610361087374509,0.13744939319044788,0.13034909958873336,0.052785158611834394,0.09868397341778982,0.1255945918326529,0.11475432672663692,0.049266087288248106,0.09728638025042229,0.12123105247109843,0.09977395934637188,0.04311732637323712,0.0842706345709253,0.10472844775318023,0.08559428223425809,0.03863995145485262,0.07814719128191627,0.09659963743987272,0.08007723220631298,0.02973598172856601,0.0680144124041834,0.08114904980068523,0.07585306226248195,0.0269789975794915,0.06418479345841546,0.07445691232064641,0.06362017899702052,0.021832901594783828,0.06105814469870024,0.06915032642419612,0.057451517047106986,0.014080704109785893,0.0538496804846089,0.05686822681658959,0.042892046633186624,0.011478674121060734,0.03625244325401891,0.04400543709235005,0.036350781286181924,0.010427912443191753,0.019050094741649176,7.735525348754993e-10,1.30105922969076e-09,8.213566260301751e-10,1.364000446863101e-09
2954,0.1721334054555621,0.16339890634774018,0.11716302504787185,0.13681475327054554,0.16431379144411468,0.1508824301574825,0.11230157680592326,0.13184392400045375,0.15804618954135272,0.15035953713704453,0.09134487410621871,0.1193387328226105,0.14223671867338733,0.14644039148242335,0.08403343059396852,0.11449115532501515,0.1401914007734216,0.1311377101136114,0.05694841233010406,0.10610361087374506,0.1374493931904479,0.13034909958873336,0.052785158611834415,0.09868397341778984,0.1255945918326529,0.11475432672663687,0.049266087288248106,0.0972863802504223,0.12123105247109844,0.09977395934637187,0.04311732637323713,0.0842706345709253,0.10472844775318023,0.08559428223425808,0.03863995145485259,0.07814719128191629,0.09659963743987277,0.08007723220631299,0.02973598172856601,0.0680144124041834,0.08114904980068519,0.07585306226248198,0.026978997579491504,0.06418479345841545,0.07445691232064641,0.06362017899702054,0.02183290159478382,0.061058144698700224,0.0691503264241961,0.057451517047106944,0.014080704109785907,0.0538496804846089,0.05686822681658958,0.042892046633186603,0.01147867412106074,0.03625244325401893,0.04400543709235008,0.03635078128618192,0.010427912443191727,0.019050094741649176,1.2890296330733983e-09,1.734753979873192e-09,6.128970637479679e-10,7.052634205720405e-10
2955,0.1721334054555621,0.16339890634774018,0.11716302504787181,0.13681475327054549,0.16431379144411473,0.15088243015748254,0.11230157680592322,0.13184392400045372,0.15804618954135274,0.1503595371370445,0.09134487410621875,0.11933873282261045,0.1422367186733873,0.14644039148242338,0.08403343059396855,0.11449115532501516,0.14019140077342157,0.13113771011361136,0.056948412330104066,0.10610361087374506,0.13744939319044788,0.1303490995887334,0.05278515861183446,0.09868397341778985,0.12559459183265292,0.11475432672663695,0.04926608728824809,0.09728638025042229,0.12123105247109844,0.09977395934637186,0.04311732637323714,0.08427063457092528,0.10472844775318021,0.08559428223425805,0.038639951454852606,0.07814719128191629,0.09659963743987277,0.08007723220631295,0.02973598172856602,0.06801441240418342,0.08114904980068513,0.07585306226248202,0.026978997579491498,0.06418479345841543,0.07445691232064637,0.06362017899702058,0.021832901594783814,0.06105814469870023,0.06915032642419609,0.0574515170471069,0.014080704109785916,0.0538496804846089,0.05686822681658954,0.04289204663318654,0.011478674121060784,0.03625244325401893,0.04400543709235009,0.03635078128618198,0.010427912443191753,0.019050094741649138,1.6857218537183036e-09,1.612897194336469e-09,8.663780176702267e-10,1.1178312859096574e-09
2956,0.1721334054555621,0.16339890634774018,0.11716302504787171,0.13681475327054546,0.16431379144411468,0.15088243015748254,0.11230157680592315,0.1318439240004537,0.15804618954135272,0.1503595371370445,0.09134487410621867,0.11933873282261044,0.1422367186733873,0.14644039148242335,0.08403343059396848,0.11449115532501515,0.1401914007734216,0.13113771011361136,0.056948412330104045,0.10610361087374506,0.13744939319044788,0.13034909958873336,0.052785158611834436,0.09868397341778985,0.12559459183265292,0.11475432672663696,0.049266087288248106,0.09728638025042224,0.12123105247109842,0.09977395934637183,0.043117326373237154,0.08427063457092529,0.10472844775318023,0.08559428223425805,0.03863995145485263,0.07814719128191631,0.09659963743987272,0.08007723220631294,0.02973598172856603,0.06801441240418342,0.08114904980068514,0.07585306226248202,0.026978997579491504,0.06418479345841546,0.07445691232064638,0.06362017899702062,0.02183290159478382,0.06105814469870025,0.06915032642419608,0.057451517047106875,0.01408070410978589,0.05384968048460892,0.05686822681658955,0.0428920466331865,0.011478674121060791,0.03625244325401891,0.04400543709235014,0.036350781286182056,0.010427912443191762,0.019050094741649194,1.304877200924311e-09,1.1146395041252854e-09,6.545118805455118e-10,1.4432222166756193e-09
2957,0.1721334054555621,0.1633989063477402,0.11716302504787174,0.13681475327054549,0.16431379144411468,0.15088243015748254,0.11230157680592316,0.13184392400045372,0.15804618954135274,0.15035953713704456,0.09134487410621862,0.11933873282261045,0.14223671867338733,0.14644039148242338,0.08403343059396848,0.1144911553250151,0.14019140077342157,0.1311377101136114,0.05694841233010403,0.10610361087374505,0.1374493931904479,0.13034909958873336,0.052785158611834415,0.09868397341778982,0.12559459183265292,0.11475432672663692,0.0492660872882481,0.09728638025042226,0.12123105247109843,0.0997739593463719,0.043117326373237175,0.08427063457092529,0.10472844775318027,0.08559428223425808,0.038639951454852633,0.0781471912819163,0.0965996374398727,0.08007723220631296,0.029735981728566032,0.06801441240418342,0.08114904980068519,0.07585306226248201,0.026978997579491494,0.06418479345841546,0.07445691232064643,0.06362017899702056,0.021832901594783807,0.061058144698700266,0.06915032642419608,0.05745151704710693,0.014080704109785893,0.05384968048460887,0.0568682268165896,0.04289204663318657,0.011478674121060755,0.03625244325401892,0.044005437092350164,0.03635078128618199,0.01042791244319176,0.019050094741649145,1.548700446012481e-09,1.3093717248752141e-09,5.613550375918305e-10,1.6382204310657277e-09
2958,0.17213340545556208,0.16339890634774015,0.11716302504787181,0.1368147532705455,0.16431379144411468,0.15088243015748254,0.11230157680592322,0.13184392400045372,0.15804618954135274,0.15035953713704453,0.09134487410621865,0.11933873282261048,0.14223671867338727,0.1464403914824234,0.08403343059396846,0.1144911553250151,0.1401914007734216,0.13113771011361142,0.056948412330104024,0.10610361087374504,0.13744939319044785,0.13034909958873334,0.05278515861183439,0.09868397341778982,0.1255945918326529,0.1147543267266369,0.049266087288248106,0.09728638025042224,0.12123105247109843,0.0997739593463719,0.04311732637323717,0.08427063457092529,0.10472844775318026,0.0855942822342581,0.03863995145485261,0.07814719128191631,0.0965996374398727,0.08007723220631299,0.029735981728566032,0.0680144124041834,0.08114904980068521,0.07585306226248198,0.026978997579491473,0.06418479345841548,0.07445691232064645,0.06362017899702052,0.021832901594783793,0.06105814469870024,0.06915032642419608,0.057451517047106986,0.014080704109785897,0.05384968048460886,0.056868226816589575,0.042892046633186645,0.01147867412106076,0.036252443254018926,0.0440054370923501,0.036350781286181924,0.010427912443191746,0.01905009474164914,1.533097694423426e-09,6.305078556820932e-10,6.716491382327058e-10,9.8993263734787e-10
