step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8
2668,0.4613074719621322,0.4471728272895534,0.29547396398772846,0.2631027307558848,0.2275310248189201,0.17513336464285775,0.07700922682963282,2.2521545350015236e-09
2669,0.4610408255095662,0.4473666416192942,0.2957510819148687,0.2631563159394616,0.22819027789684299,0.17551748010893287,0.07791297137698902,5.81182500271882e-10
2670,0.4608345826268835,0.4475019938548883,0.2960246256941786,0.2631915144147467,0.22884090441595809,0.1758939795473978,0.07879620885918089,1.8259847626131054e-09
2671,0.46069218147735397,0.44757650301885865,0.2962947362580709,0.26320816347791054,0.22948214339840045,0.17626258845018192,0.07965840292905321,2.5111132934700016e-09
2672,0.46061545973005963,0.4475894380622377,0.2965615865270274,0.2632061298282999,0.23011321445534785,0.1766230424644169,0.08049916830901518,2.9337088318366422e-09
2673,0.46060440053722806,0.4475419670091283,0.2968253787634368,0.26318531481473256,0.2307333170397911,0.17697508858914096,0.08131824830895379,2.8888209161239126e-09
2674,0.4606571277479741,0.44743715642145626,0.2970863413907625,0.2631456603334656,0.2313416294893373,0.17731848628634356,0.08211549554303656,3.450485236735128e-09
2675,0.4607701569214811,0.4472797146396875,0.2973447253022821,0.26308715535840427,0.23193730783648484,0.1776530084995979,0.0828908553894671,3.212087429661316e-09
2676,0.46093883106526945,0.4470755498953344,0.2976007996975819,0.26300984306842734,0.232519484365998,0.17797844257414194,0.08364435179909036,2.398968002135535e-09
2677,0.4611578272856078,0.44683125713255345,0.2978548474991474,0.26291382851922873,0.23308726590311332,0.1782945910729088,0.08437607511512502,3.369855471840504e-09
2678,0.46142162708008855,0.4465536408357644,0.2981071604151703,0.2627992867876434,0.23363973182302342,0.1786012724836062,0.08508617161643123,3.5697981822087393e-09
2679,0.4617248829454417,0.4462493412200315,0.29835803372754227,0.2626664714947264,0.23417593178238666,0.17889832181260684,0.08577483454052183,3.684716810153383e-09
2680,0.4620626599914832,0.44592458512565214,0.29860776089523955,0.2625157235892768,0.23469488318863935,0.17918559106205814,0.08644229638023967,3.2232856280959863e-09
2681,0.4624305643704684,0.44558504984274094,0.29885662807237734,0.26234748024517157,0.23519556844415715,0.17946294958732784,0.08708882228022381,3.019062370643649e-09
2682,0.4628247857467951,0.44523581267833684,0.29910490864655825,0.26216228369250993,0.235676932031582,0.1797302843326557,0.08771470438650424,3.1001673102411077e-09
2683,0.4632420830215717,0.4448813570914834,0.29935285790634303,0.26196078976248766,0.23613787754594898,0.1799874999436835,0.08832025702543335,2.3322886629398212e-09
2684,0.4636797375927002,0.444525611157899,0.29960070794646176,0.261743775877146,0.2365772648308754,0.18023451875642602,0.08890581260725487,3.820884692165317e-09
2685,0.4641354915174718,0.44417200104166077,0.2998486629156156,0.2615121481555006,0.23699390744213208,0.18047128066317614,0.08947171816543241,2.061159396856876e-09
2686,0.46460748166799853,0.4438235084301425,0.30009689470451556,0.26126694723525173,0.23738657074421785,0.18069774285688409,0.09001833245592186,2.441234651275742e-09
2687,0.4650941762359606,0.44348272562418223,0.30034553916136514,0.26100935232335226,0.23775397104456525,0.18091387945662743,0.09054602355124866,3.4351711160197995e-09
2688,0.46559431675934587,0.4431519051610268,0.30059469290877855,0.26074068289039876,0.2380947762841424,0.1811196810179586,0.09105516687293735,1.9279315249892814e-09
2689,0.46610686688278086,0.4428330028103331,0.3008444108206816,0.26046239731780474,0.23840760892705434,0.1813151539331303,0.09154614361283706,2.9052614299929536e-09
2690,0.46663096795242354,0.44252771389550405,0.3010947042007171,0.2601760877033279,0.23869105181431927,0.181500319727452,0.0920193394994566,2.732324693947698e-09
2691,0.46716590098002403,0.4422375034602135,0.3013455396858052,0.25988346994772643,0.23894365784951804,0.18167521425929825,0.09247514386983749,2.490102121306049e-09
2692,0.4677110542701529,0.4419636310415291,0.30159683888048483,0.25958636821063275,0.23916396443823187,0.18183988683256724,0.09291394901091654,2.0699567018006224e-09
2693,0.4682658959465738,0.4417071708696767,0.30184847871019366,0.25928669287477196,0.23935051357073156,0.18199439923160593,0.09333614973697961,2.2711501345218886e-09
2694,0.46882995065002164,0.4414690282785268,0.30210029246532805,0.2589864113398049,0.23950187827228286,0.1821388246898092,0.09374214317183205,3.765527492592306e-09
2695,0.46940277975842953,0.44124995303198095,0.3023520714932668,0.258687511326552,0.23961669580091824,0.18227324680417095,0.09413232870584742,2.258969802015917e-09
2696,0.4699839645731205,0.4410505501783965,0.30260356748294776,0.25839195694319517,0.23969370741421187,0.182397758409029,0.09450710809924814,2.6534616173486217e-09
2697,0.47057309200563946,0.4408712889529662,0.30285449527631436,0.2581016385501034,0.23973180375137979,0.1825124604230572,0.09486688570392227,2.7865411624116173e-09
2698,0.4711697423826577,0.44071251016356455,0.30310453613313887,0.2578183184094902,0.23973007393451715,0.1826174606841855,0.09521206877690153,2.421110860604724e-09
2699,0.471773479058104,0.44057443242153865,0.3033533413704177,0.25754357510200737,0.239687855501147,0.18271287278755222,0.09554306785939295,2.5136717176448533e-09
2700,0.4723838395820856,0.44045715751564396,0.30360053629466166,0.25727875054907595,0.23960478142520436,0.18279881494180086,0.09586029719606881,3.5372578235822294e-09
2701,0.47300032822593435,0.4403606751738369,0.30384572434480084,0.2570249039728247,0.2394808199896937,0.18287540885899523,0.09616417517022022,3.495973028909296e-09
2702,0.47362240970321934,0.4402848674128585,0.30408849136492094,0.25678277705003916,0.23931630334676302,0.18294277869314793,0.09645512473144767,3.2030947554108202e-09
2703,0.4742495039590171,0.44022951263798643,0.30432840992935956,0.25655277376151536,0.23911194135112956,0.18300105004181974,0.09673357379380237,4.462919694322315e-09
2704,0.474880981925496,0.44019428962388407,0.30456504364755205,0.25633495704868187,0.23886881863597306,0.1830503490244818,0.09699995558377715,3.0162117815192437e-09
2705,0.4755161621620125,0.4401787814809337,0.3047979513821675,0.2561290625827516,0.2385883746995083,0.18309080145030945,0.09725470891924176,2.5238150574424597e-09
2706,0.4761543083134874,0.44018247968902147,0.30502669132117405,0.25593452807047673,0.23827236864325194,0.18312253208686485,0.09749827840236382,3.733272270312083e-09
2707,0.4767946273325582,0.4402047882615948,0.3052508248522847,0.25575053493352967,0.23792283178112372,0.1831456640396898,0.09773111451171357,2.9718728012021565e-09
2708,0.47743626841966663,0.4402450280864378,0.30546992019645347,0.2555760581893224,0.23754201233853395,0.1831603182512503,0.09795367358111962,2.8915912521164065e-09
2709,0.4780783226413949,0.4403024414755606,0.3056835557655108,0.2554099200522333,0.23713231676024962,0.1831666131259484,0.09816641765535511,3.382555966139859e-09
2710,0.4787198231914543,0.4403761969444643,0.3058913232173691,0.25525084311330404,0.23669625179772585,0.18316466428609463,0.09836981421538835,2.7251905339786604e-09
2711,0.4793597462612109,0.44046539423061887,0.306092830190337,0.25509749976154683,0.23623637073287884,0.1831545844618369,0.0985643357686461,3.750476834037342e-09
2712,0.4799970124878415,0.4405690695520672,0.3062877027057536,0.25494855554498747,0.23575522605221438,0.18313648351613215,0.098750459302464,2.296066290634546e-09
2713,0.48063048894843974,0.44068620109948137,0.30647558723526586,0.25480270521597825,0.23525532983138708,0.1831104686039274,0.0989286656015989,3.6518174412540787e-09
2714,0.481258991667885,0.44081571474859643,0.3066561524354906,0.25465870110716915,0.23473912218172527,0.18307664446284858,0.0990994384332602,2.3062432843854877e-09
2715,0.481881288607302,0.44095648997470127,0.3068290905584481,0.2545153741616467,0.23420894742726442,0.183035113830895,0.09926326360556972,2.887523500653364e-09
2716,0.4824961030986179,0.4411073659465889,0.3069941185509886,0.2543716483781251,0.23366703723844523,0.182985977984936,0.09942062790758294,2.017821066809645e-09
2717,0.48310211768926836,0.44126714777404175,0.3071509788603915,0.25422654965791247,0.23311549971861503,0.1829293373922344,0.09957201794100295,2.1256360280050563e-09
2718,0.4836979783596619,0.4414346128804633,0.3072994399664262,0.2540792101037597,0.23255631337279073,0.18286529246578495,0.09971791885541528,3.154249459729359e-09
2719,0.48428229907463827,0.4416085174705016,0.3074392966624479,0.2539288687742915,0.23199132493206576,0.1827939444129934,0.09985881300026846,3.258710269696437e-09
2720,0.4848536666290415,0.44178760306148723,0.3075703701095666,0.2537748697876313,0.23142225011543457,0.18271539616611585,0.09999517850788178,2.093005176186314e-09
2721,0.4854106457466256,0.44197060304697994,0.30769250768868567,0.25361665852929055,0.23085067654838784,0.18262975338195783,0.10012748782248021,3.3053538337866073e-09
2722,0.48595178439102654,0.4421562492607635,0.30780558267529096,0.2534537765763807,0.23027806820035263,0.18253712549760537,0.1002562061906541,3.6831135563555455e-09
2723,0.4864756192473345,0.44234327851000266,0.30790949376137144,0.25328585581714147,0.22970577083638907,0.18243762682839235,0.10038179012867726,2.758209612149123e-09
2724,0.4869806813330391,0.4425304390469988,0.3080041644478844,0.2531126121289907,0.22913501809514752,0.18233137769393998,0.10050468588188619,2.4138216084224497e-09
2725,0.4874655016977297,0.44271649694993753,0.30808954232979713,0.2529338388822323,0.22856693790237387,0.1822185055579002,0.10062532789077538,3.180979416335553e-09
2726,0.48792861717194824,0.4429002423841372,0.3081655982940634,0.252749400459774,0.2280025590075781,0.18209914616700235,0.10074413727768597,3.515716069185813e-09
2727,0.48836857612690776,0.44308049571649855,0.3082323256489848,0.2525592259236825,0.22744281749278736,0.18197344467511187,0.1008615203669632,3.7003652970629536e-09
2728,0.48878394420850685,0.44325611345710836,0.30828973920138447,0.25236330291450176,0.2268885631491623,0.1818415567382813,0.10097786725028404,3.0205658528044657e-09
2729,0.48917331001101644,0.44342599400317945,0.3083378742959174,0.2521616718362149,0.22634056565231245,0.18170364956715995,0.10109355040754579,3.3709339632682046e-09
2730,0.4895352906580587,0.44358908316168894,0.308376785828745,0.2519544203560252,0.22579952049288787,0.18155990292364368,0.10120892339229355,3.04515422914472e-09
2731,0.48986853726089413,0.4437443794281634,0.3084065472457672,0.25174167823156446,0.22526605463753768,0.18141051004925252,0.10132431958920915,2.6489185618833668e-09
2732,0.4901717402266412,0.44389093900006465,0.3084272495336676,0.25152361246691785,0.2247407319083875,0.18125567851342692,0.1014400510496903,3.94892663214865e-09
2733,0.49044363439172883,0.44402788050409125,0.30843900021022885,0.2513004227915362,0.22422405807817045,0.18109563097069878,0.10155640741008391,4.4411108597019464e-09
2734,0.4906830039586599,0.444154389417457,0.30844192231874185,0.2510723374515719,0.2237164856841199,0.18093060581651638,0.10167365489570486,4.153862876489993e-09
2735,0.4908886872169648,0.4442697221638249,0.30843615342989306,0.2508396093005912,0.22321841856753655,0.18076085773237024,0.10179203541242048,3.886929041054465e-09
2736,0.4910595810320269,0.4443732098650533,0.3084218446532498,0.25060251217533264,0.22273021614817412,0.18058665811174615,0.10191176572630803,4.05219334668896e-09
2737,0.4911946450882421,0.4444642617302842,0.30839915965941983,0.2503613375417636,0.2222521974436884,0.18040829535933453,0.10203303673075313,3.2490816797031672e-09
2738,0.4912929058757065,0.44454236806413666,0.30836827371311265,0.250116391396798,0.22178464484471633,0.1802260750568141,0.10215601279931753,2.712624383814228e-09
2739,0.49135346041230404,0.44460710287593536,0.30832937271667293,0.24986799141145685,0.22132780765590918,0.18004031998941702,0.10228083122183122,4.731595433881095e-09
2740,0.4913754796956477,0.44465812607192295,0.3082826522631837,0.24961646430181658,0.2208819054125997,0.17985137002833515,0.1024076017204147,3.812972126454506e-09
2741,0.4913582118818981,0.4446951852124183,0.3082283166979662,0.24936214341474494,0.2204471309819039,0.1796595818648757,0.1025364060415563,2.187401082184638e-09
2742,0.49130098519091303,0.44471811681573853,0.30816657818715776,0.2491053665160437,0.22002365345596198,0.1794653285930804,0.10266729761993618,2.7609515651479184e-09
2743,0.49120321053962185,0.4447268471905688,0.3080976557920941,0.24884647376924876,0.21961162084383817,0.1792689991383276,0.10280030130941588,1.4247375068166372e-09
2744,0.49106438390791224,0.44472139277824096,0.3080217745483712,0.24858580589391174,0.21921116256734027,0.17907099753021685,0.10293541317649481,2.7537054606228546e-09
2745,0.490884088443677,0.4447018599861007,0.3079391645487565,0.2483237024927454,0.21882239176473736,0.17887174201882816,0.10307260035157549,3.123606824478491e-09
2746,0.49066199631611024,0.44466844449284304,0.30785006002949383,0.24806050053753545,0.2184454074050705,0.17867166403426704,0.10321180093355882,3.417521503109493e-09
2747,0.4903978703288175,0.4446214300062943,0.30775469846002734,0.24779653300424298,0.21808029621451544,0.17847120699025554,0.10335292394363504,3.4529434974070077e-09
2748,0.49009156530692954,0.4445611864536797,0.3076533196367096,0.24753212764823987,0.21772713441507832,0.17827082493346227,0.1034958493245951,4.584359006742506e-09
2749,0.48974302927523905,0.44448816758386867,0.3075461647816658,0.24726760591115549,0.21738598927481823,0.17807098104129113,0.10364042798259562,3.475101591761623e-09
2750,0.4893523044474267,0.4444029079603726,0.3074334756486,0.2470032819513609,0.21705692046781866,0.177872145971983,0.10378648186902611,3.5140665098349353e-09
2751,0.4889195280499301,0.4443060193230295,0.3073154936380092,0.24673946179070894,0.21673998124131216,0.17767479607218595,0.10393380410095449,3.112893876618111e-09
2752,0.4884449330079057,0.44419818629513963,0.3071924589249118,0.24647644257075965,0.21643521938671398,0.17747941144859722,0.10408215911954759,3.385296080934326e-09
2753,0.4879288485252611,0.4440801614113153,0.30706460960284776,0.2462145119123553,0.21614267801087644,0.1772864739119253,0.10423128288685898,2.2031508762722464e-09
2754,0.48737170059604357,0.4439527594392958,0.3069321808485102,0.24595394737305967,0.2158623961036672,0.17709646480322408,0.10438088312242699,1.7939290954265022e-09
2755,0.48677401249074453,0.4438168509663022,0.30679540411194167,0.24569501599764032,0.21559440889803014,0.17690986271466042,0.10453063958222518,4.493776681647615e-09
2756,0.4861364052685445,0.4436733552168949,0.3066545063377148,0.24543797395740688,0.2153387480190344,0.17672714111890764,0.10468020438359169,3.1163676625342576e-09
2757,0.4854595983755411,0.4435232320645297,0.3065097092229294,0.24518306627482694,0.21509544141907602,0.17654876592363403,0.10482920238087057,4.287422569741071e-09
2758,0.4847444103998852,0.44336747319265485,0.30636122851818015,0.24493052663039483,0.21486451309740454,0.17637519296988763,0.10497723159753061,2.5824681719290716e-09
2759,0.4839917600679726,0.44320709235280026,0.3062092733778316,0.24468057724918746,0.2146459826034938,0.17620686549550482,0.10512386372150442,2.9139872422325757e-09
2760,0.4832026675819602,0.443043114656107,0.3060540457660168,0.2444334288649089,0.21443986432549697,0.17604421158693198,0.10526864467136239,3.0768996420635915e-09
2761,0.482378256418623,0.44287656482040666,0.30589573992469987,0.24418928075945354,0.214246166567103,0.17588764164491724,0.10541109524166886,4.2556516203356265e-09
