step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9
2610,0.4195130032810136,0.40309153805084247,0.34085016156632325,0.3162237115587398,0.23365540311623506,0.17739614637302742,0.11265682247135403,0.07416309697825658,1.4907016212841044e-09
2611,0.41960104222726663,0.40336079492030624,0.3404809403959206,0.3159374253360573,0.23299201769866784,0.17701944131043504,0.1125536607642787,0.07412030648927873,2.3760412136287634e-09
2612,0.4196834217354859,0.4036356807993186,0.34012607829831426,0.31565328202805387,0.2322970977953458,0.17662589895542544,0.11244991937631124,0.07406501638074402,3.5359126578460203e-09
2613,0.41976014221889063,0.4039163380086055,0.33978533506730607,0.31537173799751417,0.23157025584411733,0.17621513205555364,0.11234499650845177,0.0739981152150612,3.1776455509277744e-09
2614,0.41983121296845477,0.4042028998116121,0.33945839943586387,0.31509325321583515,0.23081118002861795,0.17578679646412765,0.11223828710279413,0.0739204610251301,1.8014282324058234e-09
2615,0.41989665268153437,0.404495489134393,0.3391448935001732,0.31481828338376755,0.23001964102841335,0.17534059180521724,0.11212917998846783,0.07383287841212709,3.617780715480427e-09
2616,0.41995649017072334,0.4047942171165882,0.3388443777488303,0.3145472719557146,0.22919549861641367,0.1748762619841805,0.11201705448414097,0.07373615640225574,3.749548416335808e-09
2617,0.42001076528836123,0.4050991814615157,0.3385563565472426,0.3142806422828769,0.22833870804532402,0.17439359557505413,0.11190127646828138,0.0736310469551572,2.151949313810296e-09
2618,0.42005953010943187,0.40541046454604135,0.3382802839271377,0.3140187900802783,0.22744932617352384,0.17389242612206607,0.1117811939222929,0.07351826402793289,2.2858744879773883e-09
2619,0.4201028504249767,0.40572813124158125,0.33801556953730266,0.31376207640428194,0.22652751729099607,0.17337263239895426,0.11165613194452892,0.07339848310951685,1.708846544284906e-09
2620,0.4201408076100783,0.4060522263856481,0.33776158462304356,0.31351082130212493,0.22557355861716163,0.17283413867677605,0.11152538722531263,0.07327234115037168,2.2230416261521992e-09
2621,0.4201735009457315,0.4063827718280133,0.3375176679170065,0.31326529826516025,0.22458784545399924,0.17227691505857387,0.11138822196475001,0.0731404368220921,3.839475306095441e-09
2622,0.42020105049362977,0.4067197629558947,0.33728313134162485,0.313025729584968,0.22357089598894228,0.17170097794777653,0.11124385720661545,0.07300333105046856,3.594303613357188e-09
2623,0.42022360064819186,0.40706316457711766,0.33705726544208314,0.31279228267802817,0.22252335575183538,0.17110639072656747,0.1110914655532022,0.0728615477738258,3.803732166170869e-09
2624,0.4202413245229309,0.4074129060073801,0.3368393444873151,0.312565067412114,0.221446001737951,0.17049326473075643,0.11093016321810453,0.07271557488602852,3.1002277045532527e-09
2625,0.4202544293705836,0.4077688751652643,0.33662863119414216,0.3123441344372822,0.22033974621385488,0.16986176061886543,0.1107590013668567,0.07256586533043187,3.6149687687069567e-09
2626,0.4202631632911247,0.40813091142378005,0.3364243810456119,0.31212947449745765,0.21920564022406835,0.1692120902450945,0.11057695668966186,0.0724128383172687,2.1607127214326857e-09
2627,0.42026782355224496,0.4084987968965243,0.3362258461884386,0.311921018675843,0.21804487681331947,0.16854451915821705,0.11038292114678828,0.07225688064255387,3.1735235241025722e-09
2628,0.4202687669371015,0.4088722457460808,0.3360322789060187,0.3117186395091635,0.2168587939712513,0.1678593698608077,0.11017569082640448,0.07209834809157982,2.412480467173052e-09
2629,0.4202664226483559,0.409250890987735,0.33584293467273213,0.31152215289215823,0.21564887729335835,0.1671570259746169,0.10995395385775315,0.07193756691451673,2.6949315835702347e-09
2630,0.42026130843937515,0.4096342681193611,0.33565707480229884,0.3113313206846113,0.21441676233356882,0.16643793746717983,0.10971627733104174,0.0717748353655892,2.650940761201055e-09
2631,0.4202540508139607,0.4100217947374446,0.3354739687080491,0.3111458539282562,0.2131642366003657,0.16570262710007513,0.10946109319098998,0.07161042530078232,3.1465107129943535e-09
2632,0.4202454103291303,0.41041274510552045,0.3352928957963373,0.31096541657953575,0.21189324112008118,0.16495169825816156,0.10918668309582516,0.07144458383211127,3.0356599105757686e-09
2633,0.4202363132300335,0.41080621844627124,0.3351131470163521,0.31078962966596274,0.21060587145882168,0.16418584430844976,0.10889116227027001,0.07127753503918019,2.63310595506956e-09
2634,0.4202278907891537,0.4112010995847904,0.3349340260904681,0.3106180757780043,0.20930437805963417,0.1634058596128812,0.10857246243280987,0.07110948174107759,2.4399106559065277e-09
2635,0.4202215277006319,0.4115960105912544,0.33475485044944014,0.31045030381447175,0.2079911657158663,0.1626126522762699,0.10822831394763927,0.07094060733361551,3.214091998907298e-09
2636,0.4202189204732876,0.4119892524777394,0.3345749518963239,0.31028583390666975,0.20666879196757842,0.1618072586432869,0.10785622744374186,0.07077107769848155,3.0461003512778925e-09
2637,0.4202221455711581,0.41237873719796897,0.33439367702232187,0.3101241624545962,0.20533996417851122,0.16099085946054942,0.10745347526077005,0.0706010431919938,2.405561942384176e-09
2638,0.42023373440197387,0.41276191284636315,0.3342103873969365,0.3099647672167498,0.20400753503021493,0.16016479748575443,0.10701707322614483,0.0704306407216947,2.985320843020883e-09
2639,0.42025674718787775,0.4131356900180604,0.3340244595540343,0.3098071124032605,0.20267449616183789,0.1593305961508651,0.1065437634404735,0.07025999591884685,3.1559598988793228e-09
2640,0.42029482920922817,0.413496385834201,0.3338352847947857,0.3096506537297741,0.2013439696933903,0.15848997866909278,0.10602999894617489,0.07008922541367783,3.0674566701183724e-09
2641,0.4203522205715417,0.4138397144767399,0.33364226882803744,0.3094948433966042,0.20001919740157262,0.15764488671938814,0.10547193136930447,0.06991843921757498,2.8260422942293178e-09
2642,0.4204336769295009,0.41416086679228664,0.33344483126848706,0.30933913496387894,0.198703527374282,0.15679749755867006,0.10486540284222226,0.0697477432116254,1.608630560897544e-09
2643,0.42054425177025434,0.4144547283554348,0.3332424050131539,0.309182988098782,0.19740039805511292,0.1559502381228787,0.10420594371148456,0.06957724173295551,2.1162770344332764e-09
2644,0.42068890650703,0.41471626973241504,0.33303443551696327,0.30902587317536223,0.19611331970250823,0.15510579441746578,0.10348877767776693,0.0694070402375857,2.7644505120580588e-09
2645,0.42087196857026654,0.4149410887491245,0.3328203799888786,0.30886727571091055,0.19484585342658728,0.15426711431380793,0.10270883606008935,0.06923724799847183,2.6393238312881186e-09
2646,0.4210965445590434,0.41512599769128933,0.3325997065306874,0.30870670062547945,0.19360158812302977,0.1534374018186738,0.10186078277659609,0.06906798076596372,2.792814531824952e-09
2647,0.4213640678051023,0.4152694760746066,0.3323718932414211,0.308543676313016,0.1923841157867335,0.15262010103219747,0.10093905134213177,0.06889936326846484,2.478517611811928e-09
2648,0.4216741476308379,0.41537182169320214,0.33213642731119203,0.3083777585137429,0.191197005843663,0.15181886841116043,0.09993789466730248,0.06873153135254638,2.954758262930483e-09
2649,0.4220247708825827,0.41543494935460595,0.3318928041290028,0.3082085339781027,0.1900437792703759,0.15103753264027814,0.09885144770650049,0.06856463343533567,2.6351026436549185e-09
2650,0.4224127578562729,0.4154619351736415,0.3316405264296597,0.30803562391283107,0.18892788335990107,0.1502800423737455,0.09767380210149655,0.068398830734697,4.222566752554489e-09
2651,0.42283429708817477,0.4154564819421794,0.3313791035052549,0.3078586871997351,0.1878526680248684,0.1495504032735362,0.09639909104174704,0.06823429539512332,1.2939418384063072e-09
2652,0.42328540872622805,0.415422455849202,0.3311080505066514,0.3076774233776301,0.18682136449400027,0.14885260700736344,0.09502158185997082,0.06807120502877377,1.6281961689643985e-09
2653,0.42376226519126065,0.4153635658324935,0.33082688785995684,0.3074915753777503,0.18583706715332615,0.1481905559926362,0.09353577379549095,0.06790973112803503,2.689396613385247e-09
2654,0.4242613683330166,0.41528318634845596,0.33053514082204183,0.30730093200294323,0.18490271911433018,0.14756798847616068,0.09193649950915794,0.06775001684785188,8.862174885550098e-10
2655,0.4247796177573275,0.41518428887613623,0.3302323391976441,0.3071053301410924,0.1840211018712851,0.1469884088402699,0.09021903238507151,0.06759213589308274,3.6003975929086986e-09
2656,0.42531431106826684,0.41506944140546,0.32991801723859115,0.3069046567036798,0.1831948291594397,0.14645502771707494,0.08837920950237035,0.06743601664622277,2.4118403213202473e-09
2657,0.4258631086123737,0.4149408433178519,0.3295917137430005,0.3066988502810966,0.18242634486789638,0.14597071557858596,0.08641359718302757,0.0672812993939874,3.4868349505757015e-09
2658,0.4264239841192426,0.414800374262059,0.32925297236915163,0.3064879025074069,0.18171792461934722,0.1455379720784284,0.08431976445242761,0.06712705712378693,3.902282327751991e-09
2659,0.42699517339888104,0.4146496448638353,0.3289013421750036,0.30627185912864363,0.1810716804229757,0.14515891177415113,0.08209682421666144,0.0669712169159407,3.1563486546971837e-09
2660,0.42757512706788353,0.4144900432986982,0.3285363783901713,0.306050820770434,0.18048956765036767,0.14483526522471746,0.07974666149493943,0.06680926002584352,2.628223347432368e-09
2661,0.4281624696321765,0.4143227754034981,0.3281576434226077,0.30582494340267813,0.17997339348345398,0.14456839308318248,0.07727708240970611,0.06663096413240795,3.4043611634890724e-09
2662,0.4287559653255167,0.4141488979336829,0.32776470809747815,0.3055944385012209,0.1795248259376185,0.14435930986513745,0.07471110407698767,0.06641096321157909,1.802744327087135e-09
2663,0.42935449020012,0.41396934547832015,0.3273571531207115,0.3053595729086972,0.17914540256583797,0.14420871364540405,0.07211941840775019,0.06607608418163692,3.224182149975036e-09
2664,0.42995700962508643,0.4137849518882446,0.32693457075477056,0.3051206683991079,0.17883653799168775,0.14411701799818152,0.0697435736528268,0.06538190259524641,3.524204269480563e-09
2665,0.4305625602906198,0.4135964671328315,0.3264965666893111,0.30487810095297707,0.1785995294900706,0.14408438295709972,0.06816536605592699,0.0637430013093104,1.9720268248177705e-09
2666,0.43117023588602793,0.41340457043328704,0.3260427620848064,0.30463229975213646,0.17843555992597293,0.14411074250244546,0.0674992815181851,0.06104005305704463,2.7527922459421984e-09
2667,0.43177917573585023,0.413209880406189,0.32557279576297166,0.3043837459051566,0.17834569746795037,0.14419582695012628,0.06724070841286404,0.05777094249918481,3.518367838992478e-09
2668,0.43238855580168134,0.4130129628298103,0.32508632651411773,0.30413297091618546,0.1783308916128093,0.1443391795060818,0.06714464288144857,0.05417110640403977,3.793951713073621e-09
2669,0.4329975815699991,0.4128143365346659,0.32458303548843237,0.303880554911308,0.1783919651932933,0.14454016707473796,0.06713780750441126,0.050300019822576175,3.427012364164806e-09
2670,0.4336054824426538,0.41261447782479066,0.3240626286357776,0.3036271246375763,0.1785296021966494,0.14479798611310185,0.0671971724644051,0.046160640747329264,3.990130217277423e-09
2671,0.43421150732587027,0.4124138237579559,0.32352483915692737,0.30337335125041087,0.17874433140497556,0.14511166486799648,0.06731614612945983,0.041730438577926424,3.5333963293768995e-09
2672,0.43481492117738885,0.4122127745498268,0.32296942992832695,0.3031199479052405,0.17903650608343596,0.14548006370233788,0.0674946963915805,0.03696862538243676,4.4128122569084405e-09
2673,0.4354150023219971,0.41201169531644966,0.322396195862429,0.30286766716891494,0.17940628019115495,0.1459018753956829,0.06773582764513399,0.03182443030509356,1.4503170187354267e-09
2674,0.4360110403856563,0.41181091732909664,0.3218049661664894,0.3026172982656751,0.17985358186687325,0.1463756272894569,0.06804398738355924,0.02630075326065868,2.5508889065671673e-09
2675,0.4366023347297999,0.41161073892318145,0.3211956064643192,0.30236966417123917,0.1803780852336775,0.1468996869408482,0.06842408619376913,0.02093776852318321,2.9580096223933625e-09
2676,0.4371881932920211,0.41141142617694154,0.3205680207478959,0.3021256185669351,0.18097918185123835,0.14747227256555712,0.06888067444597966,0.018939470384637953,3.3595756613120133e-09
2677,0.4377679317586891,0.41121321345438444,0.3199221531288544,0.3018860426637458,0.18165595338823476,0.1480914690186515,0.06941711814748047,0.022296838227209244,4.037201144788498e-09
2678,0.43834087301024655,0.41101630388954513,0.3192579893636565,0.3016518419036907,0.1824071472547929,0.14875524943387924,0.0700347650355139,0.026673309150176676,2.624013757417637e-09
2679,0.43890634679191054,0.4108208698745068,0.31857555813061933,0.3014239425431356,0.18323115698773207,0.1494615019815605,0.07073219460520234,0.03050234716689552,2.126217300403014e-09
2680,0.4394636895719649,0.41062705360126167,0.31787493204190753,0.3012032881194023,0.18412600909046295,0.15020806059145908,0.0715047114280203,0.033693099912362155,3.4042977270157908e-09
2681,0.4400122445573222,0.410434967696871,0.31715622837906254,0.30099083579842545,0.18508935777995428,0.15099273799760496,0.07234424463213081,0.03633887857792693,2.490733162937572e-09
2682,0.4405513618419923,0.4102446959821684,0.3164196095466577,0.3007875525970813,0.18611848869172268,0.15181335916095254,0.07323973937306637,0.038535130127289596,1.4070666712060052e-09
2683,0.44108039866882165,0.4100562943761623,0.31566528324538856,0.30059441146904425,0.1872103320703727,0.1526677930506692,0.07417799039415421,0.04036096605538593,2.187777046716139e-09
2684,0.44159871978865933,0.4098697919612197,0.314893502373592,0.3004123872373141,0.18836148537890923,0.15355398091898784,0.07514473721754004,0.04188099028698623,3.3628235390049094e-09
2685,0.44210569790410026,0.40968519221783817,0.31410456467544845,0.30024245234929575,0.18956824465962113,0.1544699595559063,0.07612578116049179,0.043148473867241265,3.446781188819322e-09
2686,0.4426007141874032,0.409502474432369,0.3132988121660463,0.3000855724204896,0.190826643440282,0.15541387849845262,0.07710791742813776,0.044207668546685286,2.7172309472990175e-09
2687,0.44308315886406197,0.40932159527623724,0.312476630380114,0.29994270151839114,0.19213249756011663,0.15638401071902733,0.07807956850823818,0.045095403132521784,2.6082601420285703e-09
2688,0.44355243185507826,0.4091424905511099,0.31163844751654846,0.29981477711533405,0.19348145402999306,0.15737875685251107,0.07903110432499712,0.0458422760162015,1.8353438434369683e-09
2689,0.4440079434721666,0.4089650770909317,0.3107847335925164,0.29970271460009135,0.19486904195582244,0.158396643479178,0.07995490237701118,0.04647363212005126,3.092548296991044e-09
2690,0.44444911516109703,0.40878925480883005,0.3099159997945958,0.2996074011676381,0.1962907236338851,0.15943631631861746,0.08084522838934227,0.047010406343745995,3.050137122269965e-09
2691,0.4448753802891164,0.4086149088744904,0.30903279835356584,0.29952968877124025,0.19774194414247637,0.16049652939185693,0.0816980152668941,0.047469860934354804,4.0531030869236515e-09
2692,0.4452861849729513,0.4084419120057228,0.30813572354971486,0.29947038554554545,0.19921817806418615,0.16157613127988088,0.08251060073892591,0.04786622426621932,2.9090530142333147e-09
2693,0.4456809889443133,0.40827012685648006,0.3072254150603302,0.2994302445103368,0.2007149723314952,0.16267404956792064,0.08328146373800739,0.04821123517287958,2.2269481807590364e-09
