step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10,takagi_r11,takagi_r12
3286,0.3638852043565581,0.33650033649583994,0.3263615907873436,0.3039426211367267,0.27695385212073337,0.25688957657619504,0.22072115168633596,0.20724292953858223,0.15775059635560104,0.1279427314599034,0.06669560695346778,3.3128441814771683e-09
3287,0.3639069605248559,0.3365137613709236,0.32638005635723905,0.3038805665792185,0.2769875958943851,0.2569029057852634,0.22071248682124273,0.20722825899475694,0.15791984551892832,0.1278182360397963,0.06675411023996658,2.797806461262641e-09
3288,0.3639287412975951,0.3365284029584188,0.32639841054513563,0.3038184756637151,0.2770215584443859,0.2569162686165599,0.2207041306568433,0.20721200738425175,0.1580875754078222,0.12769399201083373,0.06681359168166778,1.8161969714772089e-09
3289,0.36395054680425126,0.3365442526436755,0.32641664826210076,0.3037563592660284,0.27705573708243103,0.25692967083949275,0.2206960838594916,0.20719418909434664,0.15825376750249376,0.12757000132546562,0.06687406107271512,2.7975454521161715e-09
3290,0.36397237720661846,0.33656130130434475,0.32643476443209,0.3036942280008125,0.27709012915124387,0.25694311812319587,0.2206883467466777,0.20717481944351587,0.158418403997566,0.12744626602043235,0.06693552863098609,2.588311020588603e-09
3291,0.3639942326978335,0.33657953931411655,0.3264527539945493,0.3036320922205551,0.2771247320210805,0.25695661602955955,0.22068091930449993,0.2071539146495631,0.15858146778816337,0.12732278823263826,0.06699800498356358,3.2430973707753356e-09
3292,0.36401611350140467,0.3365989565466469,0.3264706119071486,0.3035699620148587,0.27715954308619317,0.2569701700065628,0.22067380120566754,0.2071314917969225,0.15874294245655193,0.12719957021408898,0.06706150115188803,3.747794356930887e-09
3293,0.3640380198702606,0.33661954237971625,0.32648833314862535,0.30350784721001867,0.27719455976127744,0.2569837853819253,0.22066699182793112,0.20710756880325662,0.1589028122592906,0.1270766143459368,0.06712602853658393,1.3856802827772503e-09
3294,0.3640599520858151,0.33664128569963153,0.3265059127216996,0.30344575736889334,0.2772297794779086,0.2569974673570753,0.2206604902728335,0.20708216438546778,0.15906106211485227,0.12695392315166745,0.06719159890199111,2.095892890747076e-09
3295,0.36408191045704613,0.3366641749058925,0.3265233456560267,0.30338370179105917,0.27726519968097335,0.2570112210014382,0.22065429538466794,0.20705529802523814,0.1592176775916781,0.12683149930946153,0.0672582243604091,2.9482962984347934e-09
3296,0.36410389531959675,0.3366881979161511,0.32654062701116116,0.3033216895132568,0.2773008178251178,0.2570250512470503,0.220648405769545,0.20702698993422444,0.15937264489663064,0.1267093456637641,0.06732591735606623,2.0645177505271696e-09
3297,0.3641259070348979,0.3367133421714789,0.3265577518794995,0.3032597293101198,0.2773366313712137,0.25703896288349887,0.22064281981446446,0.20699726101901755,0.1595259508638145,0.12658746523609185,0.06739469064883317,1.3155020820020238e-09
3298,0.36414794598931,0.33673959464196224,0.326574715389169,0.3031978296951837,0.27737263778285676,0.25705296055318894,0.22063753570629152,0.2069661328459807,0.15967758294373285,0.12646586123510362,0.06746455729769471,2.8151581411368928e-09
3299,0.36417001259329884,0.3367669418326507,0.3265915127068473,0.30313599892218035,0.2774088345229122,0.2570670487469431,0.22063255145055033,0.20693362760607997,0.15982752919275567,0.12634453706596588,0.06753553064399298,2.2595859804484025e-09
3300,0.3641921072806211,0.3367953697898568,0.3266081390404645,0.3030742449865951,0.27744521905010044,0.25708123179992226,0.2206278648899322,0.20689976807980073,0.15997577826286627,0.12622349633903035,0.06760762429446208,1.6609847576619807e-09
3301,0.36421423050755564,0.33682486410784607,0.3266245896417918,0.30301257562750905,0.27748178881565655,0.2570955138878843,0.2206234737224525,0.206864577602264,0.16012231939167063,0.12610274287785897,0.06768085210406584,2.338242031388217e-09
3302,0.3642363827521432,0.33685540993590235,0.3266408598088645,0.30295099832969347,0.27751854126004577,0.2571098990237599,0.22061937551915942,0.20682808002862021,0.16026714239263404,0.12598228072660653,0.06775522815865782,3.786831711037491e-09
3303,0.36425856451347244,0.33688699198580563,0.32665694488824676,0.30288952032598027,0.277555473809767,0.2571243910545615,0.22061556774133956,0.20679029969982393,0.16041023764553705,0.12586211415679516,0.06783076675748223,2.471177813794036e-09
3304,0.3642807763109848,0.33691959453970644,0.32667284027709975,0.30282814859987933,0.27759258387423463,0.25713899365861087,0.22061204775714263,0.20675126140886024,0.1605515960871179,0.12574224767349346,0.06790748239552949,2.3423544977375755e-09
3305,0.36430301868381393,0.3369532014584187,0.32668854142504755,0.30276688988845385,0.277629868842756,0.25715371034308687,0.2206088128575731,0.20671099036750204,0.1606912092018868,0.12562268602092636,0.06798538974576859,2.5032402548892944e-09
3306,0.36432529219015836,0.3369877961901294,0.32670404383582824,0.3027057506854425,0.2776673260816093,0.25716854444189174,0.2206058602717961,0.2066695121736707,0.16082906901309393,0.12550343418753349,0.06806450364127259,3.1284535127132562e-09
3307,0.3643475974066848,0.3370233617795241,0.32671934306871414,0.302644737244622,0.2777049529312266,0.257183499113829,0.22060318718171146,0.20662685277945672,0.160965168073832,0.12538449741049698,0.06814483905725874,3.0144740877464362e-09
3308,0.3643699349279625,0.33705988087732475,0.3267344347396941,0.30258385558340356,0.2777427467034867,0.2571985773410848,0.2206007907357567,0.20658303845985573,0.16109949945825333,0.12526588117975668,0.06822641109306,1.7200002205884385e-09
3309,0.3643923053659318,0.33709733575024764,0.3267493145224162,0.30252311148666094,0.2777807046791301,0.25721378192801825,0.22059866806191128,0.20653809578227625,0.16123205675289154,0.12514759124153385,0.06830923495405236,1.455534295956927e-09
3310,0.36441470934940773,0.33713570829135975,0.32676397814888236,0.3024625105107807,0.2778188241052935,0.2572291155002434,0.22059681627987515,0.20649205157685172,0.16136283404806653,0.12502963360138009,0.0683933259335572,1.3805525928817253e-09
3311,0.3644371475236153,0.33717498003084295,0.3267784214098992,0.3024020579879282,0.2778571021931745,0.2572445805040072,0.22059523251240426,0.20644493290760282,0.16149182592936295,0.12491201452677264,0.0684786993947393,2.116761473582962e-09
3312,0.36445962054975845,0.3372151321471358,0.32679264015527826,0.3023417590305232,0.27789553611582535,0.25726017920584676,0.22059391389579044,0.20639676704447021,0.16161902746916196,0.12479474054927035,0.06856537075252493,2.1132864206065778e-09
3313,0.36448212910462197,0.3372561454784596,0.32680663029379625,0.3022816185359163,0.2779341230060826,0.25727591369252756,0.22059285758948025,0.20634758143624907,0.16174443421821963,0.12467781846625146,0.06865335545556181,3.3244413790017705e-09
3314,0.3645046738802068,0.3372980005347012,0.3268203877929166,0.30222164119126044,0.2779728599546355,0.25729178587125107,0.22059206078483254,0.20629740368444158,0.1618680421972731,0.12456125534225053,0.06874266896824327,3.1257756120571767e-09
3315,0.3645272555833985,0.3373406775096431,0.3268339086782816,0.3021618314785695,0.27801174400823425,0.2573077974701252,0.22059152071302118,0.20624626151803926,0.16198984788866685,0.12444505850991072,0.06883332675282523,2.593707341477743e-09
3316,0.3645498749356655,0.33738415629352064,0.32684718903298016,0.3021021936799538,0.27805077216804136,0.2573239500388894,0.2205912346520882,0.20619418276924473,0.16210984822798322,0.12432923557057024,0.06892534425164902,2.144898370491052e-09
3317,0.36457253267279344,0.3374284164858885,0.3268602249966101,0.3020427318830306,0.27808994138812815,0.2573402449498876,0.22059119993316928,0.20614119535013703,0.16222804059567042,0.12421379439450002,0.06901873686951054,6.328660882281472e-10
3318,0.36459522954464363,0.3374734374087731,0.3268730127641346,0.3019834499864913,0.27812924857411553,0.257356683399277,0.22059141394590182,0.20608732723027734,0.16234442280865222,0.12409874312080915,0.06911351995618348,1.0500729558118692e-09
3319,0.36461796631494725,0.3375191981200925,0.3268855485845589,0.3019243517058284,0.27816869058196225,0.25737326640846847,0.22059187414304582,0.2060326064152543,0.1624589931119138,0.1239840901570364,0.06920970878913597,1.7120118613165636e-09
3320,0.364640743761125,0.33756567742731913,0.3268978287594328,0.30186544057920445,0.2782082642168994,0.25738999482578756,0.22059257804433727,0.20597706092615725,0.16257175017005132,0.1238698441784424,0.0693073185564571,2.244039376633996e-09
3321,0.36466356267413585,0.3376128539013603,0.32690984964119846,0.30180671997346026,0.2782479662325113,0.25740686932834467,0.22059352323960674,0.20592071877996918,0.16268269305877586,0.12375601412702196,0.06940636434002165,1.4540817084108985e-09
3322,0.3646864238583513,0.3376607058906346,0.32692160763139916,0.3017481930902494,0.2782877933299613,0.2574238904241103,0.22059470739119025,0.20586360797086303,0.16279182125636624,0.12364260921025033,0.06950686109891817,2.162815857775406e-09
3323,0.36470932813145895,0.33770921153531935,0.3269330991787661,0.30168986297229583,0.2783277421573664,0.25744105845418225,0.22059612823567354,0.20580575645238872,0.16289913463505803,0.12352963889958138,0.06960882365316651,1.8982774634756496e-09
3324,0.3647322763243782,0.33775834878173366,0.32694432077719454,0.30163173250975245,0.27836780930930566,0.2574583735952312,0.2205977835849892,0.20574719212052517,0.1630046334523617,0.12341711292871066,0.0697122666677446,2.639747329955267e-09
3325,0.3647552692812138,0.33780809539685186,0.32695526896364163,0.30157380444667403,0.27840799132648164,0.25747583586212824,0.2205996713269254,0.20568794279758798,0.16310831834230935,0.1233050412916251,0.0698172046369604,2.532882647468848e-09
3326,0.3647783078592175,0.33785842898289953,0.32696594031594556,0.30151608138757063,0.27844828469551347,0.25749344511072914,0.22060178942506226,0.20562803621696155,0.16321019030661216,0.12319343424044621,0.0699236518691764,2.8320459888699316e-09
3327,0.3648013929287742,0.3379093269920196,0.326976331450597,0.3014585658040494,0.278488685848868,0.25751120104081443,0.22060413591818798,0.20556750000863805,0.16331025070573188,0.1230823022830894,0.07003162247192918,2.1066939135245646e-09
3328,0.3648245253734049,0.33796076674097836,0.3269864390204747,0.3014012600415289,0.2785291911649268,0.2575291031991754,0.22060670891922804,0.2055063616855381,0.16340850124985645,0.122971656180749,0.07014113033745606,2.7952364300667845e-09
3329,0.3648477060897803,0.3380127254258868,0.3269962597125612,0.30134416632601413,0.2785697969681806,0.25754715098283065,0.22060950661372505,0.20544464863059098,0.1635049439897733,0.12286150694522475,0.0702521891286499,9.461206567451999e-10
3330,0.36487093598775366,0.3380651801369135,0.32700579024566134,0.30128728677093203,0.27861049952955425,0.25756534364237127,0.22061252725791278,0.20538238808454654,0.16359958130764068,0.12275186583610395,0.07036481226547095,2.4368254221709264e-09
3331,0.36489421599039884,0.3381181078729608,0.32701502736813287,0.301230623384005,0.27865129506685116,0.2575836802854163,0.2206157691764164,0.20531960713449768,0.16369241590764713,0.12264274435781132,0.07047901291183267,2.8793594348700987e-09
3332,0.3649175470340611,0.33817148555628607,0.32702396785564886,0.3011741780741657,0.2786921797453207,0.25760215988017554,0.2206192307596234,0.20525633270308674,0.1637834508065608,0.12253415425653945,0.07059480396298072,2.8130587009784506e-09
3333,0.3649409300684119,0.33822529004703944,0.3270326085090062,0.30111795265849395,0.2787331496783367,0.2576207812591077,0.22062291046075475,0.20519259153837208,0.16387268932416205,0.1224261075170726,0.07071219803338596,1.6369294213052128e-09
3334,0.36496436605650856,0.3382794981577016,0.32704094615199186,0.3010619488691733,0.2787742009281898,0.2576395431226615,0.22062680679267888,0.20512841020433134,0.16396013507355853,0.12231861635951265,0.07083120744516486,1.9855047590196945e-09
3335,0.364987855974857,0.33833408666739234,0.3270489776293243,0.3010061683604521,0.27881532950698246,0.2576584440430949,0.22063091832449871,0.20506381507197624,0.16404579195138258,0.12221169323592168,0.0709518442170477,2.2359182032857716e-09
3336,0.3650114008134738,0.33838903233604184,0.3270566998046777,0.3009506127156054,0.2788565313776283,0.25767748246836103,0.22063524367794862,0.2049988323110601,0.16412966412786706,0.12210535082688762,0.07107412005390384,2.9677629031415792e-09
3337,0.36503500157594193,0.33844431191838786,0.3270641095588016,0.30089528345388145,0.2788978024549426,0.2576966567260482,0.22063978152362881,0.20493348788234808,0.16421175603680127,0.12199960203802271,0.07119804633684204,2.357510371064424e-09
3338,0.36505865927946746,0.33849990217779935,0.3270712037877481,0.30084018203743107,0.27893913860682756,0.2577159650273721,0.22064453057711383,0.20486780753043865,0.16429207236536802,0.12189445999640508,0.07132363411389159,3.852591889558047e-09
3339,0.3650823749549224,0.33855577989989294,0.3270779794012118,0.30078530987820373,0.27898053565553993,0.2577354054712036,0.22064948959496006,0.20480181677710646,0.16437061804386063,0.12178993804696776,0.07145089409127649,1.8176296353201178e-09
3340,0.36510614964688065,0.33861192190593625,0.3270844333209926,0.30073066834480533,0.27902198937903927,0.2577549760481283,0.22065465737064005,0.20473554091515292,0.1644473982352839,0.12168604974884413,0.0715798366252872,3.5238262346614417e-09
3341,0.36512998441364225,0.33866830506602125,0.3270905624795909,0.30067625876931026,0.2790634955124128,0.25777467464452825,0.22066003273043341,0.20466900500274357,0.16452241832484168,0.12158280887167333,0.07171047171475875,1.3049425486861295e-09
3342,0.36515388032723967,0.3387249063119869,0.32709636381893215,0.3006220824540097,0.27910504974936495,0.2577944990466748,0.22066561452929362,0.2046022338582117,0.1645956839093125,0.12148022939187147,0.071842808994153,1.7961481373947078e-09
3343,0.36517783847342444,0.3387817026500851,0.3271018342892331,0.3005681406780977,0.2791466477437723,0.2578144469448258,0.22067140164671387,0.20453525205531356,0.1646672007863179,0.12137832548887009,0.07197685772724718,1.6968084082155336e-09
3344,0.36520185995164167,0.33883867117337835,0.3271069708480135,0.3005144347042816,0.2791882851112973,0.25783451593732265,0.2206773929826197,0.20446808391892032,0.1647369749434923,0.12127711154132755,0.07211262680143145,2.555500319490772e-09
3345,0.3652259458749742,0.3388957890738518,0.3271117704592483,0.30046096578530707,0.27922995743105217,0.2578547035346724,0.22068358745329772,0.20440075352112666,0.164805012547555,0.1211766021233116,0.07225012472260645,2.8939807997680873e-09
3346,0.365250097370063,0.33895303365423557,0.3271162300926678,0.3004077351703881,0.2792716602473094,0.2578750071636123,0.22068998398738315,0.20433328467776402,0.1648713199332925,0.12107681200045298,0.07238935961067113,2.2210816261327056e-09
3347,0.36527431557700296,0.339010382339526,0.3271203467232043,0.3003547441115393,0.27931338907125436,0.25789542417114775,0.2206965815219248,0.2042657009453035,0.1649359035924618,0.12097775612607209,0.07253033919560216,3.93880690075446e-09
3348,0.3652986016492074,0.3390678126882002,0.32712411733058444,0.3003019938697957,0.27935513938277284,0.2579159518285566,0.22070337899853557,0.20419802561813657,0.16499877016261819,0.1208794496372734,0.07267307081410557,3.81474352784007e-09
3349,0.365322956753238,0.33912530240311356,0.32712753889906493,0.3002494857213138,0.27939690663226746,0.25793658733535224,0.22071037535964524,0.20413028172621725,0.16505992641588066,0.1207819078510049,0.07281756140682562,2.330498307094558e-09
