step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10,takagi_r11,takagi_r12,takagi_r13
3126,0.4128297527970504,0.38937170790984177,0.3400991520421223,0.3020356885099773,0.2817904252070976,0.2701870425604359,0.25076568387258774,0.2333656552385959,0.19193834328180856,0.16072964183547608,0.14348462892704267,0.08109061953357385,1.3396386114819037e-09
3127,0.4128540536338517,0.38930269764853936,0.34008583758266175,0.30202090330796866,0.281847430186517,0.27011426132605726,0.25078531893160905,0.23357329137986882,0.19182389595187016,0.16110097963538736,0.14395966801277005,0.08102845176712853,2.4783080138080557e-09
3128,0.4128752580930785,0.38923034388315575,0.34007514263246835,0.3020060207384237,0.28190177575595404,0.2700403444273827,0.25080276709831983,0.2337822805695926,0.19171622715870557,0.161474181391707,0.144431680796328,0.08096987754171153,3.9818389079303415e-09
3129,0.4128933429768375,0.38915472754059555,0.34006705509595875,0.3019911213276737,0.28195328513840073,0.26996531818640057,0.2508180597480137,0.2339925243763395,0.19161531815183488,0.16184917297901352,0.14490040628659404,0.08091505523107351,3.5179326464026623e-09
3130,0.4129082895072595,0.3890759286916246,0.34006156097788925,0.3019762852969161,0.28200178901532075,0.26988920846673226,0.25083122705288247,0.23420392462762024,0.19152114280907773,0.16222588492768683,0.145365582841437,0.08086413242022616,3.7167999935928226e-09
3131,0.41292008334262786,0.38899402658116067,0.34005864437316213,0.30196159214982166,0.2820471258454499,0.2698120407621162,0.25084229800723234,0.23441638352885752,0.19143366758863356,0.1626042519225871,0.14582694875203933,0.08081724575476713,2.703189964903743e-09
3132,0.41292871458543245,0.38890909966276677,0.34005828746091543,0.3019471202514168,0.2820891421793159,0.2697338402892573,0.25085130045824505,0.23462980377221843,0.19135285149815465,0.16298421224674328,0.14628424287014688,0.08077452082521097,2.3786118052032383e-09
3133,0.4129341777827027,0.3888212256366611,0.34006047050294486,0.30193294640176993,0.2821276929674229,0.269654632083705,0.2508582611419699,0.23484408863512565,0.19127864608238437,0.16336570717251417,0.14673720527566797,0.08073607208517908,2.667578221322461e-09
3134,0.41293647191899224,0.38873048149064077,0.34006517184651636,0.30191914540833953,0.2821626418595622,0.2695744410976284,0.25086320572426146,0.2350591420683345,0.19121099543090683,0.1637486803037304,0.14718557798095733,0.08070200280225151,3.4385347301329568e-09
3135,0.41293560040233596,0.3886369435433272,0.34007236793157614,0.3019057896610795,0.28219386149226616,0.26949329229851116,0.25086615884637714,0.2352748687734964,0.19114983620745374,0.1641330768734137,0.1476291056669949,0.08067240504027132,4.5441689917276985e-09
3136,0.41293157104349826,0.3885406874891989,0.34008203330236536,0.3018929487146089,0.2822212337610749,0.26941121076793484,0.250867144174966,0.23549117427017857,0.19109509770213046,0.164518843002807,0.14806753644552048,0.08064735967183954,2.779205904026522e-09
3137,0.41292439602879677,0.38844178844491134,0.3400941406234089,0.301880688881884,0.28224465007401983,0.2693282217997563,0.2508661844561847,0.23570796495235663,0.19104670190779074,0.1649059249285805,0.1485006226400747,0.08062693641972606,3.134712138475236e-09
3138,0.4129140918867716,0.38834032099643984,0.34010866069984025,0.301869072843871,0.28226401158255415,0.2692443509970823,0.2508633015736856,0.23592514813443355,0.19100456362164842,0.1652942682061806,0.1489281215778283,0.0806111939258836,2.130636549979081e-09
3139,0.4129006794489596,0.3882363592466394,0.34012556250200154,0.3018581592796932,0.28227922938609046,0.2691596243675583,0.2508585166102296,0.23614263208688863,0.1909685905730515,0.16568381689829997,0.14934979638313506,0.0806001798467229,3.6122724975197526e-09
3140,0.41288418380498654,0.3881299768628188,0.34014481319423473,0.3018480025216134,0.28229022470633147,0.26907406841654735,0.2508518499126749,0.23636032606168922,0.19093868357815008,0.16607451275833585,0.14976541676292474,0.08059393097328985,3.512103799137711e-09
3141,0.4128646342522132,0.38802124712400266,0.340166378167777,0.30183865223901907,0.28229692902772097,0.2689877102378713,0.25084332116010916,0.23657814030764684,0.1909147367220016,0.16646629441942185,0.15017475977345066,0.08059247337495573,3.061489866585809e-09
3142,0.41284206424012043,0.38791024296756366,0.340190221077644,0.3018301531552779,0.28229928420057665,0.26890057760182157,0.2508329494348809,0.2367959860759262,0.19089663756842323,0.16685909660010848,0.15057761055750968,0.08059582256521966,2.711845339293473e-09
3143,0.41281651130962105,0.3877970370349471,0.3402163038833832,0.3018225448009593,0.28229724250379507,0.26881269904020627,0.25082075329630316,0.23701377561595613,0.19088426739768727,0.16725284933801582,0.1509737630411473,0.08060398368820447,3.25895699271467e-09
3144,0.41278801702747947,0.38768170171625577,0.34024458689356063,0.3018158613064636,0.28229076666446395,0.2687241039282421,0.25080675085679976,0.23723142216202117,0.19087750147190924,0.16764747726273432,0.15136302057904055,0.08061695172441789,2.028744626943817e-09
3145,0.41275662691598847,0.3875643091934753,0.34027502881383886,0.3018101312365634,0.28227982983220123,0.26863482256312154,0.2507909598602675,0.2374488399108412,0.19087620932773575,0.1680428989188978,0.15174519653823595,0.0806347117143454,2.3528224540791338e-09
3146,0.412722390378052,0.38744493148215003,0.3403075867984854,0.301805377468775,0.28226441550663084,0.2685448862391126,0.2507733977624326,0.23766594399047172,0.19088025509569528,0.16843902614969625,0.15212011481073437,0.08065723899843863,2.701733529104296e-09
3147,0.41268536061782884,0.3873236404713779,0.3403422165051565,0.30180161711685316,0.2822445174170295,0.26845432731907715,0.25075408181299597,0.2378826504208869,0.19088949784533893,0.1688357635501277,0.15248761024652063,0.0806844994720727,2.5812154211308566e-09
3148,0.41264559455705463,0.3872005079619688,0.3403788721527822,0.30179886150001894,0.2822201393538386,0.2683631793022845,0.2507330291393531,0.23809887606662045,0.19090379195504606,0.16923300799803964,0.1528475290000213,0.08071644985404336,3.328441261321162e-09
3149,0.4126031527471744,0.3870756057026772,0.340417506582378,0.3017971161578729,0.28219129495242573,0.26827147688842723,0.2507102568317057,0.2383145385818593,0.19092298750515868,0.16963064826951954,0.15319972878460325,0.08075303796720844,2.4727057052562246e-09
3150,0.41255809927741505,0.3869490054244265,0.34045807132060957,0.3017963809102583,0.2821580074301597,0.268179256037735,0.25068578202938463,0.23852955634839962,0.1909469306928821,0.1700285647435023,0.1535440790315308,0.08079420302987259,2.360132919112264e-09
3151,0.41251050167888237,0.38682077887243804,0.3405005166459069,0.3017966499606829,0.28212030927851756,0.268086554027076,0.2506596220082227,0.23874384840686733,0.19097546426718348,0.17042662919862833,0.15388046095173405,0.08083987595656106,2.819360130767509e-09
3152,0.41246043082483763,0.3866909978362568,0.3405447916569657,0.301797912041316,0.28207824191260117,0.2679934095019531,0.2506317942688586,0.23895733438163094,0.1910084279817569,0.17082470470350286,0.15420876750074078,0.08088997966684285,2.5669357276785296e-09
3153,0.4124079608272323,0.38655973417761896,0.340590844343428,0.3018001505969882,0.2820318552809924,0.26789986252427317,0.25060231662586774,0.2391699343998033,0.19104565906393622,0.17122264559959088,0.1545289032490818,0.08094442940090638,3.3404559697915243e-09
3154,0.41235316892961266,0.38642705985615083,0.3406386216585536,0.3018033440051372,0.2819812074394085,0.26780595461576184,0.25057120729766247,0.2393815690047275,0.1910869926973044,0.17162029757415742,0.1548407841623769,0.08100313304061965,3.6782739218386356e-09
3155,0.4122961353965177,0.38629304695291444,0.340688069593694,0.30180746582822343,0.2819263640920626,0.26771172879689387,0.250538484997166,0.2395921590643189,0.19113226251562718,0.17201749781897122,0.15514433729704527,0.08106599143486057,3.613055005180443e-09
3156,0.4122369433994537,0.3861577676917892,0.3407391332543627,0.30181248509479,0.2818673981049865,0.26761722962117773,0.25050416902330913,0.23980162567459326,0.1911813011056247,0.1724140752689659,0.15543950041910257,0.08113289872793641,2.924630550800179e-09
3157,0.4121756788995716,0.38602129445872574,0.3407917569377227,0.30181836660510336,0.2818043889958644,0.2675225032046339,0.25046827935349364,0.24000989005867476,0.1912339405160266,0.1728098509138041,0.15572622155479182,0.08120374268997127,3.5879573576504285e-09
3158,0.41211243052714924,0.38588369981889525,0.34084588421127826,0.3018250712571289,0.28173742240508554,0.2674275972502716,0.250430836737247,0.24021687346150047,0.1912900127702778,0.17320463817426757,0.15600445848277636,0.0812784050481861,2.5868666538625355e-09
3159,0.4120472894579937,0.3857450565317697,0.3409014579925897,0.30183255638854073,0.2816665895528453,0.2673325610673606,0.25039186279141545,0.24042249704036983,0.19134935038022202,0.17359824333470755,0.15627417817831485,0.08135676181805357,3.4322855749344726e-09
3160,0.4119803492868695,0.38560543756416593,0.3409584206298056,0.30184077613045224,0.28159198668711627,0.26723744558526497,0.25035138009737073,0.2406266817513732,0.19141178685804816,0.17399046602236354,0.15653535622021075,0.08143868363336532,2.2340660621035713e-09
3161,0.41191170589809045,0.38546491610130773,0.34101671398282624,0.3018496817686559,0.281513714527253,0.26714230336159456,0.25030941230087755,0.24082934823161312,0.19147715722376488,0.17438109972425425,0.15678797617141738,0.08152403607431039,3.47558164771682e-09
3162,0.41184145733338395,0.3853235655559406,0.34107627950490066,0.3018592221083037,0.2814318777078474,0.2670471885843963,0.2502659842154619,0.24103041667696054,0.19154529850544363,0.17476993233249413,0.15703202894397883,0.08161267999271879,1.9910084944166075e-09
3163,0.4117697036571618,0.3851814595755419,0.34113705832446567,0.3018693438381771,0.28134658422724795,0.2669521570680925,0.2502211219303537,0.24122980671489488,0.19161605022945438,0.1751567467093012,0.1572675121585432,0.0817044718336918,3.1724482714873788e-09
3164,0.411696546819333,0.3850386720476716,0.3411989913270367,0.3018799918909656,0.28125794490489564,0.2668572662428485,0.2501748529243665,0.2414274372717232,0.19168925489790323,0.17554132126358934,0.15749442950803658,0.08179926395289606,2.498715463365129e-09
3165,0.4116220905158006,0.38489527710349986,0.3412620192369606,0.30189110979627104,0.2811660728513283,0.2667625751370334,0.2501272061874142,0.24162322643317716,0.19176475845044808,0.1759234305318447,0.15771279013425846,0.08189690492886265,2.973539016648239e-09
3166,0.41154644004679547,0.3847513491195505,0.3413260826988506,0.3019026400233985,0.28107108295436994,0.26666814435241615,0.25007821235177274,0.2418170912970056,0.19184241070764965,0.17630284575694075,0.1579226080252131,0.08199723986969441,3.115627179019153e-09
3167,0.41146970217319445,0.38460696271767997,0.3413911223585086,0.30191452431133986,0.28097309138464965,0.26657403603171964,0.2500279038356884,0.24200894781572416,0.1919220657929488,0.17667933545959286,0.1581239014399534,0.08210011071364516,3.402199115562212e-09
3168,0.41139198497099894,0.3844621927633264,0.3414570789431671,0.30192670398372917,0.280872215123236,0.26648031381814546,0.24997631500252984,0.2421987106271237,0.19200358253032174,0.1770526659982896,0.15831669236663626,0.08220535652309374,1.898772683050876e-09
3169,0.41131339768413155,0.3843171143620252,0.34152389334085853,0.30193912024690583,0.2807685715137665,0.26638704280646147,0.2499234823393954,0.24238629286944152,0.19208682481456552,0.1774226021146825,0.15850100601839642,0.08231281377149291,2.4984616148933023e-09
3170,0.4112340505757514,0.3841718028542218,0.34159150667875793,0.3019517144695977,0.2806622778411016,0.26629428948524897,0.24986944465997013,0.24257160597726024,0.19217166195108928,0.17778890746258683,0.15867687037058037,0.08242231662293636,3.210377199778938e-09
3171,0.41115405477826095,0.38402633380835316,0.3416598604003117,0.3019644284430623,0.28055345093812023,0.26620212166989077,0.24981424333748065,0.24275455945314417,0.19225796896195885,0.17815134511987835,0.15884431574185665,0.08253369720403908,3.4754061502652306e-09
3172,0.41107352214221665,0.38388078301220313,0.3417288963410041,0.30197720462087563,0.28044220682194904,0.26611060842589457,0.24975792257489532,0.24293506060874767,0.1923456268548248,0.1785096780836669,0.15900337442076456,0.08264678586787357,4.145513580760786e-09
3173,0.4109925650843396,0.3837352264624969,0.3417985568025919,0.30198998633785223,0.28032866036053994,0.2660198199821507,0.249700529721112,0.24311301426753842,0.19243452285122215,0.17886366975015586,0.15915408033839484,0.08276141144977646,2.201669202678746e-09
3174,0.41091129643485647,0.38358974035270677,0.34186878462566794,0.30200271800787415,0.280212924970214,0.26592982763374967,0.2496421156438139,0.24328832241933007,0.19252455057059814,0.17921308438154487,0.15929646878710915,0.08287740151486389,2.0105736679644603e-09
3175,0.41082982928438944,0.38344440105902083,0.3419395232603985,0.30201534530065666,0.28009511234446,0.26584070363400697,0.24958273517207902,0.2434608838144032,0.19261561016628534,0.17955768756317897,0.15943057618452416,0.08299458259716339,2.3555767987620047e-09
3176,0.4107482768306305,0.38329928512441974,0.34201071683530404,0.30202781529771366,0.2799753322140204,0.26575252107538755,0.24952244762476444,0.24363059348201954,0.1927076084095359,0.17989724665489124,0.15955643988139867,0.08311278043030365,3.0200107807510886e-09
3177,0.4106667522250423,0.38315446924078933,0.3420823102239497,0.3020400766279835,0.27985369213801786,0.26566535375907085,0.24946131744432007,0.24379734215445859,0.1928004587176569,0.18023153124108296,0.159674098011572,0.08323182016975059,3.5168001572483163e-09
3178,0.410585368419845,0.38301003022900443,0.34215424910943304,0.3020520795837576,0.27973029732567223,0.26557927605297343,0.2493994149601405,0.24396101557320063,0.19289408112228218,0.18056031358457064,0.15978358938170964,0.08335152660661657,2.699165367707547e-09
3179,0.410504238015536,0.38286604501688193,0.3422264800465473,0.30206377621769415,0.2796052504879217,0.26549436273811217,0.24933681731101795,0.24412149364832988,0.1929884021738781,0.18088336908950758,0.15988495339829578,0.08347172437311201,2.701569053715964e-09
3180,0.410423473109215,0.3827225906149197,0.34229895052152837,0.3020751204218239,0.2794786517180981,0.26541068884330027,0.24927360956289857,0.2442786494355011,0.19308335477877045,0.18120047677882,0.15997823002908554,0.08359223813974134,2.784894139750927e-09
3181,0.4103431851439825,0.38257974408970946,0.3423716090092864,0.3020860679895606,0.2793505984006362,0.26532832946827795,0.24920988606615524,0.24443234788668824,0.19317887796530428,0.18151141979150187,0.16006345979607145,0.08371289280437931,2.9099292538173036e-09
3182,0.4102634847596863,0.38243758253491916,0.3424444050280465,0.3020965766617963,0.27922118514665556,0.26524735959550977,0.24914575210606532,0.24458244432130832,0.19327491657624268,0.18181598590479148,0.16014068379692237,0.08383351367339305,2.672409881644943e-09
3183,0.41018448164529747,0.3822961830397255,0.342517289191324,0.3021066061582225,0.2790905037551326,0.26516785389103076,0.24908132591113832,0.24472878255319905,0.19337142088521816,0.18211396808566924,0.1602099437518109,0.08395392663501039,3.4299012404942988e-09
