step,time,seed,epsilon,baseline_norm,perturbed_norm,total_difference,transverse_difference,normalized_transverse_amplification,local_transverse_growth_rate,renormalization_factor,active_subspace_dimension,projection_closure_error,norm_error,conservation_error
9750,9750,0,1e-14,1.0000000000e+00,1.0000000000e+00,4.3446144229e-14,3.4823269943e-14,3.4823269943e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
9800,9800,0,1e-14,1.0000000000e+00,1.0000000000e+00,5.1105476031e-14,4.0707331091e-14,4.0707331091e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
9850,9850,0,1e-14,1.0000000000e+00,1.0000000000e+00,5.8560008066e-14,4.6992782498e-14,4.6992782498e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
9900,9900,0,1e-14,1.0000000000e+00,1.0000000000e+00,6.5781302305e-14,5.2053265794e-14,5.2053265794e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
9950,9950,0,1e-14,1.0000000000e+00,1.0000000000e+00,7.2838641404e-14,5.7720114036e-14,5.7720114036e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
10000,10000,0,1e-14,1.0000000000e+00,1.0000000000e+00,7.9747992081e-14,6.3079356340e-14,6.3079356340e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,1.1102230246e-16
10011,10011,0,1e-14,1.0000000000e+00,1.0000000000e+00,8.1244345980e-14,6.4142403306e-14,6.4142403306e+00,3.7170411405e-03,6.4142403306e+00,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
10050,10050,0,1e-14,1.0000000000e+00,1.0000000000e+00,1.2556778430e-14,1.1077839482e-14,1.1077839482e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
10100,10100,0,1e-14,1.0000000000e+00,1.0000000000e+00,1.9976498944e-14,1.6059335117e-14,1.6059335117e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
10150,10150,0,1e-14,1.0000000000e+00,1.0000000000e+00,2.8457073309e-14,2.1739782972e-14,2.1739782972e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
10200,10200,0,1e-14,1.0000000000e+00,1.0000000000e+00,3.6886681419e-14,2.8180544699e-14,2.8180544699e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
10250,10250,0,1e-14,1.0000000000e+00,1.0000000000e+00,4.5223284499e-14,3.4930911654e-14,3.4930911654e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,3.3306690739e-16
10300,10300,0,1e-14,1.0000000000e+00,1.0000000000e+00,5.3248959991e-14,4.0865440404e-14,4.0865440404e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
10350,10350,0,1e-14,1.0000000000e+00,1.0000000000e+00,6.1045803554e-14,4.7511728670e-14,4.7511728670e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
10400,10400,0,1e-14,1.0000000000e+00,1.0000000000e+00,6.8551887573e-14,5.3061534067e-14,5.3061534067e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,5.5511151231e-16
10450,10450,0,1e-14,1.0000000000e+00,1.0000000000e+00,7.5862258557e-14,5.8915582546e-14,5.8915582546e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
10500,10500,0,1e-14,1.0000000000e+00,1.0000000000e+00,8.2942757516e-14,6.4567647012e-14,6.4567647012e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,3.3306690739e-16
10511,10511,0,1e-14,1.0000000000e+00,1.0000000000e+00,8.4457598847e-14,6.5638920568e-14,6.5638920568e+00,3.7631674567e-03,6.5638920568e+00,4,0.0000000000e+00,1.1102230246e-16,3.3306690739e-16
10550,10550,0,1e-14,1.0000000000e+00,1.0000000000e+00,1.3182416638e-14,1.1903014973e-14,1.1903014973e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
10600,10600,0,1e-14,1.0000000000e+00,1.0000000000e+00,2.0695938158e-14,1.7247736948e-14,1.7247736948e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
10650,10650,0,1e-14,1.0000000000e+00,1.0000000000e+00,2.9014341525e-14,2.3066439515e-14,2.3066439515e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
10700,10700,0,1e-14,1.0000000000e+00,1.0000000000e+00,3.7337471017e-14,2.9840482883e-14,2.9840482883e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
10750,10750,0,1e-14,1.0000000000e+00,1.0000000000e+00,4.5622106676e-14,3.6680443568e-14,3.6680443568e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
10800,10800,0,1e-14,1.0000000000e+00,1.0000000000e+00,5.3734290125e-14,4.3046255387e-14,4.3046255387e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
10850,10850,0,1e-14,1.0000000000e+00,1.0000000000e+00,6.1644689477e-14,4.9665748341e-14,4.9665748341e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
10900,10900,0,1e-14,1.0000000000e+00,1.0000000000e+00,6.9205352697e-14,5.5107252775e-14,5.5107252775e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
10950,10950,0,1e-14,1.0000000000e+00,1.0000000000e+00,7.6496493791e-14,6.0921213194e-14,6.0921213194e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,1.1102230246e-16
11000,11000,0,1e-14,1.0000000000e+00,1.0000000000e+00,8.3567688684e-14,6.6300324992e-14,6.6300324992e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
11011,11011,0,1e-14,1.0000000000e+00,1.0000000000e+00,8.5097374979e-14,6.7403701433e-14,6.7403701433e+00,3.8162296816e-03,6.7403701433e+00,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
11050,11050,0,1e-14,1.0000000000e+00,1.0000000000e+00,1.2561255686e-14,1.1019083539e-14,1.1019083539e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
11100,11100,0,1e-14,1.0000000000e+00,1.0000000000e+00,2.0050834153e-14,1.5916790816e-14,1.5916790816e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
11150,11150,0,1e-14,1.0000000000e+00,1.0000000000e+00,2.8569709840e-14,2.1517902798e-14,2.1517902798e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
11200,11200,0,1e-14,1.0000000000e+00,1.0000000000e+00,3.6992394279e-14,2.7898772639e-14,2.7898772639e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,1.1102230246e-16
11250,11250,0,1e-14,1.0000000000e+00,1.0000000000e+00,4.5289820663e-14,3.4469256862e-14,3.4469256862e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
11300,11300,0,1e-14,1.0000000000e+00,1.0000000000e+00,5.3328913650e-14,4.0374581002e-14,4.0374581002e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
11350,11350,0,1e-14,1.0000000000e+00,1.0000000000e+00,6.1194476040e-14,4.6920942088e-14,4.6920942088e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
11400,11400,0,1e-14,1.0000000000e+00,1.0000000000e+00,6.8823150332e-14,5.2466676331e-14,5.2466676331e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
11450,11450,0,1e-14,1.0000000000e+00,1.0000000000e+00,7.6274127618e-14,5.8406976993e-14,5.8406976993e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
11500,11500,0,1e-14,1.0000000000e+00,1.0000000000e+00,8.3466936509e-14,6.4075237657e-14,6.4075237657e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
11511,11511,0,1e-14,1.0000000000e+00,1.0000000000e+00,8.5013930625e-14,6.5175971698e-14,6.5175971698e+00,3.7490115516e-03,6.5175971698e+00,4,0.0000000000e+00,2.2204460493e-16,1.1102230246e-16
11550,11550,0,1e-14,1.0000000000e+00,1.0000000000e+00,1.3355135123e-14,1.2053551436e-14,1.2053551436e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
11600,11600,0,1e-14,1.0000000000e+00,1.0000000000e+00,2.1336059746e-14,1.7773820204e-14,1.7773820204e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
11650,11650,0,1e-14,1.0000000000e+00,1.0000000000e+00,3.0094589052e-14,2.4021999403e-14,2.4021999403e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
11700,11700,0,1e-14,1.0000000000e+00,1.0000000000e+00,3.8823487391e-14,3.1121934564e-14,3.1121934564e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
11750,11750,0,1e-14,1.0000000000e+00,1.0000000000e+00,4.7435274250e-14,3.8255508683e-14,3.8255508683e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
11800,11800,0,1e-14,1.0000000000e+00,1.0000000000e+00,5.5892756091e-14,4.4996478051e-14,4.4996478051e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
11850,11850,0,1e-14,1.0000000000e+00,1.0000000000e+00,6.4187022817e-14,5.1895023491e-14,5.1895023491e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
11900,11900,0,1e-14,1.0000000000e+00,1.0000000000e+00,7.2160187913e-14,5.7821579961e-14,5.7821579961e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,1.1102230246e-16
11950,11950,0,1e-14,1.0000000000e+00,1.0000000000e+00,7.9913330180e-14,6.3930690434e-14,6.3930690434e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,1.1102230246e-16
12000,12000,0,1e-14,1.0000000000e+00,1.0000000000e+00,8.7478427830e-14,6.9769889204e-14,6.9769889204e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
12011,12011,0,1e-14,1.0000000000e+00,1.0000000000e+00,8.9102535808e-14,7.0966551899e-14,7.0966551899e+00,3.9192471461e-03,7.0966551899e+00,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
12050,12050,0,1e-14,1.0000000000e+00,1.0000000000e+00,1.2562225952e-14,1.1092610764e-14,1.1092610764e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
12100,12100,0,1e-14,1.0000000000e+00,1.0000000000e+00,1.9891296248e-14,1.5779270527e-14,1.5779270527e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
12150,12150,0,1e-14,1.0000000000e+00,1.0000000000e+00,2.8228171039e-14,2.1175322588e-14,2.1175322588e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
12200,12200,0,1e-14,1.0000000000e+00,1.0000000000e+00,3.6520841955e-14,2.7390860575e-14,2.7390860575e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
12250,12250,0,1e-14,1.0000000000e+00,1.0000000000e+00,4.4654884204e-14,3.3656860033e-14,3.3656860033e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
12300,12300,0,1e-14,1.0000000000e+00,1.0000000000e+00,5.2607761126e-14,3.9553496562e-14,3.9553496562e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
12350,12350,0,1e-14,1.0000000000e+00,1.0000000000e+00,6.0334128700e-14,4.5855667565e-14,4.5855667565e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
12400,12400,0,1e-14,1.0000000000e+00,1.0000000000e+00,6.7765193030e-14,5.1209105432e-14,5.1209105432e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,1.1102230246e-16
12450,12450,0,1e-14,1.0000000000e+00,1.0000000000e+00,7.4966046488e-14,5.6975457521e-14,5.6975457521e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
12500,12500,0,1e-14,1.0000000000e+00,1.0000000000e+00,8.1931888807e-14,6.2350382081e-14,6.2350382081e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
12511,12511,0,1e-14,1.0000000000e+00,1.0000000000e+00,8.3427251964e-14,6.3409564618e-14,6.3409564618e+00,3.6940592371e-03,6.3409564618e+00,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
12550,12550,0,1e-14,1.0000000000e+00,1.0000000000e+00,1.3333081127e-14,1.1969461454e-14,1.1969461454e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
12600,12600,0,1e-14,1.0000000000e+00,1.0000000000e+00,2.1502577966e-14,1.7756964583e-14,1.7756964583e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
12650,12650,0,1e-14,1.0000000000e+00,1.0000000000e+00,3.0492899506e-14,2.4193779943e-14,2.4193779943e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
12700,12700,0,1e-14,1.0000000000e+00,1.0000000000e+00,3.9424359134e-14,3.1403700693e-14,3.1403700693e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
12750,12750,0,1e-14,1.0000000000e+00,1.0000000000e+00,4.8178788262e-14,3.8637119219e-14,3.8637119219e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
12800,12800,0,1e-14,1.0000000000e+00,1.0000000000e+00,5.6716533814e-14,4.5384760433e-14,4.5384760433e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
12850,12850,0,1e-14,1.0000000000e+00,1.0000000000e+00,6.5012875825e-14,5.2369995743e-14,5.2369995743e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
12900,12900,0,1e-14,1.0000000000e+00,1.0000000000e+00,7.2971855865e-14,5.8284853638e-14,5.8284853638e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
12950,12950,0,1e-14,1.0000000000e+00,1.0000000000e+00,8.0703058692e-14,6.4450231854e-14,6.4450231854e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
13000,13000,0,1e-14,1.0000000000e+00,1.0000000000e+00,8.8204269537e-14,7.0304816566e-14,7.0304816566e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
13011,13011,0,1e-14,1.0000000000e+00,1.0000000000e+00,8.9836953187e-14,7.1531140140e-14,7.1531140140e+00,3.9350955766e-03,7.1531140140e+00,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
13050,13050,0,1e-14,1.0000000000e+00,1.0000000000e+00,1.2691493351e-14,1.1307308143e-14,1.1307308143e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
13100,13100,0,1e-14,1.0000000000e+00,1.0000000000e+00,1.9983505180e-14,1.6016663504e-14,1.6016663504e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
13150,13150,0,1e-14,1.0000000000e+00,1.0000000000e+00,2.8285219135e-14,2.1433883629e-14,2.1433883629e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
13200,13200,0,1e-14,1.0000000000e+00,1.0000000000e+00,3.6570712127e-14,2.7724236724e-14,2.7724236724e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
13250,13250,0,1e-14,1.0000000000e+00,1.0000000000e+00,4.4741786191e-14,3.3963303865e-14,3.3963303865e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
13300,13300,0,1e-14,1.0000000000e+00,1.0000000000e+00,5.2778206795e-14,3.9977838550e-14,3.9977838550e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
13350,13350,0,1e-14,1.0000000000e+00,1.0000000000e+00,6.0651723863e-14,4.6310328764e-14,4.6310328764e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
13400,13400,0,1e-14,1.0000000000e+00,1.0000000000e+00,6.8304334768e-14,5.1818872805e-14,5.1818872805e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
13450,13450,0,1e-14,1.0000000000e+00,1.0000000000e+00,7.5759315699e-14,5.7697643876e-14,5.7697643876e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
13500,13500,0,1e-14,1.0000000000e+00,1.0000000000e+00,8.2993638217e-14,6.3212087805e-14,6.3212087805e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,3.3306690739e-16
13511,13511,0,1e-14,1.0000000000e+00,1.0000000000e+00,8.4563980679e-14,6.4333477892e-14,6.4333477892e+00,3.7229901085e-03,6.4333477892e+00,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
13550,13550,0,1e-14,1.0000000000e+00,1.0000000000e+00,1.3213273907e-14,1.1785307739e-14,1.1785307739e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
13600,13600,0,1e-14,1.0000000000e+00,1.0000000000e+00,2.1501766693e-14,1.7553001419e-14,1.7553001419e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,1.1102230246e-16
13650,13650,0,1e-14,1.0000000000e+00,1.0000000000e+00,3.0670128760e-14,2.4106040677e-14,2.4106040677e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
13700,13700,0,1e-14,1.0000000000e+00,1.0000000000e+00,3.9801039087e-14,3.1348724793e-14,3.1348724793e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
13750,13750,0,1e-14,1.0000000000e+00,1.0000000000e+00,4.8878402203e-14,3.8839899064e-14,3.8839899064e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
13800,13800,0,1e-14,1.0000000000e+00,1.0000000000e+00,5.7713528136e-14,4.5776223850e-14,4.5776223850e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
13850,13850,0,1e-14,1.0000000000e+00,1.0000000000e+00,6.6316857398e-14,5.2972542797e-14,5.2972542797e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,3.3306690739e-16
13900,13900,0,1e-14,1.0000000000e+00,1.0000000000e+00,7.4606506438e-14,5.9230296636e-14,5.9230296636e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
13950,13950,0,1e-14,1.0000000000e+00,1.0000000000e+00,8.2664850056e-14,6.5595478416e-14,6.5595478416e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
14000,14000,0,1e-14,1.0000000000e+00,1.0000000000e+00,9.0443024084e-14,7.1708420538e-14,7.1708420538e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
14011,14011,0,1e-14,1.0000000000e+00,1.0000000000e+00,9.2104680160e-14,7.2948305620e-14,7.2948305620e+00,3.9743319102e-03,7.2948305620e+00,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
14050,14050,0,1e-14,1.0000000000e+00,1.0000000000e+00,1.2791924270e-14,1.1487064541e-14,1.1487064541e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
14100,14100,0,1e-14,1.0000000000e+00,1.0000000000e+00,2.0074590249e-14,1.6305909839e-14,1.6305909839e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,3.3306690739e-16
14150,14150,0,1e-14,1.0000000000e+00,1.0000000000e+00,2.8322123322e-14,2.1798214793e-14,2.1798214793e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
14200,14200,0,1e-14,1.0000000000e+00,1.0000000000e+00,3.6555438989e-14,2.8191511369e-14,2.8191511369e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
14250,14250,0,1e-14,1.0000000000e+00,1.0000000000e+00,4.4641677674e-14,3.4476841282e-14,3.4476841282e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
14300,14300,0,1e-14,1.0000000000e+00,1.0000000000e+00,5.2595513609e-14,4.0512726533e-14,4.0512726533e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
14350,14350,0,1e-14,1.0000000000e+00,1.0000000000e+00,6.0407814889e-14,4.6855307145e-14,4.6855307145e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
14400,14400,0,1e-14,1.0000000000e+00,1.0000000000e+00,6.8029279622e-14,5.2341860847e-14,5.2341860847e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
14450,14450,0,1e-14,1.0000000000e+00,1.0000000000e+00,7.5384496462e-14,5.8217001505e-14,5.8217001505e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
14500,14500,0,1e-14,1.0000000000e+00,1.0000000000e+00,8.2552858923e-14,6.3691803520e-14,6.3691803520e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
14511,14511,0,1e-14,1.0000000000e+00,1.0000000000e+00,8.4104171998e-14,6.4793791840e-14,6.4793791840e+00,3.7372494017e-03,6.4793791840e+00,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
14550,14550,0,1e-14,1.0000000000e+00,1.0000000000e+00,1.2920359258e-14,1.1427818356e-14,1.1427818356e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
14600,14600,0,1e-14,1.0000000000e+00,1.0000000000e+00,2.0914964001e-14,1.6840942836e-14,1.6840942836e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
14650,14650,0,1e-14,1.0000000000e+00,1.0000000000e+00,2.9888209913e-14,2.3070044811e-14,2.3070044811e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
14700,14700,0,1e-14,1.0000000000e+00,1.0000000000e+00,3.8861953350e-14,3.0031630164e-14,3.0031630164e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
14750,14750,0,1e-14,1.0000000000e+00,1.0000000000e+00,4.7623744414e-14,3.7190222754e-14,3.7190222754e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
14800,14800,0,1e-14,1.0000000000e+00,1.0000000000e+00,5.6064674001e-14,4.3672670392e-14,4.3672670392e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
14850,14850,0,1e-14,1.0000000000e+00,1.0000000000e+00,6.4250985342e-14,5.0528091958e-14,5.0528091958e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
14900,14900,0,1e-14,1.0000000000e+00,1.0000000000e+00,7.2163275301e-14,5.6459812307e-14,5.6459812307e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
14950,14950,0,1e-14,1.0000000000e+00,1.0000000000e+00,7.9862983014e-14,6.2538864644e-14,6.2538864644e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
15000,15000,0,1e-14,1.0000000000e+00,1.0000000000e+00,8.7345787908e-14,6.8439925130e-14,6.8439925130e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
15011,15011,0,1e-14,1.0000000000e+00,1.0000000000e+00,8.8959353736e-14,6.9613065795e-14,6.9613065795e+00,3.8807343673e-03,6.9613065795e+00,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
15050,15050,0,1e-14,1.0000000000e+00,1.0000000000e+00,1.3091920841e-14,1.1824819128e-14,1.1824819128e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
15100,15100,0,1e-14,1.0000000000e+00,1.0000000000e+00,2.0679506190e-14,1.6980441550e-14,1.6980441550e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
15150,15150,0,1e-14,1.0000000000e+00,1.0000000000e+00,2.9081545139e-14,2.2743995808e-14,2.2743995808e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
15200,15200,0,1e-14,1.0000000000e+00,1.0000000000e+00,3.7421207120e-14,2.9278529436e-14,2.9278529436e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
15250,15250,0,1e-14,1.0000000000e+00,1.0000000000e+00,4.5712550041e-14,3.5804394132e-14,3.5804394132e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
15300,15300,0,1e-14,1.0000000000e+00,1.0000000000e+00,5.3891239417e-14,4.2096428074e-14,4.2096428074e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
15350,15350,0,1e-14,1.0000000000e+00,1.0000000000e+00,6.1833266864e-14,4.8476855935e-14,4.8476855935e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
15400,15400,0,1e-14,1.0000000000e+00,1.0000000000e+00,6.9531373096e-14,5.4055031630e-14,5.4055031630e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
15450,15450,0,1e-14,1.0000000000e+00,1.0000000000e+00,7.7012736934e-14,5.9877037454e-14,5.9877037454e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
15500,15500,0,1e-14,1.0000000000e+00,1.0000000000e+00,8.4259347854e-14,6.5304133190e-14,6.5304133190e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
15511,15511,0,1e-14,1.0000000000e+00,1.0000000000e+00,8.5842648867e-14,6.6460922313e-14,6.6460922313e+00,3.7880580951e-03,6.6460922313e+00,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
15550,15550,0,1e-14,1.0000000000e+00,1.0000000000e+00,1.2842990931e-14,1.1281876751e-14,1.1281876751e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
15600,15600,0,1e-14,1.0000000000e+00,1.0000000000e+00,2.0896042947e-14,1.6600369016e-14,1.6600369016e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
15650,15650,0,1e-14,1.0000000000e+00,1.0000000000e+00,2.9954148198e-14,2.2747389058e-14,2.2747389058e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
15700,15700,0,1e-14,1.0000000000e+00,1.0000000000e+00,3.9036881724e-14,2.9693945722e-14,2.9693945722e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,1.1102230246e-16
15750,15750,0,1e-14,1.0000000000e+00,1.0000000000e+00,4.8004970890e-14,3.6890730481e-14,3.6890730481e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
15800,15800,0,1e-14,1.0000000000e+00,1.0000000000e+00,5.6750036763e-14,4.3550544784e-14,4.3550544784e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
