step,H_total,H_parallel,H_perp,A_perp,f,ztz_re,ztz_im,abs_ztz,sigma_est,sigma_exact
2137,1.0000000000000033,0.12858406503062225,0.8714159349693811,0.9334966175457633,0.8714159349693782,1.7763568394002505e-15,-1.5739347323367246e-16,1.7833161038639802e-15,3.9999999988673034,3.9999999988673016
2138,1.0000000000000036,0.12858466390977608,0.8714153360902275,0.9334962967737084,0.8714153360902244,1.887379141862766e-15,-1.6053965996457522e-16,1.8941945537774554e-15,3.9999999988290034,3.999999998829006
2139,1.0000000000000036,0.12858519495430998,0.8714148050456936,0.9334960123351859,0.8714148050456905,1.887379141862766e-15,-1.4575672272876927e-16,1.892998955984726e-15,3.9999999986918615,3.999999998691861
2140,1.0000000000000036,0.12858565801938449,0.8714143419806191,0.9334957643078082,0.871414341980616,1.9984014443252818e-15,-1.7793820007385313e-16,2.006307637359459e-15,3.999999998471521,3.9999999984715218
2141,1.0000000000000036,0.12858605461885508,0.8714139453811485,0.9334955518807513,0.8714139453811454,1.887379141862766e-15,-1.7127553738256677e-16,1.8951346482095457e-15,3.999999998192011,3.9999999981920107
2142,1.0000000000000036,0.1285863878724035,0.8714136121276,0.9334953733830715,0.8714136121275969,1.7763568394002505e-15,-1.5389551804594755e-16,1.783010782737636e-15,3.999999997883122,3.999999997883123
2143,1.0000000000000036,0.12858666240952044,0.8714133375904831,0.933495226335134,0.87141333759048,1.887379141862766e-15,-1.4663729224827182e-16,1.893066961471922e-15,3.999999997577233,3.9999999975772327
2144,1.0000000000000036,0.1285868842332678,0.8714131157667357,0.9334951075215852,0.8714131157667326,1.7763568394002505e-15,-1.5837494335995078e-16,1.783402995278497e-15,3.9999999973059075,3.999999997305906
2145,1.0000000000000036,0.12858706054781188,0.8714129394521917,0.9334950130837292,0.8714129394521886,1.7763568394002505e-15,-1.824247586728521e-16,1.7856994185643046e-15,3.999999997096638,3.9999999970966402
2146,1.0000000000000036,0.12858719955467357,0.87141280044533,0.9334949386286623,0.8714128004453269,1.9984014443252818e-15,-1.604044434641137e-16,2.004828650574508e-15,3.999999996970066,3.999999996970067
2147,1.0000000000000036,0.12858731022346181,0.8714126897765417,0.9334948793520732,0.8714126897765386,1.887379141862766e-15,-1.535750951393334e-16,1.893616997965979e-15,3.999999996937956,3.9999999969379565
2148,1.0000000000000036,0.1285874020434925,0.871412597956511,0.9334948301712822,0.8714125979565079,1.887379141862766e-15,-1.5351103558955526e-16,1.893611803719656e-15,3.9999999970021354,3.9999999970021354
2149,1.0000000000000038,0.1285874847631765,0.8714125152368273,0.9334947858648314,0.871412515236824,1.9984014443252818e-15,-1.35728575443414e-16,2.003005386631117e-15,3.999999997154477,3.9999999971544753
2150,1.0000000000000036,0.12858756812432226,0.8714124318756813,0.9334947412147973,0.8714124318756782,1.9984014443252818e-15,-9.222199254877137e-17,2.000528237389075e-15,3.9999999973779263,3.999999997377925
2151,1.0000000000000036,0.12858766159859703,0.8714123384014065,0.93349469114795,0.8714123384014034,1.9984014443252818e-15,-1.0707266103378388e-16,2.00126782001366e-15,3.999999997648433,3.9999999976484353
2152,1.0000000000000036,0.12858777413325373,0.8714122258667498,0.9334946308719455,0.8714122258667467,1.9984014443252818e-15,-1.1574842694063564e-16,2.0017507414812174e-15,3.9999999979375795,3.9999999979375813
2153,1.0000000000000036,0.12858791391294155,0.871412086087062,0.9334945560029057,0.8714120860870589,1.887379141862766e-15,-1.190073390955604e-16,1.8911273811928264e-15,3.9999999982156216,3.9999999982156185
2154,1.0000000000000038,0.12858808814391276,0.871411911856091,0.9334944626810011,0.8714119118560877,1.7763568394002505e-15,-1.3026173339026045e-16,1.781126536793465e-15,3.999999998454603,3.9999999984545997
2155,1.0000000000000036,0.12858830286629497,0.8714116971337086,0.9334943476710015,0.8714116971337055,1.887379141862766e-15,-1.4523523865195895e-16,1.8929588742719485e-15,3.9999999986312385,3.9999999986312376
2156,1.0000000000000036,0.12858856279928677,0.8714114372007168,0.9334942084451926,0.8714114372007137,1.9984014443252818e-15,-1.6540994509101975e-16,2.0052353434488398e-15,3.9999999987292516,3.9999999987292556
2157,1.0000000000000036,0.1285888712232124,0.8714111287767912,0.9334940432465497,0.8714111287767881,2.1094237467877974e-15,-1.83615690714156e-16,2.117400119341809e-15,3.9999999987409374,3.999999998740934
2158,1.0000000000000036,0.12858922990134447,0.8714107700986591,0.9334938511306109,0.871410770098656,1.9984014443252818e-15,-1.8676793312378037e-16,2.0071100103194894e-15,3.9999999986678088,3.9999999986678114
2159,1.0000000000000036,0.12858963904331544,0.8714103609566881,0.9334936319850758,0.871410360956685,1.887379141862766e-15,-1.8345353752161354e-16,1.8962740375715284e-15,3.9999999985202597,3.999999998520263
2160,1.0000000000000036,0.1285900973107963,0.8714099026892073,0.9334933865267645,0.8714099026892042,1.887379141862766e-15,-2.8346442697285427e-16,1.908547119276252e-15,3.999999998316316,3.9999999983163166
2161,1.0000000000000036,0.12859060186498672,0.8714093981350168,0.9334931162761817,0.8714093981350137,1.887379141862766e-15,-3.485192837988102e-16,1.9192878148725553e-15,3.9999999980796015,3.9999999980796
2162,1.0000000000000036,0.12859114845433417,0.8714088515456694,0.9334928235105342,0.8714088515456663,1.887379141862766e-15,-2.698765575757807e-16,1.9065763508098972e-15,3.99999999783676,3.999999997836759
2163,1.0000000000000036,0.12859173153983028,0.8714082684601733,0.9334925111966208,0.8714082684601702,1.7763568394002505e-15,-2.3189249474645956e-16,1.791428968729652e-15,3.999999997614606,3.999999997614608
2164,1.0000000000000038,0.12859234445424306,0.8714076555457607,0.9334921829055457,0.8714076555457574,1.7763568394002505e-15,-2.432926664857445e-16,1.7929403064379446e-15,3.9999999974373086,3.999999997437308
2165,1.0000000000000038,0.1285929795907499,0.8714070204092539,0.9334918427116832,0.8714070204092506,1.7763568394002505e-15,-2.3495710453326493e-16,1.791828245634805e-15,3.999999997323899,3.9999999973239015
2166,1.0000000000000036,0.1285936286156839,0.8714063713843196,0.9334914950787284,0.8714063713843165,1.6653345369377348e-15,-2.1612650499162862e-16,1.6793003858981026e-15,3.99999999728636,3.9999999972863574
2167,1.0000000000000036,0.12859428269948792,0.8714057173005156,0.9334911447359935,0.8714057173005125,1.6653345369377348e-15,-2.1375011202855483e-16,1.678996197229118e-15,3.9999999973284894,3.9999999973284863
2168,1.0000000000000036,0.1285949327595154,0.8714050672404882,0.9334907965483581,0.871405067240485,1.7763568394002505e-15,-1.676261416908635e-16,1.7842483415327063e-15,3.9999999974456326,3.9999999974456317
2169,1.0000000000000036,0.1285955697080532,0.8714044302919504,0.9334904553834229,0.8714044302919473,1.7763568394002505e-15,-1.4912478134712186e-16,1.7826053464791004e-15,3.999999997625312,3.999999997625312
2170,1.0000000000000036,0.12859618469882605,0.8714038153011775,0.9334901259794758,0.8714038153011744,1.887379141862766e-15,-2.5196039014215933e-16,1.904122911825605e-15,3.999999997848663,3.9999999978486644
2171,1.0000000000000036,0.12859676936533992,0.8714032306346636,0.9334898128178281,0.8714032306346605,1.887379141862766e-15,-2.2418970570224724e-16,1.9006475342055116e-15,3.999999998092512,3.999999998092512
2172,1.0000000000000036,0.1285973160446756,0.8714026839553279,0.9334895200029446,0.8714026839553248,1.9984014443252818e-15,-2.4781498566200164e-16,2.0137081714588216e-15,3.9999999983318726,3.9999999983318744
2173,1.0000000000000036,0.12859781798078296,0.8714021820192206,0.9334892511535527,0.8714021820192175,1.9984014443252818e-15,-2.165794063471818e-16,2.0101032241989637e-15,3.9999999985425934,3.9999999985425916
2174,1.0000000000000036,0.12859826950191122,0.8714017304980923,0.9334890093076041,0.8714017304980892,1.9984014443252818e-15,-2.279182340053997e-16,2.011356520876772e-15,3.99999999870387,3.999999998703872
2175,1.0000000000000036,0.1285986661675511,0.8714013338324524,0.9334887968435681,0.8714013338324493,1.887379141862766e-15,-2.399620245921104e-16,1.9025724160685646e-15,3.999999998800372,3.9999999988003725
2176,1.0000000000000036,0.12859900488111242,0.8714009951188911,0.9334886154200763,0.871400995118888,1.9984014443252818e-15,-2.1719768792747175e-16,2.010169935185185e-15,3.999999998823758,3.999999998823758
2177,1.0000000000000036,0.1285992839655159,0.8714007160344877,0.9334884659354328,0.8714007160344845,1.887379141862766e-15,-2.564949785994284e-16,1.9047282481197556e-15,3.9999999987734367,3.9999999987734367
2178,1.0000000000000036,0.12859950319990077,0.8714004968001028,0.9334883485079515,0.8714004968000997,1.9984014443252818e-15,-2.437232055302328e-16,2.0132087158551904e-15,3.9999999986565107,3.9999999986565116
2179,1.0000000000000036,0.12859966381671217,0.8714003361832914,0.9334882624775158,0.8714003361832883,1.9984014443252818e-15,-2.4420217927094856e-16,2.013266757546563e-15,3.9999999984869103,3.9999999984869103
2180,1.0000000000000036,0.12859976845951193,0.8714002315404916,0.9334882064281753,0.8714002315404885,1.9984014443252818e-15,-2.1850227198515342e-16,2.0103113130915935e-15,3.999999998283835,3.999999998283832
2181,1.0000000000000036,0.12859982110292212,0.8714001788970814,0.9334881782310269,0.8714001788970783,1.9984014443252818e-15,-1.6735388377086622e-16,2.0053966328620793e-15,3.9999999980696646,3.9999999980696637
2182,1.0000000000000036,0.12859982693712313,0.8714001730628804,0.9334881751060805,0.8714001730628773,1.9984014443252818e-15,-2.06579005595411e-16,2.009050327451794e-15,3.9999999978675778,3.999999997867577
2183,1.0000000000000036,0.1285997922202715,0.871400207779732,0.9334881937013088,0.8714002077797289,2.1094237467877974e-15,-2.078974149805432e-16,2.1196438093858745e-15,3.9999999976991214,3.9999999976991196
2184,1.0000000000000038,0.1285997241030572,0.8714002758969466,0.9334882301866192,0.8714002758969432,1.9984014443252818e-15,-1.871535532512388e-16,2.007145930214327e-15,3.999999997581996,3.9999999975819955
2185,1.0000000000000036,0.12859963043033373,0.8714003695696698,0.933488280360107,0.8714003695696667,1.9984014443252818e-15,-1.793429850198386e-16,2.006432714784425e-15,3.999999997528275,3.9999999975282723
2186,1.0000000000000033,0.12859951952534954,0.8714004804746538,0.9334883397636276,0.8714004804746509,1.9984014443252818e-15,-2.0827186496523652e-16,2.0092250999869252e-15,3.9999999975432416,3.9999999975432403
2187,1.0000000000000036,0.1285993999625369,0.8714006000374667,0.9334884038044965,0.8714006000374636,1.9984014443252818e-15,-1.802854174107336e-16,2.0065171727180244e-15,3.999999997624953,3.9999999976249545
2188,1.0000000000000036,0.12859928033507728,0.8714007196649263,0.9334884678799874,0.8714007196649232,2.1094237467877974e-15,-1.8142343546549183e-16,2.117211138844771e-15,3.999999997764571,3.9999999977645717
2189,1.0000000000000036,0.12859916902356772,0.8714008309764358,0.9334885275012413,0.8714008309764327,1.9984014443252818e-15,-2.0180169544042722e-16,2.008564725609808e-15,3.9999999979473944,3.999999997947394
2190,1.0000000000000036,0.12859907397202397,0.8714009260279796,0.9334885784132442,0.8714009260279765,1.9984014443252818e-15,-2.589735863802157e-16,2.0151118209975353e-15,3.9999999981544985,3.9999999981544963
2191,1.0000000000000036,0.12859900247722056,0.871400997522783,0.9334886167076613,0.8714009975227799,1.9984014443252818e-15,-2.80292397194806e-16,2.017962378392269e-15,3.9999999983647796,3.999999998364779
2192,1.0000000000000036,0.12859896099695978,0.8714010390030438,0.9334886389255328,0.8714010390030407,2.220446049250313e-15,-2.9456316726133617e-16,2.239899131018706e-15,3.9999999985571932,3.999999998557195
2193,1.0000000000000033,0.12859895498230745,0.8714010450176959,0.9334886421471318,0.871401045017693,2.220446049250313e-15,-2.881536454908983e-16,2.2390652471603007e-15,3.9999999987129455,3.9999999987129478
2194,1.0000000000000036,0.12859898873815634,0.8714010112618472,0.9334886240666499,0.8714010112618441,2.1094237467877974e-15,-2.96048160562218e-16,2.130096959503145e-15,3.999999998817417,3.999999998817416
2195,1.0000000000000033,0.12859906531566934,0.871400934684334,0.9334885830498058,0.8714009346843311,2.220446049250313e-15,-2.7600494056134706e-16,2.2375342198155532e-15,3.999999998861615,3.9999999988616164
2196,1.0000000000000036,0.12859918643929014,0.8714008135607134,0.9334885181729411,0.8714008135607103,2.1094237467877974e-15,-3.231491199849489e-16,2.1340323093288246e-15,3.9999999988430055,3.9999999988430037
2197,1.0000000000000036,0.12859935247003396,0.8714006475299696,0.9334884292426819,0.8714006475299665,2.1094237467877974e-15,-3.2851892631463794e-16,2.1348520390086038e-15,3.999999998765672,3.99999999876567
2198,1.0000000000000036,0.1285995624058065,0.871400437594197,0.9334883167957685,0.8714004375941939,2.3314683517128287e-15,-2.669145036213685e-16,2.346697259401386e-15,3.9999999986397663,3.9999999986397663
2199,1.0000000000000036,0.1285998139184813,0.8714001860815223,0.933488182079196,0.8714001860815191,2.1094237467877974e-15,-2.5990126436301253e-16,2.1253746048002368e-15,3.9999999984803427,3.999999998480342
2200,1.0000000000000036,0.12860010342648975,0.8713998965735138,0.9334880270113344,0.8713998965735107,2.1094237467877974e-15,-2.474423521662489e-16,2.1238870641250764e-15,3.9999999983056997,3.999999998305701
2201,1.0000000000000036,0.1286004262007231,0.8713995737992805,0.9334878541252052,0.8713995737992773,2.1094237467877974e-15,-2.768130484483228e-16,2.127508873613345e-15,3.999999998135407,3.9999999981354115
2202,1.0000000000000033,0.1286007765006797,0.8713992234993236,0.9334876664955588,0.8713992234993208,2.220446049250313e-15,-2.835870577281389e-16,2.2384821368378677e-15,3.9999999979882435,3.999999997988244
2203,1.0000000000000036,0.12860114773698272,0.8713988522630208,0.933487467651827,0.8713988522630177,1.9984014443252818e-15,-2.9183049572362276e-16,2.0195973289038754e-15,3.99999999788024,3.999999997880241
2204,1.0000000000000036,0.12860153265572283,0.8713984673442807,0.9334872614793844,0.8713984673442776,2.1094237467877974e-15,-2.8400950055087862e-16,2.1284571736155345e-15,3.999999997823058,3.9999999978230627
2205,1.0000000000000036,0.1286019235395207,0.8713980764604828,0.9334870521118559,0.8713980764604797,2.1094237467877974e-15,-2.968195730663994e-16,2.130204310029343e-15,3.9999999978228438,3.999999997822841
2206,1.0000000000000036,0.1286023124197868,0.8713976875802167,0.9334868438174245,0.8713976875802136,1.9984014443252818e-15,-2.997739863673379e-16,2.0207604448781e-15,3.99999999787968,3.9999999978796827
2207,1.0000000000000038,0.12860269129438917,0.8713973087056146,0.9334866408822435,0.8713973087056113,1.9984014443252818e-15,-2.848714701247258e-16,2.01860349924704e-15,3.9999999979876866,3.9999999979876883
2208,1.0000000000000036,0.12860305234483393,0.8713969476551696,0.9334864474941078,0.8713969476551665,1.887379141862766e-15,-2.788922592341642e-16,1.907873401827115e-15,3.999999998135732,3.9999999981357304
2209,1.0000000000000036,0.1286033881471167,0.8713966118528869,0.9334862676295174,0.8713966118528838,1.887379141862766e-15,-2.4843599076904697e-16,1.903659756008943e-15,3.999999998308696,3.999999998308696
2210,1.0000000000000036,0.12860369187059484,0.8713963081294087,0.9334861049471539,0.8713963081294056,2.1094237467877974e-15,-2.488956682661873e-16,2.1240568724010057e-15,3.9999999984891135,3.9999999984891152
2211,1.0000000000000038,0.1286039574596094,0.8713960425403944,0.933485962690599,0.871396042540391,1.9984014443252818e-15,-2.643355836180911e-16,2.0158079356546073e-15,3.9999999986590487,3.999999998659049
2212,1.0000000000000036,0.1286041797930606,0.871395820206943,0.9334858436028599,0.8713958202069398,2.1094237467877974e-15,-2.1757073914541273e-16,2.120614432197553e-15,3.9999999988019774,3.9999999988019788
2213,1.0000000000000036,0.12860435481778543,0.8713956451822181,0.9334857498549285,0.871395645182215,1.9984014443252818e-15,-1.767947952595204e-16,2.0062065527537858e-15,3.999999998904493,3.999999998904494
2214,1.0000000000000036,0.12860447965229294,0.8713955203477106,0.9334856829902163,0.8713955203477075,1.9984014443252818e-15,-2.3192098726829444e-16,2.011814026448984e-15,3.99999999895766,3.999999998957658
2215,1.0000000000000036,0.128604552658258,0.8713954473417456,0.9334856438862601,0.8713954473417425,1.9984014443252818e-15,-3.3035389083176584e-16,2.0255226549878572e-15,3.999999998957872,3.999999998957872
2216,1.0000000000000036,0.12860457347804477,0.8713954265219588,0.9334856327346226,0.8713954265219557,1.9984014443252818e-15,-3.520911957904267e-16,2.029181249379785e-15,3.999999998907145,3.9999999989071453
2217,1.0000000000000036,0.12860454303745894,0.8713954569625446,0.9334856490394187,0.8713954569625415,1.887379141862766e-15,-3.2714309712016166e-16,1.915521503698667e-15,3.9999999988128088,3.999999998812808
