step,takagi_r1,takagi_r2,takagi_r3,takagi_r4
2619,0.40824829046386274,0.2886751345948765,0.28867513459474914,2.584283172949624e-09
2620,0.4082482904638625,0.2886751345948764,0.28867513459474914,3.3505343539690162e-09
2621,0.40824829046386263,0.28867513459487654,0.28867513459474925,3.735533209413895e-09
2622,0.4082482904638626,0.2886751345948767,0.28867513459474925,1.8673810417826254e-09
2623,0.40824829046386263,0.28867513459487665,0.2886751345947493,3.5446447050203007e-09
2624,0.4082482904638625,0.2886751345948766,0.28867513459474936,5.655662088255634e-09
2625,0.408248290463863,0.28867513459487687,0.28867513459474964,4.106457784326501e-09
2626,0.408248290463863,0.2886751345948767,0.28867513459474964,4.678651449426158e-09
2627,0.40824829046386274,0.28867513459487665,0.2886751345947494,4.169159628605453e-09
2628,0.408248290463863,0.28867513459487665,0.2886751345947496,3.0958642815251967e-09
2629,0.40824829046386296,0.28867513459487665,0.2886751345947494,2.623926128125562e-09
2630,0.40824829046386274,0.28867513459487637,0.28867513459474914,3.070629001641326e-09
2631,0.4082482904638626,0.2886751345948763,0.2886751345947491,1.2141215354116374e-09
2632,0.4082482904638629,0.2886751345948763,0.28867513459474925,1.953721288792565e-09
2633,0.4082482904638626,0.2886751345948762,0.288675134594749,2.066097805933447e-09
2634,0.4082482904638625,0.28867513459487615,0.2886751345947491,3.5138025230658395e-09
2635,0.40824829046386274,0.28867513459487626,0.28867513459474925,1.6274123936471476e-09
2636,0.4082482904638625,0.28867513459487626,0.2886751345947491,1.3578396281377738e-09
2637,0.4082482904638626,0.2886751345948764,0.2886751345947493,3.1042265395262137e-09
2638,0.408248290463863,0.28867513459487665,0.2886751345947494,4.668441289985453e-09
2639,0.40824829046386296,0.28867513459487676,0.2886751345947495,3.1897125271645796e-09
2640,0.40824829046386335,0.28867513459487704,0.28867513459474986,3.2929355281935734e-09
2641,0.4082482904638633,0.288675134594877,0.2886751345947497,8.362953892139498e-10
2642,0.40824829046386313,0.28867513459487687,0.2886751345947496,2.112139169813906e-09
2643,0.4082482904638632,0.2886751345948766,0.2886751345947495,5.4478487940107615e-09
2644,0.40824829046386313,0.28867513459487665,0.28867513459474947,4.718743169659652e-09
2645,0.4082482904638633,0.28867513459487665,0.2886751345947497,5.867891990898258e-09
2646,0.40824829046386296,0.2886751345948764,0.2886751345947494,2.820507799437665e-09
2647,0.40824829046386285,0.2886751345948763,0.2886751345947494,3.574286638245322e-09
2648,0.4082482904638626,0.28867513459487626,0.2886751345947493,2.726656951785715e-09
2649,0.40824829046386274,0.28867513459487626,0.28867513459474936,1.871194027820231e-09
2650,0.4082482904638627,0.2886751345948763,0.28867513459474925,3.779019267150131e-09
2651,0.40824829046386296,0.2886751345948764,0.2886751345947494,4.109294018199719e-09
2652,0.4082482904638627,0.28867513459487626,0.2886751345947491,3.294437699316028e-09
2653,0.40824829046386274,0.2886751345948764,0.28867513459474914,3.188539783777209e-09
2654,0.40824829046386263,0.2886751345948765,0.2886751345947491,2.226331242795676e-09
2655,0.4082482904638627,0.28867513459487665,0.2886751345947492,3.816282687798577e-09
2656,0.4082482904638626,0.28867513459487654,0.2886751345947491,5.04392074928481e-09
2657,0.4082482904638627,0.28867513459487676,0.2886751345947493,2.5380001689692393e-09
2658,0.40824829046386274,0.2886751345948769,0.2886751345947493,2.1141374336976928e-09
2659,0.4082482904638629,0.288675134594877,0.2886751345947495,3.034408215267739e-09
2660,0.4082482904638632,0.2886751345948771,0.2886751345947496,4.362622640915207e-09
2661,0.40824829046386313,0.2886751345948771,0.28867513459474947,2.907876768699646e-09
2662,0.4082482904638632,0.288675134594877,0.2886751345947494,3.4196895172530053e-09
2663,0.4082482904638633,0.2886751345948768,0.2886751345947494,2.538636549238661e-09
2664,0.40824829046386346,0.288675134594877,0.2886751345947497,2.46420696832474e-09
2665,0.4082482904638633,0.2886751345948767,0.2886751345947495,3.3736290299721485e-09
2666,0.4082482904638635,0.2886751345948769,0.28867513459474964,3.2650893415689324e-09
2667,0.40824829046386374,0.2886751345948773,0.2886751345947499,2.01365848575678e-09
2668,0.4082482904638638,0.28867513459487737,0.28867513459475,2.4290930960458088e-09
2669,0.40824829046386374,0.28867513459487715,0.2886751345947498,4.3766117424326486e-09
2670,0.4082482904638637,0.28867513459487715,0.2886751345947498,3.963811215364688e-09
2671,0.40824829046386363,0.28867513459487715,0.28867513459474986,3.5946902996317183e-09
2672,0.4082482904638636,0.28867513459487737,0.2886751345947499,2.9560232036490263e-09
2673,0.40824829046386313,0.28867513459487715,0.2886751345947496,2.8435651583096133e-09
2674,0.40824829046386313,0.288675134594877,0.28867513459474936,1.6704061567437447e-09
2675,0.40824829046386274,0.28867513459487665,0.28867513459474914,3.913897973136476e-09
2676,0.4082482904638626,0.28867513459487676,0.28867513459474925,1.962651685655448e-09
2677,0.4082482904638624,0.2886751345948768,0.28867513459474925,2.056043411355339e-09
2678,0.4082482904638625,0.2886751345948768,0.28867513459474936,2.797348320458313e-09
2679,0.4082482904638625,0.288675134594877,0.2886751345947494,3.1491407025081654e-09
2680,0.40824829046386224,0.2886751345948767,0.2886751345947492,3.2141623357143496e-09
2681,0.40824829046386213,0.28867513459487665,0.28867513459474914,3.7081728048084204e-09
2682,0.4082482904638624,0.2886751345948768,0.2886751345947493,2.1845412344081095e-09
2683,0.4082482904638624,0.2886751345948769,0.28867513459474936,1.8048839649084874e-09
2684,0.40824829046386274,0.28867513459487704,0.2886751345947496,3.789669410682768e-09
2685,0.40824829046386296,0.2886751345948772,0.2886751345947496,4.221987291056496e-09
2686,0.40824829046386296,0.2886751345948769,0.28867513459474947,3.2993016358665663e-09
2687,0.40824829046386296,0.288675134594877,0.2886751345947494,3.3872454921341473e-09
2688,0.4082482904638628,0.288675134594877,0.2886751345947494,3.7278636457589225e-09
2689,0.4082482904638625,0.28867513459487676,0.2886751345947493,3.948618616646813e-09
2690,0.4082482904638625,0.2886751345948768,0.2886751345947494,2.9608768456269373e-09
2691,0.40824829046386246,0.28867513459487676,0.28867513459474925,1.541156231310087e-09
2692,0.4082482904638624,0.28867513459487665,0.28867513459474914,1.917052294316769e-09
2693,0.40824829046386235,0.2886751345948767,0.28867513459474914,2.2087385232074354e-09
2694,0.4082482904638623,0.2886751345948766,0.288675134594749,3.3872553529006357e-09
2695,0.40824829046386246,0.28867513459487665,0.2886751345947492,3.5436813372032975e-09
2696,0.40824829046386213,0.2886751345948764,0.28867513459474886,2.664778492101302e-09
2697,0.4082482904638621,0.2886751345948764,0.2886751345947489,3.855868983018866e-09
2698,0.40824829046386196,0.2886751345948765,0.28867513459474886,3.1542801233700836e-09
2699,0.40824829046386185,0.28867513459487654,0.28867513459474875,2.216735383863407e-09
2700,0.40824829046386185,0.2886751345948764,0.2886751345947487,2.74577203064439e-09
2701,0.40824829046386135,0.28867513459487615,0.2886751345947485,3.5372916975285113e-09
2702,0.4082482904638614,0.28867513459487626,0.28867513459474836,3.66193695903276e-09
2703,0.40824829046386135,0.28867513459487626,0.2886751345947483,3.1930933532720006e-09
2704,0.4082482904638615,0.2886751345948764,0.28867513459474853,4.019052418147086e-09
2705,0.40824829046386174,0.2886751345948765,0.28867513459474864,3.1448883978996497e-09
2706,0.40824829046386174,0.2886751345948764,0.2886751345947485,4.329925259778453e-09
2707,0.4082482904638615,0.2886751345948764,0.2886751345947484,4.259635770266652e-09
2708,0.40824829046386146,0.28867513459487626,0.2886751345947483,2.632107992136913e-09
2709,0.40824829046386163,0.2886751345948765,0.2886751345947485,2.2309255268442816e-09
2710,0.40824829046386174,0.2886751345948765,0.28867513459474853,3.2657301462327574e-09
2711,0.40824829046386196,0.2886751345948765,0.2886751345947487,2.2006648374359086e-09
2712,0.4082482904638621,0.2886751345948766,0.2886751345947487,2.900340712128542e-09
2713,0.40824829046386224,0.28867513459487676,0.2886751345947489,2.873785859171919e-09
2714,0.40824829046386224,0.2886751345948768,0.28867513459474886,4.004364410858381e-09
2715,0.4082482904638624,0.2886751345948769,0.28867513459474897,4.2319592710847235e-09
2716,0.4082482904638625,0.28867513459487687,0.28867513459474886,3.554292923149919e-09
2717,0.4082482904638627,0.288675134594877,0.28867513459474897,2.7521302188478435e-09
2718,0.40824829046386274,0.2886751345948769,0.28867513459474914,1.7134608844810673e-09
2719,0.408248290463863,0.28867513459487715,0.2886751345947493,1.8671240743157385e-09
2720,0.4082482904638631,0.28867513459487715,0.28867513459474925,1.7891115828405964e-09
2721,0.4082482904638632,0.28867513459487704,0.28867513459474925,3.0524354574298285e-09
2722,0.40824829046386324,0.288675134594877,0.28867513459474925,3.864939932429532e-09
2723,0.4082482904638633,0.28867513459487704,0.28867513459474925,1.7810974224320655e-09
2724,0.40824829046386346,0.2886751345948771,0.2886751345947493,1.7746582265339998e-09
2725,0.40824829046386363,0.2886751345948772,0.28867513459474947,5.183243129896664e-09
2726,0.4082482904638632,0.288675134594877,0.2886751345947492,2.2209470932619048e-09
2727,0.40824829046386313,0.28867513459487687,0.28867513459474914,1.2953507887780732e-09
2728,0.40824829046386296,0.2886751345948768,0.28867513459474914,5.5150953057696525e-09
2729,0.4082482904638629,0.2886751345948768,0.288675134594749,3.4186322605096673e-09
2730,0.40824829046386324,0.2886751345948771,0.2886751345947493,2.6117778615389164e-09
2731,0.4082482904638632,0.2886751345948772,0.28867513459474936,3.427833738628155e-09
2732,0.40824829046386296,0.2886751345948771,0.2886751345947492,3.486856935077556e-09
2733,0.4082482904638626,0.28867513459487704,0.28867513459474897,2.487309675054111e-09
2734,0.40824829046386285,0.2886751345948773,0.28867513459474925,2.638116085017546e-09
2735,0.40824829046386285,0.28867513459487737,0.2886751345947493,3.617267647906349e-09
2736,0.40824829046386285,0.2886751345948775,0.28867513459474936,3.2348022013234496e-09
2737,0.40824829046386274,0.2886751345948776,0.2886751345947493,3.0968048657534974e-09
2738,0.408248290463863,0.2886751345948778,0.2886751345947494,5.372364581390222e-09
2739,0.40824829046386296,0.2886751345948778,0.2886751345947494,2.667219015264415e-09
2740,0.4082482904638632,0.28867513459487815,0.2886751345947496,2.898445143672779e-09
2741,0.4082482904638632,0.2886751345948781,0.2886751345947496,2.6513354357694563e-09
2742,0.4082482904638634,0.288675134594878,0.28867513459474947,3.563014785007483e-09
2743,0.40824829046386346,0.2886751345948779,0.2886751345947495,2.190675243807499e-09
2744,0.4082482904638634,0.28867513459487787,0.2886751345947494,4.0853485534597194e-09
2745,0.4082482904638636,0.28867513459487787,0.2886751345947494,3.3302527931939126e-09
2746,0.4082482904638636,0.2886751345948778,0.2886751345947494,4.535764363278634e-09
2747,0.4082482904638637,0.28867513459487787,0.2886751345947494,3.665596443472693e-09
2748,0.4082482904638636,0.28867513459487765,0.28867513459474914,3.3582279546368722e-09
2749,0.4082482904638635,0.2886751345948776,0.2886751345947491,2.5714684346863333e-09
2750,0.4082482904638636,0.2886751345948777,0.2886751345947491,1.560150783035534e-09
2751,0.40824829046386346,0.2886751345948778,0.2886751345947491,3.7440271237659485e-09
2752,0.4082482904638636,0.28867513459487787,0.28867513459474914,1.7570799267087765e-09
2753,0.40824829046386346,0.2886751345948776,0.28867513459474886,2.522302925880986e-09
2754,0.4082482904638633,0.28867513459487765,0.2886751345947489,1.7036516272405977e-09
2755,0.4082482904638634,0.2886751345948776,0.2886751345947488,3.268294481469919e-09
2756,0.4082482904638633,0.2886751345948773,0.28867513459474864,3.762769978556674e-09
2757,0.408248290463863,0.28867513459487715,0.28867513459474836,2.115987192721757e-09
2758,0.408248290463863,0.28867513459487676,0.28867513459474825,3.4536456982621256e-09
2759,0.40824829046386313,0.28867513459487687,0.2886751345947485,3.9767655170679334e-09
2760,0.4082482904638632,0.28867513459487687,0.2886751345947483,4.621512889751271e-09
2761,0.40824829046386313,0.2886751345948768,0.28867513459474814,3.776059826373916e-09
2762,0.40824829046386313,0.28867513459487676,0.2886751345947481,2.606857425195725e-09
2763,0.408248290463863,0.2886751345948768,0.28867513459474803,4.735854528876028e-09
2764,0.40824829046386296,0.28867513459487665,0.288675134594748,1.4968479271506194e-09
2765,0.4082482904638636,0.28867513459487687,0.28867513459474825,3.1494000174513238e-09
2766,0.40824829046386346,0.28867513459487665,0.28867513459474814,4.0834987404774565e-09
2767,0.408248290463863,0.2886751345948764,0.2886751345947479,3.934775444532816e-09
2768,0.4082482904638627,0.28867513459487604,0.28867513459474764,2.3918593956689206e-09
2769,0.4082482904638624,0.2886751345948757,0.2886751345947474,2.2366106195295465e-09
2770,0.4082482904638626,0.2886751345948759,0.2886751345947474,2.359705797961684e-09
2771,0.4082482904638626,0.2886751345948759,0.28867513459474753,1.6642372167743863e-09
2772,0.4082482904638621,0.28867513459487554,0.2886751345947473,4.555847460624437e-09
2773,0.40824829046386213,0.2886751345948754,0.2886751345947473,1.4118461960621679e-09
2774,0.40824829046386213,0.2886751345948755,0.2886751345947474,2.2777732020927044e-09
2775,0.4082482904638619,0.28867513459487526,0.28867513459474714,2.488693003925939e-09
2776,0.408248290463862,0.28867513459487537,0.28867513459474714,2.552560844178985e-09
2777,0.40824829046386213,0.2886751345948754,0.28867513459474725,2.933775857545503e-09
2778,0.40824829046386213,0.2886751345948752,0.28867513459474714,2.5882917418416534e-09
2779,0.4082482904638623,0.2886751345948753,0.2886751345947473,2.1090741176291037e-09
2780,0.40824829046386224,0.2886751345948752,0.2886751345947473,2.183710887898688e-09
2781,0.4082482904638622,0.2886751345948752,0.2886751345947473,3.6732271513239374e-09
2782,0.40824829046386224,0.2886751345948752,0.28867513459474736,3.3518026714716764e-09
2783,0.4082482904638625,0.2886751345948755,0.2886751345947477,3.369431638682795e-09
2784,0.40824829046386224,0.2886751345948753,0.2886751345947474,4.743492326999934e-09
2785,0.40824829046386235,0.28867513459487526,0.2886751345947473,4.607998092044852e-09
2786,0.4082482904638627,0.28867513459487537,0.2886751345947475,3.789871438042267e-09
2787,0.40824829046386313,0.2886751345948756,0.2886751345947477,2.2165071706464837e-09
2788,0.408248290463863,0.28867513459487554,0.28867513459474764,4.73923418471407e-09
2789,0.40824829046386313,0.28867513459487554,0.28867513459474775,2.6638772911670565e-09
2790,0.408248290463863,0.2886751345948756,0.28867513459474775,5.0463012457983256e-09
2791,0.4082482904638636,0.2886751345948758,0.28867513459474803,2.37688269483936e-09
2792,0.4082482904638635,0.28867513459487576,0.2886751345947479,3.0169285467433095e-09
2793,0.40824829046386324,0.2886751345948755,0.2886751345947477,3.6831727076229762e-09
2794,0.4082482904638636,0.2886751345948759,0.288675134594748,1.9055399855995863e-09
2795,0.4082482904638634,0.2886751345948757,0.2886751345947478,3.5505793445282132e-09
2796,0.4082482904638634,0.28867513459487565,0.2886751345947478,2.983335176680415e-09
2797,0.40824829046386313,0.28867513459487554,0.28867513459474764,2.8146683017486805e-09
2798,0.408248290463863,0.2886751345948753,0.2886751345947475,3.6176216999922136e-09
2799,0.4082482904638627,0.2886751345948751,0.2886751345947472,3.152581969494748e-09
2800,0.4082482904638629,0.2886751345948752,0.28867513459474736,3.930508369078643e-09
2801,0.408248290463863,0.2886751345948753,0.2886751345947475,2.6581123962297364e-09
2802,0.4082482904638629,0.28867513459487537,0.2886751345947474,1.0476379986012455e-09
2803,0.4082482904638625,0.2886751345948749,0.2886751345947471,3.5206395475072244e-09
2804,0.4082482904638623,0.28867513459487487,0.2886751345947469,2.289959454927006e-09
2805,0.4082482904638622,0.2886751345948748,0.288675134594747,4.084383634170811e-09
2806,0.40824829046386196,0.28867513459487476,0.2886751345947468,3.826423602997619e-09
2807,0.4082482904638624,0.288675134594875,0.2886751345947472,2.874605000812766e-09
