step,max_within_opposite_pair_phase_diff,max_class_gap_error_from_one_third,gap1,gap2,gap3
3336,9.753701023154785e-15,0.3333333333333321,0.4999999999999945,1.2212453270876722e-15,0.5000000000000043
3337,9.612343037311962e-15,0.333333333333332,0.49999999999999456,1.3322676295501878e-15,0.5000000000000041
3338,9.753701023154785e-15,0.3333333333333321,0.4999999999999947,1.2212453270876722e-15,0.500000000000004
3339,9.683022030233373e-15,0.333333333333332,0.49999999999999484,1.3322676295501878e-15,0.5000000000000038
3340,9.824380016076196e-15,0.3333333333333321,0.49999999999999517,1.2212453270876722e-15,0.5000000000000036
3341,9.753701023154785e-15,0.3333333333333321,0.4999999999999954,1.2212453270876722e-15,0.5000000000000033
3342,9.54166404439055e-15,0.3333333333333322,0.4999999999999956,1.1102230246251565e-15,0.5000000000000032
3343,9.470985051469139e-15,0.333333333333332,0.4999999999999957,1.3322676295501878e-15,0.5000000000000029
3344,9.470985051469139e-15,0.3333333333333324,0.49999999999999606,8.881784197001252e-16,0.5000000000000031
3345,9.329627065626316e-15,0.3333333333333321,0.4999999999999962,1.2212453270876722e-15,0.5000000000000027
3346,9.329627065626316e-15,0.3333333333333321,0.49999999999999634,1.2212453270876722e-15,0.5000000000000023
3347,9.329627065626316e-15,0.3333333333333321,0.4999999999999965,1.2212453270876722e-15,0.5000000000000023
3348,9.470985051469139e-15,0.3333333333333321,0.4999999999999967,1.2212453270876722e-15,0.5000000000000021
3349,9.400306058547727e-15,0.3333333333333321,0.499999999999997,1.2212453270876722e-15,0.5000000000000019
3350,9.400306058547727e-15,0.3333333333333322,0.4999999999999971,1.1102230246251565e-15,0.5000000000000018
3351,9.470985051469139e-15,0.3333333333333321,0.49999999999999734,1.2212453270876722e-15,0.5000000000000014
3352,9.470985051469139e-15,0.3333333333333322,0.49999999999999767,1.1102230246251565e-15,0.5000000000000012
3353,9.329627065626316e-15,0.3333333333333324,0.4999999999999979,8.881784197001252e-16,0.5000000000000012
3354,9.329627065626316e-15,0.3333333333333323,0.49999999999999806,9.992007221626409e-16,0.5000000000000009
3355,9.329627065626316e-15,0.3333333333333324,0.4999999999999984,8.881784197001252e-16,0.5000000000000007
3356,9.329627065626316e-15,0.33333333333333254,0.49999999999999856,7.771561172376096e-16,0.5000000000000008
3357,9.258948072704905e-15,0.33333333333333254,0.4999999999999987,7.771561172376096e-16,0.5000000000000006
3358,9.329627065626316e-15,0.3333333333333324,0.499999999999999,8.881784197001252e-16,0.5000000000000002
3359,9.329627065626316e-15,0.33333333333333254,0.49999999999999917,7.771561172376096e-16,0.5000000000000001
3360,9.329627065626316e-15,0.33333333333333265,0.4999999999999995,6.661338147750939e-16,0.4999999999999999
3361,9.258948072704905e-15,0.33333333333333254,0.49999999999999956,7.771561172376096e-16,0.49999999999999967
3362,9.329627065626316e-15,0.3333333333333324,0.49999999999999983,8.881784197001252e-16,0.4999999999999992
3363,9.188269079783493e-15,0.33333333333333254,0.5,7.771561172376096e-16,0.4999999999999991
3364,9.188269079783493e-15,0.3333333333333324,0.5000000000000001,8.881784197001252e-16,0.4999999999999989
3365,9.04691109394067e-15,0.3333333333333323,0.5000000000000003,9.992007221626409e-16,0.4999999999999988
3366,9.117590086862082e-15,0.3333333333333324,0.5000000000000006,8.881784197001252e-16,0.49999999999999845
3367,9.04691109394067e-15,0.3333333333333324,0.5000000000000007,8.881784197001252e-16,0.49999999999999845
3368,9.117590086862082e-15,0.3333333333333323,0.5000000000000009,9.992007221626409e-16,0.4999999999999981
3369,9.188269079783493e-15,0.3333333333333323,0.5000000000000011,9.992007221626409e-16,0.4999999999999979
3370,9.258948072704905e-15,0.33333333333333254,0.5000000000000016,7.771561172376096e-16,0.49999999999999756
3371,9.258948072704905e-15,0.3333333333333323,0.5000000000000014,9.992007221626409e-16,0.49999999999999756
3372,9.400306058547727e-15,0.3333333333333324,0.5000000000000016,8.881784197001252e-16,0.49999999999999745
3373,9.470985051469139e-15,0.3333333333333323,0.5000000000000018,9.992007221626409e-16,0.4999999999999971
3374,9.400306058547727e-15,0.3333333333333323,0.500000000000002,9.992007221626409e-16,0.4999999999999969
3375,9.470985051469139e-15,0.3333333333333324,0.5000000000000022,8.881784197001252e-16,0.4999999999999969
3376,9.400306058547727e-15,0.33333333333333254,0.5000000000000024,7.771561172376096e-16,0.4999999999999968
3377,9.54166404439055e-15,0.3333333333333324,0.5000000000000024,8.881784197001252e-16,0.49999999999999656
3378,9.400306058547727e-15,0.33333333333333265,0.5000000000000029,6.661338147750939e-16,0.49999999999999645
3379,9.470985051469139e-15,0.33333333333333254,0.5000000000000029,7.771561172376096e-16,0.49999999999999634
3380,9.400306058547727e-15,0.3333333333333324,0.500000000000003,8.881784197001252e-16,0.4999999999999961
3381,9.612343037311962e-15,0.33333333333333254,0.5000000000000032,7.771561172376096e-16,0.4999999999999959
3382,9.54166404439055e-15,0.33333333333333254,0.5000000000000033,7.771561172376096e-16,0.4999999999999959
3383,9.612343037311962e-15,0.3333333333333324,0.5000000000000034,8.881784197001252e-16,0.49999999999999567
3384,9.612343037311962e-15,0.3333333333333324,0.5000000000000036,8.881784197001252e-16,0.49999999999999545
3385,9.683022030233373e-15,0.33333333333333265,0.5000000000000038,6.661338147750939e-16,0.49999999999999556
3386,9.683022030233373e-15,0.3333333333333323,0.5000000000000038,9.992007221626409e-16,0.4999999999999952
3387,9.612343037311962e-15,0.3333333333333324,0.500000000000004,8.881784197001252e-16,0.4999999999999952
3388,9.753701023154785e-15,0.33333333333333226,1.065011794032511e-15,0.499999999999995,0.500000000000004
3389,9.753701023154785e-15,0.33333333333333226,1.0555792351318871e-15,0.4999999999999949,0.5000000000000041
3390,9.824380016076196e-15,0.3333333333333322,1.0946105133413653e-15,0.4999999999999948,0.5000000000000042
3391,9.753701023154785e-15,0.3333333333333322,1.1188966420050406e-15,0.49999999999999456,0.5000000000000042
3392,9.824380016076196e-15,0.3333333333333322,1.124100812432971e-15,0.49999999999999445,0.5000000000000043
3393,9.683022030233373e-15,0.33333333333333215,1.1796119636642288e-15,0.4999999999999945,0.5000000000000043
3394,9.753701023154785e-15,0.33333333333333204,1.2490009027033011e-15,0.4999999999999943,0.5000000000000046
3395,9.824380016076196e-15,0.333333333333332,1.3253287356462806e-15,0.49999999999999417,0.5000000000000044
3396,9.683022030233373e-15,0.3333333333333321,1.2281842209915794e-15,0.4999999999999942,0.5000000000000044
3397,9.683022030233373e-15,0.33333333333333204,1.2628786905111156e-15,0.499999999999994,0.5000000000000047
3398,9.683022030233373e-15,0.33333333333333215,1.1657341758564144e-15,0.4999999999999939,0.5000000000000049
3399,9.54166404439055e-15,0.33333333333333215,1.1796119636642288e-15,0.4999999999999939,0.5000000000000049
3400,9.753701023154785e-15,0.3333333333333321,1.2351231148954867e-15,0.4999999999999937,0.5000000000000051
3401,9.683022030233373e-15,0.333333333333332,1.3114509478384662e-15,0.4999999999999936,0.500000000000005
3402,9.54166404439055e-15,0.3333333333333319,1.3600232051658168e-15,0.49999999999999356,0.500000000000005
3403,9.612343037311962e-15,0.3333333333333319,1.3739009929736312e-15,0.4999999999999934,0.5000000000000052
3404,9.683022030233373e-15,0.33333333333333176,1.5404344466674047e-15,0.49999999999999356,0.5000000000000049
3405,9.612343037311962e-15,0.3333333333333318,1.4849232954361469e-15,0.4999999999999933,0.5000000000000052
3406,9.54166404439055e-15,0.3333333333333318,1.4849232954361469e-15,0.49999999999999334,0.5000000000000052
3407,9.54166404439055e-15,0.3333333333333318,1.5126788710517758e-15,0.4999999999999933,0.5000000000000053
3408,9.612343037311962e-15,0.33333333333333187,1.457167719820518e-15,0.4999999999999931,0.5000000000000056
3409,9.54166404439055e-15,0.3333333333333318,1.4849232954361469e-15,0.4999999999999931,0.5000000000000053
3410,9.400306058547727e-15,0.3333333333333318,1.5126788710517758e-15,0.49999999999999295,0.5000000000000056
3411,9.470985051469139e-15,0.33333333333333165,1.6514567491299204e-15,0.4999999999999927,0.5000000000000058
3412,9.400306058547727e-15,0.3333333333333317,1.609823385706477e-15,0.4999999999999929,0.5000000000000054
3413,9.54166404439055e-15,0.3333333333333318,1.5126788710517758e-15,0.499999999999993,0.5000000000000054
3414,9.470985051469139e-15,0.3333333333333318,1.4849232954361469e-15,0.49999999999999284,0.5000000000000057
3415,9.54166404439055e-15,0.33333333333333176,1.5543122344752192e-15,0.4999999999999929,0.5000000000000057
3416,9.54166404439055e-15,0.3333333333333319,1.3600232051658168e-15,0.4999999999999929,0.5000000000000058
3417,9.54166404439055e-15,0.333333333333332,1.3322676295501878e-15,0.499999999999993,0.5000000000000058
3418,9.612343037311962e-15,0.33333333333333215,1.1934897514720433e-15,0.499999999999993,0.5000000000000059
3419,9.470985051469139e-15,0.33333333333333215,1.1934897514720433e-15,0.4999999999999929,0.500000000000006
3420,9.612343037311962e-15,0.33333333333333204,1.2490009027033011e-15,0.49999999999999317,0.5000000000000057
3421,9.612343037311962e-15,0.3333333333333321,1.2212453270876722e-15,0.4999999999999929,0.5000000000000058
3422,9.612343037311962e-15,0.33333333333333204,1.2490009027033011e-15,0.499999999999993,0.5000000000000058
3423,9.753701023154785e-15,0.33333333333333215,1.1657341758564144e-15,0.499999999999993,0.5000000000000059
3424,9.612343037311962e-15,0.33333333333333204,1.27675647831893e-15,0.499999999999993,0.5000000000000057
3425,9.470985051469139e-15,0.33333333333333215,1.1934897514720433e-15,0.49999999999999284,0.5000000000000059
3426,9.470985051469139e-15,0.33333333333333215,1.1657341758564144e-15,0.49999999999999295,0.5000000000000059
3427,9.470985051469139e-15,0.33333333333333204,1.304512053934559e-15,0.49999999999999306,0.5000000000000057
3428,9.753701023154785e-15,0.33333333333333204,1.2490009027033011e-15,0.499999999999993,0.5000000000000057
3429,9.612343037311962e-15,0.33333333333333215,1.1934897514720433e-15,0.4999999999999932,0.5000000000000056
3430,9.329627065626316e-15,0.33333333333333204,1.304512053934559e-15,0.4999999999999932,0.5000000000000054
3431,9.612343037311962e-15,0.33333333333333215,1.1657341758564144e-15,0.49999999999999345,0.5000000000000054
3432,9.895059008997608e-15,0.33333333333333204,1.304512053934559e-15,0.4999999999999935,0.5000000000000052
3433,9.895059008997608e-15,0.33333333333333215,1.1934897514720433e-15,0.4999999999999935,0.5000000000000053
3434,9.895059008997608e-15,0.33333333333333204,1.27675647831893e-15,0.4999999999999936,0.5000000000000051
3435,1.003641699484043e-14,0.33333333333333215,1.1657341758564144e-15,0.4999999999999937,0.5000000000000052
3436,9.895059008997608e-15,0.33333333333333215,1.1657341758564144e-15,0.4999999999999938,0.500000000000005
3437,1.0177774980683253e-14,0.33333333333333215,1.1657341758564144e-15,0.4999999999999941,0.5000000000000047
3438,1.0177774980683253e-14,0.3333333333333322,1.1102230246251565e-15,0.4999999999999942,0.5000000000000047
3439,1.0319132966526076e-14,0.3333333333333321,1.2212453270876722e-15,0.49999999999999417,0.5000000000000047
3440,1.0177774980683253e-14,0.333333333333332,1.3322676295501878e-15,0.4999999999999942,0.5000000000000044
3441,1.0319132966526076e-14,0.3333333333333319,1.4155343563970746e-15,0.4999999999999941,0.5000000000000044
3442,1.0460490952368899e-14,0.333333333333332,1.3322676295501878e-15,0.49999999999999417,0.5000000000000046
3443,1.0460490952368899e-14,0.33333333333333187,1.4432899320127035e-15,0.4999999999999942,0.5000000000000043
3444,1.0460490952368899e-14,0.333333333333332,1.3322676295501878e-15,0.4999999999999945,0.5000000000000041
3445,1.0319132966526076e-14,0.3333333333333319,1.3877787807814457e-15,0.4999999999999944,0.5000000000000041
3446,1.0177774980683253e-14,0.33333333333333215,1.1657341758564144e-15,0.49999999999999495,0.5000000000000039
3447,1.0319132966526076e-14,0.333333333333332,1.3322676295501878e-15,0.49999999999999495,0.5000000000000038
3448,1.0319132966526076e-14,0.33333333333333204,1.27675647831893e-15,0.499999999999995,0.5000000000000037
3449,1.0460490952368899e-14,0.3333333333333321,1.2212453270876722e-15,0.4999999999999954,0.5000000000000033
3450,1.0601848938211722e-14,0.33333333333333215,1.1657341758564144e-15,0.49999999999999534,0.5000000000000036
3451,1.0601848938211722e-14,0.33333333333333204,1.27675647831893e-15,0.49999999999999556,0.5000000000000031
3452,1.0460490952368899e-14,0.33333333333333204,1.27675647831893e-15,0.4999999999999957,0.500000000000003
3453,1.0460490952368899e-14,0.33333333333333215,1.1657341758564144e-15,0.499999999999996,0.5000000000000028
3454,1.0601848938211722e-14,0.3333333333333321,1.2212453270876722e-15,0.4999999999999959,0.500000000000003
3455,1.0460490952368899e-14,0.3333333333333319,1.3877787807814457e-15,0.4999999999999961,0.5000000000000024
3456,1.0460490952368899e-14,0.33333333333333215,1.1657341758564144e-15,0.49999999999999634,0.5000000000000026
3457,1.0601848938211722e-14,0.3333333333333324,8.881784197001252e-16,0.4999999999999966,0.5000000000000026
3458,1.0319132966526076e-14,0.33333333333333237,9.43689570931383e-16,0.4999999999999968,0.5000000000000023
3459,1.0460490952368899e-14,0.33333333333333237,9.43689570931383e-16,0.49999999999999684,0.5000000000000022
3460,1.0177774980683253e-14,0.3333333333333326,7.216449660063518e-16,0.4999999999999971,0.5000000000000022
3461,1.0177774980683253e-14,0.3333333333333327,6.106226635438361e-16,0.4999999999999973,0.5000000000000021
3462,1.0177774980683253e-14,0.33333333333333265,6.661338147750939e-16,0.4999999999999975,0.5000000000000019
3463,1.0177774980683253e-14,0.33333333333333276,5.551115123125783e-16,0.4999999999999977,0.5000000000000017
3464,1.003641699484043e-14,0.3333333333333328,4.996003610813204e-16,0.4999999999999978,0.5000000000000017
3465,1.0319132966526076e-14,0.3333333333333326,7.216449660063518e-16,0.49999999999999784,0.5000000000000014
3466,1.003641699484043e-14,0.3333333333333328,4.996003610813204e-16,0.4999999999999983,0.5000000000000011
3467,1.003641699484043e-14,0.33333333333333287,4.440892098500626e-16,0.49999999999999833,0.5000000000000012
3468,1.003641699484043e-14,0.3333333333333329,3.885780586188048e-16,0.49999999999999867,0.500000000000001
3469,1.003641699484043e-14,0.333333333333333,3.3306690738754696e-16,0.4999999999999988,0.5000000000000009
3470,1.003641699484043e-14,0.333333333333333,3.3306690738754696e-16,0.499999999999999,0.5000000000000007
3471,1.003641699484043e-14,0.333333333333333,3.3306690738754696e-16,0.4999999999999993,0.5000000000000004
3472,1.003641699484043e-14,0.3333333333333331,2.220446049250313e-16,0.49999999999999933,0.5000000000000006
3473,1.0177774980683253e-14,0.3333333333333332,1.1102230246251565e-16,0.4999999999999997,0.5000000000000002
3474,1.0319132966526076e-14,0.3333333333333331,2.220446049250313e-16,0.49999999999999967,0.5000000000000002
3475,1.0319132966526076e-14,0.3333333333333329,3.885780586188048e-16,0.49999999999999994,0.49999999999999967
3476,1.0460490952368899e-14,0.33333333333333304,2.7755575615628914e-16,0.5000000000000004,0.49999999999999933
3477,1.0743206924054545e-14,0.3333333333333328,4.996003610813204e-16,0.5000000000000004,0.4999999999999991
3478,1.0743206924054545e-14,0.33333333333333304,2.7755575615628914e-16,0.5000000000000008,0.4999999999999989
3479,1.0884564909897368e-14,0.3333333333333333,0.0,0.5000000000000011,0.499999999999999
3480,1.102592289574019e-14,0.3333333333333332,1.1102230246251565e-16,0.5000000000000013,0.49999999999999867
3481,1.0884564909897368e-14,0.33333333333333304,2.7755575615628914e-16,0.5000000000000014,0.4999999999999982
3482,1.102592289574019e-14,0.33333333333333326,5.551115123125783e-17,0.5000000000000019,0.4999999999999981
3483,1.0884564909897368e-14,0.333333333333333,3.3306690738754696e-16,0.5000000000000018,0.4999999999999978
3484,1.102592289574019e-14,0.3333333333333331,2.220446049250313e-16,0.5000000000000022,0.49999999999999767
3485,1.102592289574019e-14,0.33333333333333304,2.7755575615628914e-16,0.5000000000000024,0.4999999999999972
3486,1.1167280881583015e-14,0.3333333333333329,3.885780586188048e-16,0.5000000000000024,0.49999999999999734
3487,1.1167280881583015e-14,0.33333333333333287,4.440892098500626e-16,0.5000000000000027,0.4999999999999969
3488,1.1308638867425838e-14,0.3333333333333331,2.220446049250313e-16,0.500000000000003,0.4999999999999968
3489,1.1308638867425838e-14,0.3333333333333331,2.220446049250313e-16,0.500000000000003,0.4999999999999969
3490,1.1591354839111484e-14,0.33333333333333315,1.6653345369377348e-16,0.5000000000000033,0.49999999999999645
