step,takagi_r1,takagi_r2,takagi_r3
2891,0.22360679774997969,0.22360679774997877,8.38845352952477e-10
2892,0.22360679774997969,0.22360679774997874,2.517601331233372e-09
2893,0.2236067977499796,0.22360679774997874,1.78326624479285e-09
2894,0.22360679774997957,0.22360679774997874,8.91402491343959e-10
2895,0.22360679774997955,0.2236067977499787,6.52590563165875e-10
2896,0.22360679774997963,0.22360679774997877,6.937082552789518e-10
2897,0.2236067977499796,0.22360679774997877,9.144731145529854e-10
2898,0.2236067977499797,0.2236067977499788,7.977326630661734e-10
2899,0.22360679774997969,0.2236067977499788,1.4506375989116765e-09
2900,0.22360679774997974,0.22360679774997885,1.3954162756848896e-09
2901,0.22360679774997974,0.22360679774997883,1.2007672362212581e-09
2902,0.2236067977499798,0.22360679774997888,1.7558227205547635e-09
2903,0.2236067977499798,0.22360679774997883,2.124744507761703e-09
2904,0.2236067977499798,0.2236067977499788,4.6155959024130217e-10
2905,0.22360679774997985,0.22360679774997894,8.818948748139326e-10
2906,0.22360679774997974,0.22360679774997883,1.4555649507738988e-09
2907,0.2236067977499798,0.2236067977499788,1.0628234813631097e-09
2908,0.22360679774997985,0.22360679774997888,1.6003641535976047e-09
2909,0.22360679774997988,0.22360679774997896,1.1537957265642355e-09
2910,0.2236067977499799,0.22360679774997894,2.696759767185718e-09
2911,0.22360679774997982,0.22360679774997883,7.208578524525722e-10
2912,0.22360679774997985,0.22360679774997883,1.9053268570015465e-09
2913,0.22360679774997982,0.22360679774997883,1.6843422827379073e-09
2914,0.22360679774997985,0.22360679774997888,2.0455960474185265e-09
2915,0.22360679774997994,0.2236067977499789,1.370085625137988e-09
2916,0.22360679774997994,0.22360679774997888,1.3565606601604838e-09
2917,0.22360679774997974,0.22360679774997874,8.355087870093598e-10
2918,0.22360679774997974,0.22360679774997877,1.6844312661137124e-09
2919,0.2236067977499798,0.22360679774997871,8.215612537744386e-10
2920,0.22360679774997988,0.22360679774997888,2.152965319178053e-09
2921,0.22360679774997985,0.22360679774997883,2.125953789520181e-09
2922,0.22360679774997982,0.22360679774997883,8.314846115015522e-10
2923,0.2236067977499798,0.2236067977499788,1.1410809527566466e-09
2924,0.22360679774997974,0.22360679774997877,9.377075417874222e-10
2925,0.2236067977499796,0.22360679774997866,1.1260309807922268e-09
2926,0.22360679774997957,0.22360679774997863,1.7856147415882875e-09
2927,0.22360679774997957,0.22360679774997866,1.5485424026990594e-09
2928,0.22360679774997977,0.22360679774997883,1.6422727314943172e-09
2929,0.22360679774997974,0.22360679774997877,2.3765095315105806e-09
2930,0.2236067977499797,0.22360679774997874,1.9871476116169987e-09
2931,0.22360679774997969,0.2236067977499787,1.317908669869395e-09
2932,0.2236067977499796,0.22360679774997863,1.2922477285205556e-09
2933,0.22360679774997957,0.22360679774997866,1.181076559738645e-09
2934,0.22360679774997957,0.22360679774997871,8.254532518172546e-10
2935,0.22360679774997957,0.22360679774997866,1.1558861404275368e-09
2936,0.22360679774997963,0.22360679774997871,1.0278190367834159e-09
2937,0.22360679774997952,0.22360679774997866,1.732155370244898e-09
2938,0.2236067977499796,0.22360679774997871,1.5570774952801635e-09
2939,0.22360679774997963,0.22360679774997874,1.5259216251858182e-09
2940,0.22360679774997963,0.22360679774997885,6.677061133757159e-10
2941,0.22360679774997969,0.22360679774997883,2.067771074956076e-09
2942,0.2236067977499797,0.22360679774997877,7.413235528538853e-10
2943,0.22360679774997974,0.22360679774997885,9.652566642035824e-10
2944,0.2236067977499798,0.22360679774997888,1.6049885823102525e-09
2945,0.22360679774997969,0.22360679774997883,2.0236457914774866e-09
2946,0.22360679774997963,0.22360679774997877,8.171197400877521e-10
2947,0.22360679774997969,0.2236067977499788,1.6134884889183564e-09
2948,0.22360679774997969,0.22360679774997883,1.6543267978297498e-09
2949,0.22360679774997963,0.2236067977499788,1.1703417657705357e-09
2950,0.22360679774997969,0.22360679774997883,1.3882067573132218e-09
2951,0.22360679774997963,0.22360679774997874,1.838612913489137e-09
2952,0.22360679774997966,0.22360679774997871,2.309646677036093e-09
2953,0.22360679774997966,0.22360679774997874,2.8912289011133138e-09
2954,0.22360679774997963,0.22360679774997877,1.9809814556783124e-09
2955,0.22360679774997963,0.22360679774997871,1.012007813584343e-09
2956,0.22360679774997957,0.22360679774997866,2.13905765344161e-09
2957,0.2236067977499797,0.2236067977499788,2.2225303638063073e-09
2958,0.2236067977499798,0.22360679774997888,1.801865041859205e-09
2959,0.22360679774997982,0.2236067977499789,1.5473467851459098e-09
2960,0.22360679774997982,0.22360679774997894,1.3289389766193556e-09
2961,0.22360679774997982,0.22360679774997888,2.0432158045959307e-09
2962,0.22360679774997969,0.22360679774997877,2.9235563860922292e-09
2963,0.22360679774997966,0.22360679774997874,2.132357586934902e-09
2964,0.2236067977499798,0.22360679774997885,2.2680200550353695e-09
2965,0.22360679774997974,0.22360679774997883,8.091301586887052e-10
2966,0.22360679774997966,0.22360679774997874,2.10631047378079e-09
2967,0.22360679774997969,0.2236067977499787,1.6493932171036e-09
2968,0.2236067977499796,0.2236067977499787,2.679342052224854e-09
2969,0.22360679774997952,0.22360679774997855,1.1154126455947911e-09
2970,0.22360679774997969,0.2236067977499787,4.1297945095401354e-10
2971,0.22360679774997977,0.22360679774997883,2.1789437504470037e-09
2972,0.22360679774997982,0.2236067977499788,1.0774922680762628e-09
2973,0.22360679774997982,0.22360679774997883,1.294152670035858e-09
2974,0.22360679774997985,0.22360679774997883,2.1083147197451437e-09
2975,0.2236067977499799,0.22360679774997888,1.7187071329024843e-09
2976,0.22360679774997985,0.2236067977499789,1.2566539640839156e-09
2977,0.22360679774997985,0.22360679774997883,1.8090721133340335e-09
2978,0.22360679774997982,0.22360679774997885,2.255330608182482e-09
2979,0.2236067977499798,0.22360679774997877,1.4497754626377902e-09
2980,0.22360679774997974,0.22360679774997871,2.685119340670616e-09
2981,0.22360679774997963,0.2236067977499787,1.6250174894459059e-09
2982,0.22360679774997957,0.22360679774997863,2.0166095329664404e-09
2983,0.22360679774997963,0.2236067977499787,2.0940002687170244e-09
2984,0.22360679774997957,0.2236067977499786,2.0993077290046315e-09
2985,0.22360679774997963,0.22360679774997866,1.5793987975649198e-09
2986,0.2236067977499795,0.2236067977499786,1.2709279873362173e-09
2987,0.22360679774997952,0.2236067977499786,6.693413172052867e-10
2988,0.22360679774997955,0.2236067977499787,1.9203054134182205e-09
2989,0.22360679774997952,0.2236067977499787,2.512797017450623e-09
2990,0.2236067977499794,0.22360679774997858,1.0845816532661536e-09
2991,0.22360679774997944,0.22360679774997863,2.0195554821418487e-09
2992,0.2236067977499795,0.22360679774997871,1.5528844740663959e-09
2993,0.22360679774997946,0.22360679774997871,9.0284381479121e-10
2994,0.22360679774997946,0.22360679774997877,2.1279680241085675e-09
2995,0.22360679774997952,0.2236067977499788,1.27592679711334e-09
2996,0.22360679774997955,0.22360679774997883,1.402464604515942e-09
2997,0.22360679774997946,0.2236067977499788,1.1552125402380677e-09
2998,0.22360679774997946,0.2236067977499788,1.4559898704567926e-09
2999,0.22360679774997946,0.22360679774997883,1.3751055853758966e-09
3000,0.22360679774997946,0.22360679774997871,1.598306452440878e-09
3001,0.22360679774997944,0.22360679774997877,1.301899811714544e-09
3002,0.22360679774997938,0.22360679774997874,1.7746907601771054e-09
3003,0.22360679774997935,0.22360679774997883,2.1260830921723505e-09
3004,0.22360679774997935,0.2236067977499788,1.814707689873058e-09
3005,0.22360679774997927,0.22360679774997874,1.7412513297760653e-09
3006,0.22360679774997932,0.2236067977499788,1.395139225522049e-09
3007,0.22360679774997935,0.22360679774997883,1.2900901207484305e-09
3008,0.2236067977499793,0.22360679774997883,2.0614293805094813e-09
3009,0.22360679774997935,0.22360679774997885,2.0216006042317943e-09
3010,0.2236067977499793,0.22360679774997883,1.3033802632726816e-09
3011,0.22360679774997924,0.22360679774997883,1.3813056097665483e-09
3012,0.22360679774997919,0.22360679774997874,2.503712472089442e-09
3013,0.22360679774997907,0.2236067977499787,1.927533115871042e-09
3014,0.22360679774997896,0.22360679774997858,2.103604636309197e-09
3015,0.22360679774997905,0.22360679774997871,2.2179676852474617e-09
3016,0.22360679774997902,0.22360679774997866,3.2607360010134133e-09
3017,0.22360679774997902,0.2236067977499787,1.9909998715001432e-09
3018,0.223606797749979,0.22360679774997871,2.204149967380998e-09
3019,0.2236067977499789,0.22360679774997866,1.412280857745481e-09
3020,0.22360679774997885,0.22360679774997858,1.6072893833136232e-09
3021,0.22360679774997888,0.22360679774997855,7.219875792375925e-10
3022,0.2236067977499789,0.2236067977499786,1.7312928495695032e-09
3023,0.223606797749979,0.22360679774997866,1.5937892988552245e-09
3024,0.22360679774997894,0.22360679774997863,2.3003152203575136e-09
3025,0.22360679774997894,0.22360679774997866,2.125102713195723e-09
3026,0.22360679774997894,0.22360679774997863,2.1736869722152977e-09
3027,0.22360679774997896,0.22360679774997871,2.5041106701438474e-09
3028,0.22360679774997894,0.2236067977499787,1.4400796384528225e-09
3029,0.22360679774997896,0.22360679774997877,9.53452953653812e-10
3030,0.22360679774997905,0.2236067977499788,1.9896545919562863e-09
3031,0.223606797749979,0.22360679774997874,2.1448101154765416e-09
3032,0.22360679774997902,0.22360679774997883,1.1332108070535677e-09
3033,0.22360679774997894,0.22360679774997871,2.0156533558182e-09
3034,0.22360679774997885,0.2236067977499787,1.6073243893994775e-09
3035,0.22360679774997883,0.22360679774997866,1.9692823110399747e-09
3036,0.2236067977499789,0.22360679774997871,1.916489150050478e-09
3037,0.22360679774997894,0.22360679774997877,1.5557908533741662e-09
3038,0.22360679774997894,0.22360679774997885,2.169934835052069e-09
3039,0.2236067977499789,0.22360679774997883,7.828635901539239e-10
3040,0.22360679774997888,0.2236067977499788,2.73522088665572e-09
3041,0.22360679774997885,0.22360679774997871,1.6308957710438817e-09
3042,0.22360679774997877,0.2236067977499787,1.8575577240895776e-09
3043,0.22360679774997863,0.22360679774997858,7.598366756511006e-10
3044,0.22360679774997866,0.22360679774997866,2.3592007398353198e-09
3045,0.2236067977499786,0.22360679774997858,1.2735130323648725e-09
3046,0.22360679774997858,0.22360679774997852,1.686255984995512e-09
3047,0.2236067977499785,0.2236067977499785,2.304489703504877e-09
3048,0.22360679774997852,0.22360679774997844,2.7765923996405935e-09
3049,0.2236067977499786,0.22360679774997852,2.1725096867672727e-09
3050,0.22360679774997858,0.2236067977499785,1.7000540236187963e-09
3051,0.22360679774997852,0.2236067977499785,1.8415189775544919e-09
3052,0.22360679774997866,0.22360679774997855,1.4094852632736579e-09
3053,0.22360679774997858,0.22360679774997852,1.2799895327953264e-09
3054,0.22360679774997871,0.22360679774997863,9.15460787518417e-10
3055,0.22360679774997877,0.22360679774997863,1.2407787343685777e-09
3056,0.22360679774997877,0.22360679774997858,1.2506861171543873e-09
3057,0.22360679774997888,0.2236067977499787,2.796826389896089e-09
3058,0.22360679774997888,0.22360679774997871,2.042855461295338e-09
3059,0.22360679774997888,0.2236067977499787,2.0212181529170516e-09
3060,0.22360679774997888,0.22360679774997874,1.4877095505358944e-09
3061,0.22360679774997883,0.22360679774997871,1.028294571168485e-09
3062,0.22360679774997888,0.22360679774997871,1.801312666747429e-09
3063,0.22360679774997883,0.2236067977499786,2.482648196822719e-09
3064,0.22360679774997885,0.22360679774997866,1.6852671474369877e-09
3065,0.22360679774997888,0.2236067977499787,1.5254046253949892e-09
3066,0.22360679774997883,0.22360679774997871,2.0047311280777835e-09
3067,0.2236067977499789,0.22360679774997877,1.929638135869055e-09
3068,0.223606797749979,0.22360679774997885,1.7702471062811843e-09
3069,0.22360679774997894,0.2236067977499788,2.2212716364677944e-09
3070,0.2236067977499789,0.2236067977499787,1.7341410989828678e-09
3071,0.22360679774997877,0.2236067977499786,2.614745104092087e-09
3072,0.22360679774997877,0.22360679774997858,1.5147710906427347e-09
3073,0.22360679774997877,0.22360679774997852,1.7060777734123638e-09
3074,0.22360679774997877,0.22360679774997844,1.6419043280835168e-09
3075,0.22360679774997883,0.22360679774997852,1.0223849190493457e-09
3076,0.22360679774997877,0.22360679774997844,1.0428039896415646e-09
3077,0.2236067977499788,0.2236067977499784,1.785328773017149e-09
3078,0.2236067977499788,0.22360679774997852,2.0114448245288856e-09
3079,0.22360679774997883,0.22360679774997846,1.595049581640692e-09
3080,0.22360679774997874,0.22360679774997835,1.3142627626644359e-09
3081,0.2236067977499788,0.2236067977499784,1.9550218097140256e-09
3082,0.22360679774997877,0.2236067977499783,1.5239159357668746e-09
3083,0.2236067977499787,0.22360679774997827,1.5648881107118435e-09
3084,0.2236067977499787,0.22360679774997821,2.499434428278358e-09
3085,0.2236067977499788,0.22360679774997838,1.5609708109170355e-09
3086,0.2236067977499788,0.22360679774997838,1.9414079139508233e-09
3087,0.22360679774997885,0.22360679774997844,1.647497945497786e-09
3088,0.2236067977499789,0.22360679774997846,1.5254819095990288e-09
3089,0.2236067977499789,0.22360679774997844,2.024686354304099e-09
3090,0.22360679774997883,0.2236067977499784,1.8247904942540122e-09
3091,0.22360679774997883,0.22360679774997835,1.3683199473195283e-09
3092,0.22360679774997871,0.2236067977499782,1.2243102492274505e-09
3093,0.22360679774997877,0.22360679774997827,2.092896340252029e-09
3094,0.2236067977499788,0.2236067977499782,2.067108887109907e-09
3095,0.22360679774997883,0.22360679774997827,1.827255976669987e-09
3096,0.22360679774997888,0.2236067977499783,1.1755640860731135e-09
3097,0.2236067977499788,0.2236067977499783,2.0438705636255863e-09
3098,0.2236067977499788,0.22360679774997824,2.1698432633271703e-09
3099,0.22360679774997877,0.2236067977499782,2.5334040761951168e-09
3100,0.2236067977499788,0.22360679774997827,9.631588301121752e-10
3101,0.22360679774997877,0.2236067977499782,1.631813438371894e-09
3102,0.22360679774997871,0.22360679774997813,1.7797666806659956e-09
3103,0.22360679774997874,0.22360679774997813,2.2890349413579803e-09
3104,0.22360679774997877,0.2236067977499782,1.6488419322780027e-09
3105,0.22360679774997883,0.22360679774997821,2.5273468208438262e-09
3106,0.22360679774997877,0.22360679774997824,1.7110870066676678e-09
3107,0.22360679774997883,0.22360679774997824,1.6431735293577712e-09
3108,0.22360679774997877,0.22360679774997816,1.7050976814433409e-09
3109,0.22360679774997885,0.22360679774997824,1.4426742167995552e-09
3110,0.22360679774997883,0.22360679774997821,1.794808261386581e-09
3111,0.22360679774997883,0.22360679774997824,2.546585644201281e-09
3112,0.2236067977499789,0.22360679774997821,1.7843169347732472e-09
3113,0.22360679774997888,0.22360679774997816,1.460802568828347e-09
3114,0.2236067977499789,0.22360679774997821,1.7375204528387386e-09
3115,0.22360679774997883,0.22360679774997816,2.4090309272516714e-09
3116,0.22360679774997883,0.22360679774997813,1.4727970007100047e-09
3117,0.2236067977499788,0.22360679774997813,2.661596548667789e-09
3118,0.2236067977499788,0.22360679774997805,1.2783272509152706e-09
3119,0.22360679774997871,0.22360679774997802,2.1596751699250313e-09
3120,0.22360679774997871,0.223606797749978,1.719337165461795e-09
3121,0.22360679774997874,0.223606797749978,1.3938262301068714e-09
3122,0.2236067977499787,0.22360679774997796,1.918592790280055e-09
3123,0.22360679774997858,0.22360679774997783,1.7357678858594176e-09
3124,0.22360679774997858,0.22360679774997785,1.5542428596171871e-09
3125,0.22360679774997852,0.22360679774997783,2.1178776247352673e-09
3126,0.22360679774997846,0.22360679774997774,1.0249164806751366e-09
3127,0.22360679774997844,0.22360679774997766,1.2832098829711532e-09
3128,0.22360679774997855,0.22360679774997774,2.1758811426352223e-09
3129,0.22360679774997858,0.22360679774997783,1.8193770906789017e-09
3130,0.22360679774997858,0.2236067977499778,2.419058408170867e-09
3131,0.22360679774997871,0.22360679774997794,2.1398787700115813e-09
3132,0.22360679774997863,0.22360679774997788,2.047572883338833e-09
3133,0.2236067977499787,0.2236067977499779,2.701626611000256e-09
3134,0.22360679774997877,0.223606797749978,1.196354628755487e-09
