step,H_total,H_parallel,H_perp,abs_ztz
2534,0.8596491228069729,0.4301034980751727,0.4295456247318002,1.950573395287964e-14
2535,0.8596491228069707,0.4301039984277983,0.4295451243791723,1.9610852242298677e-14
2536,0.8596491228069703,0.4301034083334535,0.4295457144735167,1.9882646899357703e-14
2537,0.8596491228069694,0.430101731393138,0.4295473914138313,1.9874458390306184e-14
2538,0.85964912280697,0.430098977621241,0.429550145185729,2.0240122472892023e-14
2539,0.8596491228069691,0.4300951634418363,0.4295539593651328,2.025759464348084e-14
2540,0.8596491228069681,0.4300903116842576,0.4295588111227105,2.0189252029538542e-14
2541,0.8596491228069696,0.4300844515779152,0.4295646712290544,2.0262169796694955e-14
2542,0.8596491228069678,0.4300776187463551,0.4295715040606127,2.0183701439554093e-14
2543,0.8596491228069665,0.4300698552005662,0.4295792676064003,2.0192028271774476e-14
2544,0.859649122806966,0.4300612093314754,0.4295879134754906,2.018141043267685e-14
2545,0.8596491228069664,0.4300517359016497,0.4295973869053166,2.0047103861024602e-14
2546,0.8596491228069651,0.4300414960361544,0.4296076267708107,1.998293153329612e-14
2547,0.8596491228069665,0.4300305572125566,0.4296185655944098,2.0067612580879025e-14
2548,0.8596491228069678,0.4300189932500219,0.4296301295569458,2.0241063902479776e-14
2549,0.859649122806968,0.4300068842974889,0.4296422385094791,2.0259755082459388e-14
2550,0.8596491228069666,0.4299943168208758,0.4296548059860908,2.0364075933740363e-14
2551,0.8596491228069677,0.4299813835892675,0.4296677392177002,2.0399539456186042e-14
2552,0.8596491228069677,0.4299681836600455,0.4296809391469222,2.0374322183173692e-14
2553,0.8596491228069705,0.4299548223629234,0.429694300444047,2.0360188442761012e-14
2554,0.8596491228069698,0.4299414112828039,0.4297077115241659,2.0432630405990024e-14
2555,0.8596491228069681,0.4299280682414449,0.4297210545655232,2.033206013120375e-14
2556,0.8596491228069663,0.4299149172778362,0.42973420552913,2.0257468731003343e-14
2557,0.8596491228069673,0.4299020886272491,0.4297470341797181,2.0133460242770915e-14
2558,0.8596491228069689,0.429889718698884,0.4297594041080849,2.0030306534157137e-14
2559,0.8596491228069696,0.4298779500520568,0.4297711727549127,2.001130065991179e-14
2560,0.8596491228069687,0.4298669313708487,0.4297821914361199,2.0132041668329762e-14
2561,0.8596491228069688,0.4298568174371453,0.4297923053698235,2.0044210908430848e-14
2562,0.8596491228069665,0.4298477691019825,0.4298013537049839,2.0501113355606423e-14
2563,0.8596491228069669,0.4298399532551473,0.4298091695518196,2.0528049576327574e-14
2564,0.8596491228069663,0.429833542792908,0.4298155800140583,2.0610306109492223e-14
2565,0.859649122806968,0.4298287165838382,0.4298204062231298,2.044131817204314e-14
2566,0.8596491228069687,0.4298256594326091,0.4298234633743596,2.0412198978300582e-14
2567,0.8596491228069676,0.4298245620416899,0.4298245607652777,2.0523141237084263e-14
2568,0.8596491228069658,0.4298256209708508,0.4298235018361149,2.0623118914216613e-14
2569,0.8596491228069671,0.4298290385943774,0.4298200842125897,2.0501627530020526e-14
2570,0.8596491228069665,0.4298350230559004,0.4298140997510661,2.0459915010450787e-14
2571,0.8596491228069678,0.4298437882207638,0.429805334586204,2.024386095967379e-14
2572,0.8596491228069689,0.4298555536257997,0.4297935691811692,2.0246057863518183e-14
2573,0.8596491228069699,0.4298705444264439,0.429778578380526,1.9778971394654115e-14
2574,0.8596491228069696,0.429888991341067,0.4297601314659026,2.006588998313712e-14
2575,0.8596491228069687,0.4299111305924373,0.4297379922145313,1.9973919123181385e-14
2576,0.8596491228069685,0.429937203846198,0.4297119189607704,1.93877924102134e-14
2577,0.8596491228069661,0.4299674581462603,0.4296816646607058,1.925325456167762e-14
2578,0.8596491228069643,0.4300021458470193,0.4296469769599449,1.9850252954686142e-14
2579,0.8596491228069656,0.4300415245422688,0.4296075982646967,1.987679518464205e-14
2580,0.859649122806969,0.4300858569907152,0.4295632658162538,1.9487669037412736e-14
2581,0.8596491228069694,0.4301354110379967,0.4295137117689727,1.8989779697675402e-14
2582,0.8596491228069691,0.4301904595350966,0.4294586632718725,1.9076042896943317e-14
2583,0.8596491228069703,0.4302512802530362,0.429397842553934,1.977911433470976e-14
2584,0.8596491228069705,0.4303181557937533,0.4293309670132171,1.8956107876869105e-14
2585,0.8596491228069683,0.4303913734970592,0.429257749309909,1.871401753160449e-14
2586,0.8596491228069678,0.4304712253435816,0.4291778974633862,1.9535366194917208e-14
2587,0.8596491228069678,0.4305580078535705,0.4290911149533972,1.9675316510060487e-14
2588,0.8596491228069681,0.4306520219814884,0.4289971008254797,1.9673313715533308e-14
2589,0.8596491228069684,0.430753573006278,0.4288955498006903,1.9310437738696163e-14
2590,0.8596491228069694,0.4308629704172142,0.4287861523897551,1.908708302321457e-14
2591,0.8596491228069694,0.4309805277952407,0.4286685950117286,1.9828645958841775e-14
2592,0.8596491228069689,0.431106562689715,0.4285425601172539,1.9943026082030956e-14
2593,0.8596491228069707,0.4312413964904558,0.4284077263165149,2.0432236644637242e-14
2594,0.8596491228069708,0.4313853542950188,0.428263768511952,1.9213591849349694e-14
2595,0.8596491228069699,0.4315387647711215,0.4281103580358484,1.9607233794119522e-14
2596,0.8596491228069695,0.4317019600141398,0.4279471627928296,1.9592666330739623e-14
2597,0.8596491228069704,0.4318752753995905,0.4277738474073798,1.9435871265809303e-14
2598,0.8596491228069704,0.4320590494305468,0.4275900733764235,1.9616931775419422e-14
2599,0.8596491228069685,0.4322536235799212,0.4273954992270472,1.9028514544006017e-14
2600,0.8596491228069674,0.4324593421275495,0.4271897806794178,1.894081257223439e-14
2601,0.8596491228069659,0.4326765519920261,0.4269725708149398,1.924113688048222e-14
2602,0.8596491228069651,0.4329056025572494,0.4267435202497157,1.9470263242155384e-14
2603,0.8596491228069653,0.4331468454936275,0.4265022773133378,1.9955874999114828e-14
2604,0.859649122806966,0.4334006345739157,0.4262484882330503,2.1236479455167235e-14
2605,0.8596491228069658,0.433667325483659,0.4259817973233067,2.1252425841518412e-14
2606,0.8596491228069673,0.4339472756262125,0.4257018471807547,2.28428981977105e-14
2607,0.8596491228069669,0.4342408439223351,0.4254082788846318,2.2612612095650793e-14
2608,0.8596491228069663,0.4345483906043469,0.4251007322026193,2.2726764203801748e-14
2609,0.8596491228069663,0.4348702770048555,0.4247788458021107,2.3141292231402875e-14
2610,0.8596491228069679,0.4352068653400615,0.4244422574669064,2.3668801210101174e-14
2611,0.8596491228069668,0.4355585184876642,0.4240906043193025,2.3671884770128097e-14
2612,0.8596491228069674,0.4359255997594067,0.4237235230475606,2.337586592659535e-14
2613,0.8596491228069674,0.4363084726682795,0.4233406501386878,2.2761728828900323e-14
2614,0.8596491228069669,0.4367075006904562,0.4229416221165107,2.2655609068709163e-14
2615,0.8596491228069663,0.437123047022006,0.4225260757849602,2.2505728325216512e-14
2616,0.8596491228069654,0.4375554743304571,0.4220936484765082,2.2303239936849357e-14
2617,0.8596491228069658,0.438005144501294,0.4216439783056718,2.2045494664956528e-14
2618,0.859649122806967,0.4384724183794773,0.4211767044274896,2.2502885622217362e-14
2619,0.8596491228069667,0.438957655506095,0.4206914673008717,2.2981555341726123e-14
2620,0.8596491228069663,0.4394612138502576,0.4201879089567086,2.3352442965439747e-14
2621,0.8596491228069661,0.4399834495363607,0.4196656732706054,2.2977928687324694e-14
2622,0.8596491228069664,0.4405247165668579,0.4191244062401084,2.3191598454113652e-14
2623,0.8596491228069673,0.4410853665406977,0.4185637562662695,2.3053517498045273e-14
2624,0.8596491228069643,0.441665748367578,0.4179833744393862,2.370246299187898e-14
2625,0.8596491228069658,0.4422662079782173,0.4173829148287484,2.3592978958820644e-14
2626,0.8596491228069668,0.4428870880307871,0.4167620347761797,2.3307319914541332e-14
2627,0.859649122806968,0.4435287276137631,0.4161203951932049,2.369303389558099e-14
2628,0.8596491228069685,0.4441914619453684,0.4154576608616001,2.3328715992969045e-14
2629,0.859649122806968,0.4448756220698501,0.4147735007371179,2.3247867278744308e-14
2630,0.8596491228069675,0.4455815345508331,0.4140675882561343,2.3039241831285927e-14
2631,0.8596491228069685,0.4463095211619978,0.4133396016449707,2.2757608269373252e-14
2632,0.8596491228069677,0.4470598985753458,0.4125892242316219,2.2666896257625402e-14
2633,0.8596491228069674,0.4478329780473504,0.4118161447596169,2.249477047523248e-14
2634,0.8596491228069654,0.4486290651032557,0.4110200577037097,2.207463893856263e-14
2635,0.8596491228069663,0.4494484592198549,0.4102006635871113,2.1948591722031937e-14
2636,0.8596491228069658,0.4502914535070427,0.4093576692999231,2.1571350066191583e-14
2637,0.8596491228069658,0.4511583343884923,0.4084907884184735,2.1650766798371992e-14
2638,0.859649122806966,0.4520493812817799,0.4075997415251861,2.1839227123512143e-14
2639,0.8596491228069654,0.4529648662783172,0.4066842565286481,2.1756822056625415e-14
2640,0.8596491228069665,0.4539050538234596,0.4057440689835069,2.150917373047739e-14
2641,0.8596491228069677,0.454870200397152,0.4047789224098156,2.1404784736180322e-14
2642,0.8596491228069658,0.4558605541955165,0.4037885686114493,2.144265573311873e-14
2643,0.8596491228069658,0.4568763548137671,0.4027727679931986,2.1608221228944755e-14
2644,0.8596491228069648,0.4579178329308508,0.4017312898761139,2.1731758422033792e-14
2645,0.8596491228069649,0.4589852099962445,0.4006639128107204,2.1760291828304845e-14
2646,0.8596491228069649,0.4600786979193199,0.399570424887645,2.1757865335772933e-14
2647,0.8596491228069654,0.461198498761716,0.3984506240452493,2.1719591590830283e-14
2648,0.8596491228069647,0.4623448044331503,0.3973043183738144,2.1635087238809382e-14
2649,0.859649122806966,0.4635177963911219,0.3961313264158441,2.1255003930337864e-14
2650,0.8596491228069658,0.4647176453449477,0.394931477462018,2.1260899660231668e-14
2651,0.8596491228069669,0.4659445109646037,0.3937046118423631,2.1562654600947312e-14
2652,0.8596491228069663,0.4671985415948135,0.3924505812121527,2.1366263064419822e-14
2653,0.8596491228069656,0.4684798739748715,0.391169248832094,2.1481697906593916e-14
2654,0.8596491228069658,0.469788632964645,0.3898604898423207,2.1236017165511532e-14
2655,0.8596491228069656,0.4711249312772398,0.3885241915297257,2.1158536752659895e-14
2656,0.859649122806967,0.4724888692187974,0.3871602535881696,2.1206343875019912e-14
2657,0.8596491228069675,0.4738805344358839,0.3857685883710835,2.1019793381766283e-14
2658,0.8596491228069658,0.4753000016709583,0.3843491211360074,2.0432755771120945e-14
2659,0.8596491228069648,0.4767473325263736,0.3829017902805912,2.0701953584057343e-14
2660,0.8596491228069636,0.4782225752373662,0.3814265475695974,2.072564906636888e-14
2661,0.8596491228069647,0.479725764454523,0.3799233583524417,2.1195407090967827e-14
2662,0.8596491228069649,0.4812569210361428,0.3783922017708221,2.195546354234351e-14
2663,0.8596491228069645,0.4828160518509789,0.3768330709559855,2.260422092314217e-14
2664,0.8596491228069667,0.4844031495917724,0.3752459732151942,2.3741314280554773e-14
2665,0.8596491228069678,0.4860181926000161,0.3736309302069516,2.303734455486801e-14
2666,0.8596491228069667,0.4876611447023908,0.3719879781045759,2.3263700470549263e-14
2667,0.8596491228069638,0.4893319550592568,0.3703171677477069,2.3837276657623847e-14
2668,0.8596491228069612,0.4910305580256178,0.3686185647813433,2.3289434476147104e-14
2669,0.8596491228069605,0.4927568730249394,0.366892249782021,2.2415181609664932e-14
2670,0.8596491228069602,0.4945108044361906,0.3651383183707695,2.2439922335389277e-14
2671,0.8596491228069603,0.4962922414944735,0.3633568813124867,2.2950935346515582e-14
2672,0.85964912280696,0.4981010582055724,0.3615480646013876,2.3789840217735063e-14
2673,0.8596491228069612,0.499937113274754,0.3597120095322071,2.3343538576080142e-14
2674,0.8596491228069616,0.5018002500501134,0.3578488727568482,2.2829243120118837e-14
2675,0.8596491228069612,0.5036902964807597,0.3559588263262015,2.2520241118014023e-14
2676,0.8596491228069606,0.5056070650900999,0.3540420577168606,2.3029451281789842e-14
2677,0.8596491228069613,0.5075503529644646,0.3520987698424966,2.250267435489976e-14
2678,0.8596491228069607,0.509519941757296,0.3501291810496647,2.312538296456302e-14
2679,0.8596491228069618,0.5115155977090992,0.3481335250978626,2.342420459650982e-14
2680,0.8596491228069614,0.513537071683317,0.3461120511236443,2.3515164061612593e-14
2681,0.8596491228069618,0.5155840992182971,0.3440650235886647,2.3012289732083048e-14
2682,0.8596491228069624,0.5176564005954482,0.3419927222115142,2.2510258878076707e-14
2683,0.8596491228069635,0.5197536809236997,0.3398954418832638,2.1134082512943716e-14
2684,0.8596491228069619,0.5218756302403256,0.3377734925666363,2.0589022536564772e-14
2685,0.859649122806962,0.5240219236281778,0.3356271991787843,1.9819008954317143e-14
2686,0.8596491228069636,0.5261922213493309,0.3334569014576328,1.9572553372703813e-14
2687,0.8596491228069643,0.5283861689951345,0.3312629538118298,1.9691504210958347e-14
2688,0.8596491228069643,0.5306033976526285,0.3290457251543358,1.8512232665654685e-14
2689,0.8596491228069654,0.5328435240872396,0.3268055987197258,1.8805804862901805e-14
2690,0.8596491228069664,0.5351061509416537,0.3245429718653126,1.8324844600925046e-14
2691,0.8596491228069653,0.5373908669507481,0.3222582558562171,1.7398622400441127e-14
2692,0.8596491228069638,0.5396972471724066,0.3199518756345572,1.8097713896079116e-14
2693,0.8596491228069623,0.5420248532340257,0.3176242695729365,1.8473141688896983e-14
2694,0.8596491228069607,0.5443732335944991,0.3152758892124616,1.7676401122955674e-14
2695,0.8596491228069597,0.5467419238214257,0.312907198985534,1.764417674102763e-14
2696,0.8596491228069614,0.5491304468832603,0.310518675923701,1.8646433479518473e-14
2697,0.8596491228069605,0.5515383134560946,0.3081108093508659,1.9234737642159812e-14
2698,0.8596491228069609,0.553965022244754,0.3056841005622069,1.9002331621437198e-14
2699,0.859649122806959,0.5564100603178104,0.3032390624891486,1.880794714525827e-14
2700,0.8596491228069592,0.5588729034561566,0.3007762193508025,1.8682379324973452e-14
2701,0.8596491228069592,0.5613530165146912,0.298296106292268,1.9042071553888937e-14
2702,0.8596491228069608,0.5638498537967003,0.2957992690102606,1.925280985942276e-14
2703,0.8596491228069594,0.5663628594404432,0.2932862633665162,1.9167529767053923e-14
2704,0.8596491228069589,0.5688914678174767,0.2907576549894822,1.8713321268794362e-14
2705,0.8596491228069593,0.5714351039421679,0.2882140188647914,1.79177010646829e-14
2706,0.859649122806959,0.573993183891888,0.285655938915071,1.7079246335912175e-14
2707,0.8596491228069586,0.5765651152373191,0.2830840075696395,1.8042774280103625e-14
2708,0.8596491228069565,0.579150297482287,0.2804988253246695,1.8495568903719217e-14
2709,0.8596491228069574,0.5817481225125436,0.2779010002944138,1.8520644391742312e-14
2710,0.859649122806956,0.5843579750528543,0.2752911477541018,1.8667535651369912e-14
2711,0.8596491228069563,0.5869792331318022,0.272669889675154,1.874815764836603e-14
2712,0.8596491228069574,0.5896112685536201,0.2700378542533372,1.8761741604914423e-14
2713,0.8596491228069576,0.5922534473764256,0.2673956754305319,1.8634144892256655e-14
2714,0.8596491228069573,0.5949051303961789,0.2647439924107784,1.8555750358143384e-14
2715,0.8596491228069586,0.5975656736356795,0.2620834491712791,1.929858957974619e-14
2716,0.8596491228069585,0.6002344288379122,0.2594146939690462,1.8855730285952325e-14
2717,0.859649122806956,0.6029107439630665,0.2567383788438895,1.9210382901046962e-14
2718,0.8596491228069563,0.6055939636885033,0.2540551591184529,1.8899708354442512e-14
2719,0.859649122806956,0.608283429910969,0.2513656928959871,1.8868909938145432e-14
2720,0.8596491228069576,0.6109784822503669,0.2486706405565907,1.812895633369033e-14
2721,0.8596491228069565,0.6136784585543522,0.2459706642526042,1.7913326682195208e-14
2722,0.8596491228069595,0.6163826954030704,0.243266427403889,1.8160283491976323e-14
2723,0.85964912280696,0.619090528613288,0.240558594193672,1.8120815742702948e-14
2724,0.8596491228069619,0.6218012937412789,0.2378478290656829,1.800936086098391e-14
2725,0.8596491228069638,0.6245143265837043,0.2351347962232595,1.7885735798957903e-14
2726,0.859649122806964,0.6272289636758348,0.2324201591311292,1.7892058789073972e-14
2727,0.8596491228069629,0.6299445427864253,0.2297045800205376,1.8092254913963895e-14
2728,0.8596491228069653,0.6326604034085652,0.2269887193984,1.8070182413263583e-14
2729,0.8596491228069629,0.6353758872458279,0.224273235561135,1.8053085463565692e-14
2730,0.859649122806962,0.6380903386931258,0.2215587841138362,1.8065403067326328e-14
