step,time,cluster_id,branch_id,cluster_dimension,sigma_min,sigma_max,sigma_representative,overlap_with_initial_floor_space,overlap_with_initial_nonfloor_space,origin_overlap_sum,origin_overlap_closure_error,initial_origin_status,origin_threshold,floor_threshold_label
2515,2515,0,0,2,3.97883504408681876e+00,3.97883504408681876e+00,3.97883504408681876e+00,4.25131754364453829e-01,5.74868245635545949e-01,9.99999999999999778e-01,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2515,2515,1,20,2,1.30751910563819762e+00,1.30751910563819762e+00,1.30751910563819762e+00,6.17455978887438972e-01,3.82544021112561139e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
2515,2515,2,31,2,1.13655194409673843e+00,1.13655194409673843e+00,1.13655194409673843e+00,3.61617249456072098e-01,6.38382750543928790e-01,1.00000000000000089e+00,8.88178419700125232e-16,mixed,0.99,rho<1e+03
2515,2515,3,32,2,8.54706841700264563e-01,8.54706841700264563e-01,8.54706841700264563e-01,3.29907540287341983e-01,6.70092459712658073e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
2515,2515,4,26,2,5.23738644267406572e-01,5.23738644267406572e-01,5.23738644267406572e-01,2.65887477004694117e-01,7.34112522995306382e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2520,2520,0,0,2,3.98088156468204390e+00,3.98088156468204390e+00,3.98088156468204390e+00,4.19255911409643689e-01,5.80744088590356644e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2520,2520,1,20,2,1.31421355216704305e+00,1.31421355216704305e+00,1.31421355216704305e+00,6.17865020018778854e-01,3.82134979981220924e-01,9.99999999999999778e-01,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2520,2520,2,31,2,1.10420713909169832e+00,1.10420713909169832e+00,1.10420713909169832e+00,3.60336003875783073e-01,6.39663996124217427e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2520,2520,3,32,2,8.89204226595445735e-01,8.89204226595445735e-01,8.89204226595445735e-01,3.46102432977903995e-01,6.53897567022096005e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
2520,2520,4,26,2,5.17975306097753441e-01,5.17975306097753441e-01,5.17975306097753441e-01,2.56440631717891221e-01,7.43559368282109334e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2525,2525,0,0,2,3.98298774739856709e+00,3.98298774739856709e+00,3.98298774739856709e+00,4.12921308065581860e-01,5.87078691934418306e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2525,2525,1,20,2,1.32109474380515035e+00,1.32109474380515035e+00,1.32109474380515035e+00,6.18726076963441729e-01,3.81273923036558549e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2525,2525,2,31,2,1.06937656030228778e+00,1.06937656030228778e+00,1.06937656030228778e+00,3.57803146833459096e-01,6.42196853166540849e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
2525,2525,3,32,2,9.24753189627199323e-01,9.24753189627199323e-01,9.24753189627199323e-01,3.57711474516337780e-01,6.42288525483662220e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
2525,2525,4,26,2,5.09774023455714986e-01,5.09774023455714986e-01,5.09774023455714986e-01,2.52837993621180646e-01,7.47162006378819576e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2530,2530,0,0,2,3.98506364505101640e+00,3.98506364505101640e+00,3.98506364505101640e+00,4.06143635427517913e-01,5.93856364572481921e-01,9.99999999999999778e-01,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2530,2530,1,20,2,1.32777396416468196e+00,1.32777396416468196e+00,1.32777396416468196e+00,6.19929173830651492e-01,3.80070826169348730e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2530,2530,2,31,2,1.03298812052217071e+00,1.03298812052217071e+00,1.03298812052217071e+00,3.54203774111099545e-01,6.45796225888901176e-01,1.00000000000000067e+00,6.66133814775093924e-16,mixed,0.99,rho<1e+03
2530,2530,3,32,2,9.60641435992866000e-01,9.60641435992866000e-01,9.60641435992866000e-01,3.66127789525088232e-01,6.33872210474911713e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
2530,2530,4,26,2,4.99124851430424343e-01,4.99124851430424343e-01,4.99124851430424343e-01,2.53595627105643817e-01,7.46404372894357016e-01,1.00000000000000089e+00,8.88178419700125232e-16,mixed,0.99,rho<1e+03
2535,2535,0,0,2,3.98684158055538163e+00,3.98684158055538163e+00,3.98684158055538163e+00,3.98967700573361950e-01,6.01032299426638050e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
2535,2535,1,20,2,1.33397838250150325e+00,1.33397838250150325e+00,1.33397838250150325e+00,6.21166578290032079e-01,3.78833421709968199e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2535,2535,2,33,2,9.97371316016704035e-01,9.97371316016704035e-01,9.97371316016704035e-01,4.06586452445223734e-01,5.93413547554776488e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2535,2535,3,34,2,9.94828417874035420e-01,9.94828417874035420e-01,9.94828417874035420e-01,3.15613271876247548e-01,6.84386728123752897e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2535,2535,4,26,2,4.86005169742508569e-01,4.86005169742508569e-01,4.86005169742508569e-01,2.57665996815135800e-01,7.42334003184864422e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2540,2540,0,0,2,3.98792159324188100e+00,3.98792159324188100e+00,3.98792159324188100e+00,3.91475455729153821e-01,6.08524544270846457e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2540,2540,1,20,2,1.33951927975738028e+00,1.33951927975738028e+00,1.33951927975738028e+00,6.22007714149245605e-01,3.77992285850754450e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
2540,2540,2,35,2,1.03099077322981580e+00,1.03099077322981580e+00,1.03099077322981580e+00,3.84867014494332027e-01,6.15132985505668417e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2540,2540,3,36,2,9.59189487527292828e-01,9.59189487527292828e-01,9.59189487527292828e-01,3.37310985913469918e-01,6.62689014086530803e-01,1.00000000000000067e+00,6.66133814775093924e-16,mixed,0.99,rho<1e+03
2540,2540,4,26,2,4.70416500084821387e-01,4.70416500084821387e-01,4.70416500084821387e-01,2.64338829713799905e-01,7.35661170286200705e-01,1.00000000000000067e+00,6.66133814775093924e-16,mixed,0.99,rho<1e+03
2545,2545,0,0,2,3.98787369327246788e+00,3.98787369327246788e+00,3.98787369327246788e+00,3.83794898111600724e-01,6.16205101888399165e-01,9.99999999999999889e-01,1.11022302462515654e-16,mixed,0.99,rho<1e+03
2545,2545,1,20,2,1.34429873280088286e+00,1.34429873280088286e+00,1.34429873280088286e+00,6.21890041256018988e-01,3.78109958743981178e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2545,2545,2,35,2,1.06390084856081812e+00,1.06390084856081812e+00,1.06390084856081812e+00,3.92680852089486054e-01,6.07319147910514112e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2545,2545,3,36,2,9.24052005890410366e-01,9.24052005890410366e-01,9.24052005890410366e-01,3.28547745976099870e-01,6.71452254023900519e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2545,2545,4,26,2,4.52401755235538661e-01,4.52401755235538661e-01,4.52401755235538661e-01,2.73086462566795363e-01,7.26913537433204748e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
2550,2550,0,0,2,3.98636964407165006e+00,3.98636964407165006e+00,3.98636964407165006e+00,3.76101050167680251e-01,6.23898949832319749e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
2550,2550,1,20,2,1.34832847058646821e+00,1.34832847058646821e+00,1.34832847058646821e+00,6.20116080171841388e-01,3.79883919828158334e-01,9.99999999999999778e-01,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2550,2550,2,35,2,1.09415320438970443e+00,1.09415320438970443e+00,1.09415320438970443e+00,4.02570990763278069e-01,5.97429009236722264e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2550,2550,3,36,2,8.91771722820368540e-01,8.91771722820368540e-01,8.91771722820368540e-01,3.17821110812733842e-01,6.82178889187266768e-01,1.00000000000000067e+00,6.66133814775093924e-16,mixed,0.99,rho<1e+03
2550,2550,4,26,2,4.32066751866737875e-01,4.32066751866737875e-01,4.32066751866737875e-01,2.83390768084467226e-01,7.16609231915533273e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2555,2555,0,0,2,3.98330144453793711e+00,3.98330144453793711e+00,3.98330144453793711e+00,3.68601942690111373e-01,6.31398057309888738e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
2555,2555,1,20,2,1.35173957013342561e+00,1.35173957013342561e+00,1.35173957013342561e+00,6.15911590907242679e-01,3.84088409092757210e-01,9.99999999999999889e-01,1.11022302462515654e-16,mixed,0.99,rho<1e+03
2555,2555,2,35,2,1.12083884656566246e+00,1.12083884656566246e+00,1.12083884656566246e+00,4.14875611667681499e-01,5.85124388332318723e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2555,2555,3,36,2,8.63635447543689705e-01,8.63635447543689705e-01,8.63635447543689705e-01,3.06003548129239300e-01,6.93996451870761200e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2555,2555,4,26,2,4.09618564253054152e-01,4.09618564253054152e-01,4.09618564253054152e-01,2.94607306605725872e-01,7.05392693394274017e-01,9.99999999999999889e-01,1.11022302462515654e-16,mixed,0.99,rho<1e+03
2560,2560,0,0,2,3.97883932086059522e+00,3.97883932086059522e+00,3.97883932086059522e+00,3.61510607006187201e-01,6.38489392993812688e-01,9.99999999999999889e-01,1.11022302462515654e-16,mixed,0.99,rho<1e+03
2560,2560,1,20,2,1.35476529259893974e+00,1.35476529259893974e+00,1.35476529259893974e+00,6.08593592815370621e-01,3.91406407184629213e-01,9.99999999999999778e-01,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2560,2560,2,35,2,1.14319732047888012e+00,1.14319732047888012e+00,1.14319732047888012e+00,4.30050401471975929e-01,5.69949598528024293e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2560,2560,3,36,2,8.40660549740109619e-01,8.40660549740109619e-01,8.40660549740109619e-01,2.93899087349820398e-01,7.06100912650180268e-01,1.00000000000000067e+00,6.66133814775093924e-16,mixed,0.99,rho<1e+03
2560,2560,4,26,2,3.85401175748736891e-01,3.85401175748736891e-01,3.85401175748736891e-01,3.05946311356646405e-01,6.94053688643354039e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2565,2565,0,0,2,3.97340505715425119e+00,3.97340505715425119e+00,3.97340505715425119e+00,3.55013130758096540e-01,6.44986869241903404e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
2565,2565,1,20,2,1.35768902265647062e+00,1.35768902265647062e+00,1.35768902265647062e+00,5.97854191499185061e-01,4.02145808500815105e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2565,2565,2,35,2,1.16074023427120565e+00,1.16074023427120565e+00,1.16074023427120565e+00,4.48211105416706335e-01,5.51788894583293832e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2565,2565,3,36,2,8.23398963067609513e-01,8.23398963067609513e-01,8.23398963067609513e-01,2.82318899305577409e-01,7.17681100694423146e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2565,2565,4,26,2,3.59882316656256696e-01,3.59882316656256696e-01,3.59882316656256696e-01,3.16602673020435821e-01,6.83397326979564457e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2570,2570,0,0,2,3.96757879007802039e+00,3.96757879007802039e+00,3.96757879007802039e+00,3.49245342513847534e-01,6.50754657486152688e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2570,2570,1,20,2,1.36076938638129374e+00,1.36076938638129374e+00,1.36076938638129374e+00,5.84042111156996668e-01,4.15957888843003554e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2570,2570,2,35,2,1.17332832810463206e+00,1.17332832810463206e+00,1.17332832810463206e+00,4.68863525784303181e-01,5.31136474215696874e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
2570,2570,3,36,2,8.11863697647004501e-01,8.11863697647004501e-01,8.11863697647004501e-01,2.71894734016993933e-01,7.28105265983006511e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2570,2570,4,26,2,3.33562094459990521e-01,3.33562094459990521e-01,3.33562094459990521e-01,3.25954286527859904e-01,6.74045713472140262e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2575,2575,0,0,2,3.96198667173594643e+00,3.96198667173594643e+00,3.96198667173594643e+00,3.44284750310415055e-01,6.55715249689585278e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2575,2575,1,20,2,1.36417765141829683e+00,1.36417765141829683e+00,1.36417765141829683e+00,5.68199303864279415e-01,4.31800696135720474e-01,9.99999999999999889e-01,1.11022302462515654e-16,mixed,0.99,rho<1e+03
2575,2575,2,35,2,1.18117653710679660e+00,1.18117653710679660e+00,1.18117653710679660e+00,4.90876280074898141e-01,5.09123719925102303e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2575,2575,3,36,2,8.05595918603423611e-01,8.05595918603423611e-01,8.05595918603423611e-01,2.62946824967032533e-01,7.37053175032967967e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2575,2575,4,26,2,3.06829639351414385e-01,3.06829639351414385e-01,3.06829639351414385e-01,3.33692840783375910e-01,6.66307159216624534e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2580,2580,0,0,2,3.95721198355419412e+00,3.95721198355419412e+00,3.95721198355419412e+00,3.40155455511456040e-01,6.59844544488544460e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2580,2580,1,20,2,1.36798419918173542e+00,1.36798419918173542e+00,1.36798419918173542e+00,5.51716851277418763e-01,4.48283148722581681e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2580,2580,2,35,2,1.18478305106003456e+00,1.18478305106003456e+00,1.18478305106003456e+00,5.12816056693233713e-01,4.87183943306766232e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
2580,2580,3,36,2,8.03810395776443087e-01,8.03810395776443087e-01,8.03810395776443087e-01,2.55488129250633134e-01,7.44511870749366977e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
2580,2580,4,26,2,2.79832285386877821e-01,2.79832285386877821e-01,2.79832285386877821e-01,3.39823507267259239e-01,6.60176492732741038e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2585,2585,0,0,2,3.95374436829104026e+00,3.95374436829104026e+00,3.95374436829104026e+00,3.36838398202698230e-01,6.63161601797301992e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2585,2585,1,20,2,1.37219678992978134e+00,1.37219678992978134e+00,1.37219678992978134e+00,5.35819184214952338e-01,4.64180815785047385e-01,9.99999999999999778e-01,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2585,2585,2,35,2,1.18481138814867104e+00,1.18481138814867104e+00,1.18481138814867104e+00,5.33438992463550754e-01,4.66561007536449135e-01,9.99999999999999889e-01,1.11022302462515654e-16,mixed,0.99,rho<1e+03
2585,2585,3,36,2,8.05540732985301378e-01,8.05540732985301378e-01,8.05540732985301378e-01,2.49329411591866307e-01,7.50670588408134165e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2585,2585,4,26,2,2.52407662049328740e-01,2.52407662049328740e-01,2.52407662049328740e-01,3.44574013526933232e-01,6.55425986473067268e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2590,2590,0,0,2,3.95195533128574805e+00,3.95195533128574805e+00,3.95195533128574805e+00,3.34279194733155982e-01,6.65720805266844073e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
2590,2590,1,20,2,1.37681324177750564e+00,1.37681324177750564e+00,1.37681324177750564e+00,5.21239326812313331e-01,4.78760673187686892e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2590,2590,2,35,2,1.18198066583021721e+00,1.18198066583021721e+00,1.18198066583021721e+00,5.51977515159539966e-01,4.48022484840460145e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
2590,2590,3,36,2,8.09738827503235004e-01,8.09738827503235004e-01,8.09738827503235004e-01,2.44219003599616374e-01,7.55780996400383875e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2590,2590,4,26,2,2.24089553716173062e-01,2.24089553716173062e-01,2.24089553716173062e-01,3.48284959695374929e-01,6.51715040304625348e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2595,2595,0,0,2,3.95207618489911372e+00,3.95207618489911372e+00,3.95207618489911372e+00,3.32388718313382014e-01,6.67611281686617875e-01,9.99999999999999889e-01,1.11022302462515654e-16,mixed,0.99,rho<1e+03
2595,2595,1,20,2,1.38184622007690594e+00,1.38184622007690594e+00,1.38184622007690594e+00,5.08213319402882946e-01,4.91786680597117165e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
2595,2595,2,35,2,1.17700914130345557e+00,1.17700914130345557e+00,1.17700914130345557e+00,5.68092053177254863e-01,4.31907946822745192e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
2595,2595,3,36,2,8.15321716595680424e-01,8.15321716595680424e-01,8.15321716595680424e-01,2.39981891691336879e-01,7.60018108308663343e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2595,2595,4,26,2,1.94174510068106515e-01,1.94174510068106515e-01,1.94174510068106515e-01,3.51324017415144296e-01,6.48675982584856148e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2600,2600,0,0,2,3.95415666762730789e+00,3.95415666762730789e+00,3.95415666762730789e+00,3.31035034796153926e-01,6.68964965203846185e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
2600,2600,1,20,2,1.38730355714144582e+00,1.38730355714144582e+00,1.38730355714144582e+00,4.96659066870268784e-01,5.03340933129731494e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2600,2600,2,35,2,1.17061922731501178e+00,1.17061922731501178e+00,1.17061922731501178e+00,5.81620005132637008e-01,4.18379994867363103e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
2600,2600,3,36,2,8.21182851862576557e-01,8.21182851862576557e-01,8.21182851862576557e-01,2.36652927216847692e-01,7.63347072783152614e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2600,2600,4,26,2,1.61837651514260855e-01,1.61837651514260855e-01,1.61837651514260855e-01,3.54032965984093617e-01,6.45967034015906494e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
2605,2605,0,0,2,3.95799617020812899e+00,3.95799617020812899e+00,3.95799617020812899e+00,3.30028938873274003e-01,6.69971061126726108e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
2605,2605,1,20,2,1.39313320088592141e+00,1.39313320088592141e+00,1.39313320088592141e+00,4.86372290020381459e-01,5.13627709979618929e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2605,2605,2,35,2,1.16357840068358676e+00,1.16357840068358676e+00,1.16357840068358676e+00,5.92303089613194556e-01,4.07696910386805611e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2605,2605,3,36,2,8.26198078106321288e-01,8.26198078106321288e-01,8.26198078106321288e-01,2.34594147562855876e-01,7.65405852437144540e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2605,2605,4,26,2,1.26297826208012720e-01,1.26297826208012720e-01,1.26297826208012720e-01,3.56701533930295134e-01,6.43298466069704977e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
2610,2610,0,0,2,3.96306753236920750e+00,3.96306753236920750e+00,3.96306753236920750e+00,3.29110284561255129e-01,6.70889715438744871e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
