step,max_abs_error_from_one_third,mean_abs_error_from_one_third
3110,0.03263910292368044,0.021759401949120256
3111,0.03245397123091115,0.021635980820607397
3112,0.032246168939012554,0.021497445959341648
3113,0.03201553513306443,0.021343690088709604
3114,0.03176189238815935,0.021174594925439532
3115,0.031485048747751154,0.020990032498500715
3116,0.031184799859828916,0.020789866573219185
3117,0.031812002456763855,0.021208001637842533
3118,0.03268259707883464,0.0217883980525565
3119,0.033513317414605226,0.02234221160973691
3120,0.03430268451471191,0.02286845634314133
3121,0.035049291613494515,0.023366194408996305
3122,0.0357518077144679,0.023834538476312006
3123,0.03640898092764627,0.024272653951764145
3124,0.0370196415552288,0.0246797610368192
3125,0.03758270492370097,0.02505513661580074
3126,0.038097173961727904,0.025398115974485307
3127,0.03856214152438142,0.02570809434958754
3128,0.03897679246519081,0.025984528310127247
3129,0.03934040545825945,0.026226936972172914
3130,0.03965235457324123,0.026434903048827507
3131,0.03991211060634814,0.026608073737565446
3132,0.04011924217073015,0.026746161447153433
3133,0.04027341654961175,0.026848944366407872
3134,0.0403744003154346,0.026916266876956436
3135,0.04042205971802049,0.026948039812013675
3136,0.04041636084441669,0.026944240562944477
3137,0.0403573695526685,0.02690491303511235
3138,0.04024525118128458,0.02683016745418974
3139,0.0400802700356756,0.026720180023783662
3140,0.03986278865233267,0.026575192434888446
3141,0.03959326684107356,0.02639551122738241
3142,0.03927226050524596,0.026181507003497324
3143,0.038900420239472655,0.02593361349298186
3144,0.03847848970427398,0.02565232646951608
3145,0.03800730377680689,0.02533820251787139
3146,0.03748778647699236,0.024991857651328258
3147,0.036920948668484666,0.024613965778989794
3148,0.03630788553430003,0.024205257022866706
3149,0.03564977382744411,0.023766515884962758
3150,0.034947868897584056,0.023298579265056057
3151,0.03420350149570456,0.022802334330469704
3152,0.03341807435973454,0.022278716239823027
3153,0.032593058585362156,0.021728705723574826
3154,0.03172998978761976,0.021153326525079858
3155,0.030830464060342844,0.020553642706895286
3156,0.03080138038475433,0.020534253589836238
3157,0.031049474991813708,0.020699649994542452
3158,0.03127388539021919,0.020849256926812776
3159,0.03147485659018184,0.020983237726787896
3160,0.031652619744304056,0.02110174649620265
3161,0.03180739040414665,0.021204926936097768
3162,0.03193936694737698,0.021292911298251355
3163,0.03204872918211271,0.02136581945474179
3164,0.0321356371343785,0.02142375808958567
3165,0.032200230023848586,0.02146682001589902
3166,0.03224262543223205,0.021495083621488036
3167,0.03226291866782538,0.0215086124452169
3168,0.032261182328849725,0.021507454885899797
3169,0.03223746606728051,0.021491644044853597
3170,0.03219179655392246,0.021461197702614992
3171,0.03212417764452635,0.021416118429684217
3172,0.032034590745768365,0.021356393830512244
3173,0.03192299537895821,0.021281996919305473
3174,0.03178932993838479,0.021192886625589824
3175,0.031633512640284245,0.021089008426856144
3176,0.03145544265752348,0.020970295105015652
3177,0.03125500143423321,0.02083666762282214
3178,0.031032054173820878,0.020688036115880586
3179,0.030786451493040212,0.020524300995360106
3180,0.030518031234094356,0.02034535415606285
3181,0.030226620426120454,0.02015108028408023
3182,0.030469511771420044,0.02031300784761338
3183,0.03130967244374949,0.020873114962499644
3184,0.032111809999829544,0.021407873333219713
3185,0.032874508429176275,0.021916338952784182
3186,0.03359641952412218,0.02239761301608149
3187,0.034276266335365624,0.022850844223577083
3188,0.03491284639834874,0.02327523093223255
3189,0.03550503472607902,0.02367002315071935
3190,0.0360517865654143,0.024034524376942885
3191,0.03655213991508477,0.024368093276723197
3192,0.03700521780482452,0.024670145203216347
3193,0.03741023033591029,0.024940153557273564
3194,0.0377664764841682,0.025177650989445504
3195,0.0380733456670983,0.025382230444732184
3196,0.03833031907719664,0.025553546051464444
3197,0.038536970783829005,0.025691313855886005
3198,0.03869296860614185,0.025795312404094568
3199,0.03879807475950414,0.0258653831730028
3200,0.03885214627786332,0.025901430851908935
3201,0.03885513521420769,0.02590342347613848
3202,0.03880708862105986,0.025871392414039907
3203,0.03870814831260899,0.025805432208406014
3204,0.03855855040975792,0.025705700273171983
3205,0.038358624669011354,0.02557241644600759
3206,0.038108793595817925,0.02540586239721197
3207,0.037809571342697135,0.025206380895131424
3208,0.03746156239227144,0.02497437492818098
3209,0.037065460025191066,0.024710306683460692
3210,0.03662204457291279,0.02441469638194192
3211,0.03613218145538033,0.024088120970253573
3212,0.03559681900387446,0.023731212669249675
3213,0.035016986069656864,0.023344657379771167
3214,0.03439378941953525,0.02292919294635685
3215,0.03372841092013723,0.022485607280091486
3216,0.03302210451347781,0.022014736342318614
3217,0.03227619298736273,0.021517461991575244
3218,0.03149206454525205,0.02099470969683474
3219,0.030671169181431923,0.020447446120954615
3220,0.029815014868657896,0.019876676579105263
3221,0.02975910380250041,0.019839402535000217
3222,0.03000761597771362,0.020005077318475745
3223,0.030232800578607666,0.020155200385738408
3224,0.030434876720458304,0.020289917813638886
3225,0.03061405200710149,0.02040936800473429
3226,0.030770520880656738,0.0205136805871044
3227,0.030904463130072723,0.02060297542004841
3228,0.031016042564693203,0.02067736170979545
3229,0.031105405858392887,0.020736937238928665
3230,0.031172681569131833,0.020781787712754535
3231,0.031217979338020674,0.02081198622534708
3232,0.031241389271210174,0.020827592847473448
3233,0.031242981507094647,0.02082865433806308
3234,0.03122280597046373,0.020815203980309133
3235,0.03118089231437393,0.020787261542915936
3236,0.031117250049617573,0.020744833366411697
3237,0.031031868860789014,0.020687912573859324
3238,0.03092471910704453,0.02061647940469628
3239,0.030795752504787388,0.02053050166985826
3240,0.03064490298866024,0.020429935325773474
3241,0.030472087746371612,0.02031472516424765
3242,0.030277208422114454,0.020184805614742857
3243,0.0300601524825716,0.020040101655047715
3244,0.029820794738777467,0.019880529825851628
3245,0.029558999016466858,0.019705999344311238
3246,0.029274619966915938,0.019516413311277254
3247,0.029258529061247263,0.01950568604083151
3248,0.03006653168067136,0.020044354453780944
3249,0.03083815099906223,0.020558767332708134
3250,0.031572036555948146,0.021048024370632135
3251,0.032266901883828414,0.02151126792255233
3252,0.032921527814281926,0.0219476852095213
3253,0.03353476557202295,0.02235651038134869
3254,0.03410553965194224,0.022737026434628178
3255,0.03463285047544862,0.023088566983632413
3256,0.035115776823585854,0.023410517882390607
3257,0.0355534780454258,0.023702318696950553
3258,0.03594519604112312,0.02396346402741543
3259,0.036290257019760463,0.024193504679840327
3260,0.036588073032712776,0.024392048688475203
3261,0.0368381432837212,0.024558762189147487
3262,0.037040055217196666,0.024693370144797794
3263,0.037193485386478264,0.02479565692431886
3264,0.03729820010387119,0.024865466735914128
3265,0.03735405587428525,0.024902703916190167
3266,0.037360999614220625,0.024907333076147082
3267,0.037319068657701404,0.024879379105134325
3268,0.037228390550578416,0.024818927033718945
3269,0.03708918263440658,0.024726121756271036
3270,0.03690175142090124,0.024601167613934143
3271,0.036666491757767206,0.02444432783851151
3272,0.036383885786544556,0.024255923857696444
3273,0.03605450169299529,0.02403633446199686
3274,0.035678992250521235,0.02378599483368084
3275,0.03525809315714695,0.023505395438098004
3276,0.03479262116674081,0.023195080777827226
3277,0.03428347201540205,0.02285564801026807
3278,0.03373161814431341,0.022487745429542294
3279,0.03313810622084534,0.02209207081389693
3280,0.032504054460322895,0.021669369640215264
3281,0.0318306497516081,0.021220433167738768
3282,0.031119144590518344,0.020746096393678897
3283,0.030370853826083122,0.020247235884055397
3284,0.029587151225728858,0.019724767483819256
3285,0.028769465866662958,0.019179643911108674
3286,0.02877123072490484,0.019180820483269894
3287,0.02901791950947963,0.0193452796729864
3288,0.029241676296178076,0.019494450864118718
3289,0.02944269519493914,0.01962846346329276
3290,0.029621160822256465,0.019747440548170958
3291,0.029777246751443442,0.019851497834295555
3292,0.029911114111093207,0.019940742740728767
3293,0.030022910337525466,0.020015273558350293
3294,0.03011276808638569,0.020075178724257087
3295,0.030180804307905262,0.020120536205270174
3296,0.03022711948962231,0.020151412993081524
3297,0.03025179706963932,0.020167864713092842
3298,0.030254903022720936,0.020169935348480644
3299,0.030236485620751374,0.020157657080500897
3300,0.030196575368269307,0.020131050245512833
3301,0.03013518511297464,0.020090123408649702
3302,0.030052310330284326,0.020034873553522792
3303,0.029947929580197208,0.019965286386798176
3304,0.029822005133914697,0.019881336755943075
3305,0.02967448376687537,0.019782989177916876
3306,0.029505297714094048,0.01967019847606268
3307,0.029314365782949603,0.01954291052196642
3308,0.029101594617869708,0.019401063078579788
3309,0.028866880110685167,0.019244586740456742
3310,0.028610108949810142,0.019073405966540075
3311,0.028331160300822555,0.018887440200548316
3312,0.02816261473477283,0.018775076489848552
3313,0.028937268752371403,0.0192915125015809
3314,0.029676997872128408,0.01978466524808566
3315,0.030380518607130425,0.02025367907142032
3316,0.031046608146695687,0.02069773876446381
3317,0.0316741075001879,0.021116071666791986
3318,0.032261924444059176,0.02150794962937273
3319,0.032809036266837566,0.02187269084455847
3320,0.03331449230792677,0.022209661538617847
3321,0.03377741628713865,0.022518277524759083
3322,0.034197008422842456,0.022798005615228323
3323,0.03457254733742815,0.02304836489161875
3324,0.034903391749507295,0.023268927833004827
3325,0.0351889819528573,0.02345932130190485
3326,0.035428841082592866,0.023619227388395263
3327,0.03562257616940262,0.0237483841129351
3328,0.03576987898295775,0.02384658598863852
3329,0.03587052666574475,0.023913684443829814
3330,0.03592438215866833,0.023949588105778907
3331,0.03593139441977361,0.02395426294651576
3332,0.03589159843739809,0.023927732291598686
3333,0.035805115038979596,0.02387007669265308
3334,0.035672150496650123,0.02378143366443347
3335,0.03549299593063365,0.02366199728708912
3336,0.035268026511380335,0.023512017674253555
3337,0.0349977004612973,0.023331800307531552
3338,0.03468255785692259,0.02312170523794832
3339,0.034323219232425706,0.02288214615495049
3340,0.033920383985422464,0.022613589323614996
3341,0.03347482858629525,0.02231655239086346
3342,0.03298740459248484,0.021991603061656612
3343,0.03245903646961473,0.021639357646409823
3344,0.03189071922177866,0.021260479481185795
3345,0.0312835158339404,0.02085567722262695
3346,0.030638554530069195,0.020425703020046166
3347,0.02995702585144988,0.019971350567633273
3348,0.029240179560493518,0.01949345304032905
3349,0.0284893213763614,0.018992880917574284
3350,0.02770580954976387,0.018470539699842598
3351,0.027834590049490737,0.018556393366327157
3352,0.02807748341714128,0.018718322278094113
3353,0.02829786903808329,0.01886524602538886
3354,0.02849591730316192,0.01899727820210791
3355,0.02867179084562721,0.01911452723041816
3356,0.028825643096374087,0.019217095397582668
3357,0.02895761697774163,0.019305077985161085
3358,0.029067843741252153,0.019378562494168028
3359,0.029156441954066692,0.019437627969377758
3360,0.029223516638318126,0.019482344425545434
3361,0.02926915856681217,0.019512772377874726
3362,0.02929344371790693,0.0195289624786046
3363,0.029296432891666557,0.01953095526111102
3364,0.029278171488651417,0.019518780992434277
3365,0.02923868945195962,0.019492459634639765
3366,0.029178001372380746,0.01945200091492046
3367,0.02909610675576063,0.01939740450384042
3368,0.028992990450921574,0.019328660300614364
3369,0.02886862323573014,0.019245748823820092
3370,0.028722962558178744,0.01914864170545244
3371,0.028555953428627878,0.0190373022857519
3372,0.028367529458673546,0.018911686305782344
3373,0.0281576140414449,0.018771742694296583
3374,0.02792612166751579,0.01861741444501047
3375,0.027672959370028727,0.018448639580019133
3376,0.0273980282920811,0.018265352194720714
3377,0.027166909872599287,0.01811127324839958
3378,0.027907449818287855,0.018604966545525275
3379,0.028614368621819652,0.019076245747879788
3380,0.02928645029205318,0.01952430019470212
3381,0.02992253661776295,0.019948357745175282
3382,0.0305215301414396,0.02034768676095979
3383,0.031082396949893065,0.020721597966595357
3384,0.031604169276227556,0.02106944618415174
3385,0.03208594790880376,0.021390631939202542
3386,0.032526904403766155,0.021684602935844104
3387,0.03292628309858325,0.02195085539905552
3388,0.03328340292482118,0.02218893528321414
3389,0.033597659019043435,0.022398439346029014
3390,0.03386852413129876,0.022579016087532506
3391,0.03409554983113189,0.02273036655408796
3392,0.03427836751142599,0.022852245007617327
3393,0.034416689190675476,0.022944459460450334
3394,0.03451030811449429,0.023006872076329565
3395,0.034559099157303985,0.023039399438202695
3396,0.034563019025224795,0.023042012683483215
3397,0.034522106261229535,0.023014737507486338
3398,0.03443648105362224,0.022957654035748176
3399,0.03430634484888789,0.022870896565925263
3400,0.03413197976994414,0.022754653179962763
3401,0.03391374784081819,0.02260916522721218
3402,0.03365209001878766,0.022434726679191812
3403,0.03334752503508487,0.02223168335672328
3404,0.03300064804536562,0.02200043203024375
3405,0.03261212909131189,0.02174141939420791
3406,0.03218271137497436,0.02145514091664959
3407,0.03171320934777777,0.021142139565185198
3408,0.031204506616506034,0.02080300441100406
3409,0.03065755366907086,0.020438369112714
3410,0.03007336542344441,0.020048910282296366
3411,0.02945301860378835,0.019635345735858862
3412,0.028797648948564014,0.019198432632376083
3413,0.02810844825622766,0.018738965504151734
3414,0.027386661274998614,0.018257774183332427
3415,0.026686166651226306,0.017790777767484167
3416,0.02694576255923481,0.017963841706156596
3417,0.027183142064947152,0.018122094709964714
3418,0.02739845818629849,0.01826563879086564
3419,0.027591859141073538,0.01839457276071571
3420,0.02776348688491803,0.01850899125661204
3421,0.027913475773639174,0.018608983849092802
3422,0.028041951355287698,0.01869463423685841
3423,0.02814902929698948,0.01876601953132621
3424,0.028234814450915913,0.018823209633943922
3425,0.028299400063200586,0.018866266708800372
3426,0.028342867128971994,0.01889524475264796
