step,entropy,entropy_over_lnM,p_min,p_max
2527,2.3025850927956615,0.9999999999138427,0.09999605678835805,0.10000260181439725
2528,2.3025850927982194,0.9999999999149537,0.09999616707788724,0.10000250349212114
2529,2.3025850928017895,0.9999999999165041,0.09999629572050825,0.10000242931991775
2530,2.30258509280636,0.9999999999184891,0.09999643983458441,0.10000238042131711
2531,2.3025850928117135,0.999999999920814,0.09999643450523593,0.10000235724382783
2532,2.302585092817448,0.9999999999233046,0.09999644202132793,0.10000235955382224
2533,2.3025850928230263,0.9999999999257271,0.09999648255393145,0.10000238644937855
2534,2.302585092827839,0.9999999999278172,0.09999655494621275,0.10000243639057026
2535,2.3025850928312734,0.9999999999293088,0.09999665721073628,0.10000250724623158
2536,2.302585092832792,0.9999999999299682,0.09999678658968633,0.10000259635581224
2537,2.3025850928319964,0.9999999999296229,0.09999693963492087,0.10000270060454437
2538,2.302585092828679,0.9999999999281821,0.09999711230555418,0.10000281650981828
2539,2.3025850928228606,0.9999999999256551,0.09999730008032795,0.10000294031638345
2540,2.3025850928147933,0.9999999999221516,0.09999749808165698,0.10000306809778778
2541,2.302585092804954,0.9999999999178785,0.09999731493445968,0.10000319586132547
2542,2.3025850927939997,0.999999999913121,0.09999714110216708,0.10000331965369988
2543,2.302585092782716,0.9999999999082205,0.09999699308273235,0.10000343566461566
2544,2.3025850927719462,0.9999999999035434,0.09999687422944856,0.10000354032559815
2545,2.302585092762513,0.9999999998994464,0.09999678710719255,0.10000363040148455
2546,2.302585092755148,0.999999999896248,0.09999673343145428,0.10000370307225648
2547,2.3025850927504257,0.9999999998941971,0.09999671403020194,0.10000375600315313
2548,2.302585092748712,0.9999999998934528,0.09999672882939778,0.10000378740133858
2549,2.3025850927501357,0.9999999998940712,0.09999677686235026,0.10000379605776155
2550,2.302585092754582,0.9999999998960021,0.09999685630246086,0.10000378137325505
2551,2.30258509276171,0.9999999998990978,0.09999696451831137,0.10000374336834088
2552,2.3025850927709888,0.9999999999031275,0.09999709814945835,0.10000368267664275
2553,2.3025850927817526,0.9999999999078022,0.09999725320077205,0.10000360052224125
2554,2.302585092793265,0.9999999999128021,0.09999733429114557,0.10000349868172338
2555,2.3025850928047906,0.9999999999178075,0.09999722569480665,0.10000337943207525
2556,2.30258509281566,0.9999999999225281,0.09999712560106865,0.10000324548592834
2557,2.3025850928253293,0.9999999999267273,0.09999703718487968,0.10000309991598438
2558,2.3025850928334184,0.9999999999302404,0.09999696329142568,0.10000294607071437
2559,2.30258509283974,0.9999999999329858,0.09999690636342283,0.10000278748363453
2560,2.3025850928442972,0.999999999934965,0.09999686837948644,0.10000262777860724
2561,2.3025850928472686,0.9999999999362554,0.09999685080512485,0.10000247057369815
2562,2.3025850928489757,0.9999999999369968,0.09999685455756738,0.10000231938612977
2563,2.302585092849828,0.9999999999373669,0.09999687998525628,0.10000217754082327
2564,2.3025850928502742,0.9999999999375607,0.09999692686244725,0.10000204929881785
2565,2.3025850928507414,0.9999999999377637,0.09999699439895837,0.10000205580923857
2566,2.302585092851582,0.9999999999381287,0.09999708126471057,0.10000205813665278
2567,2.3025850928530343,0.9999999999387594,0.09999709481096927,0.10000205644170967
2568,2.3025850928551916,0.9999999999396963,0.09999703579228107,0.10000205099125638
2569,2.3025850928579956,0.9999999999409142,0.09999700357226908,0.10000204215034737
2570,2.3025850928612437,0.9999999999423247,0.09999699902438838,0.10000203037158238
2571,2.302585092864614,0.9999999999437884,0.09999702228243108,0.10000201618208598
2572,2.3025850928677083,0.9999999999451322,0.09999707274378306,0.10000200016850185
2573,2.3025850928700966,0.9999999999461695,0.09999714909214348,0.10000198296042807
2574,2.3025850928713734,0.999999999946724,0.09999724933892895,0.10000196521276054
2575,2.3025850928712077,0.999999999946652,0.09999737088209008,0.10000194758743967
2576,2.3025850928693865,0.9999999999458611,0.09999751058062745,0.10000194853687545
2577,2.302585092865848,0.9999999999443243,0.09999755015835828,0.10000204369806828
2578,2.3025850928606926,0.9999999999420854,0.09999736811365376,0.10000214424401326
2579,2.302585092854189,0.9999999999392609,0.09999719784258825,0.10000224689976535
2580,2.3025850928467486,0.9999999999360296,0.09999704359477303,0.10000234836824233
2581,2.302585092838893,0.999999999932618,0.09999690916818034,0.10000251511310254
2582,2.3025850928312095,0.999999999929281,0.09999679781300035,0.10000266186072684
2583,2.3025850928242972,0.9999999999262791,0.09999671215069633,0.10000278319026033
2584,2.302585092818712,0.9999999999238535,0.09999665411026114,0.10000287582374263
2585,2.302585092814915,0.9999999999222045,0.09999662488320955,0.10000293726662025
2586,2.3025850928132336,0.9999999999214743,0.09999662489833198,0.10000296586758398
2587,2.302585092813829,0.9999999999217328,0.09999665381671323,0.10000296085565544
2588,2.3025850928166873,0.9999999999229742,0.09999671054697594,0.10000292235372174
2589,2.3025850928216216,0.9999999999251171,0.09999679328018304,0.10000285136834335
2590,2.3025850928282914,0.9999999999280137,0.09999689954331593,0.10000274975628994
2591,2.3025850928362397,0.9999999999314656,0.09999702626977106,0.10000265637798066
2592,2.302585092844934,0.9999999999352416,0.09999716988487684,0.10000257962310814
2593,2.3025850928538216,0.9999999999391014,0.09999732640406013,0.10000248730784554
2594,2.302585092862374,0.9999999999428155,0.09999749154097441,0.10000238145320461
2595,2.3025850928701366,0.9999999999461868,0.09999766082266504,0.10000226441759484
2596,2.3025850928767664,0.9999999999490662,0.09999782970868265,0.10000213883148515
2597,2.302585092882052,0.9999999999513617,0.09999784672036943,0.10000215801538123
2598,2.302585092885928,0.999999999953045,0.0999978027277779,0.10000217551906701
2599,2.3025850928884664,0.9999999999541473,0.09999777586503744,0.10000218989042343
2600,2.30258509288986,0.9999999999547526,0.09999776724598754,0.10000220081050794
2601,2.3025850928903875,0.9999999999549817,0.0999977774948457,0.10000220805347851
2602,2.3025850928903804,0.9999999999549787,0.09999780673307335,0.10000221149241136
2603,2.3025850928901748,0.9999999999548893,0.09999785457956036,0.10000221110236275
2604,2.3025850928900744,0.9999999999548458,0.09999776131301434,0.10000220696060534
2605,2.302585092890316,0.9999999999549507,0.09999768341991953,0.10000219924404694
2606,2.302585092891039,0.9999999999552647,0.09999762569561375,0.10000218822391645
2607,2.3025850928922758,0.9999999999558018,0.09999758976824764,0.10000217425787725
2608,2.3025850928939464,0.9999999999565273,0.09999757667390655,0.10000215777979785
2609,2.302585092895876,0.9999999999573653,0.09999758683461915,0.10000213928747285
2610,2.302585092897812,0.9999999999582062,0.09999762005282865,0.10000211932864204
2611,2.3025850928994647,0.9999999999589239,0.09999767552232214,0.10000209848570063
2612,2.302585092900533,0.9999999999593879,0.09999775185517523,0.10000207735952724
2613,2.3025850929007556,0.9999999999594845,0.09999784712385414,0.10000205655287833
2614,2.302585092899935,0.9999999999591281,0.09999776415876985,0.10000203665380815
2615,2.3025850928979708,0.999999999958275,0.09999760681644654,0.10000201821956883
2616,2.302585092894877,0.9999999999569315,0.09999745294920744,0.10000200176143113
2617,2.3025850928907827,0.9999999999551533,0.09999730659954394,0.10000198773083854
2618,2.3025850928859324,0.9999999999530469,0.09999717158219913,0.10000197650726864
2619,2.3025850928806593,0.9999999999507568,0.09999705138574475,0.10000196838812656
2620,2.302585092875359,0.999999999948455,0.09999694908355344,0.10000206882090745
2621,2.3025850928704577,0.9999999999463263,0.09999686725642924,0.10000218396613153
2622,2.302585092866364,0.9999999999445485,0.09999680792883245,0.10000227591508935
2623,2.302585092863439,0.999999999943278,0.09999677252026294,0.10000234214692573
2624,2.3025850928619565,0.9999999999426343,0.09999676181295343,0.10000238084015543
2625,2.302585092862082,0.9999999999426888,0.0999967759365878,0.10000239091533651
2626,2.3025850928638563,0.9999999999434593,0.09999681437030125,0.10000237205780375
2627,2.302585092867191,0.9999999999449076,0.09999687596176855,0.10000232472001785
2628,2.3025850928718787,0.9999999999469434,0.0999969589627358,0.1000022501036278
2629,2.3025850928776173,0.9999999999494357,0.09999706107992144,0.10000215012187964
2630,2.302585092884032,0.9999999999522217,0.09999717953982384,0.10000207635952675
2631,2.302585092890717,0.9999999999551248,0.09999731116561235,0.10000209588550125
2632,2.302585092897269,0.9999999999579704,0.09999745246398163,0.10000211482209594
2633,2.3025850929033242,0.9999999999606001,0.09999759971959954,0.10000213260748604
2634,2.3025850929085885,0.9999999999628864,0.09999774909460504,0.10000214871073963
2635,2.3025850929128593,0.9999999999647411,0.09999789673049493,0.10000216264628864
2636,2.3025850929160394,0.9999999999661222,0.09999803884970238,0.10000217398709658
2637,2.3025850929181373,0.9999999999670333,0.09999817185419843,0.10000218237616654
2638,2.30258509291926,0.9999999999675209,0.09999829241854884,0.10000218753608203
2639,2.302585092919589,0.9999999999676638,0.09999839757502553,0.10000218927632694
2640,2.302585092919362,0.9999999999675653,0.09999848478860252,0.10000218749819481
2641,2.3025850929188376,0.9999999999673375,0.09999840347081324,0.10000218219716164
2642,2.3025850929182643,0.9999999999670884,0.09999831820852413,0.10000217346266924
2643,2.3025850929178553,0.9999999999669108,0.09999824690973814,0.10000216147533655
2644,2.302585092917762,0.9999999999668704,0.09999819161334134,0.10000214650168374
2645,2.3025850929180605,0.999999999967,0.09999815391507924,0.10000212888652743
2646,2.3025850929187475,0.9999999999672983,0.09999813492936234,0.10000210904326214
2647,2.302585092919739,0.9999999999677289,0.09999813526417464,0.10000208744230414
2648,2.3025850929208875,0.9999999999682277,0.09999815500962728,0.10000206459802158
2649,2.302585092922,0.9999999999687108,0.09999819374033528,0.10000204105451317
2650,2.3025850929228655,0.9999999999690867,0.09999820428142758,0.10000201737063118
2651,2.3025850929232794,0.9999999999692665,0.09999808430740467,0.10000199410465958
2652,2.3025850929230742,0.9999999999691774,0.09999795792373818,0.10000197179906797
2653,2.3025850929221385,0.999999999968771,0.09999782864075235,0.10000195096575745
2654,2.3025850929204372,0.9999999999680321,0.09999770001799348,0.10000193207219978
2655,2.302585092918017,0.9999999999669811,0.09999757557021431,0.10000191552884431
2656,2.302585092915008,0.9999999999656742,0.09999745867532255,0.10000190167813194
2657,2.3025850929116136,0.9999999999642001,0.09999735248669946,0.10000189078540825
2658,2.3025850929080924,0.9999999999626709,0.09999725985215435,0.10000188303197825
2659,2.3025850929047365,0.9999999999612134,0.0999971832415934,0.1000018785104822
2660,2.3025850929018397,0.9999999999599554,0.0999971246852282,0.1000018772227095
2661,2.302585092899675,0.9999999999590153,0.09999708572386201,0.10000187907990171
2662,2.3025850928984632,0.999999999958489,0.09999706737245957,0.10000188390552618
2663,2.3025850928983562,0.9999999999584425,0.09999707009784585,0.10000189144043355
2664,2.302585092899419,0.999999999958904,0.0999970938110033,0.1000019013502518
2665,2.302585092901624,0.9999999999598616,0.09999713787404557,0.10000191323480388
2666,2.3025850929048546,0.9999999999612647,0.09999720112156318,0.10000192663928638
2667,2.3025850929089167,0.9999999999630288,0.0999972818956594,0.1000019410668959
2668,2.3025850929135547,0.9999999999650432,0.09999737809363798,0.10000195599255418
2669,2.302585092918479,0.9999999999671816,0.09999748722698618,0.10000197087735357
2670,2.3025850929233886,0.999999999969314,0.0999976064900044,0.1000019851833266
2671,2.302585092928002,0.9999999999713174,0.09999773283619941,0.1000019983881342
2672,2.3025850929320786,0.999999999973088,0.09999786306036611,0.10000200999927521
2673,2.3025850929354377,0.9999999999745468,0.09999799388415151,0.100002019567429
2674,2.3025850929379748,0.9999999999756486,0.09999812204282447,0.10000202669857358
2675,2.3025850929396636,0.9999999999763821,0.09999824437095678,0.10000203106455208
2676,2.3025850929405536,0.9999999999767686,0.09999835788477347,0.10000203241180518
2677,2.3025850929407605,0.9999999999768584,0.099998459859036,0.1000020305680416
2678,2.302585092940448,0.9999999999767227,0.09999854789648158,0.10000202544666907
2679,2.302585092939808,0.9999999999764447,0.09999861998805627,0.10000201704887637
2680,2.3025850929390392,0.9999999999761109,0.09999867456243651,0.10000200546331811
2681,2.302585092938321,0.999999999975799,0.09999871052362551,0.10000199086341961
2682,2.3025850929377976,0.9999999999755717,0.09999870579586498,0.10000197350238388
2683,2.3025850929375635,0.9999999999754701,0.09999866769798568,0.10000195370604718
2684,2.3025850929376532,0.9999999999755089,0.09999864483356158,0.10000193186378348
2685,2.3025850929380423,0.9999999999756779,0.09999863791931425,0.10000190841771395
2686,2.302585092938652,0.9999999999759427,0.09999860804219948,0.10000188385052138
2687,2.302585092939362,0.9999999999762511,0.0999985373637373,0.10000185867220521
2688,2.3025850929400256,0.9999999999765392,0.09999845411439857,0.10000183340614217
2689,2.302585092940492,0.9999999999767418,0.09999836079161191,0.1000018085748334
2690,2.302585092940622,0.9999999999767982,0.0999982601379754,0.1000017846857263
2691,2.302585092940312,0.9999999999766637,0.0999981550670732,0.1000017622174974
2692,2.3025850929395038,0.9999999999763126,0.09999804858541937,0.10000174160716468
2693,2.3025850929381964,0.9999999999757448,0.09999794371261878,0.10000172323837837
2694,2.302585092936447,0.9999999999749851,0.09999784340185537,0.10000170743120237
2695,2.302585092934373,0.9999999999740845,0.09999775046279678,0.10000169443365947
2696,2.3025850929321336,0.9999999999731118,0.09999766748892118,0.10000168441526058
2697,2.302585092929924,0.9999999999721522,0.09999759679114074,0.10000167746269115
2698,2.30258509292795,0.9999999999712949,0.0999975403394112,0.10000167357775741
2699,2.3025850929264102,0.9999999999706262,0.09999749971379808,0.10000167267764538
2700,2.302585092925479,0.9999999999702217,0.09999747606620447,0.10000167459747458
2701,2.3025850929252836,0.9999999999701369,0.09999747009367685,0.10000167909506855
2702,2.3025850929258977,0.9999999999704037,0.09999748202389494,0.10000168585780574
2703,2.3025850929273273,0.9999999999710245,0.09999751161312158,0.10000169451135708
2704,2.302585092929514,0.9999999999719741,0.09999755815656325,0.10000170463006555
2705,2.3025850929323393,0.9999999999732011,0.09999762051076425,0.10000171574868205
2706,2.302585092935634,0.9999999999746321,0.09999769712734365,0.10000172737513295
2707,2.302585092939197,0.9999999999761794,0.09999778609709248,0.10000173900397008
2708,2.3025850929428078,0.9999999999777476,0.09999788520318417,0.10000175013013637
2709,2.3025850929462552,0.9999999999792448,0.09999799198202375,0.10000176026267275
2710,2.3025850929493483,0.9999999999805881,0.09999810379006925,0.10000176893799465
2711,2.302585092951936,0.999999999981712,0.09999821787482015,0.10000177573238005
